Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Western University,88,72,3293,3304,4,4,37
University of Yoka Tse,76,84,3130,3034,5,5,55
University of Akarine,75,85,2966,2996,6,6,62
University of Ciulo,72,88,3223,3292,7,7,65
University of University of Central Paradaniton,66,94,2874,2957,8,8,75
University of Imperial Institute at Levzent,66,94,2926,3115,9,9,76
University of Vikasa,60,100,3212,3353,10,10,84
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Lumein,109,51,3123,2805,1,1,9
University of Pokoj,104,56,3248,3163,2,2,15
University of Biodry,100,60,3067,2913,3,3,20
University of Holykol,84,76,3115,3236,4,4,42
University of Starrie,76,84,2707,2764,5,5,57
University of Forssa,68,92,2880,2996,6,6,70
University of Norkute,63,97,2950,2975,7,7,79
University of Vatallus,56,104,2941,2970,8,8,88
University of Seraphia,55,105,2673,2889,9,9,89
University of Protopolis,54,106,2857,2964,10,10,90
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,114,46,3054,2836,1,1,5
University of Bongatar 1,96,64,2857,2831,2,2,25
University of Aahrus 1,94,66,3209,2963,3,3,26
University of Ikkuvvuki,85,75,3223,3096,4,4,38
University of Bongatar 2,84,76,3268,3311,5,5,41
University of Lnwm,79,81,3298,3261,6,6,51
University of Maxwmkakki,68,92,2889,3005,7,7,69
University of Vikkada,59,101,2887,3179,8,8,86
University of Fiik Lanki Akol,54,106,2706,2999,9,9,91
University of Yuofuan,40,120,2829,3071,10,10,98
