Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of University of Central Paradaniton,90,70,2913,2721,4,4,30
University of Imperial Institute at Faehrenfall,81,79,3391,3080,5,5,45
University of Akarine,79,81,2952,2955,6,6,51
University of Chizait University,73,87,2923,3174,7,7,62
University of Ciulo,63,97,2849,2866,8,8,76
University of Vikasa,63,97,2807,2956,9,9,77
University of Western University,60,100,2845,3198,10,10,82
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Holykol,122,38,3000,2826,1,1,2
University of Pokoj,106,54,2947,2661,2,2,11
University of Biodry,104,56,3139,2668,3,3,13
University of Protopolis,80,80,3294,3166,4,4,49
University of Starrie,78,82,3317,3189,5,5,53
University of Lumein,76,84,3298,3074,6,6,57
University of Vatallus,56,104,3193,3123,7,7,90
University of Seraphia,54,106,2411,3350,8,8,96
University of Norkute,53,107,3027,3312,9,9,97
University of Forssa,50,110,2987,3021,10,10,98
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,107,53,3118,2876,1,1,9
University of Fiik Lanki Akol,91,69,3117,2904,2,2,29
University of Ikkuvvuki,88,72,3234,2881,3,3,33
University of Bongatar 1,82,78,3142,3096,4,4,41
University of Vikkada,82,78,3059,3290,5,5,44
University of Aahrus 1,78,82,3314,2977,6,6,52
University of Lnwm,75,85,2716,2908,7,7,60
University of Maxwmkakki,71,89,2714,2969,8,8,64
University of Yuofuan,67,93,3040,3339,9,9,72
University of Bongatar 2,62,98,3010,3304,10,10,79
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,123,69,3338,2993,1,1,17
University of Auspikitan,121,71,3251,3085,2,2,19
University of Sande Sitei,116,76,3089,3171,3,3,21
University of Pxalit'k'a,115,77,3273,3186,4,4,23
University of Saelunavvk,103,89,3198,3249,5,5,37
University of Hinaika Oceanography Institute,96,96,2951,2915,6,6,47
University of Futi'akep,82,110,2691,2867,7,7,65
University of Nausicaa,78,114,3371,3095,8,8,74
University of Kap'atŋpiri,65,127,3045,3258,9,9,94
University of Atapwa,59,133,3118,3340,10,10,98
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Naxda,132,60,3413,3115,1,1,7
University of Blanaxon,123,69,3072,2823,2,2,18
University of Noxium,102,90,2993,3248,3,3,40
University of Sozaxon,95,97,2823,3027,4,4,49
University of Radugrad,87,105,3200,3094,5,5,59
University of Uxnua,83,109,2173,3056,6,6,64
University of Prokax,81,111,3070,2786,7,7,68
University of Klanaxon,81,111,3033,3258,8,8,71
University of Sovkagrad,79,113,2834,3046,9,9,73
University of Autolik,63,129,3226,3197,10,10,95
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,142,50,2846,2581,1,1,2
University of Issamore,130,62,3132,2363,2,2,10
University of Shigua,124,68,2913,2917,3,3,15
University of Sagua,105,87,3251,3036,4,4,34
University of Barsein,87,105,2943,3111,5,5,60
University of Pentadominion 1,86,106,2476,3096,6,6,62
University of Antarion 2,82,110,2840,3241,7,7,67
University of Pentadominion 2,77,115,3263,3113,8,8,76
University of Nja,72,120,2585,2828,9,9,85
University of Dongua,67,125,3156,3310,10,10,91
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,141,51,3222,2724,1,1,3
University of Shmupland 4,140,52,2979,2857,2,2,4
University of Oasis City,125,67,3057,2821,3,3,14
University of Shmupland 3,94,98,3208,3029,4,4,51
University of Sapphire Bay,92,100,3183,3220,5,5,53
University of Shmupland 1,92,100,2791,2829,6,6,54
University of Kaeshar 4,79,113,2721,2883,7,7,72
University of Shmupland 2,75,117,2797,3195,8,8,81
University of Kaeshar 5,73,119,2826,2836,9,9,83
University of Shmupland 5,73,119,2778,2904,10,10,84
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,145,47,3134,3081,1,1,1
University of Lveinta,115,77,3330,3161,2,2,22
University of Alieosia,110,82,3051,3035,3,3,30
University of Lizabechai,107,85,3281,3316,4,4,31
University of Levikeana Solvae,100,92,3204,3282,5,5,44
University of Pyzus,89,103,3361,3259,6,6,56
University of Eastern Alveske,88,104,3332,3046,7,7,58
University of Hkamnsi,81,111,3143,3365,8,8,70
University of Nomvas,75,117,3225,3280,9,9,80
University of Vrelinku,66,126,3154,3364,10,10,93
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Quiita-Kyudosia,131,61,2994,2861,1,1,9
University of Venasul,112,80,2891,2795,2,2,28
University of Eirnvse,102,90,3361,3171,3,3,38
University of Kholka,100,92,2798,2621,4,4,42
University of Floria,87,105,2812,2985,5,5,61
University of Svitharia,81,111,2718,2794,6,6,69
University of Soniara,74,118,2948,3082,7,7,82
University of Ncov Ntiajeb,71,121,2777,2838,8,8,86
University of Aavana,67,125,3159,3211,9,9,90
University of Zhiwasen,63,129,2685,2895,10,10,96
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vigim,131,61,3364,3019,1,1,8
University of Vincent,115,77,2984,2912,2,2,24
Naskitrusk University,114,78,3499,2865,3,3,25
Atresmi University,113,79,3099,2666,4,4,26
University of Arinis,103,89,3070,2833,5,5,36
University of Boltway,102,90,2889,2919,6,6,39
Stedro Institute of Technology,99,93,2790,2911,7,7,45
Esmal District University,95,97,2902,3141,8,8,50
University of Herelle,83,109,3084,3075,9,9,63
University of Tri_National_Dominion 2,67,125,2541,3024,10,10,92
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Yoka Tse,129,63,3073,2935,1,1,12
University of Imperial Institute at Levzent,123,69,3038,2501,2,2,16
University of Avura Aviation & Economics (A&E),121,71,3083,2963,3,3,20
University of University of Central Paradaniton,106,86,3155,3064,4,4,32
University of Imperial Institute at Faehrenfall,104,88,3036,2737,5,5,35
University of Akarine,101,91,3039,2890,6,6,41
University of Chizait University,90,102,2973,2917,7,7,55
University of Ciulo,71,121,2962,3195,8,8,87
University of Western University,69,123,2630,2875,9,9,88
University of Vikasa,69,123,2432,2963,10,10,89
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Holykol,138,54,2858,2975,1,1,5
University of Biodry,130,62,3388,2656,2,2,11
University of Pokoj,128,64,2996,2720,3,3,13
University of Protopolis,98,94,3023,2911,4,4,46
University of Starrie,93,99,2898,2814,5,5,52
University of Lumein,89,103,2681,2807,6,6,57
University of Vatallus,75,117,3266,3137,7,7,79
University of Norkute,60,132,3047,3290,8,8,97
University of Seraphia,58,134,2281,3337,9,9,99
University of Forssa,54,138,2602,3196,10,10,100
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,133,59,3244,2874,1,1,6
University of Ikkuvvuki,112,80,3109,2817,2,2,27
University of Fiik Lanki Akol,110,82,2933,2866,3,3,29
University of Bongatar 1,105,87,3367,3002,4,4,33
University of Vikkada,100,92,2803,2786,5,5,43
University of Aahrus 1,95,97,3011,3013,6,6,48
University of Lnwm,82,110,2983,3229,7,7,66
University of Yuofuan,78,114,2707,2983,8,8,75
University of Bongatar 2,77,115,3079,3129,9,9,77
University of Maxwmkakki,76,116,2993,3307,10,10,78
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,149,75,3514,3129,1,1,11
University of Auspikitan,148,76,3202,2931,2,2,15
University of Sande Sitei,137,87,2860,2707,3,3,22
University of Pxalit'k'a,132,92,3062,3011,4,4,28
University of Saelunavvk,121,103,3298,3182,5,5,36
University of Hinaika Oceanography Institute,112,112,2889,2812,6,6,46
University of Futi'akep,97,127,3125,3180,7,7,64
University of Nausicaa,92,132,2874,2880,8,8,70
University of Atapwa,74,150,2885,2949,9,9,96
University of Kap'atŋpiri,72,152,2643,2875,10,10,98
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Naxda,153,71,3312,3040,1,1,9
University of Blanaxon,149,75,3534,3216,2,2,12
University of Radugrad,107,117,3017,2858,3,3,51
University of Noxium,107,117,2976,3441,4,4,53
University of Sozaxon,101,123,3040,3315,5,5,59
University of Klanaxon,98,126,3339,3285,6,6,63
University of Sovkagrad,96,128,3004,2958,7,7,66
University of Prokax,95,129,2890,2944,8,8,67
University of Uxnua,90,134,2914,3336,9,9,74
University of Autolik,76,148,3260,3336,10,10,93
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,163,61,2859,2581,1,1,4
University of Issamore,157,67,3357,2696,2,2,6
University of Shigua,139,85,2917,2887,3,3,21
University of Sagua,129,95,3087,2732,4,4,31
University of Barsein,106,118,2826,2798,5,5,54
University of Antarion 2,92,132,3013,3250,6,6,71
University of Pentadominion 1,92,132,2401,3035,7,7,72
University of Pentadominion 2,87,137,2788,3208,8,8,79
University of Nja,84,140,2937,2965,9,9,84
University of Dongua,82,142,2998,3077,10,10,87
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,170,54,3466,2906,1,1,1
University of Shmupland 4,164,60,3110,2732,2,2,3
University of Oasis City,145,79,3041,2857,3,3,17
University of Sapphire Bay,110,114,3253,3235,4,4,47
University of Shmupland 3,110,114,2850,2916,5,5,48
University of Shmupland 1,109,115,3203,3096,6,6,50
University of Kaeshar 5,90,134,2876,3113,7,7,73
University of Shmupland 2,89,135,3025,3094,8,8,75
University of Shmupland 5,85,139,2887,3050,9,9,83
University of Kaeshar 4,82,142,2586,3048,10,10,88
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,169,55,3306,2982,1,1,2
University of Alieosia,135,89,3461,3215,2,2,23
University of Lveinta,134,90,3312,3176,3,3,26
University of Lizabechai,122,102,3188,3215,4,4,34
University of Levikeana Solvae,114,110,2798,2896,5,5,43
University of Pyzus,102,122,2892,2848,6,6,56
University of Eastern Alveske,101,123,3151,3201,7,7,58
University of Hkamnsi,94,130,2874,2957,8,8,68
University of Vrelinku,86,138,3328,3243,9,9,80
University of Nomvas,84,140,2815,3000,10,10,85
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Quiita-Kyudosia,156,68,3048,2651,1,1,7
University of Eirnvse,131,93,3156,2770,2,2,29
University of Venasul,122,102,2742,2998,3,3,35
University of Kholka,110,114,3128,3278,4,4,49
University of Floria,102,122,2959,2922,5,5,57
University of Svitharia,97,127,2888,3037,6,6,65
University of Soniara,89,135,3046,3170,7,7,76
University of Ncov Ntiajeb,86,138,3000,3010,8,8,81
University of Aavana,81,143,3016,3125,9,9,89
University of Zhiwasen,73,151,2977,3220,10,10,97
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vigim,142,82,3093,3261,1,1,18
Naskitrusk University,135,89,3251,3024,2,2,24
Atresmi University,134,90,3005,2611,3,3,25
University of Vincent,133,91,3217,3084,4,4,27
University of Arinis,125,99,3151,2972,5,5,33
University of Boltway,120,104,3378,3257,6,6,37
Stedro Institute of Technology,113,111,2839,2851,7,7,45
University of Herelle,99,125,2946,3018,8,8,61
Esmal District University,99,125,2658,3306,9,9,62
University of Tri_National_Dominion 2,79,145,2732,2871,10,10,91
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),148,76,3399,3049,1,1,14
University of Yoka Tse,148,76,3154,2960,2,2,16
University of Imperial Institute at Levzent,141,83,3179,3204,3,3,19
University of Imperial Institute at Faehrenfall,130,94,3137,2805,4,4,30
University of Akarine,117,107,3017,3017,5,5,42
University of University of Central Paradaniton,114,110,2637,2872,6,6,44
University of Chizait University,105,119,2923,2978,7,7,55
University of Ciulo,87,137,2931,2966,8,8,78
University of Western University,81,143,3184,3409,9,9,90
University of Vikasa,75,149,2573,2958,10,10,95
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Holykol,158,66,3039,2878,1,1,5
University of Pokoj,153,71,2941,2492,2,2,8
University of Biodry,149,75,3143,3108,3,3,13
University of Protopolis,119,105,2946,2759,4,4,40
University of Starrie,107,117,2901,2989,5,5,52
University of Lumein,100,124,2671,2841,6,6,60
University of Vatallus,86,138,2884,3004,7,7,82
University of Norkute,75,149,3132,3171,8,8,94
University of Forssa,69,155,3246,3166,9,9,99
University of Seraphia,63,161,2849,3238,10,10,100
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,152,72,2793,2700,1,1,10
University of Ikkuvvuki,139,85,3355,2913,2,2,20
University of Vikkada,125,99,3295,3009,3,3,32
University of Bongatar 1,120,104,3068,3190,4,4,38
University of Aahrus 1,119,105,3305,2946,5,5,39
University of Fiik Lanki Akol,119,105,2735,2903,6,6,41
University of Bongatar 2,92,132,2982,2946,7,7,69
University of Lnwm,88,136,2394,2964,8,8,77
University of Yuofuan,84,140,2546,2999,9,9,86
University of Maxwmkakki,79,145,2384,2952,10,10,92
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,174,82,3416,3130,1,1,8
University of Auspikitan,173,83,3129,2796,2,2,9
University of Sande Sitei,154,102,3161,3084,3,3,24
University of Pxalit'k'a,148,108,2983,2936,4,4,30
University of Saelunavvk,138,118,2834,2805,5,5,37
University of Hinaika Oceanography Institute,128,128,2942,2882,6,6,47
University of Futi'akep,114,142,3282,3272,7,7,60
University of Nausicaa,99,157,2862,3297,8,8,78
University of Kap'atŋpiri,87,169,3043,3109,9,9,94
University of Atapwa,84,172,3059,3299,10,10,99
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Blanaxon,170,86,3021,2781,1,1,11
University of Naxda,168,88,2868,2821,2,2,14
University of Radugrad,130,126,3166,2965,3,3,43
University of Klanaxon,123,133,3493,3142,4,4,52
University of Noxium,115,141,2996,3318,5,5,59
University of Prokax,113,143,2991,2980,6,6,62
University of Sozaxon,110,146,2884,3249,7,7,66
University of Sovkagrad,108,148,2693,2853,8,8,71
University of Uxnua,95,161,2749,3272,9,9,83
University of Autolik,94,162,3049,2998,10,10,84
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Issamore,176,80,3018,2964,1,1,5
University of Antarion 3,175,81,2708,2811,2,2,7
University of Shigua,160,96,2901,2700,3,3,19
University of Sagua,152,104,2983,2713,4,4,25
University of Barsein,126,130,3163,3066,5,5,49
University of Antarion 2,112,144,2975,2785,6,6,64
University of Pentadominion 1,109,147,2860,2860,7,7,68
University of Dongua,100,156,2914,2817,8,8,77
University of Nja,94,162,2741,2937,9,9,86
University of Pentadominion 2,90,166,2629,3265,10,10,92
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,197,59,3416,2717,1,1,1
University of Shmupland 4,177,79,3136,3130,2,2,4
University of Oasis City,165,91,3414,3271,3,3,16
University of Shmupland 3,132,124,3302,3171,4,4,42
University of Sapphire Bay,126,130,2927,2990,5,5,50
University of Shmupland 1,123,133,2908,3046,6,6,53
University of Kaeshar 5,113,143,3377,3161,7,7,61
University of Shmupland 2,107,149,3260,3164,8,8,73
University of Shmupland 5,93,163,2767,3051,9,9,90
University of Kaeshar 4,85,171,2698,3394,10,10,98
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,194,62,3181,2698,1,1,2
University of Alieosia,157,99,3161,2957,2,2,23
University of Lveinta,145,111,2800,2957,3,3,33
University of Lizabechai,144,112,3049,2834,4,4,34
University of Levikeana Solvae,136,120,2772,2723,5,5,38
University of Eastern Alveske,118,138,3103,3081,6,6,57
University of Pyzus,113,143,2729,2887,7,7,63
University of Hkamnsi,109,147,3141,3166,8,8,69
University of Vrelinku,97,159,2909,3163,9,9,80
University of Nomvas,89,167,2456,2934,10,10,93
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Quiita-Kyudosia,170,86,2843,2670,1,1,13
University of Eirnvse,145,111,3261,3200,2,2,32
University of Venasul,130,126,2393,2918,3,3,45
University of Kholka,124,132,2824,2822,4,4,51
University of Svitharia,112,144,3120,3268,5,5,65
University of Ncov Ntiajeb,109,147,3009,2801,6,6,67
University of Soniara,107,149,2958,2756,7,7,72
University of Floria,107,149,2399,2925,8,8,74
University of Aavana,98,158,3103,3105,9,9,79
University of Zhiwasen,86,170,2999,3145,10,10,95
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vigim,159,97,3249,3046,1,1,20
University of Vincent,157,99,3276,2661,2,2,22
University of Arinis,149,107,3059,2722,3,3,27
Atresmi University,149,107,2943,2989,4,4,29
Naskitrusk University,148,108,2819,2841,5,5,31
University of Boltway,136,120,2870,2915,6,6,40
Stedro Institute of Technology,135,121,3184,2907,7,7,41
University of Herelle,116,140,3254,3255,8,8,58
Esmal District University,105,151,2597,2991,9,9,75
University of Tri_National_Dominion 2,93,163,2971,3193,10,10,89
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),175,81,3129,2617,1,1,6
University of Yoka Tse,170,86,2992,2815,2,2,12
University of Imperial Institute at Levzent,158,98,3122,3091,3,3,21
University of Imperial Institute at Faehrenfall,150,106,2945,2848,4,4,26
University of University of Central Paradaniton,130,126,3044,2940,5,5,44
University of Chizait University,120,136,3098,2975,6,6,54
University of Akarine,120,136,2226,2917,7,7,55
University of Ciulo,104,152,3137,3140,8,8,76
University of Vikasa,95,161,2896,2790,9,9,82
University of Western University,94,162,3063,3150,10,10,85
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pokoj,177,79,3337,3015,1,1,3
University of Holykol,172,84,3246,3202,2,2,10
University of Biodry,161,95,3085,3199,3,3,18
University of Protopolis,136,120,3159,3115,4,4,39
University of Starrie,129,127,3431,3159,5,5,46
University of Lumein,119,137,3068,3039,6,6,56
University of Norkute,93,163,2958,2911,7,7,88
University of Vatallus,93,163,2785,3139,8,8,91
University of Forssa,85,171,3257,3198,9,9,97
University of Seraphia,72,184,2955,3249,10,10,100
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,166,90,2820,2854,1,1,15
University of Ikkuvvuki,161,95,3275,3081,2,2,17
University of Vikkada,149,107,3019,2801,3,3,28
University of Bongatar 1,143,113,3009,2793,4,4,35
University of Aahrus 1,142,114,3108,2849,5,5,36
University of Fiik Lanki Akol,127,129,3124,3272,6,6,48
University of Bongatar 2,108,148,3280,3237,7,7,70
University of Lnwm,97,159,3021,3310,8,8,81
University of Yuofuan,94,162,2837,3046,9,9,87
University of Maxwmkakki,86,170,2662,2954,10,10,96
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,194,94,3265,3097,1,1,7
University of Auspikitan,187,101,2990,3039,2,2,13
University of Sande Sitei,175,113,3297,3039,3,3,23
University of Pxalit'k'a,169,119,3215,2847,4,4,28
University of Saelunavvk,159,129,3328,3191,5,5,35
University of Hinaika Oceanography Institute,146,142,3000,2910,6,6,47
University of Futi'akep,124,164,3006,3274,7,7,65
University of Nausicaa,110,178,3003,3256,8,8,84
University of Atapwa,100,188,2897,2888,9,9,92
University of Kap'atŋpiri,96,192,3044,3364,10,10,97
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Blanaxon,191,97,3322,3110,1,1,8
University of Naxda,185,103,3259,3198,2,2,16
University of Radugrad,154,134,3453,3182,3,3,40
University of Klanaxon,144,144,3275,3114,4,4,48
University of Prokax,127,161,3240,3313,5,5,61
University of Noxium,126,162,2904,3248,6,6,64
University of Sozaxon,123,165,2933,2993,7,7,66
University of Sovkagrad,116,172,2986,3315,8,8,76
University of Autolik,115,173,3160,2978,9,9,77
University of Uxnua,109,179,2830,2965,10,10,85
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Issamore,198,90,3048,2774,1,1,3
University of Antarion 3,188,100,3032,3141,2,2,10
University of Shigua,176,112,3229,3190,3,3,22
University of Sagua,173,115,3280,3176,4,4,26
University of Barsein,149,139,3324,3109,5,5,44
University of Antarion 2,123,165,2807,2910,6,6,67
University of Dongua,122,166,3295,3025,7,7,69
University of Pentadominion 1,118,170,2753,2862,8,8,74
University of Nja,105,183,3071,3183,9,9,87
University of Pentadominion 2,97,191,2593,3127,10,10,96
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,219,69,3437,3136,1,1,1
University of Shmupland 4,190,98,3216,3171,2,2,9
University of Oasis City,184,104,3093,3056,3,3,17
University of Shmupland 3,153,135,3275,3154,4,4,41
University of Sapphire Bay,143,145,3018,2954,5,5,49
University of Shmupland 1,135,153,3059,3077,6,6,56
University of Kaeshar 5,131,157,3067,2982,7,7,58
University of Shmupland 2,122,166,3258,3357,8,8,71
University of Shmupland 5,107,181,3067,3212,9,9,86
University of Kaeshar 4,87,201,2787,3457,10,10,100
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,212,76,2915,2915,1,1,2
University of Alieosia,181,107,3074,2740,2,2,19
University of Lizabechai,165,123,3046,2738,3,3,31
University of Levikeana Solvae,159,129,3010,2597,4,4,34
University of Lveinta,157,131,3001,3149,5,5,38
University of Eastern Alveske,136,152,3354,3304,6,6,53
University of Hkamnsi,126,162,3207,3202,7,7,62
University of Pyzus,119,169,2671,2971,8,8,73
University of Vrelinku,114,174,3067,3138,9,9,79
University of Nomvas,98,190,2633,2886,10,10,95
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Quiita-Kyudosia,187,101,2874,2740,1,1,11
University of Eirnvse,156,132,2875,3014,2,2,39
University of Kholka,146,142,3015,2867,3,3,46
University of Venasul,137,151,2803,3286,4,4,52
University of Ncov Ntiajeb,135,153,3420,3055,5,5,55
University of Svitharia,126,162,3255,3318,6,6,63
University of Soniara,122,166,3303,3328,7,7,70
University of Floria,117,171,3062,3348,8,8,75
University of Aavana,112,176,3094,3200,9,9,82
University of Zhiwasen,93,195,2971,3269,10,10,98
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vincent,175,113,3167,2998,1,1,24
University of Vigim,175,113,2821,2800,2,2,25
University of Arinis,172,116,3171,2847,3,3,27
Naskitrusk University,169,119,3059,2895,4,4,29
Atresmi University,165,123,3279,3266,5,5,32
Stedro Institute of Technology,158,130,3194,2861,6,6,37
University of Boltway,151,137,2886,2898,7,7,43
Esmal District University,127,161,2964,2836,8,8,60
University of Herelle,123,165,2676,3022,9,9,68
University of Tri_National_Dominion 2,100,188,3103,3277,10,10,93
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),195,93,3112,2834,1,1,5
University of Yoka Tse,187,101,3236,3124,2,2,12
University of Imperial Institute at Levzent,178,110,3348,3158,3,3,20
University of Imperial Institute at Faehrenfall,176,112,3400,3126,4,4,21
University of University of Central Paradaniton,148,140,2895,2861,5,5,45
University of Chizait University,138,150,3185,3018,6,6,50
University of Akarine,121,167,2459,3094,7,7,72
University of Western University,114,174,3218,3092,8,8,78
University of Ciulo,114,174,3160,3293,9,9,80
University of Vikasa,111,177,2933,2940,10,10,83
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pokoj,198,90,3159,2973,1,1,4
University of Holykol,195,93,3419,3198,2,2,6
University of Biodry,185,103,3440,3072,3,3,14
University of Protopolis,153,135,3360,3298,4,4,42
University of Lumein,138,150,3296,3184,5,5,51
University of Starrie,136,152,3075,3415,6,6,54
University of Norkute,112,176,3248,3198,7,7,81
University of Forssa,103,185,3069,3008,8,8,90
University of Vatallus,101,187,3046,3414,9,9,91
University of Seraphia,88,200,2906,2963,10,10,99
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Ikkuvvuki,185,103,3401,3158,1,1,15
University of Aahrus 2,183,105,2944,3014,2,2,18
University of Vikkada,166,122,3202,3199,3,3,30
University of Bongatar 1,162,126,3285,3141,4,4,33
University of Aahrus 1,159,129,3031,2959,5,5,36
University of Fiik Lanki Akol,133,155,2734,3204,6,6,57
University of Bongatar 2,130,158,3336,3256,7,7,59
University of Maxwmkakki,104,184,3235,3163,8,8,88
University of Lnwm,104,184,2967,3288,9,9,89
University of Yuofuan,100,188,2590,2991,10,10,94
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Alteus,220,100,3364,2779,1,1,4
University of Auspikitan,214,106,3116,2799,2,2,8
University of Sande Sitei,192,128,3128,3236,3,3,23
University of Pxalit'k'a,181,139,3248,3249,4,4,33
University of Saelunavvk,180,140,2901,2709,5,5,34
University of Hinaika Oceanography Institute,166,154,3130,2872,6,6,43
University of Futi'akep,141,179,2967,3013,7,7,65
University of Nausicaa,123,197,2881,2916,8,8,83
University of Atapwa,114,206,3167,3157,9,9,90
University of Kap'atŋpiri,103,217,2727,3148,10,10,98
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Naxda,211,109,3253,2849,1,1,9
University of Blanaxon,206,114,3109,3167,2,2,14
University of Radugrad,176,144,2997,2699,3,3,36
University of Klanaxon,161,159,2836,2799,4,4,48
University of Prokax,144,176,2848,2757,5,5,62
University of Autolik,138,182,2948,2646,6,6,67
University of Sozaxon,133,187,2624,2925,7,7,70
University of Noxium,129,191,2556,3246,8,8,75
University of Uxnua,120,200,3054,3209,9,9,86
University of Sovkagrad,120,200,2586,3137,10,10,87
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Issamore,221,99,2879,2664,1,1,3
University of Antarion 3,208,112,3255,3081,2,2,12
University of Shigua,194,126,2556,2428,3,3,22
University of Sagua,189,131,2899,2813,4,4,25
University of Barsein,166,154,2941,2865,5,5,44
University of Pentadominion 1,134,186,2735,2790,6,6,69
University of Dongua,129,191,2614,2956,7,7,73
University of Antarion 2,129,191,2781,3206,8,8,74
University of Nja,124,196,3159,3025,9,9,81
University of Pentadominion 2,109,211,2890,3098,10,10,96
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,243,77,3124,2798,1,1,1
University of Shmupland 4,217,103,3104,2739,2,2,6
University of Oasis City,198,122,2775,2863,3,3,20
University of Shmupland 3,169,151,2899,2854,4,4,40
University of Sapphire Bay,159,161,3327,3367,5,5,49
University of Kaeshar 5,151,169,3347,3148,6,6,53
University of Shmupland 1,150,170,2898,2753,7,7,55
University of Shmupland 2,130,190,3087,3359,8,8,72
University of Shmupland 5,127,193,3121,3000,9,9,77
University of Kaeshar 4,96,224,2931,3222,10,10,100
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,232,88,3362,3006,1,1,2
University of Alieosia,198,122,2907,2851,2,2,19
University of Lizabechai,187,133,3287,3058,3,3,27
University of Levikeana Solvae,186,134,3295,2314,4,4,30
University of Lveinta,166,154,3063,3304,5,5,46
University of Eastern Alveske,147,173,2913,3186,6,6,60
University of Pyzus,146,174,3532,3175,7,7,61
University of Hkamnsi,141,179,3106,3120,8,8,64
