Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),88,72,3428,3258,4,4,37
University of Yoka Tse,88,72,3288,3328,5,5,39
University of Chizait University,87,73,2972,3073,6,6,41
University of Western University,77,83,3275,3123,7,7,57
University of Akarine,70,90,3341,3304,8,8,66
University of Vikasa,67,93,3154,3412,9,9,71
University of Ciulo,55,105,3164,3207,10,10,90
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pokoj,129,31,3144,2836,1,1,1
University of Starrie,98,62,3105,3085,2,2,20
University of Protopolis,86,74,2923,3046,3,3,44
University of Holykol,83,77,2851,2866,4,4,47
University of Forssa,75,85,3174,3152,5,5,61
University of Biodry,65,95,2978,2955,6,6,72
University of Seraphia,62,98,3209,3273,7,7,78
University of Lumein,57,103,3132,3191,8,8,84
University of Norkute,56,104,2627,2959,9,9,89
University of Vatallus,46,114,3143,3242,10,10,97
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,101,59,3142,3085,1,1,17
University of Bongatar 1,96,64,3059,3063,2,2,24
University of Aahrus 1,79,81,3021,2928,3,3,50
University of Ikkuvvuki,79,81,2913,2972,4,4,52
University of Bongatar 2,78,82,3250,3253,5,5,54
University of Fiik Lanki Akol,76,84,2986,2945,6,6,59
University of Yuofuan,76,84,3170,3311,7,7,60
University of Lnwm,74,86,3261,3314,8,8,62
University of Maxwmkakki,58,102,2866,3055,9,9,83
University of Vikkada,49,111,2807,2933,10,10,95
