Game 1,Home,Score,Away,Score
,TND Tanks,139,Auspikitan Golden Falcons,178
,Bongatar Banging Bongos,176,Transhimalia Disasters,172
,Czalliso Pythons,186,Pyxanovia Pixies,221
,Dvimne Spirits,200,Lyintaria Lynx,153
,Holy Yektonisa Bishops,188,Holykol Bears,203
Game 34,Home,Score,Away,Score
,Aahrus Moosi,221,Ethanthova Ponies,200
,Dotruga Falno,198,Faehrenfall Feathercats,199
,Boltway Bad Dragons,162,Stedro Boulders,156
,Avura Aviators,199,TND Tanks,219
,Aiyota Pumps,173,Bongatar Banging Bongos,212
,Shmupland Dictators,204,Czalliso Pythons,177
,Serkr Atolls,170,Dvimne Spirits,182
,Red Rainbow Sickles,182,Holy Yektonisa Bishops,168
,Naxda Nomads,204,Holykol Bears,188
,Kaeshar Kaisers,192,Lyintaria Lynx,183
,Blanaxon Hammers,199,Pyxanovia Pixies,198
,Barsein Bats,186,Transhimalia Disasters,196
,Autolik Autonomy,158,Auspikitan Golden Falcons,157
,Solea Geysers,198,Calto Cows,177
,Sagua Ocelots,200,Height Sagua Cats,161
,Manwx Saguans,193,Key to Don Yees,198
Game 35,Home,Score,Away,Score
,Autolik Autonomy,180,Aahrus Moosi,123
,Barsein Bats,167,Solea Geysers,209
,Blanaxon Hammers,212,Sagua Ocelots,170
,Kaeshar Kaisers,182,Manwx Saguans,186
,Naxda Nomads,187,Key to Don Yees,177
,Red Rainbow Sickles,182,Height Sagua Cats,183
,Serkr Atolls,178,Calto Cows,170
,Shmupland Dictators,168,Auspikitan Golden Falcons,170
,Aiyota Pumps,205,Transhimalia Disasters,218
,Avura Aviators,207,Pyxanovia Pixies,224
,Boltway Bad Dragons,153,Lyintaria Lynx,179
,Dotruga Falno,204,Holykol Bears,207
,Ethanthova Ponies,191,Holy Yektonisa Bishops,133
,Faehrenfall Feathercats,153,Dvimne Spirits,172
,Stedro Boulders,163,Czalliso Pythons,168
,TND Tanks,134,Bongatar Banging Bongos,188
Game 36,Home,Score,Away,Score
,Aahrus Moosi,134,Stedro Boulders,155
,Faehrenfall Feathercats,182,TND Tanks,191
,Ethanthova Ponies,190,Bongatar Banging Bongos,197
,Dotruga Falno,223,Czalliso Pythons,163
,Boltway Bad Dragons,149,Dvimne Spirits,177
,Avura Aviators,197,Holy Yektonisa Bishops,107
,Aiyota Pumps,232,Holykol Bears,240
,Shmupland Dictators,153,Lyintaria Lynx,136
,Serkr Atolls,194,Pyxanovia Pixies,195
,Red Rainbow Sickles,196,Transhimalia Disasters,200
,Naxda Nomads,162,Auspikitan Golden Falcons,155
,Kaeshar Kaisers,171,Calto Cows,174
,Blanaxon Hammers,205,Height Sagua Cats,141
,Barsein Bats,189,Key to Don Yees,201
,Autolik Autonomy,185,Manwx Saguans,179
,Solea Geysers,190,Sagua Ocelots,172
Game 37,Home,Score,Away,Score
,Dotruga Falno,197,Aahrus Moosi,114
,Boltway Bad Dragons,229,Ethanthova Ponies,228
,Avura Aviators,188,Faehrenfall Feathercats,178
,Aiyota Pumps,174,Stedro Boulders,199
,Shmupland Dictators,202,TND Tanks,220
,Serkr Atolls,172,Bongatar Banging Bongos,166
,Red Rainbow Sickles,212,Czalliso Pythons,205
,Naxda Nomads,166,Dvimne Spirits,167
,Kaeshar Kaisers,162,Holy Yektonisa Bishops,163
,Blanaxon Hammers,230,Holykol Bears,218
,Barsein Bats,162,Lyintaria Lynx,170
,Autolik Autonomy,154,Pyxanovia Pixies,184
,Solea Geysers,213,Transhimalia Disasters,159
,Sagua Ocelots,153,Auspikitan Golden Falcons,161
,Manwx Saguans,176,Calto Cows,199
,Key to Don Yees,206,Height Sagua Cats,175
Game 38,Home,Score,Away,Score
,Aahrus Moosi,171,Height Sagua Cats,161
,Key to Don Yees,182,Calto Cows,176
,Manwx Saguans,179,Auspikitan Golden Falcons,172
,Solea Geysers,191,Sagua Ocelots,198
,Autolik Autonomy,173,Kaeshar Kaisers,167
,Naxda Nomads,194,Blanaxon Hammers,187
,Red Rainbow Sickles,193,Barsein Bats,202
,Shmupland Dictators,188,Serkr Atolls,193
,Transhimalia Disasters,196,Holykol Bears,224
,Holy Yektonisa Bishops,118,Lyintaria Lynx,144
,Dvimne Spirits,187,Pyxanovia Pixies,185
,Bongatar Banging Bongos,187,Czalliso Pythons,188
,TND Tanks,214,Ethanthova Ponies,204
,Dotruga Falno,184,Faehrenfall Feathercats,183
,Boltway Bad Dragons,159,Stedro Boulders,160
,Aiyota Pumps,225,Avura Aviators,229
Game 39,Home,Score,Away,Score
,Transhimalia Disasters,154,Stedro Boulders,169
,Faehrenfall Feathercats,177,TND Tanks,192
,Ethanthova Ponies,186,Bongatar Banging Bongos,194
,Dotruga Falno,212,Czalliso Pythons,174
,Boltway Bad Dragons,168,Dvimne Spirits,184
,Avura Aviators,178,Holy Yektonisa Bishops,104
,Aiyota Pumps,239,Holykol Bears,244
,Pyxanovia Pixies,209,Lyintaria Lynx,148
,Aahrus Moosi,217,Barsein Bats,206
,Blanaxon Hammers,188,Autolik Autonomy,168
,Kaeshar Kaisers,195,Solea Geysers,201
,Naxda Nomads,184,Sagua Ocelots,167
,Red Rainbow Sickles,193,Manwx Saguans,181
,Serkr Atolls,210,Key to Don Yees,208
,Shmupland Dictators,166,Height Sagua Cats,165
,Auspikitan Golden Falcons,140,Calto Cows,172
Game 40,Home,Score,Away,Score
,Holy Yektonisa Bishops,124,Aahrus Moosi,195
,Dvimne Spirits,206,Holykol Bears,187
,Czalliso Pythons,215,Lyintaria Lynx,156
,Bongatar Banging Bongos,151,Pyxanovia Pixies,184
,TND Tanks,165,Transhimalia Disasters,181
,Stedro Boulders,152,Auspikitan Golden Falcons,164
,Faehrenfall Feathercats,156,Calto Cows,162
,Ethanthova Ponies,228,Height Sagua Cats,203
,Dotruga Falno,204,Key to Don Yees,217
,Boltway Bad Dragons,194,Manwx Saguans,190
,Avura Aviators,209,Sagua Ocelots,177
,Aiyota Pumps,164,Solea Geysers,232
,Shmupland Dictators,134,Autolik Autonomy,157
,Serkr Atolls,193,Barsein Bats,153
,Red Rainbow Sickles,204,Blanaxon Hammers,222
,Naxda Nomads,173,Kaeshar Kaisers,188
Game 41,Home,Score,Away,Score
,Aiyota Pumps,222,Aahrus Moosi,226
,Avura Aviators,204,Shmupland Dictators,199
,Boltway Bad Dragons,148,Serkr Atolls,198, BOUNCE
,Dotruga Falno,190,Red Rainbow Sickles,202
,Ethanthova Ponies,182,Naxda Nomads,183
,Faehrenfall Feathercats,146,Kaeshar Kaisers,163
,Stedro Boulders,166,Blanaxon Hammers,193
,TND Tanks,158,Barsein Bats,202
,Bongatar Banging Bongos,169,Autolik Autonomy,167
,Czalliso Pythons,199,Solea Geysers,233
,Dvimne Spirits,186,Sagua Ocelots,125
,Holy Yektonisa Bishops,136,Manwx Saguans,175
,Holykol Bears,209,Key to Don Yees,222
,Lyintaria Lynx,159,Height Sagua Cats,153
,Pyxanovia Pixies,160,Calto Cows,182
,Transhimalia Disasters,156,Auspikitan Golden Falcons,189
Game 42,Home,Score,Away,Score
,Aahrus Moosi,199,Sagua Ocelots,186
,Manwx Saguans,206,Solea Geysers,193
,Key to Don Yees,193,Autolik Autonomy,187
,Height Sagua Cats,191,Barsein Bats,199
,Calto Cows,199,Blanaxon Hammers,141
,Auspikitan Golden Falcons,172,Kaeshar Kaisers,175
,Transhimalia Disasters,140,Naxda Nomads,178
,Pyxanovia Pixies,216,Red Rainbow Sickles,203
,Lyintaria Lynx,141,Serkr Atolls,186
,Holykol Bears,189,Shmupland Dictators,198
,Holy Yektonisa Bishops,138,Aiyota Pumps,200
,Dvimne Spirits,204,Avura Aviators,192
,Czalliso Pythons,220,Boltway Bad Dragons,217
,Bongatar Banging Bongos,170,Dotruga Falno,177
,TND Tanks,221,Ethanthova Ponies,224
,Stedro Boulders,166,Faehrenfall Feathercats,152
Game 43,Home,Score,Away,Score
,Aahrus Moosi,193,Height Sagua Cats,177
,Key to Don Yees,175,Calto Cows,179
,Manwx Saguans,169,Auspikitan Golden Falcons,177
,Sagua Ocelots,201,Transhimalia Disasters,148
,Solea Geysers,205,Pyxanovia Pixies,221
,Autolik Autonomy,171,Lyintaria Lynx,177
,Barsein Bats,205,Holykol Bears,206
,Blanaxon Hammers,186,Holy Yektonisa Bishops,99
,Kaeshar Kaisers,117,Dvimne Spirits,168
,Naxda Nomads,186,Czalliso Pythons,156
,Red Rainbow Sickles,173,Bongatar Banging Bongos,186
,Serkr Atolls,197,TND Tanks,189
,Shmupland Dictators,150,Stedro Boulders,183
,Aiyota Pumps,153,Faehrenfall Feathercats,170
,Avura Aviators,224,Ethanthova Ponies,236
,Boltway Bad Dragons,147,Dotruga Falno,177
Game 44,Home,Score,Away,Score
,Boltway Bad Dragons,188,Aahrus Moosi,190
,Dotruga Falno,224,Avura Aviators,216
,Ethanthova Ponies,232,Aiyota Pumps,239
,Faehrenfall Feathercats,169,Shmupland Dictators,134
,Stedro Boulders,167,Serkr Atolls,175
,TND Tanks,220,Red Rainbow Sickles,210
,Bongatar Banging Bongos,154,Naxda Nomads,173
,Czalliso Pythons,185,Kaeshar Kaisers,197
,Dvimne Spirits,194,Blanaxon Hammers,165
,Holy Yektonisa Bishops,123,Barsein Bats,187
,Holykol Bears,185,Autolik Autonomy,166
,Lyintaria Lynx,152,Solea Geysers,204
,Pyxanovia Pixies,211,Sagua Ocelots,185
,Transhimalia Disasters,149,Manwx Saguans,190
,Auspikitan Golden Falcons,170,Key to Don Yees,172
,Calto Cows,186,Height Sagua Cats,124
Game 45,Home,Score,Away,Score
,Stedro Boulders,168,Aahrus Moosi,132
,TND Tanks,186,Faehrenfall Feathercats,175
,Bongatar Banging Bongos,211,Ethanthova Ponies,212
,Czalliso Pythons,165,Dotruga Falno,220
,Dvimne Spirits,195,Boltway Bad Dragons,150
,Holy Yektonisa Bishops,121,Avura Aviators,180
,Holykol Bears,224,Aiyota Pumps,212
,Lyintaria Lynx,150,Shmupland Dictators,166
,Pyxanovia Pixies,184,Serkr Atolls,199
,Transhimalia Disasters,215,Red Rainbow Sickles,210
,Auspikitan Golden Falcons,166,Naxda Nomads,148
,Calto Cows,171,Kaeshar Kaisers,170
,Height Sagua Cats,143,Blanaxon Hammers,178
,Key to Don Yees,202,Barsein Bats,177
,Manwx Saguans,177,Autolik Autonomy,178
,Sagua Ocelots,181,Solea Geysers,210
Game 46,Home,Score,Away,Score
,Czalliso Pythons,212,Aahrus Moosi,222
,Bongatar Banging Bongos,170,Dvimne Spirits,180
,TND Tanks,196,Holy Yektonisa Bishops,134
,Stedro Boulders,209,Holykol Bears,179
,Faehrenfall Feathercats,168,Lyintaria Lynx,199
,Ethanthova Ponies,217,Pyxanovia Pixies,221
,Dotruga Falno,210,Transhimalia Disasters,132
,Boltway Bad Dragons,179,Auspikitan Golden Falcons,168
,Avura Aviators,191,Calto Cows,192
,Aiyota Pumps,189,Height Sagua Cats,162
,Shmupland Dictators,152,Key to Don Yees,198
,Serkr Atolls,197,Manwx Saguans,175, BOUNCE
,Red Rainbow Sickles,200,Sagua Ocelots,195
,Naxda Nomads,185,Solea Geysers,193
,Kaeshar Kaisers,172,Autolik Autonomy,155
,Blanaxon Hammers,187,Barsein Bats,182
Game 47,Home,Score,Away,Score
,Blanaxon Hammers,209,Aahrus Moosi,124
,Kaeshar Kaisers,183,Barsein Bats,181
,Naxda Nomads,169,Autolik Autonomy,137
,Red Rainbow Sickles,218,Solea Geysers,230
,Serkr Atolls,180,Sagua Ocelots,147
,Shmupland Dictators,213,Manwx Saguans,212
,Aiyota Pumps,191,Key to Don Yees,218
,Avura Aviators,223,Height Sagua Cats,155
,Boltway Bad Dragons,127,Calto Cows,182
,Dotruga Falno,172,Auspikitan Golden Falcons,173
,Ethanthova Ponies,224,Transhimalia Disasters,213
,Faehrenfall Feathercats,170,Pyxanovia Pixies,197
,Stedro Boulders,161,Lyintaria Lynx,186
,TND Tanks,230,Holykol Bears,203
,Bongatar Banging Bongos,166,Holy Yektonisa Bishops,118
,Czalliso Pythons,170,Dvimne Spirits,176
Game 48,Home,Score,Away,Score
,Aahrus Moosi,228,Avura Aviators,210
,Boltway Bad Dragons,183,Aiyota Pumps,169
,Dotruga Falno,212,Shmupland Dictators,175
,Ethanthova Ponies,211,Serkr Atolls,209
,Faehrenfall Feathercats,170,Red Rainbow Sickles,188
,Stedro Boulders,153,Naxda Nomads,160
,TND Tanks,191,Kaeshar Kaisers,186
,Bongatar Banging Bongos,136,Blanaxon Hammers,164
,Czalliso Pythons,197,Barsein Bats,227
,Dvimne Spirits,173,Autolik Autonomy,160
,Holy Yektonisa Bishops,108,Solea Geysers,187
,Holykol Bears,220,Sagua Ocelots,163
,Lyintaria Lynx,166,Manwx Saguans,180
,Pyxanovia Pixies,201,Key to Don Yees,208
,Transhimalia Disasters,185,Height Sagua Cats,154
,Auspikitan Golden Falcons,137,Calto Cows,163
Game 49,Home,Score,Away,Score
,Aahrus Moosi,152,Faehrenfall Feathercats,175
,Stedro Boulders,207,Ethanthova Ponies,194
,TND Tanks,205,Dotruga Falno,209
,Bongatar Banging Bongos,180,Boltway Bad Dragons,152
,Czalliso Pythons,167,Avura Aviators,213
,Dvimne Spirits,213,Aiyota Pumps,145
,Holy Yektonisa Bishops,100,Shmupland Dictators,158
,Holykol Bears,177,Serkr Atolls,209
,Lyintaria Lynx,159,Red Rainbow Sickles,207
,Pyxanovia Pixies,185,Naxda Nomads,195
,Transhimalia Disasters,187,Kaeshar Kaisers,178
,Auspikitan Golden Falcons,172,Blanaxon Hammers,149
,Calto Cows,175,Barsein Bats,117
,Height Sagua Cats,145,Autolik Autonomy,169
,Key to Don Yees,200,Solea Geysers,206
,Manwx Saguans,186,Sagua Ocelots,192
Game 50,Home,Score,Away,Score
,Lyintaria Lynx,163,Transhimalia Disasters,164
,Holykol Bears,205,Pyxanovia Pixies,228
,Holy Yektonisa Bishops,112,Aiyota Pumps,208
,Dvimne Spirits,205,Avura Aviators,194
,Czalliso Pythons,206,Boltway Bad Dragons,211
,Bongatar Banging Bongos,180,Dotruga Falno,191
,TND Tanks,223,Ethanthova Ponies,226
,Stedro Boulders,171,Faehrenfall Feathercats,136
,Calto Cows,189,Aahrus Moosi,120, BOUNCE
,Height Sagua Cats,168,Auspikitan Golden Falcons,181
,Key to Don Yees,195,Shmupland Dictators,155
,Manwx Saguans,175,Serkr Atolls,188
,Sagua Ocelots,165,Red Rainbow Sickles,193
,Solea Geysers,188,Naxda Nomads,182
,Autolik Autonomy,167,Kaeshar Kaisers,172
,Barsein Bats,191,Blanaxon Hammers,197
Game 51,Home,Score,Away,Score
,Aahrus Moosi,154,Key to Don Yees,192
,Height Sagua Cats,185,Manwx Saguans,191
,Calto Cows,172,Sagua Ocelots,151
,Auspikitan Golden Falcons,182,Solea Geysers,181
,Transhimalia Disasters,169,Autolik Autonomy,177, BOUNCE
,Pyxanovia Pixies,211,Barsein Bats,184
,Lyintaria Lynx,199,Blanaxon Hammers,169
,Holykol Bears,175,Kaeshar Kaisers,197
,Holy Yektonisa Bishops,90,Naxda Nomads,165
,Dvimne Spirits,193,Red Rainbow Sickles,181
,Czalliso Pythons,176,Serkr Atolls,194
,Bongatar Banging Bongos,184,Shmupland Dictators,149
,TND Tanks,215,Aiyota Pumps,216
,Stedro Boulders,163,Avura Aviators,200
,Faehrenfall Feathercats,178,Boltway Bad Dragons,174
,Ethanthova Ponies,219,Dotruga Falno,215
Game 52,Home,Score,Away,Score
,Aahrus Moosi,228,Holykol Bears,209
,Holy Yektonisa Bishops,122,Lyintaria Lynx,165
,Dvimne Spirits,182,Pyxanovia Pixies,184
,Czalliso Pythons,206,Transhimalia Disasters,188
,Bongatar Banging Bongos,154,Auspikitan Golden Falcons,159
,TND Tanks,199,Calto Cows,177
,Stedro Boulders,190,Height Sagua Cats,130
,Faehrenfall Feathercats,179,Key to Don Yees,195
,Ethanthova Ponies,215,Manwx Saguans,202
,Dotruga Falno,201,Sagua Ocelots,156
,Boltway Bad Dragons,168,Solea Geysers,223
,Avura Aviators,187,Autolik Autonomy,166
,Aiyota Pumps,184,Barsein Bats,225
,Shmupland Dictators,155,Blanaxon Hammers,168
,Serkr Atolls,168,Kaeshar Kaisers,169
,Red Rainbow Sickles,185,Naxda Nomads,187
Game 53,Home,Score,Away,Score
,Aahrus Moosi,170,Bongatar Banging Bongos,187
,TND Tanks,228,Czalliso Pythons,209
,Stedro Boulders,127,Dvimne Spirits,169
,Faehrenfall Feathercats,157,Holy Yektonisa Bishops,123
,Ethanthova Ponies,245,Holykol Bears,222
,Dotruga Falno,206,Lyintaria Lynx,172
,Boltway Bad Dragons,136,Pyxanovia Pixies,203
,Avura Aviators,208,Transhimalia Disasters,175
,Aiyota Pumps,181,Auspikitan Golden Falcons,185
,Shmupland Dictators,139,Calto Cows,173
,Serkr Atolls,193,Height Sagua Cats,150
,Red Rainbow Sickles,204,Key to Don Yees,213
,Naxda Nomads,176,Manwx Saguans,183
,Kaeshar Kaisers,188,Sagua Ocelots,156
,Blanaxon Hammers,200,Solea Geysers,211
,Barsein Bats,185,Autolik Autonomy,181
Game 54,Home,Score,Away,Score
,Calto Cows,195,Aahrus Moosi,135
,Height Sagua Cats,186,Auspikitan Golden Falcons,184
,Key to Don Yees,205,Solea Geysers,211
,Manwx Saguans,196,Sagua Ocelots,208
,Blanaxon Hammers,174,Autolik Autonomy,140
,Kaeshar Kaisers,191,Barsein Bats,190
,Naxda Nomads,197,Shmupland Dictators,158
,Red Rainbow Sickles,190,Serkr Atolls,196
,Lyintaria Lynx,168,Transhimalia Disasters,160
,Holykol Bears,219,Pyxanovia Pixies,233
,Holy Yektonisa Bishops,118,Bongatar Banging Bongos,132
,Dvimne Spirits,209,Czalliso Pythons,184
,Faehrenfall Feathercats,171,TND Tanks,191
,Ethanthova Ponies,179,Stedro Boulders,194
,Dotruga Falno,214,Aiyota Pumps,171
,Boltway Bad Dragons,170,Avura Aviators,218
Game 55,Home,Score,Away,Score
,Aahrus Moosi,125,Autolik Autonomy,183
,Solea Geysers,212,Barsein Bats,178
,Sagua Ocelots,181,Blanaxon Hammers,190
,Manwx Saguans,179,Kaeshar Kaisers,185
,Key to Don Yees,183,Naxda Nomads,200
,Height Sagua Cats,212,Red Rainbow Sickles,214
,Calto Cows,162,Serkr Atolls,165
,Auspikitan Golden Falcons,168,Shmupland Dictators,159
,Transhimalia Disasters,220,Aiyota Pumps,202
,Pyxanovia Pixies,217,Avura Aviators,203
,Lyintaria Lynx,181,Boltway Bad Dragons,169
,Holykol Bears,201,Dotruga Falno,213
,Holy Yektonisa Bishops,161,Ethanthova Ponies,187
,Dvimne Spirits,179,Faehrenfall Feathercats,157
,Czalliso Pythons,176,Stedro Boulders,162
,Bongatar Banging Bongos,182,TND Tanks,188
Game 56,Home,Score,Away,Score
,Aahrus Moosi,190,Kaeshar Kaisers,187
,Naxda Nomads,195,Blanaxon Hammers,144
,Red Rainbow Sickles,208,Barsein Bats,195
,Serkr Atolls,163,Autolik Autonomy,166
,Shmupland Dictators,145,Solea Geysers,207
,Aiyota Pumps,182,Sagua Ocelots,201
,Avura Aviators,206,Manwx Saguans,208
,Boltway Bad Dragons,168,Key to Don Yees,203
,Dotruga Falno,213,Height Sagua Cats,165
,Ethanthova Ponies,180,Calto Cows,186
,Faehrenfall Feathercats,164,Auspikitan Golden Falcons,161
,Stedro Boulders,162,Transhimalia Disasters,156
,TND Tanks,190,Pyxanovia Pixies,205
,Bongatar Banging Bongos,197,Lyintaria Lynx,155
,Czalliso Pythons,192,Holykol Bears,200
,Dvimne Spirits,172,Holy Yektonisa Bishops,120
Game 57,Home,Score,Away,Score
,Transhimalia Disasters,218,Ethanthova Ponies,197
,Dotruga Falno,182,Faehrenfall Feathercats,180
,Boltway Bad Dragons,140,Stedro Boulders,171
,Avura Aviators,207,TND Tanks,219
,Aiyota Pumps,165,Bongatar Banging Bongos,213
,Pyxanovia Pixies,223,Czalliso Pythons,158, BOUNCE
,Lyintaria Lynx,146,Dvimne Spirits,189
,Holykol Bears,184,Holy Yektonisa Bishops,173
,Aahrus Moosi,191,Kaeshar Kaisers,185
,Naxda Nomads,185,Blanaxon Hammers,126
,Red Rainbow Sickles,197,Barsein Bats,195
,Serkr Atolls,172,Autolik Autonomy,162
,Shmupland Dictators,185,Solea Geysers,221
,Auspikitan Golden Falcons,164,Sagua Ocelots,150
,Calto Cows,181,Manwx Saguans,172
,Height Sagua Cats,167,Key to Don Yees,205
Game 58,Home,Score,Away,Score
,Aahrus Moosi,207,Red Rainbow Sickles,213
,Serkr Atolls,172,Naxda Nomads,167
,Shmupland Dictators,182,Kaeshar Kaisers,187
,Aiyota Pumps,185,Blanaxon Hammers,230
,Avura Aviators,215,Barsein Bats,220
,Boltway Bad Dragons,167,Autolik Autonomy,174
,Dotruga Falno,232,Solea Geysers,233
,Ethanthova Ponies,222,Sagua Ocelots,223
,Faehrenfall Feathercats,176,Manwx Saguans,173
,Stedro Boulders,194,Key to Don Yees,195
,TND Tanks,217,Height Sagua Cats,191
,Bongatar Banging Bongos,141,Calto Cows,169
,Czalliso Pythons,144,Auspikitan Golden Falcons,181
,Dvimne Spirits,184,Transhimalia Disasters,136
,Holy Yektonisa Bishops,104,Pyxanovia Pixies,199
,Holykol Bears,205,Lyintaria Lynx,181
Game 59,Home,Score,Away,Score
,Avura Aviators,200,Aahrus Moosi,215
,Aiyota Pumps,199,Boltway Bad Dragons,210
,Shmupland Dictators,155,Dotruga Falno,205
,Serkr Atolls,206,Ethanthova Ponies,189
,Red Rainbow Sickles,186,Faehrenfall Feathercats,165
,Naxda Nomads,164,Stedro Boulders,145
,Kaeshar Kaisers,179,TND Tanks,180
,Blanaxon Hammers,190,Bongatar Banging Bongos,157
,Barsein Bats,219,Czalliso Pythons,188
,Autolik Autonomy,154,Dvimne Spirits,171
,Solea Geysers,182,Holy Yektonisa Bishops,108
,Sagua Ocelots,178,Holykol Bears,206
,Manwx Saguans,207,Lyintaria Lynx,168
,Key to Don Yees,185,Pyxanovia Pixies,215
,Height Sagua Cats,180,Transhimalia Disasters,175
,Calto Cows,174,Auspikitan Golden Falcons,134
Game 60,Home,Score,Away,Score
,Aahrus Moosi,218,Czalliso Pythons,197
,Dvimne Spirits,174,Bongatar Banging Bongos,181
,Holy Yektonisa Bishops,134,TND Tanks,184
,Holykol Bears,184,Stedro Boulders,193
,Lyintaria Lynx,186,Faehrenfall Feathercats,174
,Pyxanovia Pixies,220,Ethanthova Ponies,213
,Transhimalia Disasters,136,Dotruga Falno,206
,Auspikitan Golden Falcons,174,Boltway Bad Dragons,176
,Calto Cows,199,Avura Aviators,184, BOUNCE
,Height Sagua Cats,207,Aiyota Pumps,188
,Key to Don Yees,207,Shmupland Dictators,158
,Manwx Saguans,164,Serkr Atolls,190, BOUNCE
,Sagua Ocelots,186,Red Rainbow Sickles,193
,Solea Geysers,179,Naxda Nomads,178
,Autolik Autonomy,151,Kaeshar Kaisers,182
,Barsein Bats,205,Blanaxon Hammers,213
Game 61,Home,Score,Away,Score
,Transhimalia Disasters,174,Boltway Bad Dragons,190
,Avura Aviators,213,Dotruga Falno,210
,Aiyota Pumps,234,Ethanthova Ponies,244
,Pyxanovia Pixies,188,Faehrenfall Feathercats,167
,Lyintaria Lynx,187,Stedro Boulders,198
,Holykol Bears,217,TND Tanks,218
,Holy Yektonisa Bishops,109,Bongatar Banging Bongos,133
,Dvimne Spirits,217,Czalliso Pythons,188
,Aahrus Moosi,208,Red Rainbow Sickles,191
,Serkr Atolls,179,Naxda Nomads,167
,Shmupland Dictators,181,Kaeshar Kaisers,190
,Auspikitan Golden Falcons,166,Blanaxon Hammers,181
,Calto Cows,162,Barsein Bats,128
,Height Sagua Cats,146,Autolik Autonomy,182
,Key to Don Yees,200,Solea Geysers,223
,Manwx Saguans,196,Sagua Ocelots,197
Game 62,Home,Score,Away,Score
,Lyintaria Lynx,168,Aahrus Moosi,151
,Holykol Bears,202,Pyxanovia Pixies,229
,Holy Yektonisa Bishops,122,Transhimalia Disasters,184
,Dvimne Spirits,165,Auspikitan Golden Falcons,169
,Czalliso Pythons,154,Calto Cows,198
,Bongatar Banging Bongos,210,Height Sagua Cats,154
,TND Tanks,212,Key to Don Yees,207
,Stedro Boulders,162,Manwx Saguans,184
,Faehrenfall Feathercats,170,Sagua Ocelots,186
,Ethanthova Ponies,238,Solea Geysers,239
,Dotruga Falno,180,Autolik Autonomy,138
,Boltway Bad Dragons,185,Barsein Bats,211
,Avura Aviators,205,Blanaxon Hammers,213
,Aiyota Pumps,194,Kaeshar Kaisers,188
,Shmupland Dictators,179,Naxda Nomads,187
,Serkr Atolls,196,Red Rainbow Sickles,179
Game 63,Home,Score,Away,Score
,Key to Don Yees,206,Aahrus Moosi,138
,Manwx Saguans,206,Height Sagua Cats,213
,Sagua Ocelots,156,Calto Cows,172
,Solea Geysers,202,Auspikitan Golden Falcons,173, BOUNCE
,Naxda Nomads,167,Autolik Autonomy,151
,Red Rainbow Sickles,178,Kaeshar Kaisers,191
,Serkr Atolls,193,Blanaxon Hammers,173
,Shmupland Dictators,190,Barsein Bats,198
,Holy Yektonisa Bishops,102,Transhimalia Disasters,177
,Dvimne Spirits,194,Holykol Bears,170
,Czalliso Pythons,219,Lyintaria Lynx,195
,Bongatar Banging Bongos,158,Pyxanovia Pixies,192
,Dotruga Falno,191,TND Tanks,188
,Boltway Bad Dragons,213,Ethanthova Ponies,208
,Avura Aviators,200,Faehrenfall Feathercats,188
,Aiyota Pumps,181,Stedro Boulders,192
Game 64,Home,Score,Away,Score
,Manwx Saguans,189,Aahrus Moosi,205
,Key to Don Yees,191,Sagua Ocelots,201
,Height Sagua Cats,190,Solea Geysers,193, BOUNCE
,Calto Cows,172,Autolik Autonomy,119
,Auspikitan Golden Falcons,186,Barsein Bats,187
,Transhimalia Disasters,141,Blanaxon Hammers,212
,Pyxanovia Pixies,181,Kaeshar Kaisers,174
,Lyintaria Lynx,187,Naxda Nomads,185
,Holykol Bears,210,Red Rainbow Sickles,224
,Holy Yektonisa Bishops,92,Serkr Atolls,168
,Dvimne Spirits,205,Shmupland Dictators,149
,Czalliso Pythons,232,Aiyota Pumps,203
,Bongatar Banging Bongos,160,Avura Aviators,185
,TND Tanks,178,Boltway Bad Dragons,187
,Stedro Boulders,163,Dotruga Falno,173
,Faehrenfall Feathercats,182,Ethanthova Ponies,206
Game 65,Home,Score,Away,Score
,Calto Cows,180,Aahrus Moosi,77
,Height Sagua Cats,172,Auspikitan Golden Falcons,179
,Key to Don Yees,207,Transhimalia Disasters,173
,Manwx Saguans,199,Pyxanovia Pixies,214
,Sagua Ocelots,204,Lyintaria Lynx,171
,Solea Geysers,221,Holykol Bears,194
,Autolik Autonomy,173,Holy Yektonisa Bishops,125
,Barsein Bats,164,Dvimne Spirits,201
,Blanaxon Hammers,231,Czalliso Pythons,164
,Kaeshar Kaisers,146,Bongatar Banging Bongos,161
,Naxda Nomads,187,TND Tanks,191
,Red Rainbow Sickles,182,Stedro Boulders,166
,Serkr Atolls,180,Faehrenfall Feathercats,161
,Shmupland Dictators,213,Ethanthova Ponies,203
,Aiyota Pumps,142,Dotruga Falno,227
,Avura Aviators,207,Boltway Bad Dragons,168
Game 66,Home,Score,Away,Score
,Faehrenfall Feathercats,171,Aahrus Moosi,128
,Ethanthova Ponies,214,Stedro Boulders,220
,Dotruga Falno,205,TND Tanks,177
,Boltway Bad Dragons,146,Bongatar Banging Bongos,187
,Avura Aviators,222,Czalliso Pythons,198
,Aiyota Pumps,181,Dvimne Spirits,205
,Shmupland Dictators,135,Holy Yektonisa Bishops,108
,Serkr Atolls,208,Holykol Bears,181
,Red Rainbow Sickles,195,Lyintaria Lynx,189
