Game 1,Home,Score,Away,Score
,Aahrus Moosi,118,Ethanthova Ponies,120
,Dotruga Falno,126,Faehrenfall Feathercats,129
,Boltway Bad Dragons,98,Stedro Boulders,123
,Avura Aviators,117,TND Tanks,121
,Aiyota Pumps,112,Bongatar Banging Bongos,119
,Shmupland Dictators,117,Czalliso Pythons,113
,Serkr Atolls,93,Dvimne Spirits,114
,Red Rainbow Sickles,95,Holy Yektonisa Bishops,94
,Naxda Nomads,131,Holykol Bears,110
,Kaeshar Kaisers,109,Lyintaria Lynx,114
,Blanaxon Hammers,114,Pyxanovia Pixies,115
,Barsein Bats,122,Transhimalia Disasters,110
,Autolik Autonomy,118,Auspikitan Golden Falcons,125
,Solea Geysers,127,Calto Cows,123
,Sagua Ocelots,89,Height Sagua Cats,115
,Manwx Saguans,116,Key to Don Yees,115
Game 35,Home,Score,Away,Score
,Autolik Autonomy,105,Aahrus Moosi,111
,Barsein Bats,132,Solea Geysers,107
,Blanaxon Hammers,131,Sagua Ocelots,122
,Kaeshar Kaisers,101,Manwx Saguans,105
,Naxda Nomads,106,Key to Don Yees,111
,Red Rainbow Sickles,110,Height Sagua Cats,120
,Serkr Atolls,123,Calto Cows,119
,Shmupland Dictators,106,Auspikitan Golden Falcons,122
,Aiyota Pumps,113,Transhimalia Disasters,121
,Avura Aviators,109,Pyxanovia Pixies,122
,Boltway Bad Dragons,120,Lyintaria Lynx,102
,Dotruga Falno,141,Holykol Bears,139
,Ethanthova Ponies,122,Holy Yektonisa Bishops,118
,Faehrenfall Feathercats,129,Dvimne Spirits,126
,Stedro Boulders,117,Czalliso Pythons,112
,TND Tanks,111,Bongatar Banging Bongos,108
Game 36,Home,Score,Away,Score
,Aahrus Moosi,109,Stedro Boulders,110
,Faehrenfall Feathercats,108,TND Tanks,127
,Ethanthova Ponies,103,Bongatar Banging Bongos,119
,Dotruga Falno,122,Czalliso Pythons,92
,Boltway Bad Dragons,120,Dvimne Spirits,122
,Avura Aviators,109,Holy Yektonisa Bishops,106
,Aiyota Pumps,115,Holykol Bears,116
,Shmupland Dictators,128,Lyintaria Lynx,143
,Serkr Atolls,103,Pyxanovia Pixies,120
,Red Rainbow Sickles,99,Transhimalia Disasters,129
,Naxda Nomads,122,Auspikitan Golden Falcons,118
,Kaeshar Kaisers,100,Calto Cows,99
,Blanaxon Hammers,119,Height Sagua Cats,104
,Barsein Bats,109,Key to Don Yees,122
,Autolik Autonomy,100,Manwx Saguans,111
,Solea Geysers,104,Sagua Ocelots,110
Game 37,Home,Score,Away,Score
,Dotruga Falno,110,Aahrus Moosi,108
,Boltway Bad Dragons,108,Ethanthova Ponies,131
,Avura Aviators,123,Faehrenfall Feathercats,117
,Aiyota Pumps,125,Stedro Boulders,131
,Shmupland Dictators,114,TND Tanks,126
,Serkr Atolls,94,Bongatar Banging Bongos,112
,Red Rainbow Sickles,124,Czalliso Pythons,101
,Naxda Nomads,95,Dvimne Spirits,118
,Kaeshar Kaisers,107,Holy Yektonisa Bishops,114
,Blanaxon Hammers,127,Holykol Bears,120
,Barsein Bats,134,Lyintaria Lynx,121
,Autolik Autonomy,97,Pyxanovia Pixies,115
,Solea Geysers,112,Transhimalia Disasters,105
,Sagua Ocelots,117,Auspikitan Golden Falcons,109
,Manwx Saguans,108,Calto Cows,99
,Key to Don Yees,100,Height Sagua Cats,108
Game 38,Home,Score,Away,Score
,Aahrus Moosi,102,Height Sagua Cats,121
,Key to Don Yees,114,Calto Cows,123
,Manwx Saguans,106,Auspikitan Golden Falcons,131
,Solea Geysers,123,Sagua Ocelots,130
,Autolik Autonomy,121,Kaeshar Kaisers,125
,Naxda Nomads,93,Blanaxon Hammers,101
,Red Rainbow Sickles,120,Barsein Bats,108
,Shmupland Dictators,128,Serkr Atolls,127
,Transhimalia Disasters,102,Holykol Bears,116
,Holy Yektonisa Bishops,110,Lyintaria Lynx,97
,Dvimne Spirits,97,Pyxanovia Pixies,103
,Bongatar Banging Bongos,108,Czalliso Pythons,100
,TND Tanks,112,Ethanthova Ponies,109
,Dotruga Falno,119,Faehrenfall Feathercats,126
,Boltway Bad Dragons,106,Stedro Boulders,105
,Aiyota Pumps,121,Avura Aviators,125
Game 39,Home,Score,Away,Score
,Transhimalia Disasters,107,Stedro Boulders,103
,Faehrenfall Feathercats,111,TND Tanks,120
,Ethanthova Ponies,119,Bongatar Banging Bongos,122
,Dotruga Falno,117,Czalliso Pythons,102
,Boltway Bad Dragons,135,Dvimne Spirits,132
,Avura Aviators,144,Holy Yektonisa Bishops,141
,Aiyota Pumps,114,Holykol Bears,127
,Pyxanovia Pixies,97,Lyintaria Lynx,102
,Aahrus Moosi,110,Barsein Bats,108
,Blanaxon Hammers,105,Autolik Autonomy,111
,Kaeshar Kaisers,119,Solea Geysers,131
,Naxda Nomads,98,Sagua Ocelots,111
,Red Rainbow Sickles,122,Manwx Saguans,120
,Serkr Atolls,121,Key to Don Yees,124
,Shmupland Dictators,96,Height Sagua Cats,91
,Auspikitan Golden Falcons,112,Calto Cows,116
Game 40,Home,Score,Away,Score
,Holy Yektonisa Bishops,103,Aahrus Moosi,127
,Dvimne Spirits,123,Holykol Bears,114
,Czalliso Pythons,105,Lyintaria Lynx,92
,Bongatar Banging Bongos,110,Pyxanovia Pixies,114
,TND Tanks,94,Transhimalia Disasters,114
,Stedro Boulders,114,Auspikitan Golden Falcons,112
,Faehrenfall Feathercats,108,Calto Cows,106
,Ethanthova Ponies,129,Height Sagua Cats,103
,Dotruga Falno,117,Key to Don Yees,103
,Boltway Bad Dragons,109,Manwx Saguans,126
,Avura Aviators,108,Sagua Ocelots,112
,Aiyota Pumps,121,Solea Geysers,129
,Shmupland Dictators,97,Autolik Autonomy,104
,Serkr Atolls,107,Barsein Bats,104
,Red Rainbow Sickles,107,Blanaxon Hammers,123
,Naxda Nomads,130,Kaeshar Kaisers,117
Game 41,Home,Score,Away,Score
,Aiyota Pumps,118,Aahrus Moosi,115
,Avura Aviators,113,Shmupland Dictators,123
,Boltway Bad Dragons,122,Serkr Atolls,127
,Dotruga Falno,125,Red Rainbow Sickles,115
,Ethanthova Ponies,133,Naxda Nomads,126
,Faehrenfall Feathercats,108,Kaeshar Kaisers,126
,Stedro Boulders,127,Blanaxon Hammers,121
,TND Tanks,114,Barsein Bats,122
,Bongatar Banging Bongos,121,Autolik Autonomy,107
,Czalliso Pythons,118,Solea Geysers,128
,Dvimne Spirits,136,Sagua Ocelots,135
,Holy Yektonisa Bishops,127,Manwx Saguans,102
,Holykol Bears,115,Key to Don Yees,114
,Lyintaria Lynx,112,Height Sagua Cats,106
,Pyxanovia Pixies,138,Calto Cows,126
,Transhimalia Disasters,131,Auspikitan Golden Falcons,114
Game 42,Home,Score,Away,Score
,Aahrus Moosi,119,Sagua Ocelots,124
,Manwx Saguans,139,Solea Geysers,127
,Key to Don Yees,116,Autolik Autonomy,118
,Height Sagua Cats,101,Barsein Bats,115
,Calto Cows,108,Blanaxon Hammers,116
,Auspikitan Golden Falcons,122,Kaeshar Kaisers,117
,Transhimalia Disasters,122,Naxda Nomads,127
,Pyxanovia Pixies,122,Red Rainbow Sickles,103
,Lyintaria Lynx,123,Serkr Atolls,110
,Holykol Bears,114,Shmupland Dictators,109
,Holy Yektonisa Bishops,129,Aiyota Pumps,120
,Dvimne Spirits,127,Avura Aviators,97
,Czalliso Pythons,120,Boltway Bad Dragons,134
,Bongatar Banging Bongos,123,Dotruga Falno,139
,TND Tanks,116,Ethanthova Ponies,132
,Stedro Boulders,118,Faehrenfall Feathercats,119
Game 43,Home,Score,Away,Score
,Aahrus Moosi,127,Height Sagua Cats,105
,Key to Don Yees,119,Calto Cows,122
,Manwx Saguans,113,Auspikitan Golden Falcons,120
,Sagua Ocelots,113,Transhimalia Disasters,124
,Solea Geysers,111,Pyxanovia Pixies,131
,Autolik Autonomy,113,Lyintaria Lynx,111
,Barsein Bats,113,Holykol Bears,106
,Blanaxon Hammers,110,Holy Yektonisa Bishops,123
,Kaeshar Kaisers,99,Dvimne Spirits,129
,Naxda Nomads,110,Czalliso Pythons,114
,Red Rainbow Sickles,114,Bongatar Banging Bongos,110
,Serkr Atolls,131,TND Tanks,104
,Shmupland Dictators,101,Stedro Boulders,104
,Aiyota Pumps,110,Faehrenfall Feathercats,113
,Avura Aviators,122,Ethanthova Ponies,97
,Boltway Bad Dragons,113,Dotruga Falno,124
Game 44,Home,Score,Away,Score
,Boltway Bad Dragons,120,Aahrus Moosi,114
,Dotruga Falno,126,Avura Aviators,114
,Ethanthova Ponies,137,Aiyota Pumps,143
,Faehrenfall Feathercats,116,Shmupland Dictators,119
,Stedro Boulders,115,Serkr Atolls,111
,TND Tanks,126,Red Rainbow Sickles,131
,Bongatar Banging Bongos,137,Naxda Nomads,134
,Czalliso Pythons,107,Kaeshar Kaisers,118
,Dvimne Spirits,112,Blanaxon Hammers,116
,Holy Yektonisa Bishops,116,Barsein Bats,123
,Holykol Bears,101,Autolik Autonomy,106
,Lyintaria Lynx,122,Solea Geysers,134
,Pyxanovia Pixies,119,Sagua Ocelots,126
,Transhimalia Disasters,114,Manwx Saguans,105
,Auspikitan Golden Falcons,115,Key to Don Yees,114
,Calto Cows,124,Height Sagua Cats,113
Game 45,Home,Score,Away,Score
,Stedro Boulders,134,Aahrus Moosi,127
,TND Tanks,130,Faehrenfall Feathercats,126
,Bongatar Banging Bongos,120,Ethanthova Ponies,127
,Czalliso Pythons,102,Dotruga Falno,113
,Dvimne Spirits,130,Boltway Bad Dragons,120
,Holy Yektonisa Bishops,114,Avura Aviators,127
,Holykol Bears,116,Aiyota Pumps,118
,Lyintaria Lynx,133,Shmupland Dictators,108
,Pyxanovia Pixies,99,Serkr Atolls,110
,Transhimalia Disasters,116,Red Rainbow Sickles,130
,Auspikitan Golden Falcons,120,Naxda Nomads,113
,Calto Cows,123,Kaeshar Kaisers,125
,Height Sagua Cats,107,Blanaxon Hammers,106
,Key to Don Yees,102,Barsein Bats,109
,Manwx Saguans,107,Autolik Autonomy,118
,Sagua Ocelots,105,Solea Geysers,108
Game 46,Home,Score,Away,Score
,Czalliso Pythons,129,Aahrus Moosi,128
,Bongatar Banging Bongos,113,Dvimne Spirits,123
,TND Tanks,112,Holy Yektonisa Bishops,92
,Stedro Boulders,110,Holykol Bears,118
,Faehrenfall Feathercats,118,Lyintaria Lynx,102
,Ethanthova Ponies,133,Pyxanovia Pixies,132
,Dotruga Falno,120,Transhimalia Disasters,107
,Boltway Bad Dragons,106,Auspikitan Golden Falcons,101
,Avura Aviators,117,Calto Cows,123
,Aiyota Pumps,141,Height Sagua Cats,109
,Shmupland Dictators,104,Key to Don Yees,128
,Serkr Atolls,118,Manwx Saguans,115
,Red Rainbow Sickles,115,Sagua Ocelots,108
,Naxda Nomads,125,Solea Geysers,119
,Kaeshar Kaisers,120,Autolik Autonomy,123
,Blanaxon Hammers,126,Barsein Bats,114
Game 47,Home,Score,Away,Score
,Blanaxon Hammers,118,Aahrus Moosi,115
,Kaeshar Kaisers,103,Barsein Bats,118
,Naxda Nomads,121,Autolik Autonomy,117
,Red Rainbow Sickles,109,Solea Geysers,126
,Serkr Atolls,123,Sagua Ocelots,143
,Shmupland Dictators,97,Manwx Saguans,118
,Aiyota Pumps,121,Key to Don Yees,118
,Avura Aviators,104,Height Sagua Cats,127
,Boltway Bad Dragons,116,Calto Cows,129
,Dotruga Falno,111,Auspikitan Golden Falcons,120
,Ethanthova Ponies,114,Transhimalia Disasters,111
,Faehrenfall Feathercats,108,Pyxanovia Pixies,126
,Stedro Boulders,114,Lyintaria Lynx,121
,TND Tanks,107,Holykol Bears,105
,Bongatar Banging Bongos,87,Holy Yektonisa Bishops,104
,Czalliso Pythons,100,Dvimne Spirits,117
Game 48,Home,Score,Away,Score
,Aahrus Moosi,112,Avura Aviators,110
,Boltway Bad Dragons,121,Aiyota Pumps,99
,Dotruga Falno,121,Shmupland Dictators,143
,Ethanthova Ponies,91,Serkr Atolls,99
,Faehrenfall Feathercats,121,Red Rainbow Sickles,111
,Stedro Boulders,100,Naxda Nomads,109
,TND Tanks,106,Kaeshar Kaisers,117
,Bongatar Banging Bongos,112,Blanaxon Hammers,116
,Czalliso Pythons,95,Barsein Bats,97
,Dvimne Spirits,98,Autolik Autonomy,93
,Holy Yektonisa Bishops,76,Solea Geysers,107
,Holykol Bears,108,Sagua Ocelots,115
,Lyintaria Lynx,122,Manwx Saguans,107
,Pyxanovia Pixies,110,Key to Don Yees,105
,Transhimalia Disasters,120,Height Sagua Cats,113
,Auspikitan Golden Falcons,99,Calto Cows,107
Game 49,Home,Score,Away,Score
,Aahrus Moosi,111,Faehrenfall Feathercats,114
,Stedro Boulders,103,Ethanthova Ponies,130
,TND Tanks,125,Dotruga Falno,127
,Bongatar Banging Bongos,136,Boltway Bad Dragons,113
,Czalliso Pythons,106,Avura Aviators,118
,Dvimne Spirits,100,Aiyota Pumps,105
,Holy Yektonisa Bishops,103,Shmupland Dictators,99
,Holykol Bears,124,Serkr Atolls,117
,Lyintaria Lynx,125,Red Rainbow Sickles,130
,Pyxanovia Pixies,131,Naxda Nomads,116
,Transhimalia Disasters,120,Kaeshar Kaisers,134
,Auspikitan Golden Falcons,103,Blanaxon Hammers,122
,Calto Cows,110,Barsein Bats,123
,Height Sagua Cats,108,Autolik Autonomy,111
,Key to Don Yees,107,Solea Geysers,105
,Manwx Saguans,115,Sagua Ocelots,109
Game 50,Home,Score,Away,Score
,Lyintaria Lynx,111,Transhimalia Disasters,129
,Holykol Bears,102,Pyxanovia Pixies,126
,Holy Yektonisa Bishops,113,Aiyota Pumps,109
,Dvimne Spirits,135,Avura Aviators,112
,Czalliso Pythons,114,Boltway Bad Dragons,116
,Bongatar Banging Bongos,129,Dotruga Falno,130
,TND Tanks,113,Ethanthova Ponies,123
,Stedro Boulders,115,Faehrenfall Feathercats,110
,Calto Cows,98,Aahrus Moosi,116
,Height Sagua Cats,114,Auspikitan Golden Falcons,111
,Key to Don Yees,120,Shmupland Dictators,115
,Manwx Saguans,122,Serkr Atolls,118
,Sagua Ocelots,130,Red Rainbow Sickles,146
,Solea Geysers,124,Naxda Nomads,103
,Autolik Autonomy,112,Kaeshar Kaisers,115
,Barsein Bats,115,Blanaxon Hammers,128
Game 51,Home,Score,Away,Score
,Aahrus Moosi,134,Key to Don Yees,108
,Height Sagua Cats,122,Manwx Saguans,121
,Calto Cows,105,Sagua Ocelots,120
,Auspikitan Golden Falcons,113,Solea Geysers,121
,Transhimalia Disasters,118,Autolik Autonomy,116
,Pyxanovia Pixies,122,Barsein Bats,118
,Lyintaria Lynx,110,Blanaxon Hammers,116
,Holykol Bears,113,Kaeshar Kaisers,108
,Holy Yektonisa Bishops,128,Naxda Nomads,127
,Dvimne Spirits,126,Red Rainbow Sickles,116
,Czalliso Pythons,114,Serkr Atolls,112
,Bongatar Banging Bongos,96,Shmupland Dictators,105
,TND Tanks,116,Aiyota Pumps,122
,Stedro Boulders,138,Avura Aviators,124
,Faehrenfall Feathercats,135,Boltway Bad Dragons,119
,Ethanthova Ponies,110,Dotruga Falno,108
Game 52,Home,Score,Away,Score
,Aahrus Moosi,126,Holykol Bears,114
,Holy Yektonisa Bishops,119,Lyintaria Lynx,108
,Dvimne Spirits,110,Pyxanovia Pixies,108
,Czalliso Pythons,97,Transhimalia Disasters,103
,Bongatar Banging Bongos,130,Auspikitan Golden Falcons,124
,TND Tanks,111,Calto Cows,112
,Stedro Boulders,117,Height Sagua Cats,123
,Faehrenfall Feathercats,116,Key to Don Yees,131
,Ethanthova Ponies,111,Manwx Saguans,132
,Dotruga Falno,126,Sagua Ocelots,135
,Boltway Bad Dragons,98,Solea Geysers,92
,Avura Aviators,113,Autolik Autonomy,112
,Aiyota Pumps,130,Barsein Bats,109
,Shmupland Dictators,114,Blanaxon Hammers,134
,Serkr Atolls,124,Kaeshar Kaisers,130
,Red Rainbow Sickles,112,Naxda Nomads,124
Game 53,Home,Score,Away,Score
,Aahrus Moosi,110,Bongatar Banging Bongos,121
,TND Tanks,113,Czalliso Pythons,106
,Stedro Boulders,119,Dvimne Spirits,118
,Faehrenfall Feathercats,113,Holy Yektonisa Bishops,117
,Ethanthova Ponies,104,Holykol Bears,112
,Dotruga Falno,131,Lyintaria Lynx,116
,Boltway Bad Dragons,107,Pyxanovia Pixies,118
,Avura Aviators,127,Transhimalia Disasters,118
,Aiyota Pumps,107,Auspikitan Golden Falcons,121
,Shmupland Dictators,116,Calto Cows,128
,Serkr Atolls,93,Height Sagua Cats,101
,Red Rainbow Sickles,135,Key to Don Yees,140
,Naxda Nomads,103,Manwx Saguans,106
,Kaeshar Kaisers,105,Sagua Ocelots,111
,Blanaxon Hammers,122,Solea Geysers,127
,Barsein Bats,106,Autolik Autonomy,102
Game 54,Home,Score,Away,Score
,Calto Cows,101,Aahrus Moosi,126
,Height Sagua Cats,86,Auspikitan Golden Falcons,105
,Key to Don Yees,103,Solea Geysers,112
,Manwx Saguans,117,Sagua Ocelots,107
,Blanaxon Hammers,114,Autolik Autonomy,101
,Kaeshar Kaisers,123,Barsein Bats,110
,Naxda Nomads,112,Shmupland Dictators,117
,Red Rainbow Sickles,135,Serkr Atolls,127
,Lyintaria Lynx,124,Transhimalia Disasters,120
,Holykol Bears,130,Pyxanovia Pixies,121
,Holy Yektonisa Bishops,118,Bongatar Banging Bongos,126
,Dvimne Spirits,121,Czalliso Pythons,114
,Faehrenfall Feathercats,118,TND Tanks,120
,Ethanthova Ponies,118,Stedro Boulders,108
,Dotruga Falno,131,Aiyota Pumps,130
,Boltway Bad Dragons,132,Avura Aviators,120
Game 55,Home,Score,Away,Score
,Aahrus Moosi,104,Autolik Autonomy,107
,Solea Geysers,133,Barsein Bats,121
,Sagua Ocelots,116,Blanaxon Hammers,124
,Manwx Saguans,105,Kaeshar Kaisers,124
,Key to Don Yees,124,Naxda Nomads,127
,Height Sagua Cats,98,Red Rainbow Sickles,119
,Calto Cows,128,Serkr Atolls,121
,Auspikitan Golden Falcons,141,Shmupland Dictators,143
,Transhimalia Disasters,123,Aiyota Pumps,118
,Pyxanovia Pixies,101,Avura Aviators,112
,Lyintaria Lynx,110,Boltway Bad Dragons,124
,Holykol Bears,114,Dotruga Falno,117
,Holy Yektonisa Bishops,117,Ethanthova Ponies,134
,Dvimne Spirits,134,Faehrenfall Feathercats,114
,Czalliso Pythons,92,Stedro Boulders,116
,Bongatar Banging Bongos,135,TND Tanks,116
Game 56,Home,Score,Away,Score
,Aahrus Moosi,120,Kaeshar Kaisers,122
,Naxda Nomads,116,Blanaxon Hammers,119
,Red Rainbow Sickles,104,Barsein Bats,129
,Serkr Atolls,109,Autolik Autonomy,107
,Shmupland Dictators,92,Solea Geysers,119
,Aiyota Pumps,114,Sagua Ocelots,118
,Avura Aviators,117,Manwx Saguans,120
,Boltway Bad Dragons,102,Key to Don Yees,112
,Dotruga Falno,130,Height Sagua Cats,120
,Ethanthova Ponies,132,Calto Cows,130
,Faehrenfall Feathercats,121,Auspikitan Golden Falcons,96
,Stedro Boulders,116,Transhimalia Disasters,112
,TND Tanks,85,Pyxanovia Pixies,116
,Bongatar Banging Bongos,110,Lyintaria Lynx,102
,Czalliso Pythons,111,Holykol Bears,98
,Dvimne Spirits,110,Holy Yektonisa Bishops,117
Game 57,Home,Score,Away,Score
,Transhimalia Disasters,114,Ethanthova Ponies,132
,Dotruga Falno,114,Faehrenfall Feathercats,110
,Boltway Bad Dragons,125,Stedro Boulders,127
,Avura Aviators,140,TND Tanks,107
,Aiyota Pumps,111,Bongatar Banging Bongos,108
,Pyxanovia Pixies,117,Czalliso Pythons,106
,Lyintaria Lynx,129,Dvimne Spirits,126
,Holykol Bears,119,Holy Yektonisa Bishops,133
,Aahrus Moosi,124,Kaeshar Kaisers,132
,Naxda Nomads,118,Blanaxon Hammers,122
,Red Rainbow Sickles,102,Barsein Bats,112
,Serkr Atolls,119,Autolik Autonomy,95
,Shmupland Dictators,143,Solea Geysers,109
,Auspikitan Golden Falcons,119,Sagua Ocelots,103
,Calto Cows,115,Manwx Saguans,132
,Height Sagua Cats,103,Key to Don Yees,131
Game 58,Home,Score,Away,Score
,Aahrus Moosi,118,Red Rainbow Sickles,114
,Serkr Atolls,118,Naxda Nomads,125
,Shmupland Dictators,122,Kaeshar Kaisers,116
,Aiyota Pumps,109,Blanaxon Hammers,110
,Avura Aviators,114,Barsein Bats,123
,Boltway Bad Dragons,108,Autolik Autonomy,123
,Dotruga Falno,112,Solea Geysers,133
,Ethanthova Ponies,93,Sagua Ocelots,111
,Faehrenfall Feathercats,111,Manwx Saguans,118
,Stedro Boulders,100,Key to Don Yees,96
,TND Tanks,110,Height Sagua Cats,106
,Bongatar Banging Bongos,122,Calto Cows,113
,Czalliso Pythons,117,Auspikitan Golden Falcons,116
,Dvimne Spirits,110,Transhimalia Disasters,117
,Holy Yektonisa Bishops,111,Pyxanovia Pixies,117
,Holykol Bears,121,Lyintaria Lynx,125
Game 59,Home,Score,Away,Score
,Avura Aviators,116,Aahrus Moosi,124
,Aiyota Pumps,122,Boltway Bad Dragons,127
,Shmupland Dictators,102,Dotruga Falno,121
,Serkr Atolls,103,Ethanthova Ponies,126
,Red Rainbow Sickles,113,Faehrenfall Feathercats,128
,Naxda Nomads,118,Stedro Boulders,128
,Kaeshar Kaisers,112,TND Tanks,107
,Blanaxon Hammers,122,Bongatar Banging Bongos,113
,Barsein Bats,124,Czalliso Pythons,105
,Autolik Autonomy,106,Dvimne Spirits,115
,Solea Geysers,129,Holy Yektonisa Bishops,110
,Sagua Ocelots,122,Holykol Bears,106
,Manwx Saguans,133,Lyintaria Lynx,151
,Key to Don Yees,105,Pyxanovia Pixies,119
,Height Sagua Cats,115,Transhimalia Disasters,123
,Calto Cows,107,Auspikitan Golden Falcons,126
Game 60,Home,Score,Away,Score
,Aahrus Moosi,115,Czalliso Pythons,108
,Dvimne Spirits,117,Bongatar Banging Bongos,99
,Holy Yektonisa Bishops,95,TND Tanks,115
,Holykol Bears,115,Stedro Boulders,97
,Lyintaria Lynx,116,Faehrenfall Feathercats,118
,Pyxanovia Pixies,129,Ethanthova Ponies,111
,Transhimalia Disasters,129,Dotruga Falno,122
,Auspikitan Golden Falcons,114,Boltway Bad Dragons,118
,Calto Cows,127,Avura Aviators,121
,Height Sagua Cats,111,Aiyota Pumps,124
,Key to Don Yees,114,Shmupland Dictators,120
,Manwx Saguans,119,Serkr Atolls,126
,Sagua Ocelots,133,Red Rainbow Sickles,108
,Solea Geysers,137,Naxda Nomads,115
,Autolik Autonomy,101,Kaeshar Kaisers,127
,Barsein Bats,125,Blanaxon Hammers,127
Game 61,Home,Score,Away,Score
,Transhimalia Disasters,124,Boltway Bad Dragons,125
,Avura Aviators,123,Dotruga Falno,145
,Aiyota Pumps,118,Ethanthova Ponies,121
,Pyxanovia Pixies,113,Faehrenfall Feathercats,126
,Lyintaria Lynx,111,Stedro Boulders,127
,Holykol Bears,136,TND Tanks,119
,Holy Yektonisa Bishops,110,Bongatar Banging Bongos,103
,Dvimne Spirits,105,Czalliso Pythons,98
,Aahrus Moosi,99,Red Rainbow Sickles,101
,Serkr Atolls,132,Naxda Nomads,131
,Shmupland Dictators,106,Kaeshar Kaisers,123
,Auspikitan Golden Falcons,106,Blanaxon Hammers,100
,Calto Cows,116,Barsein Bats,95
,Height Sagua Cats,111,Autolik Autonomy,110
,Key to Don Yees,79,Solea Geysers,141
,Manwx Saguans,114,Sagua Ocelots,108
Game 62,Home,Score,Away,Score
,Lyintaria Lynx,107,Aahrus Moosi,108
,Holykol Bears,103,Pyxanovia Pixies,117
,Holy Yektonisa Bishops,107,Transhimalia Disasters,101
,Dvimne Spirits,127,Auspikitan Golden Falcons,132
,Czalliso Pythons,109,Calto Cows,111
,Bongatar Banging Bongos,114,Height Sagua Cats,111
,TND Tanks,109,Key to Don Yees,95
,Stedro Boulders,113,Manwx Saguans,124
,Faehrenfall Feathercats,106,Sagua Ocelots,104
,Ethanthova Ponies,134,Solea Geysers,137
,Dotruga Falno,120,Autolik Autonomy,118
,Boltway Bad Dragons,129,Barsein Bats,127
,Avura Aviators,105,Blanaxon Hammers,117
,Aiyota Pumps,95,Kaeshar Kaisers,96
,Shmupland Dictators,135,Naxda Nomads,137
,Serkr Atolls,123,Red Rainbow Sickles,122
Game 63,Home,Score,Away,Score
,Key to Don Yees,108,Aahrus Moosi,120
,Manwx Saguans,115,Height Sagua Cats,136
,Sagua Ocelots,134,Calto Cows,119
,Solea Geysers,115,Auspikitan Golden Falcons,118
,Naxda Nomads,120,Autolik Autonomy,102
,Red Rainbow Sickles,100,Kaeshar Kaisers,123
,Serkr Atolls,126,Blanaxon Hammers,120
,Shmupland Dictators,118,Barsein Bats,110
,Holy Yektonisa Bishops,108,Transhimalia Disasters,128
,Dvimne Spirits,102,Holykol Bears,111
,Czalliso Pythons,109,Lyintaria Lynx,127
,Bongatar Banging Bongos,115,Pyxanovia Pixies,105
,Dotruga Falno,135,TND Tanks,125
,Boltway Bad Dragons,127,Ethanthova Ponies,122
,Avura Aviators,138,Faehrenfall Feathercats,129
,Aiyota Pumps,123,Stedro Boulders,127
Game 64,Home,Score,Away,Score
,Manwx Saguans,112,Aahrus Moosi,122
,Key to Don Yees,102,Sagua Ocelots,118
,Height Sagua Cats,117,Solea Geysers,145
,Calto Cows,101,Autolik Autonomy,111
,Auspikitan Golden Falcons,142,Barsein Bats,120
,Transhimalia Disasters,112,Blanaxon Hammers,124
,Pyxanovia Pixies,108,Kaeshar Kaisers,118
,Lyintaria Lynx,106,Naxda Nomads,105
,Holykol Bears,125,Red Rainbow Sickles,101
,Holy Yektonisa Bishops,113,Serkr Atolls,115
,Dvimne Spirits,137,Shmupland Dictators,117
,Czalliso Pythons,104,Aiyota Pumps,119
,Bongatar Banging Bongos,137,Avura Aviators,117
,TND Tanks,125,Boltway Bad Dragons,123
,Stedro Boulders,118,Dotruga Falno,121
,Faehrenfall Feathercats,104,Ethanthova Ponies,126
Game 65,Home,Score,Away,Score
,Calto Cows,126,Aahrus Moosi,129
,Height Sagua Cats,119,Auspikitan Golden Falcons,123
,Key to Don Yees,116,Transhimalia Disasters,111
,Manwx Saguans,122,Pyxanovia Pixies,115
,Sagua Ocelots,118,Lyintaria Lynx,113
,Solea Geysers,105,Holykol Bears,132
,Autolik Autonomy,107,Holy Yektonisa Bishops,88
,Barsein Bats,123,Dvimne Spirits,125
,Blanaxon Hammers,113,Czalliso Pythons,129
,Kaeshar Kaisers,106,Bongatar Banging Bongos,91
,Naxda Nomads,127,TND Tanks,122
,Red Rainbow Sickles,121,Stedro Boulders,118
,Serkr Atolls,119,Faehrenfall Feathercats,112
,Shmupland Dictators,110,Ethanthova Ponies,97
,Aiyota Pumps,108,Dotruga Falno,125
,Avura Aviators,121,Boltway Bad Dragons,117
Game 66,Home,Score,Away,Score
,Faehrenfall Feathercats,108,Aahrus Moosi,127
,Ethanthova Ponies,116,Stedro Boulders,118
,Dotruga Falno,117,TND Tanks,128
,Boltway Bad Dragons,86,Bongatar Banging Bongos,103
,Avura Aviators,114,Czalliso Pythons,111
,Aiyota Pumps,122,Dvimne Spirits,134
,Shmupland Dictators,108,Holy Yektonisa Bishops,105
,Serkr Atolls,114,Holykol Bears,105
,Red Rainbow Sickles,123,Lyintaria Lynx,130
,Naxda Nomads,102,Pyxanovia Pixies,110
,Kaeshar Kaisers,110,Transhimalia Disasters,134
,Blanaxon Hammers,112,Auspikitan Golden Falcons,125
,Barsein Bats,121,Calto Cows,103
,Autolik Autonomy,105,Height Sagua Cats,100
,Solea Geysers,109,Key to Don Yees,123
,Sagua Ocelots,122,Manwx Saguans,102
Game 67,Home,Score,Away,Score
,Aahrus Moosi,109,Serkr Atolls,123
