Game 1,Home,Score,Away,Score
Game 28,Home,Score,Away,Score
,Aahrus Moosi,129,Blanaxon Hammers,127
,Barsein Bats,98,Kaeshar Kaisers,113
,Autolik Autonomy,146,Naxda Nomads,132
,Solea Geysers,140,Red Rainbow Sickles,142
,Sagua Ocelots,126,Serkr Atolls,129
,Manwx Saguans,135,Shmupland Dictators,121
,Key to Don Yees,108,Aiyota Pumps,116
,Height Sagua Cats,109,Avura Aviators,114
,Calto Cows,122,Boltway Bad Dragons,102
,Auspikitan Golden Falcons,128,Dotruga Falno,126
,Transhimalia Disasters,102,Ethanthova Ponies,138
,Pyxanovia Pixies,131,Faehrenfall Feathercats,124
,Lyintaria Lynx,134,Stedro Boulders,130
,Holykol Bears,117,TND Tanks,114
,Holy Yektonisa Bishops,117,Bongatar Banging Bongos,129
,Dvimne Spirits,103,Czalliso Pythons,104
Game 29,Home,Score,Away,Score
,Auspikitan Golden Falcons,120,Aahrus Moosi,118
,Calto Cows,138,Solea Geysers,125
,Height Sagua Cats,96,Sagua Ocelots,113
,Manwx Saguans,115,Key to Don Yees,110
,Barsein Bats,124,Autolik Autonomy,106
,Blanaxon Hammers,121,Shmupland Dictators,127
,Kaeshar Kaisers,105,Serkr Atolls,109
,Red Rainbow Sickles,108,Naxda Nomads,127
,Pyxanovia Pixies,123,Transhimalia Disasters,130
,Lyintaria Lynx,112,Bongatar Banging Bongos,99
,Holykol Bears,119,Czalliso Pythons,125
,Dvimne Spirits,138,Holy Yektonisa Bishops,101
,Stedro Boulders,120,TND Tanks,130
,Faehrenfall Feathercats,137,Aiyota Pumps,116
,Ethanthova Ponies,117,Avura Aviators,131
,Boltway Bad Dragons,121,Dotruga Falno,119
Game 30,Home,Score,Away,Score
,Solea Geysers,136,Aahrus Moosi,123
,Sagua Ocelots,131,Autolik Autonomy,138
,Manwx Saguans,133,Barsein Bats,124
,Key to Don Yees,105,Blanaxon Hammers,114
,Height Sagua Cats,99,Kaeshar Kaisers,106
,Calto Cows,127,Naxda Nomads,137
,Auspikitan Golden Falcons,110,Red Rainbow Sickles,117
,Transhimalia Disasters,132,Serkr Atolls,131
,Pyxanovia Pixies,112,Shmupland Dictators,108
,Lyintaria Lynx,130,Aiyota Pumps,125
,Holykol Bears,138,Avura Aviators,122
,Holy Yektonisa Bishops,105,Boltway Bad Dragons,97
,Dvimne Spirits,120,Dotruga Falno,113
,Czalliso Pythons,139,Ethanthova Ponies,132
,Bongatar Banging Bongos,102,Faehrenfall Feathercats,127
,TND Tanks,123,Stedro Boulders,116
Game 31,Home,Score,Away,Score
,Aahrus Moosi,129,Aiyota Pumps,150
,Shmupland Dictators,98,Avura Aviators,102
,Serkr Atolls,127,Boltway Bad Dragons,131
,Red Rainbow Sickles,116,Dotruga Falno,117
,Naxda Nomads,127,Ethanthova Ponies,116
,Kaeshar Kaisers,120,Faehrenfall Feathercats,121
,Blanaxon Hammers,127,Stedro Boulders,135
,Barsein Bats,124,TND Tanks,114
,Autolik Autonomy,121,Bongatar Banging Bongos,123
,Solea Geysers,114,Czalliso Pythons,113
,Sagua Ocelots,115,Dvimne Spirits,104
,Manwx Saguans,115,Holy Yektonisa Bishops,125
,Key to Don Yees,99,Holykol Bears,127
,Height Sagua Cats,111,Lyintaria Lynx,128
,Calto Cows,128,Pyxanovia Pixies,119
,Auspikitan Golden Falcons,126,Transhimalia Disasters,136
Game 32,Home,Score,Away,Score
,Sagua Ocelots,121,Aahrus Moosi,120
,Solea Geysers,113,Manwx Saguans,115
,Autolik Autonomy,123,Key to Don Yees,120
,Barsein Bats,104,Height Sagua Cats,98
,Blanaxon Hammers,120,Calto Cows,130
,Kaeshar Kaisers,118,Auspikitan Golden Falcons,121
,Naxda Nomads,145,Transhimalia Disasters,134
,Red Rainbow Sickles,121,Pyxanovia Pixies,124
,Serkr Atolls,112,Lyintaria Lynx,129
,Shmupland Dictators,107,Holykol Bears,118
,Aiyota Pumps,129,Holy Yektonisa Bishops,138
,Avura Aviators,106,Dvimne Spirits,113
,Boltway Bad Dragons,111,Czalliso Pythons,119
,Dotruga Falno,93,Bongatar Banging Bongos,104
,Ethanthova Ponies,109,TND Tanks,113
,Faehrenfall Feathercats,117,Stedro Boulders,128
Game 33,Home,Score,Away,Score
,Avura Aviators,116,Transhimalia Disasters,128
,Aiyota Pumps,104,Boltway Bad Dragons,122
,Pyxanovia Pixies,120,Dotruga Falno,109
,Lyintaria Lynx,133,Ethanthova Ponies,150
,Holykol Bears,138,Faehrenfall Feathercats,135
,Holy Yektonisa Bishops,128,Stedro Boulders,118
,Dvimne Spirits,124,TND Tanks,150
,Czalliso Pythons,127,Bongatar Banging Bongos,135
,Serkr Atolls,121,Aahrus Moosi,130
,Shmupland Dictators,112,Red Rainbow Sickles,126
,Auspikitan Golden Falcons,122,Naxda Nomads,127
,Calto Cows,124,Kaeshar Kaisers,108
,Height Sagua Cats,129,Blanaxon Hammers,137
,Key to Don Yees,109,Barsein Bats,120
,Manwx Saguans,123,Autolik Autonomy,129
,Sagua Ocelots,106,Solea Geysers,109
Game 34,Home,Score,Away,Score
,Aahrus Moosi,122,Manwx Saguans,114
,Sagua Ocelots,134,Key to Don Yees,117
,Solea Geysers,128,Height Sagua Cats,127
,Autolik Autonomy,114,Calto Cows,116
,Barsein Bats,126,Auspikitan Golden Falcons,108
,Blanaxon Hammers,124,Transhimalia Disasters,118
,Kaeshar Kaisers,130,Pyxanovia Pixies,135
,Naxda Nomads,118,Lyintaria Lynx,123
,Red Rainbow Sickles,114,Holykol Bears,132
,Serkr Atolls,130,Holy Yektonisa Bishops,135
,Shmupland Dictators,125,Dvimne Spirits,118
,Aiyota Pumps,122,Czalliso Pythons,113
,Avura Aviators,110,Bongatar Banging Bongos,115
,Boltway Bad Dragons,141,TND Tanks,140
,Dotruga Falno,128,Stedro Boulders,143
,Ethanthova Ponies,116,Faehrenfall Feathercats,126
Game 35,Home,Score,Away,Score
,Aahrus Moosi,109,Transhimalia Disasters,114
,Auspikitan Golden Falcons,110,Pyxanovia Pixies,129
,Calto Cows,127,Lyintaria Lynx,117
,Height Sagua Cats,122,Holykol Bears,113
,Key to Don Yees,113,Holy Yektonisa Bishops,137
,Manwx Saguans,115,Dvimne Spirits,125
,Sagua Ocelots,111,Czalliso Pythons,107
,Solea Geysers,123,Bongatar Banging Bongos,135
,Autolik Autonomy,117,TND Tanks,122
,Barsein Bats,121,Stedro Boulders,128
,Blanaxon Hammers,139,Faehrenfall Feathercats,123
,Kaeshar Kaisers,100,Ethanthova Ponies,132
,Naxda Nomads,131,Dotruga Falno,145
,Red Rainbow Sickles,125,Boltway Bad Dragons,118
,Serkr Atolls,124,Avura Aviators,126
,Shmupland Dictators,138,Aiyota Pumps,123
Game 36,Home,Score,Away,Score
,Aahrus Moosi,107,Pyxanovia Pixies,127
,Lyintaria Lynx,116,Transhimalia Disasters,126
,Holykol Bears,130,Auspikitan Golden Falcons,123
,Holy Yektonisa Bishops,125,Calto Cows,129
,Dvimne Spirits,109,Height Sagua Cats,115
,Czalliso Pythons,121,Key to Don Yees,123
,Bongatar Banging Bongos,118,Manwx Saguans,105
,TND Tanks,136,Sagua Ocelots,133
,Stedro Boulders,127,Solea Geysers,124
,Faehrenfall Feathercats,130,Autolik Autonomy,105
,Ethanthova Ponies,95,Barsein Bats,94
,Dotruga Falno,118,Blanaxon Hammers,120
,Boltway Bad Dragons,101,Kaeshar Kaisers,122
,Avura Aviators,144,Naxda Nomads,140
,Aiyota Pumps,137,Red Rainbow Sickles,126
,Shmupland Dictators,103,Serkr Atolls,111
Game 37,Home,Score,Away,Score
,Aahrus Moosi,116,Shmupland Dictators,114
,Aiyota Pumps,109,Serkr Atolls,125
,Avura Aviators,126,Red Rainbow Sickles,136
,Boltway Bad Dragons,133,Naxda Nomads,117
,Dotruga Falno,135,Kaeshar Kaisers,123
,Ethanthova Ponies,136,Blanaxon Hammers,122
,Faehrenfall Feathercats,132,Barsein Bats,133
,Stedro Boulders,143,Autolik Autonomy,145
,TND Tanks,118,Solea Geysers,132
,Bongatar Banging Bongos,123,Sagua Ocelots,126
,Czalliso Pythons,116,Manwx Saguans,119
,Dvimne Spirits,123,Key to Don Yees,100
,Holy Yektonisa Bishops,107,Height Sagua Cats,120
,Holykol Bears,124,Calto Cows,122
,Lyintaria Lynx,116,Auspikitan Golden Falcons,110
,Pyxanovia Pixies,137,Transhimalia Disasters,131
Game 38,Home,Score,Away,Score
,Faehrenfall Feathercats,114,Transhimalia Disasters,105
,Ethanthova Ponies,122,Stedro Boulders,121
,Dotruga Falno,118,TND Tanks,105
,Boltway Bad Dragons,119,Bongatar Banging Bongos,116
,Avura Aviators,120,Czalliso Pythons,124
,Aiyota Pumps,127,Dvimne Spirits,130
,Pyxanovia Pixies,116,Holy Yektonisa Bishops,112
,Lyintaria Lynx,115,Holykol Bears,127
,Blanaxon Hammers,150,Aahrus Moosi,133
,Kaeshar Kaisers,123,Barsein Bats,130
,Naxda Nomads,115,Autolik Autonomy,132
,Red Rainbow Sickles,105,Solea Geysers,114
,Serkr Atolls,141,Sagua Ocelots,125
,Shmupland Dictators,105,Manwx Saguans,123
,Auspikitan Golden Falcons,121,Key to Don Yees,116
,Calto Cows,115,Height Sagua Cats,119
Game 39,Home,Score,Away,Score
,Aahrus Moosi,125,Auspikitan Golden Falcons,117
,Calto Cows,118,Transhimalia Disasters,127
,Height Sagua Cats,113,Pyxanovia Pixies,119
,Key to Don Yees,119,Lyintaria Lynx,130
,Manwx Saguans,133,Holykol Bears,135
,Sagua Ocelots,113,Holy Yektonisa Bishops,128
,Solea Geysers,126,Dvimne Spirits,129
,Autolik Autonomy,96,Czalliso Pythons,112
,Barsein Bats,108,Bongatar Banging Bongos,113
,Blanaxon Hammers,106,TND Tanks,141
,Kaeshar Kaisers,108,Stedro Boulders,94
,Naxda Nomads,122,Faehrenfall Feathercats,140
,Red Rainbow Sickles,112,Ethanthova Ponies,137
,Serkr Atolls,121,Dotruga Falno,127
,Shmupland Dictators,129,Boltway Bad Dragons,136
,Aiyota Pumps,114,Avura Aviators,118
Game 40,Home,Score,Away,Score
,Naxda Nomads,127,Aahrus Moosi,122
,Red Rainbow Sickles,121,Kaeshar Kaisers,131
,Serkr Atolls,125,Blanaxon Hammers,124
,Shmupland Dictators,112,Barsein Bats,121
,Aiyota Pumps,115,Autolik Autonomy,137
,Avura Aviators,140,Solea Geysers,146
,Boltway Bad Dragons,120,Sagua Ocelots,137
,Dotruga Falno,141,Manwx Saguans,135
,Ethanthova Ponies,121,Key to Don Yees,110
,Faehrenfall Feathercats,115,Height Sagua Cats,111
,Stedro Boulders,123,Calto Cows,131
,TND Tanks,126,Auspikitan Golden Falcons,128
,Bongatar Banging Bongos,117,Transhimalia Disasters,120
,Czalliso Pythons,116,Pyxanovia Pixies,139
,Dvimne Spirits,127,Lyintaria Lynx,121
,Holy Yektonisa Bishops,137,Holykol Bears,120
Game 41,Home,Score,Away,Score
,Aahrus Moosi,137,Ethanthova Ponies,126
,Dotruga Falno,111,Faehrenfall Feathercats,144
,Boltway Bad Dragons,130,Stedro Boulders,133
,Avura Aviators,112,TND Tanks,134
,Aiyota Pumps,117,Bongatar Banging Bongos,128
,Shmupland Dictators,126,Czalliso Pythons,116
,Serkr Atolls,124,Dvimne Spirits,125
,Red Rainbow Sickles,130,Holy Yektonisa Bishops,116
,Naxda Nomads,135,Holykol Bears,125
,Kaeshar Kaisers,121,Lyintaria Lynx,131
,Blanaxon Hammers,142,Pyxanovia Pixies,130
,Barsein Bats,130,Transhimalia Disasters,119
,Autolik Autonomy,101,Auspikitan Golden Falcons,116
,Solea Geysers,131,Calto Cows,143
,Sagua Ocelots,93,Height Sagua Cats,108
,Manwx Saguans,127,Key to Don Yees,125
Game 42,Home,Score,Away,Score
,Autolik Autonomy,113,Aahrus Moosi,127
,Barsein Bats,137,Solea Geysers,124
,Blanaxon Hammers,135,Sagua Ocelots,117
,Kaeshar Kaisers,113,Manwx Saguans,123
,Naxda Nomads,103,Key to Don Yees,114
,Red Rainbow Sickles,120,Height Sagua Cats,132
,Serkr Atolls,101,Calto Cows,108
,Shmupland Dictators,126,Auspikitan Golden Falcons,118
,Aiyota Pumps,119,Transhimalia Disasters,128
,Avura Aviators,120,Pyxanovia Pixies,129
,Boltway Bad Dragons,121,Lyintaria Lynx,126
,Dotruga Falno,119,Holykol Bears,121
,Ethanthova Ponies,125,Holy Yektonisa Bishops,110
,Faehrenfall Feathercats,106,Dvimne Spirits,128
,Stedro Boulders,120,Czalliso Pythons,127
,TND Tanks,112,Bongatar Banging Bongos,117
Game 43,Home,Score,Away,Score
,Aahrus Moosi,101,Stedro Boulders,106
,Faehrenfall Feathercats,126,TND Tanks,96
,Ethanthova Ponies,127,Bongatar Banging Bongos,121
,Dotruga Falno,121,Czalliso Pythons,122
,Boltway Bad Dragons,116,Dvimne Spirits,108
,Avura Aviators,128,Holy Yektonisa Bishops,131
,Aiyota Pumps,131,Holykol Bears,139
,Shmupland Dictators,111,Lyintaria Lynx,121
,Serkr Atolls,124,Pyxanovia Pixies,139
,Red Rainbow Sickles,118,Transhimalia Disasters,133
,Naxda Nomads,132,Auspikitan Golden Falcons,140
,Kaeshar Kaisers,124,Calto Cows,122
,Blanaxon Hammers,121,Height Sagua Cats,117
,Barsein Bats,123,Key to Don Yees,131
,Autolik Autonomy,101,Manwx Saguans,117
,Solea Geysers,111,Sagua Ocelots,106
Game 44,Home,Score,Away,Score
,Dotruga Falno,134,Aahrus Moosi,106
,Boltway Bad Dragons,114,Ethanthova Ponies,105
,Avura Aviators,121,Faehrenfall Feathercats,127
,Aiyota Pumps,129,Stedro Boulders,135
,Shmupland Dictators,124,TND Tanks,127
,Serkr Atolls,118,Bongatar Banging Bongos,113
,Red Rainbow Sickles,113,Czalliso Pythons,120
,Naxda Nomads,104,Dvimne Spirits,128
,Kaeshar Kaisers,117,Holy Yektonisa Bishops,128
,Blanaxon Hammers,114,Holykol Bears,129
,Barsein Bats,112,Lyintaria Lynx,125
,Autolik Autonomy,113,Pyxanovia Pixies,120
,Solea Geysers,125,Transhimalia Disasters,141
,Sagua Ocelots,119,Auspikitan Golden Falcons,107
,Manwx Saguans,131,Calto Cows,126
,Key to Don Yees,130,Height Sagua Cats,101
Game 45,Home,Score,Away,Score
,Aahrus Moosi,113,Height Sagua Cats,115
,Key to Don Yees,133,Calto Cows,135
,Manwx Saguans,117,Auspikitan Golden Falcons,123
,Solea Geysers,114,Sagua Ocelots,124
,Autolik Autonomy,128,Kaeshar Kaisers,131
,Naxda Nomads,102,Blanaxon Hammers,126
,Red Rainbow Sickles,108,Barsein Bats,117
,Shmupland Dictators,122,Serkr Atolls,124
,Transhimalia Disasters,117,Holykol Bears,119
,Holy Yektonisa Bishops,106,Lyintaria Lynx,113
,Dvimne Spirits,125,Pyxanovia Pixies,128
,Bongatar Banging Bongos,111,Czalliso Pythons,118
,TND Tanks,121,Ethanthova Ponies,120
,Dotruga Falno,132,Faehrenfall Feathercats,115
,Boltway Bad Dragons,118,Stedro Boulders,124
,Aiyota Pumps,125,Avura Aviators,128
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,117,Stedro Boulders,124
,Faehrenfall Feathercats,115,TND Tanks,121
,Ethanthova Ponies,130,Bongatar Banging Bongos,132
,Dotruga Falno,112,Czalliso Pythons,113
,Boltway Bad Dragons,132,Dvimne Spirits,122
,Avura Aviators,105,Holy Yektonisa Bishops,120
,Aiyota Pumps,122,Holykol Bears,123
,Pyxanovia Pixies,115,Lyintaria Lynx,107
,Aahrus Moosi,116,Barsein Bats,126
,Blanaxon Hammers,123,Autolik Autonomy,132
,Kaeshar Kaisers,114,Solea Geysers,119
,Naxda Nomads,134,Sagua Ocelots,120
,Red Rainbow Sickles,111,Manwx Saguans,121
,Serkr Atolls,132,Key to Don Yees,126
,Shmupland Dictators,98,Height Sagua Cats,112
,Auspikitan Golden Falcons,119,Calto Cows,113
Game 47,Home,Score,Away,Score
,Holy Yektonisa Bishops,122,Aahrus Moosi,124
,Dvimne Spirits,122,Holykol Bears,118
,Czalliso Pythons,113,Lyintaria Lynx,132
,Bongatar Banging Bongos,100,Pyxanovia Pixies,109
,TND Tanks,109,Transhimalia Disasters,107
,Stedro Boulders,125,Auspikitan Golden Falcons,124
,Faehrenfall Feathercats,129,Calto Cows,127
,Ethanthova Ponies,121,Height Sagua Cats,118
,Dotruga Falno,119,Key to Don Yees,112
,Boltway Bad Dragons,109,Manwx Saguans,118
,Avura Aviators,106,Sagua Ocelots,116
,Aiyota Pumps,115,Solea Geysers,117
,Shmupland Dictators,121,Autolik Autonomy,128
,Serkr Atolls,141,Barsein Bats,128
,Red Rainbow Sickles,133,Blanaxon Hammers,126
,Naxda Nomads,127,Kaeshar Kaisers,125
Game 48,Home,Score,Away,Score
,Aiyota Pumps,118,Aahrus Moosi,110
,Avura Aviators,119,Shmupland Dictators,140
,Boltway Bad Dragons,113,Serkr Atolls,127
,Dotruga Falno,116,Red Rainbow Sickles,118
,Ethanthova Ponies,136,Naxda Nomads,118
,Faehrenfall Feathercats,125,Kaeshar Kaisers,115
,Stedro Boulders,122,Blanaxon Hammers,119
,TND Tanks,103,Barsein Bats,121
,Bongatar Banging Bongos,102,Autolik Autonomy,109
,Czalliso Pythons,118,Solea Geysers,114
,Dvimne Spirits,127,Sagua Ocelots,131
,Holy Yektonisa Bishops,99,Manwx Saguans,110
,Holykol Bears,131,Key to Don Yees,133
,Lyintaria Lynx,119,Height Sagua Cats,112
,Pyxanovia Pixies,152,Calto Cows,138
,Transhimalia Disasters,129,Auspikitan Golden Falcons,127
Game 49,Home,Score,Away,Score
,Aahrus Moosi,125,Sagua Ocelots,104
,Manwx Saguans,125,Solea Geysers,133
,Key to Don Yees,129,Autolik Autonomy,135
,Height Sagua Cats,131,Barsein Bats,120
,Calto Cows,145,Blanaxon Hammers,143
,Auspikitan Golden Falcons,108,Kaeshar Kaisers,110
,Transhimalia Disasters,143,Naxda Nomads,113
,Pyxanovia Pixies,131,Red Rainbow Sickles,137
,Lyintaria Lynx,114,Serkr Atolls,128
,Holykol Bears,116,Shmupland Dictators,129
,Holy Yektonisa Bishops,126,Aiyota Pumps,130
,Dvimne Spirits,126,Avura Aviators,119
,Czalliso Pythons,126,Boltway Bad Dragons,112
,Bongatar Banging Bongos,93,Dotruga Falno,125
,TND Tanks,124,Ethanthova Ponies,126
,Stedro Boulders,127,Faehrenfall Feathercats,111
Game 50,Home,Score,Away,Score
,Aahrus Moosi,92,Height Sagua Cats,105
,Key to Don Yees,121,Calto Cows,98
,Manwx Saguans,142,Auspikitan Golden Falcons,127
,Sagua Ocelots,121,Transhimalia Disasters,104
,Solea Geysers,95,Pyxanovia Pixies,118
,Autolik Autonomy,118,Lyintaria Lynx,105
,Barsein Bats,127,Holykol Bears,130
,Blanaxon Hammers,133,Holy Yektonisa Bishops,123
,Kaeshar Kaisers,116,Dvimne Spirits,135
,Naxda Nomads,114,Czalliso Pythons,112
,Red Rainbow Sickles,115,Bongatar Banging Bongos,113
,Serkr Atolls,119,TND Tanks,113
,Shmupland Dictators,120,Stedro Boulders,137
,Aiyota Pumps,108,Faehrenfall Feathercats,115
,Avura Aviators,116,Ethanthova Ponies,123
,Boltway Bad Dragons,109,Dotruga Falno,110
Game 51,Home,Score,Away,Score
,Boltway Bad Dragons,119,Aahrus Moosi,113
,Dotruga Falno,135,Avura Aviators,131
,Ethanthova Ponies,130,Aiyota Pumps,121
,Faehrenfall Feathercats,120,Shmupland Dictators,119
,Stedro Boulders,129,Serkr Atolls,124
,TND Tanks,131,Red Rainbow Sickles,138
,Bongatar Banging Bongos,103,Naxda Nomads,120
,Czalliso Pythons,122,Kaeshar Kaisers,127
,Dvimne Spirits,149,Blanaxon Hammers,147
,Holy Yektonisa Bishops,121,Barsein Bats,117
,Holykol Bears,121,Autolik Autonomy,116
,Lyintaria Lynx,123,Solea Geysers,119
,Pyxanovia Pixies,115,Sagua Ocelots,121
,Transhimalia Disasters,137,Manwx Saguans,127
,Auspikitan Golden Falcons,144,Key to Don Yees,135
,Calto Cows,132,Height Sagua Cats,121
Game 52,Home,Score,Away,Score
,Stedro Boulders,127,Aahrus Moosi,128
,TND Tanks,117,Faehrenfall Feathercats,119
,Bongatar Banging Bongos,89,Ethanthova Ponies,105
,Czalliso Pythons,138,Dotruga Falno,130
,Dvimne Spirits,128,Boltway Bad Dragons,117
,Holy Yektonisa Bishops,136,Avura Aviators,116
,Holykol Bears,118,Aiyota Pumps,129
,Lyintaria Lynx,117,Shmupland Dictators,107
,Pyxanovia Pixies,121,Serkr Atolls,117
,Transhimalia Disasters,124,Red Rainbow Sickles,120
,Auspikitan Golden Falcons,134,Naxda Nomads,140
,Calto Cows,128,Kaeshar Kaisers,124
,Height Sagua Cats,130,Blanaxon Hammers,100
,Key to Don Yees,113,Barsein Bats,117
,Manwx Saguans,127,Autolik Autonomy,112
,Sagua Ocelots,119,Solea Geysers,108
Game 53,Home,Score,Away,Score
,Czalliso Pythons,126,Aahrus Moosi,124
,Bongatar Banging Bongos,91,Dvimne Spirits,119
,TND Tanks,118,Holy Yektonisa Bishops,111
,Stedro Boulders,116,Holykol Bears,133
,Faehrenfall Feathercats,124,Lyintaria Lynx,130
,Ethanthova Ponies,135,Pyxanovia Pixies,132
,Dotruga Falno,124,Transhimalia Disasters,117
,Boltway Bad Dragons,133,Auspikitan Golden Falcons,138
,Avura Aviators,128,Calto Cows,129
,Aiyota Pumps,124,Height Sagua Cats,130
,Shmupland Dictators,122,Key to Don Yees,124
,Serkr Atolls,128,Manwx Saguans,125
,Red Rainbow Sickles,116,Sagua Ocelots,131
,Naxda Nomads,123,Solea Geysers,129
,Kaeshar Kaisers,119,Autolik Autonomy,133
,Blanaxon Hammers,124,Barsein Bats,119
Game 54,Home,Score,Away,Score
,Blanaxon Hammers,124,Aahrus Moosi,127
,Kaeshar Kaisers,119,Barsein Bats,118
,Naxda Nomads,134,Autolik Autonomy,122
,Red Rainbow Sickles,116,Solea Geysers,113
,Serkr Atolls,114,Sagua Ocelots,103
,Shmupland Dictators,116,Manwx Saguans,125
,Aiyota Pumps,116,Key to Don Yees,123
,Avura Aviators,97,Height Sagua Cats,100
,Boltway Bad Dragons,127,Calto Cows,130
,Dotruga Falno,129,Auspikitan Golden Falcons,121
,Ethanthova Ponies,130,Transhimalia Disasters,127
,Faehrenfall Feathercats,116,Pyxanovia Pixies,117
,Stedro Boulders,115,Lyintaria Lynx,119
,TND Tanks,115,Holykol Bears,110
,Bongatar Banging Bongos,124,Holy Yektonisa Bishops,110
,Czalliso Pythons,111,Dvimne Spirits,123
Game 55,Home,Score,Away,Score
,Aahrus Moosi,113,Avura Aviators,116
,Boltway Bad Dragons,129,Aiyota Pumps,131
,Dotruga Falno,123,Shmupland Dictators,109
,Ethanthova Ponies,120,Serkr Atolls,141
,Faehrenfall Feathercats,136,Red Rainbow Sickles,132
,Stedro Boulders,137,Naxda Nomads,134
,TND Tanks,114,Kaeshar Kaisers,111
,Bongatar Banging Bongos,123,Blanaxon Hammers,137
,Czalliso Pythons,122,Barsein Bats,115
,Dvimne Spirits,110,Autolik Autonomy,123
,Holy Yektonisa Bishops,116,Solea Geysers,108
,Holykol Bears,104,Sagua Ocelots,112
,Lyintaria Lynx,99,Manwx Saguans,131
,Pyxanovia Pixies,128,Key to Don Yees,116
,Transhimalia Disasters,122,Height Sagua Cats,126
,Auspikitan Golden Falcons,112,Calto Cows,119
Game 56,Home,Score,Away,Score
,Aahrus Moosi,117,Faehrenfall Feathercats,126
,Stedro Boulders,122,Ethanthova Ponies,115
,TND Tanks,117,Dotruga Falno,121
,Bongatar Banging Bongos,132,Boltway Bad Dragons,114
,Czalliso Pythons,119,Avura Aviators,116
,Dvimne Spirits,110,Aiyota Pumps,119
,Holy Yektonisa Bishops,138,Shmupland Dictators,116
,Holykol Bears,131,Serkr Atolls,142
,Lyintaria Lynx,128,Red Rainbow Sickles,123
,Pyxanovia Pixies,120,Naxda Nomads,126
,Transhimalia Disasters,117,Kaeshar Kaisers,137
,Auspikitan Golden Falcons,144,Blanaxon Hammers,129
,Calto Cows,122,Barsein Bats,114
,Height Sagua Cats,108,Autolik Autonomy,112
,Key to Don Yees,111,Solea Geysers,112
,Manwx Saguans,123,Sagua Ocelots,119
Game 57,Home,Score,Away,Score
,Lyintaria Lynx,115,Transhimalia Disasters,117
,Holykol Bears,119,Pyxanovia Pixies,111
,Holy Yektonisa Bishops,116,Aiyota Pumps,126
,Dvimne Spirits,113,Avura Aviators,115
,Czalliso Pythons,96,Boltway Bad Dragons,136
,Bongatar Banging Bongos,134,Dotruga Falno,125
,TND Tanks,130,Ethanthova Ponies,102
,Stedro Boulders,129,Faehrenfall Feathercats,120
,Calto Cows,120,Aahrus Moosi,117
,Height Sagua Cats,103,Auspikitan Golden Falcons,115
,Key to Don Yees,116,Shmupland Dictators,130
,Manwx Saguans,126,Serkr Atolls,107
,Sagua Ocelots,139,Red Rainbow Sickles,140
,Solea Geysers,93,Naxda Nomads,108
,Autolik Autonomy,123,Kaeshar Kaisers,144
,Barsein Bats,128,Blanaxon Hammers,130
Game 58,Home,Score,Away,Score
,Aahrus Moosi,135,Key to Don Yees,112
,Height Sagua Cats,96,Manwx Saguans,131
,Calto Cows,115,Sagua Ocelots,139
,Auspikitan Golden Falcons,134,Solea Geysers,128
,Transhimalia Disasters,117,Autolik Autonomy,130
,Pyxanovia Pixies,115,Barsein Bats,132
,Lyintaria Lynx,126,Blanaxon Hammers,129
,Holykol Bears,124,Kaeshar Kaisers,132
,Holy Yektonisa Bishops,134,Naxda Nomads,139
,Dvimne Spirits,124,Red Rainbow Sickles,106
,Czalliso Pythons,123,Serkr Atolls,118
,Bongatar Banging Bongos,115,Shmupland Dictators,104
,TND Tanks,134,Aiyota Pumps,138
,Stedro Boulders,127,Avura Aviators,126
,Faehrenfall Feathercats,133,Boltway Bad Dragons,145
,Ethanthova Ponies,114,Dotruga Falno,120
Game 59,Home,Score,Away,Score
,Aahrus Moosi,123,Holykol Bears,106
,Holy Yektonisa Bishops,123,Lyintaria Lynx,125
,Dvimne Spirits,112,Pyxanovia Pixies,106
,Czalliso Pythons,119,Transhimalia Disasters,133
,Bongatar Banging Bongos,125,Auspikitan Golden Falcons,120
,TND Tanks,121,Calto Cows,118
,Stedro Boulders,133,Height Sagua Cats,117
,Faehrenfall Feathercats,142,Key to Don Yees,137
,Ethanthova Ponies,105,Manwx Saguans,119
,Dotruga Falno,120,Sagua Ocelots,111
,Boltway Bad Dragons,133,Solea Geysers,137
,Avura Aviators,114,Autolik Autonomy,111
,Aiyota Pumps,115,Barsein Bats,119
,Shmupland Dictators,128,Blanaxon Hammers,127
,Serkr Atolls,132,Kaeshar Kaisers,118
,Red Rainbow Sickles,129,Naxda Nomads,122
Game 60,Home,Score,Away,Score
,Aahrus Moosi,99,Bongatar Banging Bongos,110
,TND Tanks,100,Czalliso Pythons,108
,Stedro Boulders,130,Dvimne Spirits,144
,Faehrenfall Feathercats,114,Holy Yektonisa Bishops,127
,Ethanthova Ponies,140,Holykol Bears,146
,Dotruga Falno,126,Lyintaria Lynx,116
,Boltway Bad Dragons,111,Pyxanovia Pixies,143
,Avura Aviators,123,Transhimalia Disasters,122
,Aiyota Pumps,129,Auspikitan Golden Falcons,141
,Shmupland Dictators,124,Calto Cows,127
,Serkr Atolls,110,Height Sagua Cats,115
,Red Rainbow Sickles,129,Key to Don Yees,138
,Naxda Nomads,125,Manwx Saguans,145
,Kaeshar Kaisers,121,Sagua Ocelots,112
,Blanaxon Hammers,115,Solea Geysers,122
,Barsein Bats,118,Autolik Autonomy,124
Game 61,Home,Score,Away,Score
