Game 1,Home,Score,Away,Score
,Blanaxon Hammers,124,Red Rainbow Sickles,120
,Kaeshar Kaisers,114,Naxda Nomads,108
,Transhimalia Disasters,105,Bongatar Banging Bongos,104
,Pyxanovia Pixies,123,Czalliso Pythons,109
,Lyintaria Lynx,115,Dvimne Spirits,114
,Holykol Bears,111,Holy Yektonisa Bishops,102
,TND Tanks,108,Aiyota Pumps,132
,Stedro Boulders,109,Avura Aviators,110
,Faehrenfall Feathercats,113,Boltway Bad Dragons,90
,Ethanthova Ponies,122,Dotruga Falno,137
Game 21,Home,Score,Away,Score
,Transhimalia Disasters,114,Dvimne Spirits,95
,Czalliso Pythons,108,Holy Yektonisa Bishops,118
,Bongatar Banging Bongos,102,Holykol Bears,111
,TND Tanks,123,Lyintaria Lynx,109
,Stedro Boulders,105,Pyxanovia Pixies,110
,Faehrenfall Feathercats,121,Aiyota Pumps,136
,Ethanthova Ponies,142,Avura Aviators,145
,Dotruga Falno,98,Boltway Bad Dragons,121
,Aahrus Moosi,116,Manwx Saguans,106
,Sagua Ocelots,101,Key to Don Yees,111
,Solea Geysers,106,Height Sagua Cats,117
,Autolik Autonomy,99,Calto Cows,87
,Barsein Bats,110,Auspikitan Golden Falcons,92
,Blanaxon Hammers,116,Shmupland Dictators,132
,Kaeshar Kaisers,119,Serkr Atolls,105
,Naxda Nomads,129,Red Rainbow Sickles,123
Game 22,Home,Score,Away,Score
,Transhimalia Disasters,124,Pyxanovia Pixies,119
,Lyintaria Lynx,108,Aiyota Pumps,131
,Holykol Bears,120,Avura Aviators,148
,Holy Yektonisa Bishops,115,Boltway Bad Dragons,97
,Dvimne Spirits,110,Dotruga Falno,109
,Czalliso Pythons,147,Ethanthova Ponies,140
,Bongatar Banging Bongos,110,Faehrenfall Feathercats,100
,TND Tanks,105,Stedro Boulders,104
,Aahrus Moosi,101,Auspikitan Golden Falcons,108
,Calto Cows,111,Shmupland Dictators,114
,Height Sagua Cats,95,Serkr Atolls,108
,Key to Don Yees,120,Red Rainbow Sickles,122
,Manwx Saguans,105,Naxda Nomads,123
,Sagua Ocelots,108,Kaeshar Kaisers,105
,Solea Geysers,124,Blanaxon Hammers,126
,Autolik Autonomy,103,Barsein Bats,105
Game 23,Home,Score,Away,Score
,Dotruga Falno,124,Transhimalia Disasters,122
,Boltway Bad Dragons,123,Ethanthova Ponies,119
,Avura Aviators,103,Faehrenfall Feathercats,102
,Aiyota Pumps,115,Stedro Boulders,116
,Pyxanovia Pixies,110,TND Tanks,116
,Lyintaria Lynx,97,Bongatar Banging Bongos,91
,Holykol Bears,123,Czalliso Pythons,114
,Holy Yektonisa Bishops,96,Dvimne Spirits,97
,Naxda Nomads,100,Aahrus Moosi,94
,Red Rainbow Sickles,105,Kaeshar Kaisers,110
,Serkr Atolls,110,Blanaxon Hammers,118
,Shmupland Dictators,109,Barsein Bats,91
,Auspikitan Golden Falcons,90,Autolik Autonomy,103
,Calto Cows,106,Solea Geysers,107
,Height Sagua Cats,114,Sagua Ocelots,106
,Key to Don Yees,95,Manwx Saguans,103
Game 24,Home,Score,Away,Score
,Transhimalia Disasters,135,Holykol Bears,129
,Holy Yektonisa Bishops,93,Lyintaria Lynx,82
,Dvimne Spirits,112,Pyxanovia Pixies,105
,Czalliso Pythons,142,Aiyota Pumps,161
,Bongatar Banging Bongos,110,Avura Aviators,98
,TND Tanks,114,Boltway Bad Dragons,98
,Stedro Boulders,104,Dotruga Falno,125
,Faehrenfall Feathercats,106,Ethanthova Ponies,128
,Aahrus Moosi,99,Height Sagua Cats,111
,Key to Don Yees,96,Calto Cows,99
,Manwx Saguans,89,Auspikitan Golden Falcons,107
,Sagua Ocelots,143,Shmupland Dictators,137
,Solea Geysers,110,Serkr Atolls,102
,Autolik Autonomy,93,Red Rainbow Sickles,100
,Barsein Bats,92,Naxda Nomads,105
,Blanaxon Hammers,100,Kaeshar Kaisers,102
Game 25,Home,Score,Away,Score
,Height Sagua Cats,116,Aahrus Moosi,134
,Calto Cows,120,Key to Don Yees,122
,Auspikitan Golden Falcons,109,Manwx Saguans,92
,Transhimalia Disasters,103,Sagua Ocelots,113
,Pyxanovia Pixies,98,Solea Geysers,110
,Lyintaria Lynx,111,Autolik Autonomy,115
,Holykol Bears,123,Barsein Bats,134
,Holy Yektonisa Bishops,130,Blanaxon Hammers,109
,Dvimne Spirits,103,Kaeshar Kaisers,97
,Czalliso Pythons,103,Naxda Nomads,121
,Bongatar Banging Bongos,99,Red Rainbow Sickles,97
,TND Tanks,112,Serkr Atolls,121
,Stedro Boulders,91,Shmupland Dictators,96
,Faehrenfall Feathercats,109,Aiyota Pumps,116
,Ethanthova Ponies,140,Avura Aviators,157
,Dotruga Falno,101,Boltway Bad Dragons,112
Game 26,Home,Score,Away,Score
,Sagua Ocelots,106,Aahrus Moosi,109
,Solea Geysers,133,Manwx Saguans,111
,Auspikitan Golden Falcons,91,Key to Don Yees,116
,Height Sagua Cats,108,Calto Cows,119
,Serkr Atolls,101,Autolik Autonomy,84
,Shmupland Dictators,117,Red Rainbow Sickles,118
,Barsein Bats,89,Naxda Nomads,103
,Kaeshar Kaisers,107,Blanaxon Hammers,106
,Czalliso Pythons,127,Transhimalia Disasters,129
,Bongatar Banging Bongos,98,Dvimne Spirits,120
,Pyxanovia Pixies,125,Holy Yektonisa Bishops,118
,Holykol Bears,128,Lyintaria Lynx,105
,Avura Aviators,109,TND Tanks,116
,Aiyota Pumps,133,Boltway Bad Dragons,135
,Stedro Boulders,97,Dotruga Falno,121
,Ethanthova Ponies,114,Faehrenfall Feathercats,115
Game 27,Home,Score,Away,Score
,Aahrus Moosi,112,Barsein Bats,104
,Blanaxon Hammers,102,Autolik Autonomy,106
,Kaeshar Kaisers,118,Solea Geysers,111
,Naxda Nomads,108,Sagua Ocelots,109
,Red Rainbow Sickles,114,Manwx Saguans,118
,Serkr Atolls,120,Key to Don Yees,112
,Shmupland Dictators,100,Height Sagua Cats,115
,Aiyota Pumps,109,Calto Cows,114
,Avura Aviators,108,Auspikitan Golden Falcons,114
,Boltway Bad Dragons,122,Transhimalia Disasters,117
,Dotruga Falno,91,Pyxanovia Pixies,94
,Ethanthova Ponies,112,Lyintaria Lynx,132
,Faehrenfall Feathercats,99,Holykol Bears,120
,Stedro Boulders,95,Holy Yektonisa Bishops,84
,TND Tanks,89,Dvimne Spirits,108
,Bongatar Banging Bongos,134,Czalliso Pythons,119
Game 28,Home,Score,Away,Score
,Aahrus Moosi,103,Blanaxon Hammers,94
,Barsein Bats,125,Kaeshar Kaisers,123
,Autolik Autonomy,78,Naxda Nomads,99
,Solea Geysers,127,Red Rainbow Sickles,111
,Sagua Ocelots,108,Serkr Atolls,104
,Manwx Saguans,88,Shmupland Dictators,111
,Key to Don Yees,116,Aiyota Pumps,131
,Height Sagua Cats,109,Avura Aviators,129
,Calto Cows,115,Boltway Bad Dragons,98
,Auspikitan Golden Falcons,92,Dotruga Falno,108
,Transhimalia Disasters,132,Ethanthova Ponies,136
,Pyxanovia Pixies,105,Faehrenfall Feathercats,96
,Lyintaria Lynx,109,Stedro Boulders,116
,Holykol Bears,130,TND Tanks,113
,Holy Yektonisa Bishops,90,Bongatar Banging Bongos,100
,Dvimne Spirits,127,Czalliso Pythons,122
Game 29,Home,Score,Away,Score
,Auspikitan Golden Falcons,114,Aahrus Moosi,100
,Calto Cows,109,Solea Geysers,92
,Height Sagua Cats,82,Sagua Ocelots,99
,Manwx Saguans,97,Key to Don Yees,113
,Barsein Bats,114,Autolik Autonomy,111
,Blanaxon Hammers,101,Shmupland Dictators,114
,Kaeshar Kaisers,87,Serkr Atolls,99
,Red Rainbow Sickles,98,Naxda Nomads,112
,Pyxanovia Pixies,104,Transhimalia Disasters,109
,Lyintaria Lynx,113,Bongatar Banging Bongos,129
,Holykol Bears,139,Czalliso Pythons,162
,Dvimne Spirits,93,Holy Yektonisa Bishops,102
,Stedro Boulders,99,TND Tanks,74
,Faehrenfall Feathercats,120,Aiyota Pumps,116
,Ethanthova Ponies,145,Avura Aviators,153
,Boltway Bad Dragons,126,Dotruga Falno,116
Game 30,Home,Score,Away,Score
,Solea Geysers,126,Aahrus Moosi,120
,Sagua Ocelots,112,Autolik Autonomy,111
,Manwx Saguans,110,Barsein Bats,95
,Key to Don Yees,109,Blanaxon Hammers,129
,Height Sagua Cats,93,Kaeshar Kaisers,102
,Calto Cows,83,Naxda Nomads,106
,Auspikitan Golden Falcons,111,Red Rainbow Sickles,105
,Transhimalia Disasters,107,Serkr Atolls,96
,Pyxanovia Pixies,120,Shmupland Dictators,119
,Lyintaria Lynx,110,Aiyota Pumps,133
,Holykol Bears,127,Avura Aviators,129
,Holy Yektonisa Bishops,86,Boltway Bad Dragons,107
,Dvimne Spirits,97,Dotruga Falno,90
,Czalliso Pythons,137,Ethanthova Ponies,135
,Bongatar Banging Bongos,99,Faehrenfall Feathercats,98
,TND Tanks,97,Stedro Boulders,92
Game 31,Home,Score,Away,Score
,Aahrus Moosi,103,Aiyota Pumps,121
,Shmupland Dictators,137,Avura Aviators,126
,Serkr Atolls,98,Boltway Bad Dragons,89
,Red Rainbow Sickles,103,Dotruga Falno,108
,Naxda Nomads,120,Ethanthova Ponies,122
,Kaeshar Kaisers,93,Faehrenfall Feathercats,99
,Blanaxon Hammers,92,Stedro Boulders,109
,Barsein Bats,109,TND Tanks,91
,Autolik Autonomy,90,Bongatar Banging Bongos,103
,Solea Geysers,131,Czalliso Pythons,117
,Sagua Ocelots,89,Dvimne Spirits,93
,Manwx Saguans,93,Holy Yektonisa Bishops,91
,Key to Don Yees,108,Holykol Bears,111
,Height Sagua Cats,114,Lyintaria Lynx,118
,Calto Cows,99,Pyxanovia Pixies,98
,Auspikitan Golden Falcons,92,Transhimalia Disasters,86
Game 32,Home,Score,Away,Score
,Sagua Ocelots,115,Aahrus Moosi,117
,Solea Geysers,147,Manwx Saguans,110
,Autolik Autonomy,106,Key to Don Yees,120
,Barsein Bats,101,Height Sagua Cats,109
,Blanaxon Hammers,102,Calto Cows,96
,Kaeshar Kaisers,85,Auspikitan Golden Falcons,99
,Naxda Nomads,104,Transhimalia Disasters,103
,Red Rainbow Sickles,106,Pyxanovia Pixies,129
,Serkr Atolls,97,Lyintaria Lynx,90
,Shmupland Dictators,127,Holykol Bears,125
,Aiyota Pumps,121,Holy Yektonisa Bishops,114
,Avura Aviators,111,Dvimne Spirits,126
,Boltway Bad Dragons,113,Czalliso Pythons,107
,Dotruga Falno,119,Bongatar Banging Bongos,102
,Ethanthova Ponies,124,TND Tanks,115
,Faehrenfall Feathercats,91,Stedro Boulders,106
Game 33,Home,Score,Away,Score
,Avura Aviators,127,Transhimalia Disasters,105
,Aiyota Pumps,92,Boltway Bad Dragons,114
,Pyxanovia Pixies,141,Dotruga Falno,118
,Lyintaria Lynx,122,Ethanthova Ponies,121
,Holykol Bears,116,Faehrenfall Feathercats,115
,Holy Yektonisa Bishops,80,Stedro Boulders,96
,Dvimne Spirits,110,TND Tanks,106
,Czalliso Pythons,102,Bongatar Banging Bongos,104
,Serkr Atolls,101,Aahrus Moosi,118
,Shmupland Dictators,121,Red Rainbow Sickles,129
,Auspikitan Golden Falcons,105,Naxda Nomads,87
,Calto Cows,95,Kaeshar Kaisers,116
,Height Sagua Cats,102,Blanaxon Hammers,104
,Key to Don Yees,105,Barsein Bats,111
,Manwx Saguans,108,Autolik Autonomy,105
,Sagua Ocelots,119,Solea Geysers,115
Game 34,Home,Score,Away,Score
,Aahrus Moosi,108,Manwx Saguans,121
,Sagua Ocelots,135,Key to Don Yees,126
,Solea Geysers,125,Height Sagua Cats,136
,Autolik Autonomy,95,Calto Cows,87
,Barsein Bats,119,Auspikitan Golden Falcons,103
,Blanaxon Hammers,107,Transhimalia Disasters,113
,Kaeshar Kaisers,98,Pyxanovia Pixies,88
,Naxda Nomads,115,Lyintaria Lynx,100
,Red Rainbow Sickles,125,Holykol Bears,121
,Serkr Atolls,104,Holy Yektonisa Bishops,87
,Shmupland Dictators,95,Dvimne Spirits,108
,Aiyota Pumps,141,Czalliso Pythons,123
,Avura Aviators,103,Bongatar Banging Bongos,99
,Boltway Bad Dragons,103,TND Tanks,97
,Dotruga Falno,99,Stedro Boulders,110
,Ethanthova Ponies,113,Faehrenfall Feathercats,103
Game 35,Home,Score,Away,Score
,Aahrus Moosi,134,Transhimalia Disasters,120
,Auspikitan Golden Falcons,89,Pyxanovia Pixies,103
,Calto Cows,113,Lyintaria Lynx,116
,Height Sagua Cats,116,Holykol Bears,111
,Key to Don Yees,119,Holy Yektonisa Bishops,131
,Manwx Saguans,92,Dvimne Spirits,96
,Sagua Ocelots,128,Czalliso Pythons,110
,Solea Geysers,113,Bongatar Banging Bongos,110
,Autolik Autonomy,108,TND Tanks,92
,Barsein Bats,102,Stedro Boulders,107
,Blanaxon Hammers,109,Faehrenfall Feathercats,113
,Kaeshar Kaisers,134,Ethanthova Ponies,119
,Naxda Nomads,106,Dotruga Falno,95
,Red Rainbow Sickles,103,Boltway Bad Dragons,105
,Serkr Atolls,116,Avura Aviators,120
,Shmupland Dictators,113,Aiyota Pumps,127
Game 36,Home,Score,Away,Score
,Aahrus Moosi,114,Pyxanovia Pixies,128
,Lyintaria Lynx,128,Transhimalia Disasters,109
,Holykol Bears,132,Auspikitan Golden Falcons,133
,Holy Yektonisa Bishops,94,Calto Cows,102
,Dvimne Spirits,102,Height Sagua Cats,90
,Czalliso Pythons,121,Key to Don Yees,118
,Bongatar Banging Bongos,110,Manwx Saguans,100
,TND Tanks,96,Sagua Ocelots,117
,Stedro Boulders,96,Solea Geysers,119
,Faehrenfall Feathercats,100,Autolik Autonomy,101
,Ethanthova Ponies,128,Barsein Bats,101
,Dotruga Falno,134,Blanaxon Hammers,120
,Boltway Bad Dragons,106,Kaeshar Kaisers,96
,Avura Aviators,105,Naxda Nomads,108
,Aiyota Pumps,126,Red Rainbow Sickles,117
,Shmupland Dictators,100,Serkr Atolls,121
Game 37,Home,Score,Away,Score
,Aahrus Moosi,110,Shmupland Dictators,102
,Aiyota Pumps,120,Serkr Atolls,98
,Avura Aviators,119,Red Rainbow Sickles,131
,Boltway Bad Dragons,88,Naxda Nomads,112
,Dotruga Falno,107,Kaeshar Kaisers,114
,Ethanthova Ponies,129,Blanaxon Hammers,126
,Faehrenfall Feathercats,115,Barsein Bats,132
,Stedro Boulders,111,Autolik Autonomy,87
,TND Tanks,121,Solea Geysers,98
,Bongatar Banging Bongos,95,Sagua Ocelots,106
,Czalliso Pythons,112,Manwx Saguans,104
,Dvimne Spirits,113,Key to Don Yees,126
,Holy Yektonisa Bishops,105,Height Sagua Cats,95
,Holykol Bears,116,Calto Cows,111
,Lyintaria Lynx,92,Auspikitan Golden Falcons,106
,Pyxanovia Pixies,134,Transhimalia Disasters,91
Game 38,Home,Score,Away,Score
,Faehrenfall Feathercats,93,Transhimalia Disasters,102
,Ethanthova Ponies,103,Stedro Boulders,106
,Dotruga Falno,88,TND Tanks,97
,Boltway Bad Dragons,101,Bongatar Banging Bongos,103
,Avura Aviators,132,Czalliso Pythons,134
,Aiyota Pumps,133,Dvimne Spirits,125
,Pyxanovia Pixies,107,Holy Yektonisa Bishops,83
,Lyintaria Lynx,113,Holykol Bears,123
,Blanaxon Hammers,122,Aahrus Moosi,118
,Kaeshar Kaisers,105,Barsein Bats,108
,Naxda Nomads,109,Autolik Autonomy,90
,Red Rainbow Sickles,109,Solea Geysers,119
,Serkr Atolls,103,Sagua Ocelots,109
,Shmupland Dictators,119,Manwx Saguans,97
,Auspikitan Golden Falcons,96,Key to Don Yees,112
,Calto Cows,119,Height Sagua Cats,102
Game 39,Home,Score,Away,Score
,Aahrus Moosi,115,Auspikitan Golden Falcons,104
,Calto Cows,107,Transhimalia Disasters,110
,Height Sagua Cats,100,Pyxanovia Pixies,93
,Key to Don Yees,110,Lyintaria Lynx,119
,Manwx Saguans,108,Holykol Bears,128
,Sagua Ocelots,99,Holy Yektonisa Bishops,102
,Solea Geysers,128,Dvimne Spirits,108
,Autolik Autonomy,122,Czalliso Pythons,110
,Barsein Bats,99,Bongatar Banging Bongos,104
,Blanaxon Hammers,101,TND Tanks,100
,Kaeshar Kaisers,104,Stedro Boulders,95
,Naxda Nomads,86,Faehrenfall Feathercats,83
,Red Rainbow Sickles,122,Ethanthova Ponies,125
,Serkr Atolls,105,Dotruga Falno,110
,Shmupland Dictators,98,Boltway Bad Dragons,104
,Aiyota Pumps,159,Avura Aviators,145
Game 40,Home,Score,Away,Score
,Naxda Nomads,100,Aahrus Moosi,96
,Red Rainbow Sickles,98,Kaeshar Kaisers,103
,Serkr Atolls,106,Blanaxon Hammers,112
,Shmupland Dictators,127,Barsein Bats,128
,Aiyota Pumps,120,Autolik Autonomy,115
,Avura Aviators,101,Solea Geysers,111
,Boltway Bad Dragons,109,Sagua Ocelots,85
,Dotruga Falno,125,Manwx Saguans,108
,Ethanthova Ponies,133,Key to Don Yees,119
,Faehrenfall Feathercats,115,Height Sagua Cats,113
,Stedro Boulders,95,Calto Cows,91
,TND Tanks,107,Auspikitan Golden Falcons,105
,Bongatar Banging Bongos,106,Transhimalia Disasters,107
,Czalliso Pythons,130,Pyxanovia Pixies,123
,Dvimne Spirits,113,Lyintaria Lynx,108
,Holy Yektonisa Bishops,100,Holykol Bears,106
Game 41,Home,Score,Away,Score
,Aahrus Moosi,124,Ethanthova Ponies,125
,Dotruga Falno,97,Faehrenfall Feathercats,112
,Boltway Bad Dragons,82,Stedro Boulders,102
,Avura Aviators,114,TND Tanks,117
,Aiyota Pumps,109,Bongatar Banging Bongos,107
,Shmupland Dictators,134,Czalliso Pythons,120
,Serkr Atolls,95,Dvimne Spirits,114
,Red Rainbow Sickles,98,Holy Yektonisa Bishops,100
,Naxda Nomads,97,Holykol Bears,103
,Kaeshar Kaisers,96,Lyintaria Lynx,105
,Blanaxon Hammers,123,Pyxanovia Pixies,138
,Barsein Bats,103,Transhimalia Disasters,125
,Autolik Autonomy,95,Auspikitan Golden Falcons,98
,Solea Geysers,106,Calto Cows,89
,Sagua Ocelots,95,Height Sagua Cats,101
,Manwx Saguans,110,Key to Don Yees,112
Game 42,Home,Score,Away,Score
,Autolik Autonomy,109,Aahrus Moosi,95
,Barsein Bats,103,Solea Geysers,111
,Blanaxon Hammers,123,Sagua Ocelots,120
,Kaeshar Kaisers,105,Manwx Saguans,92
,Naxda Nomads,112,Key to Don Yees,120
,Red Rainbow Sickles,103,Height Sagua Cats,109
,Serkr Atolls,94,Calto Cows,89
,Shmupland Dictators,93,Auspikitan Golden Falcons,100
,Aiyota Pumps,122,Transhimalia Disasters,108
,Avura Aviators,127,Pyxanovia Pixies,138
,Boltway Bad Dragons,104,Lyintaria Lynx,90
,Dotruga Falno,127,Holykol Bears,121
,Ethanthova Ponies,127,Holy Yektonisa Bishops,115
,Faehrenfall Feathercats,87,Dvimne Spirits,103
,Stedro Boulders,115,Czalliso Pythons,101
,TND Tanks,102,Bongatar Banging Bongos,93
Game 43,Home,Score,Away,Score
,Aahrus Moosi,99,Stedro Boulders,101
,Faehrenfall Feathercats,106,TND Tanks,87
,Ethanthova Ponies,99,Bongatar Banging Bongos,112
,Dotruga Falno,125,Czalliso Pythons,114
,Boltway Bad Dragons,81,Dvimne Spirits,80
,Avura Aviators,96,Holy Yektonisa Bishops,122
,Aiyota Pumps,131,Holykol Bears,130
,Shmupland Dictators,92,Lyintaria Lynx,99
,Serkr Atolls,104,Pyxanovia Pixies,103
,Red Rainbow Sickles,111,Transhimalia Disasters,102
,Naxda Nomads,88,Auspikitan Golden Falcons,78
,Kaeshar Kaisers,106,Calto Cows,110
,Blanaxon Hammers,112,Height Sagua Cats,106
,Barsein Bats,125,Key to Don Yees,120
,Autolik Autonomy,96,Manwx Saguans,100
,Solea Geysers,109,Sagua Ocelots,115
Game 44,Home,Score,Away,Score
,Dotruga Falno,118,Aahrus Moosi,125
,Boltway Bad Dragons,138,Ethanthova Ponies,114
,Avura Aviators,107,Faehrenfall Feathercats,127
,Aiyota Pumps,125,Stedro Boulders,113
,Shmupland Dictators,117,TND Tanks,110
,Serkr Atolls,101,Bongatar Banging Bongos,86
,Red Rainbow Sickles,114,Czalliso Pythons,121
,Naxda Nomads,90,Dvimne Spirits,99
,Kaeshar Kaisers,96,Holy Yektonisa Bishops,87
,Blanaxon Hammers,104,Holykol Bears,120
,Barsein Bats,98,Lyintaria Lynx,102
,Autolik Autonomy,102,Pyxanovia Pixies,106
,Solea Geysers,103,Transhimalia Disasters,97
,Sagua Ocelots,83,Auspikitan Golden Falcons,107
,Manwx Saguans,83,Calto Cows,102
,Key to Don Yees,122,Height Sagua Cats,115
Game 45,Home,Score,Away,Score
,Aahrus Moosi,106,Height Sagua Cats,97
,Key to Don Yees,103,Calto Cows,109
,Manwx Saguans,99,Auspikitan Golden Falcons,98
,Solea Geysers,114,Sagua Ocelots,108
,Autolik Autonomy,82,Kaeshar Kaisers,98
,Naxda Nomads,131,Blanaxon Hammers,109
,Red Rainbow Sickles,105,Barsein Bats,117
,Shmupland Dictators,96,Serkr Atolls,112
,Transhimalia Disasters,102,Holykol Bears,123
,Holy Yektonisa Bishops,103,Lyintaria Lynx,93
,Dvimne Spirits,109,Pyxanovia Pixies,100
,Bongatar Banging Bongos,106,Czalliso Pythons,109
,TND Tanks,119,Ethanthova Ponies,124
,Dotruga Falno,124,Faehrenfall Feathercats,122
,Boltway Bad Dragons,107,Stedro Boulders,96
,Aiyota Pumps,139,Avura Aviators,127
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,98,Stedro Boulders,102
,Faehrenfall Feathercats,113,TND Tanks,102
,Ethanthova Ponies,103,Bongatar Banging Bongos,117
,Dotruga Falno,135,Czalliso Pythons,121
,Boltway Bad Dragons,100,Dvimne Spirits,89
,Avura Aviators,113,Holy Yektonisa Bishops,109
,Aiyota Pumps,149,Holykol Bears,151
,Pyxanovia Pixies,129,Lyintaria Lynx,119
,Aahrus Moosi,119,Barsein Bats,140
,Blanaxon Hammers,89,Autolik Autonomy,100
,Kaeshar Kaisers,115,Solea Geysers,99
,Naxda Nomads,115,Sagua Ocelots,103
,Red Rainbow Sickles,104,Manwx Saguans,103
,Serkr Atolls,116,Key to Don Yees,109
,Shmupland Dictators,109,Height Sagua Cats,99
,Auspikitan Golden Falcons,69,Calto Cows,81
Game 47,Home,Score,Away,Score
,Holy Yektonisa Bishops,97,Aahrus Moosi,105
,Dvimne Spirits,99,Holykol Bears,97
,Czalliso Pythons,107,Lyintaria Lynx,131
,Bongatar Banging Bongos,92,Pyxanovia Pixies,97
,TND Tanks,86,Transhimalia Disasters,101
,Stedro Boulders,84,Auspikitan Golden Falcons,73
,Faehrenfall Feathercats,103,Calto Cows,98
,Ethanthova Ponies,119,Height Sagua Cats,117
,Dotruga Falno,138,Key to Don Yees,122
,Boltway Bad Dragons,121,Manwx Saguans,101
,Avura Aviators,118,Sagua Ocelots,125
,Aiyota Pumps,122,Solea Geysers,130
,Shmupland Dictators,111,Autolik Autonomy,103
,Serkr Atolls,99,Barsein Bats,98
,Red Rainbow Sickles,107,Blanaxon Hammers,96
,Naxda Nomads,108,Kaeshar Kaisers,106
Game 48,Home,Score,Away,Score
,Aiyota Pumps,134,Aahrus Moosi,129
,Avura Aviators,91,Shmupland Dictators,106
,Boltway Bad Dragons,95,Serkr Atolls,91
,Dotruga Falno,115,Red Rainbow Sickles,92
,Ethanthova Ponies,114,Naxda Nomads,112
,Faehrenfall Feathercats,97,Kaeshar Kaisers,91
,Stedro Boulders,114,Blanaxon Hammers,111
,TND Tanks,107,Barsein Bats,119
,Bongatar Banging Bongos,108,Autolik Autonomy,100
,Czalliso Pythons,114,Solea Geysers,123
,Dvimne Spirits,90,Sagua Ocelots,102
,Holy Yektonisa Bishops,131,Manwx Saguans,98
,Holykol Bears,130,Key to Don Yees,107
,Lyintaria Lynx,127,Height Sagua Cats,112
,Pyxanovia Pixies,101,Calto Cows,105
,Transhimalia Disasters,99,Auspikitan Golden Falcons,106
Game 49,Home,Score,Away,Score
,Aahrus Moosi,102,Sagua Ocelots,101
,Manwx Saguans,126,Solea Geysers,123
,Key to Don Yees,102,Autolik Autonomy,91
,Height Sagua Cats,107,Barsein Bats,117
,Calto Cows,98,Blanaxon Hammers,103
,Auspikitan Golden Falcons,116,Kaeshar Kaisers,96
,Transhimalia Disasters,99,Naxda Nomads,95
,Pyxanovia Pixies,131,Red Rainbow Sickles,116
,Lyintaria Lynx,97,Serkr Atolls,104
,Holykol Bears,139,Shmupland Dictators,142
,Holy Yektonisa Bishops,124,Aiyota Pumps,121
,Dvimne Spirits,106,Avura Aviators,99
,Czalliso Pythons,96,Boltway Bad Dragons,115
,Bongatar Banging Bongos,107,Dotruga Falno,108
,TND Tanks,127,Ethanthova Ponies,116
,Stedro Boulders,108,Faehrenfall Feathercats,100
Game 50,Home,Score,Away,Score
,Aahrus Moosi,98,Height Sagua Cats,99
,Key to Don Yees,124,Calto Cows,121
,Manwx Saguans,96,Auspikitan Golden Falcons,109
,Sagua Ocelots,107,Transhimalia Disasters,104
,Solea Geysers,122,Pyxanovia Pixies,105
,Autolik Autonomy,93,Lyintaria Lynx,112
,Barsein Bats,133,Holykol Bears,118
,Blanaxon Hammers,115,Holy Yektonisa Bishops,125
,Kaeshar Kaisers,96,Dvimne Spirits,100
,Naxda Nomads,110,Czalliso Pythons,113
,Red Rainbow Sickles,114,Bongatar Banging Bongos,104
,Serkr Atolls,94,TND Tanks,96
,Shmupland Dictators,116,Stedro Boulders,118
,Aiyota Pumps,87,Faehrenfall Feathercats,97
,Avura Aviators,138,Ethanthova Ponies,139
,Boltway Bad Dragons,112,Dotruga Falno,116
Game 51,Home,Score,Away,Score
,Boltway Bad Dragons,116,Aahrus Moosi,102
,Dotruga Falno,130,Avura Aviators,116
,Ethanthova Ponies,134,Aiyota Pumps,116
,Faehrenfall Feathercats,80,Shmupland Dictators,89
,Stedro Boulders,95,Serkr Atolls,91
,TND Tanks,112,Red Rainbow Sickles,102
,Bongatar Banging Bongos,109,Naxda Nomads,90
,Czalliso Pythons,131,Kaeshar Kaisers,127
,Dvimne Spirits,106,Blanaxon Hammers,94
,Holy Yektonisa Bishops,107,Barsein Bats,105
,Holykol Bears,115,Autolik Autonomy,120
,Lyintaria Lynx,118,Solea Geysers,104
,Pyxanovia Pixies,127,Sagua Ocelots,115
,Transhimalia Disasters,101,Manwx Saguans,99
,Auspikitan Golden Falcons,99,Key to Don Yees,92
,Calto Cows,116,Height Sagua Cats,117
Game 52,Home,Score,Away,Score
,Stedro Boulders,90,Aahrus Moosi,92
,TND Tanks,101,Faehrenfall Feathercats,108
,Bongatar Banging Bongos,100,Ethanthova Ponies,97
,Czalliso Pythons,111,Dotruga Falno,109
,Dvimne Spirits,94,Boltway Bad Dragons,106
,Holy Yektonisa Bishops,118,Avura Aviators,109
,Holykol Bears,130,Aiyota Pumps,126
,Lyintaria Lynx,98,Shmupland Dictators,120
,Pyxanovia Pixies,91,Serkr Atolls,85
,Transhimalia Disasters,139,Red Rainbow Sickles,135
,Auspikitan Golden Falcons,98,Naxda Nomads,101
,Calto Cows,95,Kaeshar Kaisers,99
,Height Sagua Cats,112,Blanaxon Hammers,95
,Key to Don Yees,126,Barsein Bats,130
,Manwx Saguans,93,Autolik Autonomy,96
,Sagua Ocelots,122,Solea Geysers,120
Game 53,Home,Score,Away,Score
,Czalliso Pythons,118,Aahrus Moosi,111
,Bongatar Banging Bongos,91,Dvimne Spirits,99
,TND Tanks,87,Holy Yektonisa Bishops,92
,Stedro Boulders,115,Holykol Bears,111
,Faehrenfall Feathercats,100,Lyintaria Lynx,112
,Ethanthova Ponies,121,Pyxanovia Pixies,137
