Game 1,Home,Score,Away,Score
,Aahrus Moosi,144,Ethanthova Ponies,135
,Dotruga Falno,103,Faehrenfall Feathercats,95
,Boltway Bad Dragons,97,Stedro Boulders,86
,Avura Aviators,113,TND Tanks,125
,Aiyota Pumps,109,Bongatar Banging Bongos,104
,Shmupland Dictators,110,Czalliso Pythons,118
,Serkr Atolls,101,Dvimne Spirits,113
,Red Rainbow Sickles,106,Holy Yektonisa Bishops,121
,Naxda Nomads,122,Holykol Bears,126
,Kaeshar Kaisers,106,Lyintaria Lynx,100
,Blanaxon Hammers,124,Pyxanovia Pixies,134
,Barsein Bats,133,Transhimalia Disasters,117
,Autolik Autonomy,85,Auspikitan Golden Falcons,86
,Solea Geysers,94,Calto Cows,98
,Sagua Ocelots,115,Height Sagua Cats,120
,Manwx Saguans,124,Key to Don Yees,117
Game 35,Home,Score,Away,Score
,Autolik Autonomy,97,Aahrus Moosi,106
,Barsein Bats,133,Solea Geysers,128
,Blanaxon Hammers,106,Sagua Ocelots,127
,Kaeshar Kaisers,98,Manwx Saguans,101
,Naxda Nomads,102,Key to Don Yees,85
,Red Rainbow Sickles,93,Height Sagua Cats,108
,Serkr Atolls,75,Calto Cows,97
,Shmupland Dictators,91,Auspikitan Golden Falcons,104
,Aiyota Pumps,142,Transhimalia Disasters,143
,Avura Aviators,115,Pyxanovia Pixies,113
,Boltway Bad Dragons,106,Lyintaria Lynx,95
,Dotruga Falno,118,Holykol Bears,117
,Ethanthova Ponies,96,Holy Yektonisa Bishops,113
,Faehrenfall Feathercats,105,Dvimne Spirits,104
,Stedro Boulders,107,Czalliso Pythons,109
,TND Tanks,102,Bongatar Banging Bongos,115
Game 36,Home,Score,Away,Score
,Aahrus Moosi,108,Stedro Boulders,107
,Faehrenfall Feathercats,109,TND Tanks,90
,Ethanthova Ponies,103,Bongatar Banging Bongos,111
,Dotruga Falno,126,Czalliso Pythons,120
,Boltway Bad Dragons,103,Dvimne Spirits,118
,Avura Aviators,96,Holy Yektonisa Bishops,104
,Aiyota Pumps,125,Holykol Bears,123
,Shmupland Dictators,115,Lyintaria Lynx,106
,Serkr Atolls,102,Pyxanovia Pixies,98
,Red Rainbow Sickles,91,Transhimalia Disasters,98
,Naxda Nomads,87,Auspikitan Golden Falcons,92
,Kaeshar Kaisers,106,Calto Cows,104
,Blanaxon Hammers,131,Height Sagua Cats,104
,Barsein Bats,112,Key to Don Yees,103
,Autolik Autonomy,87,Manwx Saguans,97
,Solea Geysers,105,Sagua Ocelots,111
Game 37,Home,Score,Away,Score
,Dotruga Falno,111,Aahrus Moosi,118
,Boltway Bad Dragons,115,Ethanthova Ponies,97
,Avura Aviators,118,Faehrenfall Feathercats,105
,Aiyota Pumps,124,Stedro Boulders,122
,Shmupland Dictators,131,TND Tanks,126
,Serkr Atolls,97,Bongatar Banging Bongos,88
,Red Rainbow Sickles,135,Czalliso Pythons,140
,Naxda Nomads,94,Dvimne Spirits,88
,Kaeshar Kaisers,90,Holy Yektonisa Bishops,76
,Blanaxon Hammers,135,Holykol Bears,121
,Barsein Bats,119,Lyintaria Lynx,109
,Autolik Autonomy,114,Pyxanovia Pixies,122
,Solea Geysers,135,Transhimalia Disasters,129
,Sagua Ocelots,105,Auspikitan Golden Falcons,107
,Manwx Saguans,105,Calto Cows,113
,Key to Don Yees,125,Height Sagua Cats,127
Game 38,Home,Score,Away,Score
,Aahrus Moosi,105,Height Sagua Cats,101
,Key to Don Yees,112,Calto Cows,110
,Manwx Saguans,108,Auspikitan Golden Falcons,107
,Solea Geysers,121,Sagua Ocelots,109
,Autolik Autonomy,87,Kaeshar Kaisers,91
,Naxda Nomads,87,Blanaxon Hammers,105
,Red Rainbow Sickles,108,Barsein Bats,98
,Shmupland Dictators,122,Serkr Atolls,118
,Transhimalia Disasters,114,Holykol Bears,122
,Holy Yektonisa Bishops,116,Lyintaria Lynx,110
,Dvimne Spirits,96,Pyxanovia Pixies,107
,Bongatar Banging Bongos,115,Czalliso Pythons,122
,TND Tanks,127,Ethanthova Ponies,137
,Dotruga Falno,110,Faehrenfall Feathercats,90
,Boltway Bad Dragons,116,Stedro Boulders,118
,Aiyota Pumps,142,Avura Aviators,115
Game 39,Home,Score,Away,Score
,Transhimalia Disasters,98,Stedro Boulders,109
,Faehrenfall Feathercats,90,TND Tanks,103
,Ethanthova Ponies,106,Bongatar Banging Bongos,114
,Dotruga Falno,134,Czalliso Pythons,125
,Boltway Bad Dragons,98,Dvimne Spirits,102
,Avura Aviators,106,Holy Yektonisa Bishops,105
,Aiyota Pumps,157,Holykol Bears,134
,Pyxanovia Pixies,115,Lyintaria Lynx,117
,Aahrus Moosi,128,Barsein Bats,119
,Blanaxon Hammers,95,Autolik Autonomy,93
,Kaeshar Kaisers,107,Solea Geysers,100
,Naxda Nomads,87,Sagua Ocelots,111
,Red Rainbow Sickles,116,Manwx Saguans,128
,Serkr Atolls,107,Key to Don Yees,111
,Shmupland Dictators,98,Height Sagua Cats,94
,Auspikitan Golden Falcons,106,Calto Cows,95
Game 40,Home,Score,Away,Score
,Holy Yektonisa Bishops,90,Aahrus Moosi,102
,Dvimne Spirits,125,Holykol Bears,115
,Czalliso Pythons,106,Lyintaria Lynx,123
,Bongatar Banging Bongos,117,Pyxanovia Pixies,110
,TND Tanks,111,Transhimalia Disasters,119
,Stedro Boulders,86,Auspikitan Golden Falcons,87
,Faehrenfall Feathercats,84,Calto Cows,89
,Ethanthova Ponies,105,Height Sagua Cats,108
,Dotruga Falno,112,Key to Don Yees,104
,Boltway Bad Dragons,97,Manwx Saguans,86
,Avura Aviators,114,Sagua Ocelots,115
,Aiyota Pumps,125,Solea Geysers,107
,Shmupland Dictators,93,Autolik Autonomy,85
,Serkr Atolls,105,Barsein Bats,101
,Red Rainbow Sickles,91,Blanaxon Hammers,111
,Naxda Nomads,84,Kaeshar Kaisers,111
Game 41,Home,Score,Away,Score
,Aiyota Pumps,132,Aahrus Moosi,134
,Avura Aviators,124,Shmupland Dictators,114
,Boltway Bad Dragons,104,Serkr Atolls,115
,Dotruga Falno,119,Red Rainbow Sickles,113
,Ethanthova Ponies,108,Naxda Nomads,112
,Faehrenfall Feathercats,90,Kaeshar Kaisers,82
,Stedro Boulders,104,Blanaxon Hammers,121
,TND Tanks,128,Barsein Bats,96
,Bongatar Banging Bongos,80,Autolik Autonomy,78
,Czalliso Pythons,100,Solea Geysers,118
,Dvimne Spirits,124,Sagua Ocelots,110
,Holy Yektonisa Bishops,101,Manwx Saguans,104
,Holykol Bears,122,Key to Don Yees,113
,Lyintaria Lynx,100,Height Sagua Cats,116
,Pyxanovia Pixies,106,Calto Cows,94
,Transhimalia Disasters,91,Auspikitan Golden Falcons,111
Game 42,Home,Score,Away,Score
,Aahrus Moosi,97,Sagua Ocelots,100
,Manwx Saguans,107,Solea Geysers,128
,Key to Don Yees,115,Autolik Autonomy,106
,Height Sagua Cats,97,Barsein Bats,93
,Calto Cows,107,Blanaxon Hammers,97
,Auspikitan Golden Falcons,105,Kaeshar Kaisers,103
,Transhimalia Disasters,93,Naxda Nomads,100
,Pyxanovia Pixies,116,Red Rainbow Sickles,98
,Lyintaria Lynx,107,Serkr Atolls,104
,Holykol Bears,116,Shmupland Dictators,109
,Holy Yektonisa Bishops,111,Aiyota Pumps,105
,Dvimne Spirits,108,Avura Aviators,99
,Czalliso Pythons,118,Boltway Bad Dragons,122
,Bongatar Banging Bongos,100,Dotruga Falno,118
,TND Tanks,104,Ethanthova Ponies,121
,Stedro Boulders,95,Faehrenfall Feathercats,79
Game 43,Home,Score,Away,Score
,Aahrus Moosi,114,Height Sagua Cats,111
,Key to Don Yees,87,Calto Cows,112
,Manwx Saguans,116,Auspikitan Golden Falcons,111
,Sagua Ocelots,98,Transhimalia Disasters,95
,Solea Geysers,137,Pyxanovia Pixies,142
,Autolik Autonomy,114,Lyintaria Lynx,93
,Barsein Bats,132,Holykol Bears,137
,Blanaxon Hammers,113,Holy Yektonisa Bishops,111
,Kaeshar Kaisers,94,Dvimne Spirits,119
,Naxda Nomads,99,Czalliso Pythons,107
,Red Rainbow Sickles,107,Bongatar Banging Bongos,119
,Serkr Atolls,105,TND Tanks,111
,Shmupland Dictators,92,Stedro Boulders,109
,Aiyota Pumps,95,Faehrenfall Feathercats,99
,Avura Aviators,127,Ethanthova Ponies,122
,Boltway Bad Dragons,96,Dotruga Falno,117
Game 44,Home,Score,Away,Score
,Boltway Bad Dragons,112,Aahrus Moosi,94
,Dotruga Falno,133,Avura Aviators,129
,Ethanthova Ponies,139,Aiyota Pumps,143
,Faehrenfall Feathercats,108,Shmupland Dictators,107
,Stedro Boulders,97,Serkr Atolls,95
,TND Tanks,98,Red Rainbow Sickles,108
,Bongatar Banging Bongos,108,Naxda Nomads,100
,Czalliso Pythons,99,Kaeshar Kaisers,126
,Dvimne Spirits,98,Blanaxon Hammers,94
,Holy Yektonisa Bishops,100,Barsein Bats,109
,Holykol Bears,112,Autolik Autonomy,114
,Lyintaria Lynx,118,Solea Geysers,125
,Pyxanovia Pixies,91,Sagua Ocelots,112
,Transhimalia Disasters,104,Manwx Saguans,120
,Auspikitan Golden Falcons,137,Key to Don Yees,139
,Calto Cows,107,Height Sagua Cats,84
Game 45,Home,Score,Away,Score
,Stedro Boulders,106,Aahrus Moosi,109
,TND Tanks,87,Faehrenfall Feathercats,97
,Bongatar Banging Bongos,107,Ethanthova Ponies,93
,Czalliso Pythons,97,Dotruga Falno,107
,Dvimne Spirits,98,Boltway Bad Dragons,97
,Holy Yektonisa Bishops,106,Avura Aviators,102
,Holykol Bears,122,Aiyota Pumps,111
,Lyintaria Lynx,123,Shmupland Dictators,128
,Pyxanovia Pixies,108,Serkr Atolls,104
,Transhimalia Disasters,109,Red Rainbow Sickles,117
,Auspikitan Golden Falcons,90,Naxda Nomads,91
,Calto Cows,100,Kaeshar Kaisers,88
,Height Sagua Cats,108,Blanaxon Hammers,139
,Key to Don Yees,83,Barsein Bats,109
,Manwx Saguans,105,Autolik Autonomy,121
,Sagua Ocelots,95,Solea Geysers,111
Game 46,Home,Score,Away,Score
,Czalliso Pythons,127,Aahrus Moosi,120
,Bongatar Banging Bongos,110,Dvimne Spirits,98
,TND Tanks,88,Holy Yektonisa Bishops,104
,Stedro Boulders,119,Holykol Bears,117
,Faehrenfall Feathercats,105,Lyintaria Lynx,100
,Ethanthova Ponies,121,Pyxanovia Pixies,120
,Dotruga Falno,119,Transhimalia Disasters,86
,Boltway Bad Dragons,98,Auspikitan Golden Falcons,87
,Avura Aviators,97,Calto Cows,114
,Aiyota Pumps,140,Height Sagua Cats,128
,Shmupland Dictators,119,Key to Don Yees,95
,Serkr Atolls,105,Manwx Saguans,107
,Red Rainbow Sickles,125,Sagua Ocelots,102
,Naxda Nomads,102,Solea Geysers,103
,Kaeshar Kaisers,99,Autolik Autonomy,93
,Blanaxon Hammers,101,Barsein Bats,106
Game 47,Home,Score,Away,Score
,Blanaxon Hammers,106,Aahrus Moosi,115
,Kaeshar Kaisers,104,Barsein Bats,129
,Naxda Nomads,89,Autolik Autonomy,82
,Red Rainbow Sickles,106,Solea Geysers,116
,Serkr Atolls,103,Sagua Ocelots,109
,Shmupland Dictators,113,Manwx Saguans,96
,Aiyota Pumps,132,Key to Don Yees,124
,Avura Aviators,140,Height Sagua Cats,117
,Boltway Bad Dragons,106,Calto Cows,103
,Dotruga Falno,89,Auspikitan Golden Falcons,81
,Ethanthova Ponies,128,Transhimalia Disasters,131
,Faehrenfall Feathercats,110,Pyxanovia Pixies,109
,Stedro Boulders,104,Lyintaria Lynx,108
,TND Tanks,130,Holykol Bears,131
,Bongatar Banging Bongos,77,Holy Yektonisa Bishops,86
,Czalliso Pythons,85,Dvimne Spirits,106
Game 48,Home,Score,Away,Score
,Aahrus Moosi,115,Avura Aviators,120
,Boltway Bad Dragons,125,Aiyota Pumps,136
,Dotruga Falno,130,Shmupland Dictators,112
,Ethanthova Ponies,128,Serkr Atolls,120
,Faehrenfall Feathercats,106,Red Rainbow Sickles,121
,Stedro Boulders,87,Naxda Nomads,106
,TND Tanks,103,Kaeshar Kaisers,110
,Bongatar Banging Bongos,100,Blanaxon Hammers,94
,Czalliso Pythons,125,Barsein Bats,135
,Dvimne Spirits,90,Autolik Autonomy,80
,Holy Yektonisa Bishops,101,Solea Geysers,102
,Holykol Bears,119,Sagua Ocelots,127
,Lyintaria Lynx,96,Manwx Saguans,116
,Pyxanovia Pixies,122,Key to Don Yees,112
,Transhimalia Disasters,102,Height Sagua Cats,99
,Auspikitan Golden Falcons,91,Calto Cows,89
Game 49,Home,Score,Away,Score
,Aahrus Moosi,105,Faehrenfall Feathercats,101
,Stedro Boulders,122,Ethanthova Ponies,103
,TND Tanks,111,Dotruga Falno,119
,Bongatar Banging Bongos,87,Boltway Bad Dragons,95
,Czalliso Pythons,137,Avura Aviators,130
,Dvimne Spirits,113,Aiyota Pumps,124
,Holy Yektonisa Bishops,103,Shmupland Dictators,93
,Holykol Bears,96,Serkr Atolls,108
,Lyintaria Lynx,109,Red Rainbow Sickles,105
,Pyxanovia Pixies,125,Naxda Nomads,122
,Transhimalia Disasters,114,Kaeshar Kaisers,117
,Auspikitan Golden Falcons,106,Blanaxon Hammers,92
,Calto Cows,105,Barsein Bats,107
,Height Sagua Cats,111,Autolik Autonomy,118
,Key to Don Yees,110,Solea Geysers,117
,Manwx Saguans,115,Sagua Ocelots,128
Game 50,Home,Score,Away,Score
,Lyintaria Lynx,113,Transhimalia Disasters,128
,Holykol Bears,135,Pyxanovia Pixies,128
,Holy Yektonisa Bishops,110,Aiyota Pumps,115
,Dvimne Spirits,109,Avura Aviators,113
,Czalliso Pythons,94,Boltway Bad Dragons,110
,Bongatar Banging Bongos,104,Dotruga Falno,102
,TND Tanks,142,Ethanthova Ponies,125
,Stedro Boulders,99,Faehrenfall Feathercats,97
,Calto Cows,99,Aahrus Moosi,98
,Height Sagua Cats,92,Auspikitan Golden Falcons,107
,Key to Don Yees,104,Shmupland Dictators,112
,Manwx Saguans,101,Serkr Atolls,118
,Sagua Ocelots,119,Red Rainbow Sickles,124
,Solea Geysers,114,Naxda Nomads,125
,Autolik Autonomy,113,Kaeshar Kaisers,97
,Barsein Bats,114,Blanaxon Hammers,134
Game 51,Home,Score,Away,Score
,Aahrus Moosi,130,Key to Don Yees,119
,Height Sagua Cats,110,Manwx Saguans,94
,Calto Cows,109,Sagua Ocelots,97
,Auspikitan Golden Falcons,105,Solea Geysers,117
,Transhimalia Disasters,107,Autolik Autonomy,117
,Pyxanovia Pixies,107,Barsein Bats,93
,Lyintaria Lynx,106,Blanaxon Hammers,104
,Holykol Bears,109,Kaeshar Kaisers,102
,Holy Yektonisa Bishops,73,Naxda Nomads,72
,Dvimne Spirits,110,Red Rainbow Sickles,99
,Czalliso Pythons,95,Serkr Atolls,109
,Bongatar Banging Bongos,106,Shmupland Dictators,92
,TND Tanks,133,Aiyota Pumps,121
,Stedro Boulders,99,Avura Aviators,100
,Faehrenfall Feathercats,88,Boltway Bad Dragons,104
,Ethanthova Ponies,112,Dotruga Falno,141
Game 52,Home,Score,Away,Score
,Aahrus Moosi,119,Holykol Bears,134
,Holy Yektonisa Bishops,107,Lyintaria Lynx,91
,Dvimne Spirits,123,Pyxanovia Pixies,114
,Czalliso Pythons,117,Transhimalia Disasters,119
,Bongatar Banging Bongos,79,Auspikitan Golden Falcons,92
,TND Tanks,91,Calto Cows,104
,Stedro Boulders,104,Height Sagua Cats,97
,Faehrenfall Feathercats,96,Key to Don Yees,105
,Ethanthova Ponies,106,Manwx Saguans,123
,Dotruga Falno,120,Sagua Ocelots,108
,Boltway Bad Dragons,103,Solea Geysers,109
,Avura Aviators,102,Autolik Autonomy,104
,Aiyota Pumps,114,Barsein Bats,121
,Shmupland Dictators,101,Blanaxon Hammers,119
,Serkr Atolls,96,Kaeshar Kaisers,100
,Red Rainbow Sickles,104,Naxda Nomads,103
Game 53,Home,Score,Away,Score
,Aahrus Moosi,96,Bongatar Banging Bongos,114
,TND Tanks,135,Czalliso Pythons,116
,Stedro Boulders,81,Dvimne Spirits,99
,Faehrenfall Feathercats,92,Holy Yektonisa Bishops,99
,Ethanthova Ponies,131,Holykol Bears,123
,Dotruga Falno,114,Lyintaria Lynx,123
,Boltway Bad Dragons,83,Pyxanovia Pixies,92
,Avura Aviators,124,Transhimalia Disasters,129
,Aiyota Pumps,118,Auspikitan Golden Falcons,113
,Shmupland Dictators,85,Calto Cows,97
,Serkr Atolls,120,Height Sagua Cats,106
,Red Rainbow Sickles,118,Key to Don Yees,120
,Naxda Nomads,111,Manwx Saguans,116
,Kaeshar Kaisers,100,Sagua Ocelots,104
,Blanaxon Hammers,116,Solea Geysers,108
,Barsein Bats,96,Autolik Autonomy,91
Game 54,Home,Score,Away,Score
,Calto Cows,128,Aahrus Moosi,112
,Height Sagua Cats,85,Auspikitan Golden Falcons,82
,Key to Don Yees,112,Solea Geysers,121
,Manwx Saguans,98,Sagua Ocelots,113
,Blanaxon Hammers,98,Autolik Autonomy,102
,Kaeshar Kaisers,99,Barsein Bats,117
,Naxda Nomads,85,Shmupland Dictators,97
,Red Rainbow Sickles,103,Serkr Atolls,89
,Lyintaria Lynx,110,Transhimalia Disasters,118
,Holykol Bears,117,Pyxanovia Pixies,108
,Holy Yektonisa Bishops,97,Bongatar Banging Bongos,91
,Dvimne Spirits,114,Czalliso Pythons,97
,Faehrenfall Feathercats,101,TND Tanks,110
,Ethanthova Ponies,98,Stedro Boulders,103
,Dotruga Falno,135,Aiyota Pumps,133
,Boltway Bad Dragons,100,Avura Aviators,98
Game 55,Home,Score,Away,Score
,Aahrus Moosi,95,Autolik Autonomy,91
,Solea Geysers,144,Barsein Bats,125
,Sagua Ocelots,106,Blanaxon Hammers,101
,Manwx Saguans,105,Kaeshar Kaisers,96
,Key to Don Yees,108,Naxda Nomads,109
,Height Sagua Cats,123,Red Rainbow Sickles,118
,Calto Cows,84,Serkr Atolls,87
,Auspikitan Golden Falcons,78,Shmupland Dictators,102
,Transhimalia Disasters,128,Aiyota Pumps,139
,Pyxanovia Pixies,105,Avura Aviators,130
,Lyintaria Lynx,113,Boltway Bad Dragons,96
,Holykol Bears,130,Dotruga Falno,120
,Holy Yektonisa Bishops,112,Ethanthova Ponies,92
,Dvimne Spirits,98,Faehrenfall Feathercats,91
,Czalliso Pythons,113,Stedro Boulders,95
,Bongatar Banging Bongos,93,TND Tanks,89
Game 56,Home,Score,Away,Score
,Aahrus Moosi,103,Kaeshar Kaisers,112
,Naxda Nomads,110,Blanaxon Hammers,113
,Red Rainbow Sickles,114,Barsein Bats,127
,Serkr Atolls,97,Autolik Autonomy,94
,Shmupland Dictators,116,Solea Geysers,117
,Aiyota Pumps,121,Sagua Ocelots,113
,Avura Aviators,122,Manwx Saguans,106
,Boltway Bad Dragons,90,Key to Don Yees,108
,Dotruga Falno,120,Height Sagua Cats,104
,Ethanthova Ponies,90,Calto Cows,124
,Faehrenfall Feathercats,88,Auspikitan Golden Falcons,98
,Stedro Boulders,117,Transhimalia Disasters,91
,TND Tanks,113,Pyxanovia Pixies,127
,Bongatar Banging Bongos,105,Lyintaria Lynx,101
,Czalliso Pythons,123,Holykol Bears,133
,Dvimne Spirits,113,Holy Yektonisa Bishops,85
Game 57,Home,Score,Away,Score
,Transhimalia Disasters,123,Ethanthova Ponies,120
,Dotruga Falno,116,Faehrenfall Feathercats,109
,Boltway Bad Dragons,91,Stedro Boulders,95
,Avura Aviators,139,TND Tanks,120
,Aiyota Pumps,113,Bongatar Banging Bongos,124
,Pyxanovia Pixies,115,Czalliso Pythons,100
,Lyintaria Lynx,88,Dvimne Spirits,111
,Holykol Bears,101,Holy Yektonisa Bishops,104
,Aahrus Moosi,96,Kaeshar Kaisers,101
,Naxda Nomads,106,Blanaxon Hammers,103
,Red Rainbow Sickles,112,Barsein Bats,105
,Serkr Atolls,88,Autolik Autonomy,89
,Shmupland Dictators,117,Solea Geysers,109
,Auspikitan Golden Falcons,88,Sagua Ocelots,90
,Calto Cows,95,Manwx Saguans,100
,Height Sagua Cats,112,Key to Don Yees,121
Game 58,Home,Score,Away,Score
,Aahrus Moosi,115,Red Rainbow Sickles,124
,Serkr Atolls,99,Naxda Nomads,91
,Shmupland Dictators,98,Kaeshar Kaisers,106
,Aiyota Pumps,118,Blanaxon Hammers,128
,Avura Aviators,113,Barsein Bats,114
,Boltway Bad Dragons,116,Autolik Autonomy,107
,Dotruga Falno,126,Solea Geysers,128
,Ethanthova Ponies,98,Sagua Ocelots,109
,Faehrenfall Feathercats,99,Manwx Saguans,106
,Stedro Boulders,110,Key to Don Yees,115
,TND Tanks,101,Height Sagua Cats,95
,Bongatar Banging Bongos,88,Calto Cows,102
,Czalliso Pythons,96,Auspikitan Golden Falcons,110
,Dvimne Spirits,99,Transhimalia Disasters,101
,Holy Yektonisa Bishops,96,Pyxanovia Pixies,102
,Holykol Bears,117,Lyintaria Lynx,124
Game 59,Home,Score,Away,Score
,Avura Aviators,130,Aahrus Moosi,137
,Aiyota Pumps,106,Boltway Bad Dragons,124
,Shmupland Dictators,103,Dotruga Falno,109
,Serkr Atolls,124,Ethanthova Ponies,98
,Red Rainbow Sickles,94,Faehrenfall Feathercats,86
,Naxda Nomads,83,Stedro Boulders,94
,Kaeshar Kaisers,118,TND Tanks,95
,Blanaxon Hammers,104,Bongatar Banging Bongos,111
,Barsein Bats,115,Czalliso Pythons,129
,Autolik Autonomy,79,Dvimne Spirits,94
,Solea Geysers,101,Holy Yektonisa Bishops,109
,Sagua Ocelots,117,Holykol Bears,121
,Manwx Saguans,123,Lyintaria Lynx,119
,Key to Don Yees,120,Pyxanovia Pixies,123
,Height Sagua Cats,112,Transhimalia Disasters,130
,Calto Cows,98,Auspikitan Golden Falcons,114
Game 60,Home,Score,Away,Score
,Aahrus Moosi,119,Czalliso Pythons,122
,Dvimne Spirits,92,Bongatar Banging Bongos,107
,Holy Yektonisa Bishops,81,TND Tanks,88
,Holykol Bears,120,Stedro Boulders,111
,Lyintaria Lynx,94,Faehrenfall Feathercats,116
,Pyxanovia Pixies,137,Ethanthova Ponies,143
,Transhimalia Disasters,113,Dotruga Falno,102
,Auspikitan Golden Falcons,91,Boltway Bad Dragons,85
,Calto Cows,99,Avura Aviators,95
,Height Sagua Cats,111,Aiyota Pumps,128
,Key to Don Yees,95,Shmupland Dictators,102
,Manwx Saguans,89,Serkr Atolls,104
,Sagua Ocelots,104,Red Rainbow Sickles,95
,Solea Geysers,117,Naxda Nomads,93
,Autolik Autonomy,90,Kaeshar Kaisers,101
,Barsein Bats,124,Blanaxon Hammers,132
Game 61,Home,Score,Away,Score
,Transhimalia Disasters,93,Boltway Bad Dragons,99
,Avura Aviators,125,Dotruga Falno,141
,Aiyota Pumps,109,Ethanthova Ponies,121
,Pyxanovia Pixies,114,Faehrenfall Feathercats,94
,Lyintaria Lynx,112,Stedro Boulders,92
,Holykol Bears,116,TND Tanks,123
,Holy Yektonisa Bishops,78,Bongatar Banging Bongos,113
,Dvimne Spirits,112,Czalliso Pythons,93
,Aahrus Moosi,106,Red Rainbow Sickles,105
,Serkr Atolls,88,Naxda Nomads,104
,Shmupland Dictators,109,Kaeshar Kaisers,103
,Auspikitan Golden Falcons,103,Blanaxon Hammers,106
,Calto Cows,97,Barsein Bats,83
,Height Sagua Cats,103,Autolik Autonomy,105
,Key to Don Yees,112,Solea Geysers,116
,Manwx Saguans,96,Sagua Ocelots,97
Game 62,Home,Score,Away,Score
,Lyintaria Lynx,118,Aahrus Moosi,121
,Holykol Bears,135,Pyxanovia Pixies,127
,Holy Yektonisa Bishops,90,Transhimalia Disasters,110
,Dvimne Spirits,105,Auspikitan Golden Falcons,95
,Czalliso Pythons,107,Calto Cows,124
,Bongatar Banging Bongos,96,Height Sagua Cats,95
,TND Tanks,130,Key to Don Yees,137
,Stedro Boulders,105,Manwx Saguans,104
,Faehrenfall Feathercats,101,Sagua Ocelots,118
,Ethanthova Ponies,117,Solea Geysers,115
,Dotruga Falno,99,Autolik Autonomy,105
,Boltway Bad Dragons,113,Barsein Bats,106
,Avura Aviators,122,Blanaxon Hammers,120
,Aiyota Pumps,116,Kaeshar Kaisers,110
,Shmupland Dictators,110,Naxda Nomads,112
,Serkr Atolls,127,Red Rainbow Sickles,124
Game 63,Home,Score,Away,Score
,Key to Don Yees,114,Aahrus Moosi,127
,Manwx Saguans,99,Height Sagua Cats,113
,Sagua Ocelots,110,Calto Cows,91
,Solea Geysers,104,Auspikitan Golden Falcons,103
,Naxda Nomads,100,Autolik Autonomy,83
,Red Rainbow Sickles,115,Kaeshar Kaisers,122
,Serkr Atolls,109,Blanaxon Hammers,119
,Shmupland Dictators,101,Barsein Bats,100
,Holy Yektonisa Bishops,106,Transhimalia Disasters,94
,Dvimne Spirits,105,Holykol Bears,111
,Czalliso Pythons,117,Lyintaria Lynx,132
,Bongatar Banging Bongos,104,Pyxanovia Pixies,91
,Dotruga Falno,123,TND Tanks,100
,Boltway Bad Dragons,103,Ethanthova Ponies,107
,Avura Aviators,99,Faehrenfall Feathercats,113
,Aiyota Pumps,117,Stedro Boulders,116
Game 64,Home,Score,Away,Score
,Manwx Saguans,99,Aahrus Moosi,108
,Key to Don Yees,123,Sagua Ocelots,120
,Height Sagua Cats,96,Solea Geysers,111
,Calto Cows,106,Autolik Autonomy,82
,Auspikitan Golden Falcons,97,Barsein Bats,118
,Transhimalia Disasters,124,Blanaxon Hammers,114
,Pyxanovia Pixies,111,Kaeshar Kaisers,110
,Lyintaria Lynx,123,Naxda Nomads,117
,Holykol Bears,118,Red Rainbow Sickles,119
,Holy Yektonisa Bishops,85,Serkr Atolls,96
,Dvimne Spirits,109,Shmupland Dictators,112
,Czalliso Pythons,126,Aiyota Pumps,144
,Bongatar Banging Bongos,98,Avura Aviators,94
,TND Tanks,91,Boltway Bad Dragons,100
,Stedro Boulders,74,Dotruga Falno,89
,Faehrenfall Feathercats,99,Ethanthova Ponies,104
Game 65,Home,Score,Away,Score
,Calto Cows,90,Aahrus Moosi,81
,Height Sagua Cats,80,Auspikitan Golden Falcons,100
,Key to Don Yees,95,Transhimalia Disasters,94
,Manwx Saguans,106,Pyxanovia Pixies,114
,Sagua Ocelots,112,Lyintaria Lynx,114
,Solea Geysers,118,Holykol Bears,111
,Autolik Autonomy,80,Holy Yektonisa Bishops,94
,Barsein Bats,98,Dvimne Spirits,99
,Blanaxon Hammers,113,Czalliso Pythons,116
,Kaeshar Kaisers,92,Bongatar Banging Bongos,95
,Naxda Nomads,98,TND Tanks,103
,Red Rainbow Sickles,110,Stedro Boulders,109
,Serkr Atolls,98,Faehrenfall Feathercats,89
,Shmupland Dictators,120,Ethanthova Ponies,117
,Aiyota Pumps,143,Dotruga Falno,144
,Avura Aviators,102,Boltway Bad Dragons,118
Game 66,Home,Score,Away,Score
,Faehrenfall Feathercats,104,Aahrus Moosi,105
,Ethanthova Ponies,118,Stedro Boulders,111
,Dotruga Falno,114,TND Tanks,113
,Boltway Bad Dragons,98,Bongatar Banging Bongos,88
,Avura Aviators,131,Czalliso Pythons,129
,Aiyota Pumps,126,Dvimne Spirits,123
,Shmupland Dictators,93,Holy Yektonisa Bishops,96
,Serkr Atolls,102,Holykol Bears,99
,Red Rainbow Sickles,120,Lyintaria Lynx,112
,Naxda Nomads,117,Pyxanovia Pixies,113
,Kaeshar Kaisers,103,Transhimalia Disasters,91
,Blanaxon Hammers,118,Auspikitan Golden Falcons,102
,Barsein Bats,97,Calto Cows,107
,Autolik Autonomy,90,Height Sagua Cats,91
,Solea Geysers,135,Key to Don Yees,128
,Sagua Ocelots,113,Manwx Saguans,111
Game 67,Home,Score,Away,Score
,Aahrus Moosi,101,Serkr Atolls,106
