Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	pekleɰ tiwan	5	64	17	81	74	100	42	76	42	73	52	106	C+	27	72.03	342	3	1	65	245
Aeridani	Masaki Kazuko	1	85	116	30	40	25	108	35	88	81	104	66	D+	26	63.92	84	1	1	65	450
Dotruga	Eban Korsobo	2	90	61	45	36	28	75	72	78	69	46	78	D+	26	63.63	407	2	1	94	457
Aeridani	Murata Sofu	3	65	47	99	116	18	67	71	106	65	38	62	B	23	74.21	206	1	1	48	195
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	1	1	107	455
Aeridani	Yukiyama Yujiro	5	47	31	100	47	99	54	100	29	62	9	69	B	21	71.63	-1	1	1	70	261
Serkr Atolls	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Vrá Nonhkwaqan	1	101	56	49	37	47	101	96	116	64	59	102	B+	29	78.76	212	3	1	7	106
Auspikitan	Iveo Vokigei	2	99	93	29	43	41	75	89	95	87	87	94	C+	22	72.72	218	1	1	39	235
Blaist_Blaland	Klaxon Nixoka	3	93	106	101	51	92	105	95	101	102	52	80	C	26	91.35	214	2	20.6	7	15
Dotruga	Danomobei Motxev	4	76	32	107	110	78	98	87	15	93	60	51	C+	27	85.39	215	3	17.6	12	33
Transhimalia	Transhilmalia Player #2	5	98	19	154	102	111	116	99	37	104	58	94	B	29	99.99	216	2	25	2	1
Auspikitan	Teva Gekxakŋi	1	54	103	54	27	39	41	91	107	68	55	65	C	24	65.18	226	1	7.15834781921618	57	425
Dotruga	Tugano Klabotrisei	2	97	97	68	24	33	71	84	97	75	77	86	C+	21	72.01	-1	1	1	41	249
Oesa	K'ita Senako	3	104	86	92	101	54	84	43	77	79	56	74	C+	23	74.64	220	4	12.2	47	189
Tri_National_Dominion	Niko Stengel	4	75	14	105	94	59	75	81	23	94	52	73	B+	28	78.88	219	3	9.9	31	102
Ethanthova	Nathaniel Bate	5	32	52	94	99	93	62	44	14	80	15	99	C	23	72.56	217	1	1	62	240
Aeridani	Saiki Shunmyo	1	58	82	54	46	23	46	71	113	55	53	114	B+	26	64.28	57	1	6.7	63	446
Aiyota	Pranga  	2	110	82	33	29	49	81	75	108	68	52	89	B	24	70.24	1243	1	5	52	292
Dotruga	Alomiba Xahelvi	3	72	103	58	48	37	60	96	71	81	55	84	C	28	66.42	224	2	5.6	83	392
Blaist_Blaland	Nupa Auprat	4	41	51	83	103	60	64	77	49	76	54	84	C+	24	74.54	221	2	1.9	58	191
Auspikitan	Nasi Pindaiabu	5	52	35	92	89	103	41	70	41	58	53	52	D+	29	70.09	23	1	1	79	300
Shmupland Dictators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Mabebosei Alotro	1	84	94	36	29	25	107	68	120	72	45	53	C	29	71.02	331	2	1	22	270
Dotruga	Kibibei Hatemosei	2	87	101	38	26	34	93	95	84	91	99	99	C+	25	75.14	228	2	6.5	24	171
Barsein	Uelv Lganne	3	103	95	105	92	99	84	75	27	108	46	53	C+	29	83.05	441	2	1	14	48
Kaeshar	Eŋipxuk Nipta	4	84	95	109	91	58	63	40	37	109	50	104	C	20	78.31	-1	1	1	35	112
Aiyota	Billingulbut	5	42	33	79	72	109	95	89	18	112	55	68	D+	27	82.86	231	1	17.0191195600757	16	54
Holy_Yektonisa	Power Forward #166	1	89	30	50	49	27	93	87	88	56	50	62	C+	29	67.64	227	2	7.4	41	359
Ethanthova	Bernard Wade	2	73	90	59	35	49	48	54	101	88	104	50	C+	25	65.33	450	2	1	83	417
Blaist_Blaland	Zaxkla Kolpauxso	3	96	90	98	46	59	78	62	59	68	7	98	D+	22	68.88	-1	1	1	69	329
Blaist_Blaland	Sovnax Pasovya	4	75	65	95	89	61	77	59	38	66	78	87	C+	20	71.73	-1	2	1	74	257
Aeridani	Point Guard #131	5	48	47	79	61	118	77	55	53	81	52	79	B	29	74.96	28	2	1	46	179
Nausicaa	Vŕá Płońiblá	1	96	86	56	54	51	82	57	72	51	72	91	C	25	62.26	234	2	1	75	485
Lyintaria	Power Forward #151	2	109	23	55	48	47	72	79	71	56	52	81	C+	29	64.53	232	2	1	92	440
Bongatar	Small Forward #115	3	59	110	60	66	29	82	77	68	84	51	83	C	29	68.44	363	3	1	70	339
Blaist_Blaland	Tanau Noxkol	4	80	83	95	36	53	52	97	30	96	28	79	D	22	68.07	-1	1	1	91	350
Dotruga	Sagosiei Himamosei	5	59	20	85	89	98	58	42	18	67	74	95	C+	21	68.69	-1	3	1	86	336
Aiyota Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Danotra Beselapo	1	85	112	27	29	22	92	101	110	55	5	51	C	25	68.21	477	1	7.8	36	348
Dotruga	Paparto Bexosek	2	96	73	72	71	57	72	68	88	88	11	100	C	27	76.47	243	3	12	20	141
Wyverncliff	Juri Perch	3	61	83	79	78	72	46	113	91	65	80	89	C+	25	76.21	388	2	1	42	148
Height_Sagua	San Holo	4	48	22	128	128	103	97	96	9	130	46	102	B	25	99.99	245	2	20	2	1
Aiyota	Aiyota Player #2	5	48	27	88	78	112	67	69	41	64	48	104	D+	29	76.71	246	1	3.6	37	137
Aeridani	Fihana Tomoyuki	1	45	50	37	13	10	98	61	100	62	36	96	C+	22	63.21	-1	1	1	73	469
Aahrus	Aahrus Player #1	2	120	52	11	11	82	96	61	106	73	54	91	B	29	69.53	12	1	1	57	312
Ethanthova	Lee Stidham	3	35	9	103	80	84	86	44	41	84	77	68	D	20	73.06	1195	1	1	54	224
Key_to_Don	Key To Don Player #3	4	33	20	98	105	75	84	36	12	84	52	90	C	29	75.12	254	3	1	52	173
Dotruga	Olandi Olamos	5	53	56	68	70	110	85	50	44	78	98	97	C+	22	73.97	248	3	5.8	53	200
Aiyota	Mungymia	1	95	98	35	32	35	70	51	106	40	49	63	C	25	56.16	311	1	1	98	626
Kaeshar	Pau Nibrit	2	113	112	68	42	52	49	71	82	78	59	68	D+	19	66.31	-1	1	1	79	395
Holykol	xek	3	91	42	102	99	49	57	37	34	76	48	104	C+	29	66.96	256	3	1	79	374
Aeridani	Hiroshima Yakumo	4	76	58	111	98	20	73	44	37	67	78	89	D+	25	68.61	253	1	2	90	337
Tri_National_Dominion	Niclas Unterberger	5	46	59	71	61	75	35	80	99	58	58	95	D+	24	65.82	252	2	1	98	404
Avura Aviators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Caleb Jervis	1	97	77	36	44	59	107	74	132	67	107	48	D+	25	76.13	197	3	1	12	151
Aeridani	Sichaizei Sha	2	88	18	53	54	96	71	97	96	65	49	96	D+	27	76.87	271	4	15.8544962544439	18	136
Aeridani	Murata Sofu	3	65	47	99	116	18	67	71	106	65	38	62	B	23	74.21	206	1	1	48	195
Ethanthova	Rusty Berry	4	42	51	86	102	74	64	99	14	109	16	66	C+	24	80.91	431	3	1	21	74
Shmupland	No Kwang-Jo	5	56	81	64	75	106	101	90	40	95	17	89	C	24	83.04	51	2	1	14	50
Dotruga	Omumiba Keget	1	74	112	63	24	38	100	85	84	90	21	83	B	25	75.60	257	0	8.3	14	163
Auspikitan	Tibiziŋag Ifet	2	99	30	63	64	38	76	95	80	77	46	83	C	29	74.27	258	0	10.4	30	193
Dotruga	Alomibamobei Osadolsei	3	53	29	102	72	50	65	89	24	87	66	91	B	23	71.64	102	3	1	60	259
Dotruga	Omeli Elomeso	4	97	94	77	96	56	86	33	29	100	76	97	C	23	73.24	-1	1	1	65	220
Aeridani	Yasutake Yasuoka	5	33	55	83	79	108	96	67	64	73	51	64	C	26	79.81	131	2	16	26	86
Aeridani	Sundaa Wen	1	52	37	59	63	19	93	41	109	65	51	49	C	25	65.61	270	1	1	48	407
Blaist_Blaland	Autolik Player #1	2	88	47	49	43	36	87	70	75	62	70	86	C	29	65.35	266	3	3	82	416
Dotruga	Ijba Bexotrugo	3	93	72	79	74	64	64	63	58	63	52	87	B	26	66.62	264	3	1	82	385
Aeridani	Siolle Lago	4	27	41	96	94	60	76	33	42	74	45	53	B	29	68.70	269	1	1	89	335
Tri_National_Dominion	Hannes Ehrenstein	5	58	20	83	93	88	61	81	21	68	38	84	C	23	73.04	263	2	8.7	60	225
Boltway Bad Dragons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Boḿa Blamhákpwano	1	90	112	71	54	77	76	99	86	92	64	68	C+	23	79.70	111	2	16	4	88
Dotruga	Kosiro Omundi	2	103	36	71	60	71	90	73	98	80	99	54	B	27	77.92	273	3	9.7	12	117
Dtersauuw_Sagua	Litsaw Wap't'ebw	3	141	60	131	103	107	98	98	87	124	51	100	B	26	99.99	63	5	25	2	1
Ethanthova	Boltway Player #3	4	74	30	103	114	81	64	88	28	107	54	56	C+	29	85.50	275	1	7.3	11	32
Dotruga	Paparto Subeina	5	99	30	82	90	114	60	76	44	108	46	76	C+	29	82.05	276	2	13	17	62
Wyverncliff	Andries Martinez	1	83	93	23	22	36	70	97	95	46	53	53	B	26	59.99	284	1	2	84	529
Bielosia	Kai Sayasone	2	87	66	80	11	64	87	55	93	61	39	99	D+	20	70.06	-1	1	1	54	302
Dotruga	Alubembi Hadosa	3	77	82	73	62	70	78	75	45	87	51	92	B	27	71.56	278	1	4.1	62	264
Ethanthova	Robert Kershaw	4	58	55	101	75	74	79	63	30	105	114	100	C+	23	79.15	281	3	3.1	30	98
Darvincia	Làto Cows 	5	40	96	79	99	102	88	67	9	96	79	98	D	23	81.11	1206	1	5	21	72
Dtersauuw_Sagua	Pxalit'k'a Player #3	1	95	59	32	25	40	44	80	86	67	50	55	C	29	57.28	282	2	2.4	94	602
Tri_National_Dominion	Jonathan Wagenseil	2	87	73	49	44	53	40	86	95	57	99	78	C+	23	63.71	286	2	1	93	453
Ethanthova	Boltway Player #2	3	66	53	99	57	73	63	91	51	50	52	101	D	29	69.30	274	1	1	67	320
Lyintaria	Wongduan Saengsavang	4	95	47	99	100	43	71	60	52	77	53	65	C	26	73.25	279	2	2	64	219
Czalliso	vun	5	47	33	89	92	88	67	74	41	103	50	46	C	29	76.53	285	0	5	38	140
Dotruga Falno	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atumobei Tute	1	101	35	84	81	62	107	99	104	95	47	100	D+	27	92.00	288	1	18	2	12
Dotruga	Okaget Mabipet	2	90	90	94	81	96	105	95	100	109	47	86	C+	25	96.62	290	2	25	3	9
Auspikitan	Atakri Kalauni	3	95	100	120	99	108	110	110	83	106	45	92	C+	29	99.99	289	4	25	2	1
Aeridani	Fihana Jo	4	72	50	110	117	71	80	72	44	109	55	64	B	29	87.83	305	3	1	8	25
Key_to_Don	Persa Mersa	5	79	36	104	95	121	65	98	36	128	51	77	C	22	92.20	291	1	25	4	11
Dotruga	Sagolnasei Korsobo	1	101	63	24	21	26	95	111	96	59	47	50	C	27	67.85	376	3	1	39	354
Tri_National_Dominion	Reinhard Waldstein	2	80	84	47	24	52	88	86	112	69	81	97	B	25	75.51	457	3	1	22	166
Wyverncliff	Jesse McSteve	3	103	76	98	78	69	108	101	85	83	47	91	D	28	88.01	16	3	1	8	22
Dotruga	Iklo Eloalerko 	4	86	41	87	81	52	83	92	74	91	47	88	C	20	79.86	1215	1	8.5	27	85
Dotruga	Hivek Ekxtr	5	51	40	106	103	131	83	76	17	106	52	66	C	26	89.92	410	2	1	6	16
Blaist_Blaland	Kudapa Kaxpa	1	82	45	53	51	31	60	54	106	80	54	68	C	29	65.42	298	1	1	52	412
Barsein	Éxànnecig Hàŕselàn	2	98	65	93	70	33	53	90	111	58	95	73	B+	23	74.87	437	2	1	27	183
Shmupland	Sol Song-Jin	3	25	20	102	65	87	50	94	105	95	109	68	B	25	82.38	175	3	1	18	57
Key_to_Don	Key To Don Player #3	4	33	20	98	105	75	84	36	12	84	52	90	C	29	75.12	254	3	1	52	173
Blaist_Blaland	Lato Naixi	5	60	17	88	76	93	102	69	48	80	52	77	C+	26	79.23	293	2	1	30	94
Ethanthova Ponies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Ixbla Ixau	1	98	97	29	46	58	84	92	98	32	71	96	D+	22	65.84	-1	1	1	47	403
Aeridani	Kompasu Yasuoka	2	73	47	50	47	71	63	83	96	96	32	49	C+	28	73.61	540	2	1	34	213
Czalliso	lu	3	61	51	97	90	30	59	95	85	59	46	78	C	29	71.95	315	1	5	57	253
Aeridani	Fihana Jo	4	72	50	110	117	71	80	72	44	109	55	64	B	29	87.83	305	3	1	8	25
Blaist_Blaland	Ixbla Kibla	5	68	24	91	98	91	46	81	35	62	54	96	C	29	74.17	307	1	1	50	197
Blaist_Blaland	Naxnoxsoya Liksov	1	69	101	42	34	44	58	103	84	46	57	93	B	25	63.27	53	2	1	70	462
Ethanthova	Ethanthova Player #3	2	88	51	14	12	31	96	78	110	79	52	61	C+	29	68.78	303	3	1	62	333
Holykol	hax	3	23	77	108	99	37	96	51	18	80	52	68	C	29	70.22	428	1	1	64	293
Holy_Yektonisa	Holy Yektonesia Player #3	4	68	29	77	98	64	39	86	10	123	54	74	C+	29	75.92	308	3	1	44	155
Ethanthova	Ethanthova Player #2	5	54	5	94	95	66	41	65	26	97	50	98	B	29	70.19	310	2	2.9	75	295
Bielosia	Analu Rattanavongsa	1	70	103	50	8	49	43	93	72	55	14	88	B	25	58.07	316	1	2	92	581
Transhimalia	Mawatari Kane	2	111	100	39	32	39	70	36	113	43	45	101	C+	26	59.80	92	1	1	104	532
Other	Jesse Svensson	3	56	79	104	51	70	103	54	48	38	87	96	C+	20	66.81	-1	1	1	80	378
Ethanthova	Ethanthova Player #1	4	57	32	86	93	65	88	51	14	84	46	79	C	29	72.24	309	1	5.3	73	243
Czalliso	Jig	5	10	43	73	72	79	36	44	29	40	54	51	B	25	53.84	1179	0	1	150	699
Faehrenfall Feathercats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Mónhin Mipjódló	1	73	80	36	15	22	69	101	120	80	5	79	C	22	71.60	326	1	3.7	19	262
Bielosia	Akamu Phomsouvanh	2	89	108	62	51	47	86	92	66	87	15	92	D+	28	75.06	427	2	1	25	175
Blaist_Blaland	Blanaxon Player #5	3	99	44	102	102	80	79	94	18	99	45	70	C	29	81.81	325	0	16.5	23	66
Ethanthova	Vince Fowler	4	68	91	77	91	101	84	91	26	76	16	101	D+	22	80.41	114	1	1	24	79
Aeridani	Three Point Masta	5	72	18	102	157	122	73	77	29	116	49	53	C+	29	95.26	321	4	25	3	10
Aeridani	Savage Soleani	1	114	80	22	23	55	84	80	89	90	50	58	C+	29	68.25	317	1	10.5	35	344
Aeridani	Tha Tricka	2	98	29	72	60	64	94	75	69	80	54	58	B+	29	73.82	318	2	4	32	207
Auspikitan	Aseqa Poi	3	46	77	95	107	60	78	68	51	82	53	77	C	24	76.32	319	4	15.8	38	143
Dotruga	Alundi Elodosatrisei	4	87	69	93	90	67	78	35	29	88	94	85	B	25	72.64	330	1	1	71	238
Dotruga	Melebin Himei	5	71	27	63	54	103	45	95	87	54	57	113	C+	26	72.01	419	2	1	67	247
Darvincia	Nàsà Sikasbë 	1	73	54	36	40	38	65	85	68	70	54	63	D+	24	60.64	1220	1	5	82	517
Tri_National_Dominion	Timo Waldstein	2	93	95	68	33	33	83	95	83	43	12	93	D+	20	68.52	-1	1	1	64	338
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	61	77	79	72	31	95	49	59	69	60	101	C	24	66.72	434	2	1	81	380
Blaist_Blaland	Naxto Zaxnax	4	43	29	85	77	87	42	84	37	66	49	96	D+	25	70.32	323	1	3.6	80	290
Dotruga	Melebin Himei	5	71	27	63	54	103	45	95	87	54	57	113	C+	26	72.01	419	2	1	67	247
Stedro Boulders	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Mabebosei Alotro	1	84	94	36	29	25	107	68	120	72	45	53	C	29	71.02	331	2	1	22	270
Lyintaria	Kaili Saenthavisouk	2	82	83	52	44	76	95	106	90	71	33	105	C	25	80.37	177	2	14.5	10	81
Ethanthova	William Stephen	3	95	109	64	46	71	65	98	114	74	92	100	D+	20	76.22	-1	1	1	41	146
Ethanthova	Vince Fowler	4	68	91	77	91	101	84	91	26	76	16	101	D+	22	80.41	114	1	1	24	79
Barsein	Okada Sumiteru	5	72	38	83	76	99	73	78	44	104	98	85	D+	23	79.68	335	1	14.6	27	89
Aeridani	Nagata Taki	1	47	107	46	26	41	77	74	112	59	95	68	B	25	66.71	336	2	3.8	43	382
Solea	eneŋ zekek zeilunaven	2	70	52	68	64	39	104	60	102	49	52	89	B	29	72.43	332	1	1.4	40	242
Ethanthova	Sebastien Robertson	3	57	80	91	100	47	53	54	85	35	18	105	C+	24	65.39	333	2	1	87	415
Blaist_Blaland	Blanox Farhje	4	52	16	110	101	60	85	63	24	66	51	48	C	27	73.65	366	3	1	62	209
Solea	pekleɰ tiwan	5	64	17	81	74	100	42	76	42	73	52	106	C+	27	72.03	342	3	1	65	245
Darvincia	Làto Sokàtà	1	105	101	44	45	53	84	69	60	49	80	50	C+	25	58.18	512	1	1	90	575
Ethanthova	Ethanthova Player #3	2	88	51	14	12	31	96	78	110	79	52	61	C+	29	68.78	303	3	1	62	333
Antarion	Sipip Yor'cél	3	72	70	51	47	46	73	72	37	83	65	92	C	22	61.48	-1	1	1	98	501
Czalliso	ilo	4	95	99	96	98	80	47	55	54	70	97	70	B	21	72.93	-1	1	1	67	228
Blaist_Blaland	Blanaxon Player #2	5	76	24	77	73	81	115	50	70	33	46	83	C+	29	71.29	338	1	3	72	267
TND Tanks	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Tri_National_Dominion Player #1	1	111	66	26	19	54	104	106	136	69	51	54	C+	29	78.78	346	2	10.2	6	104
Shmupland	Kwak Chihu	2	62	76	68	58	72	101	89	68	58	67	89	B	26	74.30	357	1	3.8	29	192
Loviniosa	Phetdum Vatthana	3	95	91	100	95	90	73	74	69	83	53	89	C	26	82.23	348	3	1	20	60
Sagua	Pakomha Nhoñsła	4	81	32	101	99	45	79	68	7	101	51	94	C+	27	77.44	352	1	5.8	39	128
Pyxanovia	Phetdum Vongsay	5	68	62	78	99	89	79	84	16	82	98	93	C	27	78.23	353	2	8.8	35	113
Ethanthova	Maere Eirikursson	1	104	105	23	20	34	88	102	88	72	54	104	C+	26	69.83	287	1	7.9	31	309
Bielosia	Detrio Marzovius	2	105	78	43	40	53	88	75	85	77	49	81	D+	29	70.80	398	3	1	47	279
Tri_National_Dominion	Carsten Meyer	3	27	64	54	87	96	102	56	38	99	10	89	C+	22	76.29	510	1	8.8	40	145
Aiyota	Quartermarra	4	59	96	108	104	47	66	76	36	85	98	48	B	25	76.20	351	1	8.8	42	150
Tri_National_Dominion	LeBryon James	5	112	79	79	72	124	73	63	22	63	84	63	C+	29	73.90	350	3	1	54	203
Antarion	Hòŕcò Nùx́iś	1	93	67	11	13	53	71	90	91	58	13	95	D	22	62.00	-1	1	1	78	490
Ethanthova	Wilbert Harries	2	108	74	69	52	34	66	63	109	67	29	84	C	24	70.66	347	2	6.7	49	283
Solea	pazek lutep kaghišek	3	17	52	96	99	36	96	33	42	84	46	53	C+	27	68.30	825	1	8.6	72	342
Barsein	Diji Makmero	4	69	31	68	59	73	93	88	44	60	56	58	C+	29	67.36	301	2	4.8	96	365
Tri_National_Dominion	Tri_National_Dominion Player #3	5	49	25	84	91	84	73	72	44	79	47	45	C	29	73.14	359	3	1	58	222
Bongatar Banging Bongos	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kalani Saysamongdy	1	102	105	44	19	43	88	108	143	89	53	64	C	24	82.98	361	2	10.7	3	53
Other	Asher Wilcox	2	85	94	68	56	70	57	91	79	70	21	60	C+	20	70.14	-1	1	1	53	298
Transhimalia	Kasai Isei	3	56	32	101	102	30	90	94	97	91	63	46	B+	25	82.99	372	4	17.2454807692308	16	52
Tri_National_Dominion	Stephan Hutto	4	92	24	113	103	51	61	85	35	66	45	73	C+	23	75.87	71	3	1	46	158
Transhimalia	Fujikawa Masuhiro	5	74	33	55	45	121	106	115	78	87	50	99	B	26	86.78	365	2	10.8	10	29
Kaeshar	Teva Ainigdine	1	80	72	36	10	28	75	61	96	68	23	84	D	19	60.73	-1	1	1	81	515
Bielosia	Phetdum Somphonpadee	2	74	78	66	76	54	71	45	68	98	12	56	C	27	67.86	600	3	1	68	352
Ethanthova	Eric Gilroy	3	67	65	75	81	78	90	62	7	83	58	55	B	25	67.49	735	2	3.3	76	362
Blaist_Blaland	Blanox Farhje	4	52	16	110	101	60	85	63	24	66	51	48	C	27	73.65	366	3	1	62	209
Lyintaria	Wongduan Sengtavisouk	5	78	25	97	78	102	73	78	33	94	93	101	C+	22	81.44	368	0	12.4	18	68
Shmupland	Om Kwang-Jo	1	103	65	16	22	40	106	16	95	67	49	84	C+	29	58.09	344	1	1	91	579
Solea	kéhi upaiktotgekóg	2	71	74	28	47	35	41	51	93	91	12	89	C+	23	60.97	-1	1	1	102	514
Shmupland	No Seung-Won	3	82	104	12	22	32	117	107	89	77	48	67	C+	26	66.27	369	1	1.7	84	396
Dotruga	Dugaro Gagodosa	4	45	32	76	63	74	77	65	31	101	98	70	C	24	70.97	375	1	1	76	273
Bongatar	Bongatar Player #1	5	42	11	84	87	91	81	49	40	34	47	95	D+	29	69.03	367	1	5.8	83	325
Czalliso Pythons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Sagolnasei Korsobo	1	101	63	24	21	26	95	111	96	59	47	50	C	27	67.85	376	3	1	39	354
Ethanthova	Iggy Greenfield	2	109	70	76	72	63	92	65	92	66	7	107	D+	26	77.42	386	3	1.9	14	129
Loviniosa	Phetdum Vatthana	3	95	91	100	95	90	73	74	69	83	53	89	C	26	82.23	348	3	1	20	60
Aiyota	Moonoriguna	4	84	88	98	80	94	89	50	31	80	70	95	C+	21	77.59	-1	1	1	38	126
Blaist_Blaland	Naxto Lizaxium	5	100	9	105	113	102	86	86	33	109	50	98	B	25	92.00	380	2	25	5	13
Blaist_Blaland	Kudapa Kaxpa	1	82	45	53	51	31	60	54	106	80	54	68	C	29	65.42	298	1	1	52	412
Ethanthova	Dylan Fowler	2	49	108	50	53	50	70	103	86	71	55	45	C+	27	71.02	377	0	4.8	44	269
Czalliso	war	3	54	118	84	74	108	75	67	46	109	47	85	C+	29	81.27	378	1	10.2	24	71
Czalliso	mu	4	110	16	79	89	67	88	84	13	86	52	80	B+	29	75.64	379	3	14.3	48	161
Holykol	lu	5	40	52	65	89	95	70	54	23	94	52	99	D+	21	72.45	-1	1	1	63	241
Solea	kekh okepekít	1	78	93	39	36	27	74	104	73	54	70	79	D+	23	63.41	381	0	5	67	458
Czalliso	kaf	2	103	113	78	14	48	74	63	93	41	27	93	D+	20	64.69	-1	1	1	91	437
Wyverncliff	Juri Perch	3	61	83	79	78	72	46	113	91	65	80	89	C+	25	76.21	388	2	1	42	148
Aahrus	Uemura Takuji	4	62	75	85	76	27	94	26	36	121	31	56	C	19	69.42	-1	2	1	82	315
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	3	1	96	397
Dvimne Spirits	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Seong-Su Gang	1	55	80	31	35	26	79	90	130	82	50	46	C+	27	72.79	391	1	7.6	17	232
Dotruga	Alukeili Asolomundi	2	66	85	82	55	62	81	92	104	78	44	91	B+	28	82.31	676	1	3.4	7	59
Dotruga	Sago Alodetsei	3	107	25	118	115	111	106	107	90	123	59	87	D+	29	99.99	393	2	25	2	1
Solea	kuŋevok eɰnak gevunáh	4	64	27	88	76	65	72	105	39	97	52	45	D+	29	76.66	394	4	10.8	40	139
Aahrus	Wiley Ambrose	5	14	71	105	102	71	87	102	34	98	58	93	C	28	86.00	395	3	22.3	12	31
Aeridani	Shishido Goro	1	58	99	44	18	33	45	88	86	78	94	92	C+	23	63.07	405	2	2.6	74	472
Height_Sagua	Mazló Plókli	2	107	79	62	57	43	101	45	97	100	46	104	C	29	78.34	392	2	18.8	11	110
Holykol	fu	3	61	63	56	49	69	98	84	48	73	50	92	C	22	69.18	-1	1	1	68	324
Bielosia	Markoli Strawlo	4	66	48	99	106	62	77	75	6	69	60	51	C+	29	72.88	399	3	4.1	68	230
Aiyota	Benben	5	50	34	89	87	94	59	73	36	95	51	55	C+	27	74.88	397	2	1.6	48	182
Nausicaa	Vŕá Płońiblá	1	96	86	56	54	51	82	57	72	51	72	91	C	25	62.26	234	2	1	75	485
Aeridani	Wakayama Higashikuni	2	74	78	45	49	50	84	83	80	62	66	52	B	25	66.54	706	0	6	77	386
Bongatar	Small Forward #115	3	59	110	60	66	29	82	77	68	84	51	83	C	29	68.44	363	3	1	70	339
Aeridani	Murata Yoshifumi	4	46	39	93	95	56	56	47	17	64	66	103	B+	22	66.43	119	1	1	98	390
Blaist_Blaland	Ixbla Sovix	5	67	22	63	64	108	45	91	67	61	55	97	D	26	72.10	404	1	2.5	64	244
Holy Yektonisa Bishops	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Shitt Hessar	1	64	99	11	12	33	91	107	99	87	45	53	C	27	70.51	406	1	4	27	287
Shmupland	Om Sung-Soo	2	93	85	96	25	84	63	45	121	85	68	80	D+	20	76.97	-1	1	1	17	135
Solea	apseŋ kép tónaqig	3	38	103	78	67	71	101	82	82	105	54	104	B	29	85.18	408	4	24.0608653846154	10	34
Ethanthova	Kamil Jones	4	78	28	88	81	102	92	86	40	89	50	90	C	26	83.51	320	1	21	16	44
