Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Red Rainbow Player #4	2	96	87	75	61	23	111	88	110	73	51	98	C	30	83.97	207	1	1	87	439
Holy_Yektonisa	Phetdum Bouvanaat 	3	143	100	140	110	112	111	111	126	132	56	102	D+	21	99.99	1238	0	5	2	1
Sagua	Sagua Player #3	4	50	89	151	154	66	112	91	62	122	58	133	C+	30	99.99	203	0	2	2	1
Dotruga	Dano Mesiaertoxek	5	75	65	128	99	116	61	118	26	115	54	88	C	25	95.86	201	-1	10	70	338
Ethanthova	Caleb Jervis	1	125	114	39	44	63	116	86	157	96	103	63	D+	26	90.31	197	-1	10.8	69	382
Darvincia	Cabodu Kanix	2	117	131	89	58	57	91	86	103	64	74	126	C	23	83.66	198	1	6.4	88	446
Aeridani	Murata Sofu	3	111	99	131	124	38	88	136	117	91	31	78	B	24	99.99	206	-1	3.5	2	1
Red_Rainbow	Red Rainbow Player #6	4	78	48	140	146	118	39	58	56	114	56	104	B	30	99.99	208	0	1.4	2	1
Ethanthova	William Spicer	5	82	50	69	92	121	86	80	92	93	16	63	C	26	86.67	204	1	4.5	85	413
Serkr Atolls	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Vrá Nonhkwaqan	1	154	111	73	43	81	132	133	169	154	67	118	B+	30	99.99	212	-1	7.9	2	1
Aiyota	Pranga  	2	163	128	65	40	70	152	110	205	127	69	107	B	25	99.99	1243	0	5	2	1
Blaist_Blaland	Klaxon Nixoka	3	114	123	131	65	100	123	118	119	139	52	89	C	27	99.99	214	1	20.6	2	1
Dotruga	Danomobei Motxev	4	93	49	172	152	105	126	92	51	126	72	90	C+	28	99.99	215	2	17.6	2	1
Transhimalia	Transhilmalia Player #2	5	119	39	223	158	190	129	140	50	154	65	146	B	30	99.99	216	1	25	2	1
Auspikitan	Teva Gekxakŋi	1	84	146	53	43	56	69	138	174	109	61	108	C	25	99.88	226	-1	1.7	42	278
Auspikitan	Iveo Vokigei	2	132	141	54	35	57	96	111	166	133	106	99	C+	23	99.99	218	-1	2.4	2	1
Oesa	K'ita Senako	3	183	154	108	126	73	136	78	121	120	80	106	C+	24	99.99	220	3	12.2	2	1
Blaist_Blaland	Nupa Auprat	4	96	77	142	161	73	108	117	50	116	72	96	C+	25	99.99	221	1	1.9	2	1
Ethanthova	Nathaniel Bate	5	47	56	127	141	126	80	77	20	108	27	110	C	24	99.60	217	-1	5.6	59	289
Aeridani	Saiki Shunmyo	1	142	123	88	51	45	75	105	185	87	54	126	B+	27	98.20	57	0	6.7	49	303
Bongatar	Bongatar Player #5	2	42	102	34	24	49	109	72	107	101	53	114	D+	31	80.89	585	1	1	99	475
Dotruga	Alomiba Xahelvi	3	114	152	104	73	41	82	125	106	129	55	89	C	29	95.98	224	1	5.6	74	336
Tri_National_Dominion	Niko Stengel	4	126	34	146	130	82	126	84	49	111	73	115	B+	29	99.99	219	2	9.9	2	1
Auspikitan	Nasi Pindaiabu	5	52	35	92	89	103	41	70	41	58	53	52	D+	30	70.09	23	-1	7.4	111	588
Shmupland Dictators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Power Forward #166	1	113	105	71	76	61	113	126	193	104	78	69	C+	30	99.99	227	1	7.4	2	1
Dotruga	Kibibei Hatemosei	2	131	150	68	35	54	142	146	161	109	92	134	C+	26	99.99	228	1	6.5	2	1
Tri_National_Dominion	Carsten Meyer	3	98	143	129	131	153	140	89	106	194	29	129	C+	24	99.99	510	3	1	2	1
Aiyota	Waltoko	4	104	102	142	120	145	138	131	51	124	58	85	D+	23	99.99	439	-1	10	2	1
Aiyota	Billingulbut	5	89	60	117	95	157	130	142	37	166	49	86	D+	28	99.99	231	-1	8.9	2	1
Ethanthova	Eric Newton	1	162	180	48	10	54	154	118	158	97	52	76	D+	26	99.99	233	0	5.9	2	1
Lyintaria	Power Forward #151	2	140	97	48	56	98	95	123	127	70	69	93	C+	30	91.00	232	1	1	72	377
Shmupland	Eun Cho	3	113	65	122	116	106	105	100	73	88	48	74	C	25	97.77	229	1	8.3	71	310
Aiyota	Aiyota Player #3	4	90	46	108	102	106	130	91	49	113	64	83	C+	30	99.86	237	0	5	64	281
Darvincia	Tapan Sikasbë	5	93	39	61	53	110	92	99	77	59	24	54	D+	25	77.05	236	1	8	98	500
Nausicaa	Vŕá Płońiblá	1	191	153	74	66	74	100	111	165	90	93	101	C	26	99.99	234	-1	3.1	2	1
Aiyota	Munglegarra	2	73	82	47	48	80	97	80	130	72	98	81	C	27	82.05	571	1	1	93	468
Auspikitan	Small Forward #114	3	72	125	51	45	87	122	96	72	73	49	100	C	30	78.87	21	-1	3.2	106	488
Dotruga	Danomobei Hiemeta 	4	138	70	130	64	101	105	83	47	123	111	107	C+	24	96.40	1245	0	1	70	325
Dotruga	Alubembi Olalomundi	5	68	66	83	74	98	81	50	28	66	85	77	C	20	70.57	-1	1	1	110	584
Aiyota Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Pixtij Lekaxo	1	174	109	52	42	52	121	117	156	93	67	81	B	27	97.54	242	1	6.4	51	316
Dotruga	Alukeili Asolomundi	2	170	176	159	93	108	161	181	239	134	95	141	B+	30	99.99	676	0	1	2	1
Holykol	xek	3	145	105	151	128	88	116	64	81	128	59	147	C+	30	99.99	256	-1	2.2	2	1
Height_Sagua	San Holo	4	108	42	177	196	164	136	135	16	175	65	140	B	26	99.99	245	1	20	2	1
Dotruga	Olandi Olamos	5	55	60	122	110	171	116	97	76	121	118	113	C+	23	99.99	248	2	5.8	2	1
Dotruga	Danotra Beselapo	1	111	144	43	33	29	122	111	168	75	17	65	C	26	90.84	477	0	7.8	67	379
Aeridani	Kompasu Yasuoka	2	153	130	83	53	119	110	141	188	163	56	89	C+	30	99.99	540	1	1	2	1
Aiyota	Guooka	3	108	134	146	112	125	103	127	112	131	39	149	C	23	99.99	948	-1	1	2	1
Aeridani	Hiroshima Yakumo	4	134	111	180	154	46	106	105	37	98	85	120	D+	26	99.99	253	0	2	2	1
Aiyota	Aiyota Player #2	5	78	47	104	108	148	90	91	51	92	48	113	D+	30	99.99	246	0	3.6	2	1
Pyxanovia	Pyxanovia Player #8	1	145	63	74	50	43	89	86	126	31	53	79	C+	31	73.96	811	1	1	96	543
Dotruga	Paparto Bexosek	2	117	99	95	81	74	105	88	127	95	11	107	C	28	97.79	243	2	12	66	309
Solea	pazek lutep kaghišek	3	62	102	160	131	71	138	74	88	147	54	72	C+	29	99.99	825	1	1	2	1
Key_to_Don	Key To Don Player #3	4	44	45	132	106	89	85	36	24	103	51	95	C	30	86.93	254	-1	5	88	410
Tri_National_Dominion	Niclas Unterberger	5	77	76	87	72	113	55	95	109	87	66	97	D+	25	85.05	252	-1	1	88	426
Avura Aviators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Omumiba Keget	1	119	161	75	16	55	145	111	167	113	37	132	B	26	99.99	257	-1	8.3	2	1
Aeridani	Sichaizei Sha	2	103	48	58	59	102	88	117	107	81	49	121	D+	28	90.27	271	-1	7.6	73	383
Dotruga	Ijba Bexotrugo	3	165	109	111	128	69	121	82	93	142	52	99	B	27	99.99	264	-1	1.6	2	1
Aeridani	Floenne Zan	4	134	52	135	122	155	90	98	86	132	72	88	C	30	99.99	260	1	12.4	2	1
Aeridani	Yasutake Yasuoka	5	65	73	110	129	160	141	99	75	144	57	101	C	27	99.99	131	1	16	2	1
Aeridani	Sundaa Wen	1	133	80	76	63	26	126	68	198	99	68	66	C	26	99.39	270	-1	1	45	292
Blaist_Blaland	Autolik Player #1	2	111	43	49	48	44	92	90	102	70	66	91	C	30	76.66	266	2	3	108	508
Sagua	Váqáp Qlámipanońqo 	3	64	176	113	103	115	160	111	87	80	122	75	C+	22	99.99	1199	0	5	2	1
Aeridani	Siolle Lago	4	68	67	164	164	87	88	74	41	116	58	110	B	30	99.99	269	0	1	2	1
Dotruga	Kiromibakeili Tute 	5	88	31	106	109	111	124	81	62	69	86	134	D+	24	97.20	1200	0	1	66	320
Aeridani	Yamazaki Senichi	1	148	171	54	19	33	119	115	145	110	20	111	D+	26	97.02	265	0	2.6	54	322
Auspikitan	Tibiziŋag Ifet	2	99	30	63	64	38	76	95	80	77	46	83	C	30	74.27	258	-1	10.4	117	539
Blaist_Blaland	Kilik Farhje	3	105	117	81	62	109	100	101	96	107	100	89	B	26	92.92	259	2	10.7	79	361
Dotruga	Alotru Keget	4	134	93	127	128	36	96	120	42	144	41	127	C+	27	99.99	267	1	2	2	1
Tri_National_Dominion	Hannes Ehrenstein	5	82	23	121	111	107	90	98	29	94	41	106	C	24	95.28	263	1	8.7	73	343
Boltway Bad Dragons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Boḿa Blamhákpwano	1	146	163	71	47	98	126	138	146	110	78	82	C+	24	99.99	111	1	16	2	1
Dotruga	Kosiro Omundi	2	146	81	104	77	77	140	93	158	111	109	72	B	28	99.99	273	2	9.7	2	1
Dtersauuw_Sagua	Litsaw Wap't'ebw	3	153	92	155	124	125	118	115	102	146	57	109	B	27	99.99	63	4	25	2	1
Ethanthova	Boltway Player #3	4	119	44	156	162	115	78	112	46	146	73	92	C+	30	99.99	275	0	7.3	2	1
Dotruga	Paparto Subeina	5	117	36	112	121	179	78	105	74	134	70	104	C+	30	99.99	276	1	13	2	1
Wyverncliff	Andries Martinez	1	129	140	75	36	47	96	129	151	92	57	67	B	27	95.01	284	0	2	57	345
Shmupland	Om Sung-Soo	2	125	137	103	19	96	69	80	130	82	80	77	D+	22	86.09	-1	0	1	85	420
Dotruga	Alubembi Hadosa	3	134	114	122	71	87	113	109	68	138	67	111	B	28	99.99	278	0	4.1	2	1
Ethanthova	Robert Kershaw	4	116	91	140	113	115	114	88	30	130	94	134	C+	24	99.99	281	2	3.1	2	1
Darvincia	Làto Cows 	5	65	104	108	126	129	91	83	9	116	82	116	D	24	99.15	1206	0	5	60	294
Dtersauuw_Sagua	Pxalit'k'a Player #3	1	127	111	44	29	58	94	86	136	100	69	87	C	30	84.75	282	1	2.4	75	432
Tri_National_Dominion	Jonathan Wagenseil	2	112	96	65	55	66	50	92	104	65	105	88	C+	24	73.62	286	1	1	120	551
Aiyota	Aiyota Player #5	3	38	45	90	93	79	91	81	66	64	51	97	D+	29	78.79	244	3	1	107	489
Lyintaria	Wongduan Saengsavang	4	108	65	122	127	65	74	62	51	101	65	73	C	27	88.84	279	1	2	82	394
Czalliso	vun	5	46	33	111	121	97	81	82	40	112	50	49	C	30	89.09	285	-1	5	83	393
Dotruga Falno	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atumobei Tute	1	144	74	92	86	68	138	116	155	110	54	108	D+	28	99.99	288	0	18	2	1
Dotruga	Okaget Mabipet	2	130	138	123	101	121	150	137	182	151	60	93	C+	26	99.99	290	1	25	2	1
Auspikitan	Atakri Kalauni	3	131	128	164	133	123	144	127	114	158	52	131	C+	30	99.99	289	3	25	2	1
Dotruga	Iklo Eloalerko 	4	117	107	160	122	73	109	118	79	162	59	113	C	21	99.99	1215	0	8.5	2	1
Key_to_Don	Persa Mersa	5	120	59	170	144	145	93	113	65	164	69	100	C	23	99.99	291	-1	12.4	2	1
Blaist_Blaland	Kudapa Kaxpa	1	116	61	79	51	47	90	74	137	94	61	93	C	30	86.38	298	-1	6.5	73	419
Blaist_Blaland	Blanaxon Player #3	2	132	100	109	79	31	131	104	175	99	61	119	C+	30	99.99	153	0	2	2	1
Aeridani	Minamoto Takeji	3	109	88	104	98	95	103	120	104	129	116	112	B	25	99.99	297	-1	1	2	1
Aeridani	Yuguchi Sofu	4	92	45	146	122	64	85	56	14	103	59	112	D+	28	91.67	42	-1	1	78	372
Sagua	Bá Qŕámanh	5	139	52	117	107	156	100	137	100	93	69	115	C+	30	99.99	296	1	1.5	2	1
Dotruga	Danotra Alodosumosodo	1	120	106	69	48	27	63	54	150	63	100	55	C	23	70.86	292	-1	1	104	579
Bielosia	Keahi Bokeo	2	153	107	74	58	32	85	72	143	66	38	92	C+	24	82.52	294	0	3	92	461
Tri_National_Dominion	Volker Kluck	3	56	73	119	111	74	70	70	69	114	64	50	C	27	86.85	299	0	2	91	411
Dotruga	Aiyota Player #9	4	56	42	91	90	81	35	83	34	99	46	60	B	30	75.05	563	2	1	109	526
Sagua	Pakomha Dakómh	5	56	72	106	130	135	80	73	53	96	113	117	D+	24	97.73	223	0	9	64	311
Ethanthova Ponies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Analu Rattanavongsa	1	146	141	101	18	58	89	154	148	96	23	105	B	26	99.99	316	0	2	2	1
Tri_National_Dominion	Asser Steinbauer	2	156	167	117	76	64	127	124	160	99	55	130	C+	24	99.99	314	1	6.4	2	1
Ethanthova	Ethanthova Player #5	3	131	87	122	112	100	143	85	102	150	66	112	B	30	99.99	304	1	18.6	2	1
Aeridani	Fihana Jo	4	103	53	174	182	110	106	98	63	131	55	76	B	30	99.99	305	-1	12.7	2	1
Ethanthova	Errol James	5	113	46	129	108	139	130	114	66	172	67	111	C	28	99.99	306	-1	10	2	1
Ethanthova	Ethanthova Player #4	1	128	150	26	22	72	137	76	180	84	56	82	C+	30	92.36	302	-1	5	63	365
Aeridani	Kompasu Yasuoka	2	153	130	83	53	119	110	141	188	163	56	89	C+	30	99.99	540	1	1	2	1
Czalliso	lu	3	66	51	98	94	30	63	105	97	68	42	103	C	30	78.79	315	0	5	109	491
Holy_Yektonisa	Holy Yektonesia Player #3	4	135	59	130	125	96	68	122	23	153	66	112	C+	30	99.99	308	-1	7	2	1
Ethanthova	Ethanthova Player #2	5	79	31	110	121	128	64	105	51	158	62	130	B	30	99.99	310	1	2.9	2	1
Aiyota	Mungymia	1	125	133	35	37	38	87	56	143	55	59	74	C	26	69.75	311	-1	2.4	107	593
Ethanthova	Ethanthova Player #3	2	162	86	51	22	57	137	123	197	104	65	91	C+	30	99.99	303	-1	8.6	2	1
Antarion	Denni O'àpàasà	3	81	81	98	33	85	67	83	46	103	50	92	C	23	75.88	-1	0	1	115	519
Ethanthova	Ethanthova Player #1	4	74	55	112	103	75	102	84	14	105	52	87	C	30	88.72	309	0	5.3	83	395
Blaist_Blaland	Ixbla Kibla	5	92	33	109	117	118	56	88	53	101	59	90	C	30	91.58	307	-1	5	80	373
Faehrenfall Feathercats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Mónhin Mipjódló	1	157	126	37	15	28	93	153	171	84	23	109	C	23	95.44	326	0	3.7	56	342
Aeridani	Tagawa Kazuko	2	167	150	53	54	78	110	116	160	84	66	119	C+	24	99.99	328	-1	8	2	1
Ethanthova	Eric Gilroy	3	112	113	108	103	84	129	100	34	135	94	85	B	26	99.84	735	3	1	63	282
Dotruga	Alundi Elodosatrisei	4	110	95	156	151	94	106	72	47	150	112	118	B	26	99.99	330	-1	3	2	1
Aeridani	Three Point Masta	5	90	49	148	196	195	106	109	59	182	63	95	C+	30	99.99	321	-1	3	2	1
Darvincia	Nàsà Sikasbë 	1	98	118	55	50	49	108	105	127	105	60	98	D+	25	92.10	1220	0	5	64	367
Aeridani	Tha Tricka	2	129	72	78	79	69	107	91	129	121	67	76	B+	30	99.44	318	1	4	61	291
Aeridani	Papa Ogre	3	103	143	105	88	74	103	135	52	130	63	53	C+	30	97.63	329	1	5.1	72	314
Ethanthova	Vince Fowler	4	90	105	103	112	123	104	99	26	92	24	119	D+	23	97.53	114	-1	1	68	317
Dotruga	Melebin Himei	5	103	51	99	88	137	76	138	120	93	70	126	C+	27	99.99	419	-1	2.1	2	1
Aeridani	Savage Soleani	1	127	123	35	23	55	105	102	111	110	56	65	C+	30	83.95	317	0	10.5	77	440
Aiyota	Munglegarra	2	73	82	47	48	80	97	80	130	72	98	81	C	27	82.05	571	1	1	93	468
Auspikitan	Aseqa Poi	3	66	100	128	108	79	106	81	77	91	58	82	C	25	93.51	319	3	15.8	78	357
Blaist_Blaland	Naxto Zaxnax	4	55	51	117	120	87	53	93	48	94	49	111	D+	26	90.83	323	0	3.6	80	380
Tri_National_Dominion	Adam Lettmann	5	98	32	109	87	161	105	115	24	74	77	115	C	28	99.99	322	-1	3	2	1
Stedro Boulders	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagata Taki	1	102	190	77	21	64	140	114	202	81	95	99	B	26	99.99	336	1	3.8	2	1
Lyintaria	Kaili Saenthavisouk	2	141	162	80	51	99	133	129	171	107	52	124	C	26	99.99	177	1	14.5	2	1
Aiyota	Bingarra	3	129	100	120	112	141	108	112	95	148	79	117	C	23	99.99	438	1	15	2	1
Dotruga	Gorga Ektxr	4	76	99	161	131	97	100	96	24	85	74	116	B+	26	99.99	334	-1	5.4	2	1
Barsein	Okada Sumiteru	5	95	48	104	89	134	122	75	54	120	98	109	D+	24	99.99	335	0	14.6	2	1
Darvincia	Làto Sokàtà	1	187	181	62	71	76	158	135	140	107	127	77	C+	27	99.99	512	2	1	2	1
Solea	eneŋ zekek zeilunaven	2	134	149	93	59	50	142	114	182	69	77	115	B	30	99.99	332	0	1.4	2	1
Key_to_Don	Swanano Nonhkwaqan	3	120	60	117	99	96	74	93	96	133	59	94	C+	27	99.99	796	3	1	2	1
Dotruga	Kiro Hidolundi 	4	51	34	87	127	99	77	102	39	121	77	104	D+	23	95.93	1248	0	5	75	337
Solea	pekleɰ tiwan	5	84	35	119	117	139	71	98	41	124	58	122	C+	28	99.99	342	-1	8.7	2	1
Dotruga	Mabebosei Alotro	1	100	89	43	33	25	104	76	131	68	56	56	C	30	74.14	331	-1	8.5	95	542
Bielosia	Keahi Saenthavisouk	2	118	151	87	46	76	118	82	176	84	116	122	B	26	99.99	339	-1	1	2	1
Ethanthova	Sebastien Robertson	3	112	102	119	113	96	107	65	129	78	23	129	C+	25	99.01	333	-1	1.6	68	297
Wyverncliff	Lavrenti Ogden	4	64	48	128	129	55	57	81	14	103	51	62	C	26	85.35	337	1	4	93	425
Blaist_Blaland	Blanaxon Player #2	5	118	49	133	95	114	119	96	91	57	60	98	C+	30	99.87	338	0	3	58	279
TND Tanks	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Tri_National_Dominion Player #1	1	190	123	58	25	70	137	99	203	103	67	81	C+	30	99.99	346	1	10.2	2	1
Shmupland	Kwak Chihu	2	139	126	105	81	90	134	108	149	94	71	128	B	27	99.99	357	0	3.8	2	1
Tri_National_Dominion	Carsten Meyer	3	98	143	129	131	153	140	89	106	194	29	129	C+	24	99.99	510	3	1	2	1
Sagua	Pakomha Nhoñsła	4	98	53	151	137	62	130	105	21	174	51	124	C+	28	99.99	352	0	5.8	2	1
Tri_National_Dominion	LeBryon James	5	137	98	134	106	181	120	88	55	105	121	91	C+	30	99.99	350	-1	8.9	2	1
Ethanthova	Maere Eirikursson	1	163	129	54	20	59	116	115	133	114	79	133	C+	27	98.30	287	0	7.9	48	302
Ethanthova	Wilbert Harries	2	164	90	98	71	34	99	93	147	80	36	113	C	25	96.40	347	1	6.7	67	325
Loviniosa	Phetdum Vatthana	3	90	107	143	115	88	95	95	80	100	53	103	C	27	99.99	348	-1	20	2	1
Aiyota	Quartermarra	4	102	116	147	145	98	108	119	50	131	122	78	B	26	99.99	351	0	8.8	2	1
Pyxanovia	Phetdum Vongsay	5	90	79	104	124	132	84	93	16	135	113	107	C	28	99.99	353	1	8.8	2	1
Dotruga	Kiromi Hialerko	1	150	158	24	33	60	114	96	189	111	60	74	C+	25	97.60	358	-1	6.3	50	315
Bielosia	Detrio Marzovius	2	108	89	40	44	52	91	87	95	81	53	93	D+	30	76.06	398	-1	1	113	517
Solea	pazek lutep kaghišek	3	62	102	160	131	71	138	74	88	147	54	72	C+	29	99.99	825	1	1	2	1
Barsein	Diji Makmero	4	89	41	79	95	80	100	99	56	81	61	77	C+	30	83.38	301	1	4.8	97	449
Tri_National_Dominion	Tri_National_Dominion Player #3	5	63	31	114	100	123	91	88	64	107	55	70	C	30	95.77	359	-1	7.4	72	340
Bongatar Banging Bongos	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kalani Saysamongdy	1	148	179	90	19	66	129	148	218	130	65	72	C	25	99.99	361	1	10.7	2	1
Bielosia	Dvinme Player #11	2	156	117	100	67	42	148	115	165	115	68	76	B	30	99.99	362	0	12.5	2	1
Transhimalia	Kasai Isei	3	124	80	163	152	66	127	137	108	131	84	75	B+	26	99.99	372	-1	5	2	1
Aeridani	Miyoshi Masami	4	76	48	173	139	133	111	125	41	129	64	72	C	25	99.99	364	2	12.5	2	1
Lyintaria	Wongduan Sengtavisouk	5	114	48	152	121	172	105	102	50	163	102	107	C+	23	99.99	368	-1	12.4	2	1
Shmupland	Om Kwang-Jo	1	125	97	29	17	40	142	28	122	99	52	84	C+	30	76.84	344	-1	3.5	87	504
Bielosia	Phetdum Somphonpadee	2	103	122	79	80	70	83	58	116	121	31	59	C	28	87.61	600	3	1	78	399
Shmupland	No Seung-Won	3	135	163	68	41	66	150	135	97	140	75	80	C+	27	99.99	369	0	1.7	2	1
Blaist_Blaland	Blanox Farhje	4	75	47	158	137	73	121	98	49	117	56	68	C	28	99.99	366	-1	6.3	2	1
Transhimalia	Fujikawa Masuhiro	5	111	53	117	102	212	105	143	97	143	64	129	B	27	99.99	365	1	10.8	2	1
Aeridani	Akamine Yakumo	1	90	121	41	15	46	71	107	104	82	86	82	C+	26	73.67	255	2	1	99	549
Ethanthova	David Lavender	2	114	123	81	48	63	68	36	120	98	39	73	C+	23	76.87	-1	0	1	107	503
Ethanthova	Eric Gilroy	3	112	113	108	103	84	129	100	34	135	94	85	B	26	99.84	735	3	1	63	282
Dotruga	Dugaro Gagodosa	4	79	62	137	94	120	85	102	43	129	111	84	C	25	99.99	375	-1	1	2	1
Bongatar	Bongatar Player #1	5	48	7	106	89	95	85	62	44	48	47	100	D+	30	77.53	367	0	5.8	97	498
Czalliso Pythons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Làto Sokàtà	1	187	181	62	71	76	158	135	140	107	127	77	C+	27	99.99	512	2	1	2	1
Ethanthova	Iggy Greenfield	2	160	124	101	89	78	145	99	177	80	11	133	D+	27	99.99	386	2	1.9	2	1
Czalliso	war	3	104	151	110	77	138	131	124	76	146	58	96	C+	30	99.99	378	0	10.2	2	1
Czalliso	mu	4	131	60	137	117	80	120	120	32	141	59	104	B+	30	99.99	379	2	14.3	2	1
Blaist_Blaland	Naxto Lizaxium	5	152	32	150	162	153	86	99	38	152	56	102	B	26	99.99	380	1	25	2	1
Solea	kekh okepekít	1	111	115	52	32	48	84	110	132	91	82	113	D+	24	86.42	381	-1	5	72	417
Ethanthova	Dylan Fowler	2	93	148	68	68	76	101	151	144	78	67	64	C+	28	99.99	377	-1	4.8	2	1
Wyverncliff	Juri Perch	3	110	123	123	114	98	79	139	108	112	87	116	C+	26	99.99	388	-1	5.3	2	1
Auspikitan	Pau Finapeke	4	99	75	110	128	87	108	118	30	132	101	123	B	25	99.99	383	2	3.1	2	1
Blaist_Blaland	Nuux Naxix 	5	77	71	88	90	159	81	81	30	110	125	125	C+	25	95.83	1214	0	5	71	339
Dotruga	Sagolnasei Korsobo	1	129	86	39	27	36	122	132	113	69	60	62	C	28	83.64	376	-1	6.3	83	447
Dotruga	Hevek Gagomos	2	113	77	47	45	91	137	104	120	81	53	83	C+	30	93.07	385	0	3.6	71	360
Sagua	Mónhin Nasa	3	80	102	161	99	25	111	81	127	69	60	113	D+	27	94.97	390	-1	1	76	346
Aeridani	Lyintaria Player #6	4	54	49	125	142	73	77	88	27	111	55	95	C+	31	96.30	781	2	1	71	327
Blaist_Blaland	Nukunaix Hjetohje 	5	105	114	69	129	122	48	60	44	105	92	82	C	22	83.01	1211	0	1	92	455
Dvimne Spirits	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Seong-Su Gang	1	125	131	54	28	40	125	134	176	117	56	78	C+	28	99.99	391	0	7.6	2	1
Dotruga	Alukeili Asolomundi	2	170	176	159	93	108	161	181	239	134	95	141	B+	30	99.99	676	0	1	2	1
Dotruga	Sago Alodetsei	3	121	36	132	117	114	121	116	103	127	67	85	D+	30	99.99	393	1	25	2	1
Bielosia	Markoli Strawlo	4	74	85	163	153	74	103	105	11	126	51	71	C+	30	99.99	399	2	4.1	2	1
Aahrus	Wiley Ambrose	5	54	104	147	144	109	111	132	64	139	65	118	C	29	99.99	395	2	22.3	2	1
Bielosia	Argos Pebek	1	123	146	55	32	51	103	114	147	108	54	130	C	30	97.32	396	0	1.8	53	319
Aeridani	Wakayama Higashikuni	2	122	141	73	55	74	130	124	161	112	93	61	B	26	99.99	706	1	1	2	1
Sagua	Mom Slivókŕámhomhók	3	125	114	43	31	80	125	83	104	142	82	120	C	23	91.07	462	-1	1	84	376
Solea	kuŋevok eɰnak gevunáh	4	59	35	103	84	71	91	115	40	112	68	48	D+	30	87.03	394	3	10.8	86	408
Aiyota	Benben	5	58	48	111	105	121	77	94	50	137	51	84	C+	28	97.66	397	1	1.6	65	313
Aeridani	Shishido Goro	1	83	139	55	18	41	48	102	118	89	103	106	C+	24	75.81	405	1	2.6	88	520
Height_Sagua	Mazló Plókli	2	130	96	69	57	47	126	50	135	127	53	113	C	30	96.12	392	1	18.8	68	332
Tri_National_Dominion	Till Klostermann	3	113	107	83	58	77	123	74	106	77	23	64	C	26	82.99	400	0	5.2	98	456
Aeridani	Ienaga Tomoyuki	4	110	81	115	81	52	53	92	31	95	23	105	C	26	79.31	401	-1	1	104	482
Blaist_Blaland	Ixbla Sovix	5	78	30	94	82	132	61	111	79	81	59	127	D	27	92.67	404	0	2.5	79	362
