Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Masaki Kazuko	1	98	132	30	35	25	119	45	104	89	111	76	D+	28	71.51	84	-1	1	40	369
Darvincia	Cabodu Kanix	2	109	105	79	49	57	82	82	75	72	74	103	C	23	74.95	198	1	6.4	44	283
Aeridani	Murata Sofu	3	104	78	128	114	25	68	77	124	88	26	59	B	25	86.05	206	-1	1	29	105
Blaist_Blaland	Sovnax Pasovya	4	75	65	95	89	61	77	59	38	66	78	87	F	21	71.73	1329	2	1	91	366
Height_Sagua	Ǵŕópjó Kámh	5	44	20	87	58	97	58	81	17	74	76	59	F	23	68.80	-1	0	1	103	447
Serkr Atolls	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Vrá Nonhkwaqan	1	103	66	52	43	53	112	98	135	70	54	115	B+	30	86.76	212	-1	7.9	5	90
Aiyota	Pranga  	2	126	79	45	29	60	93	89	128	69	52	89	B	25	80.25	1243	2	1	26	184
Blaist_Blaland	Klaxon Nixoka	3	100	102	107	52	101	105	92	97	121	62	85	C	27	96.02	214	1	20.6	9	21
Tri_National_Dominion	Stephan Hutto	4	85	58	123	130	59	69	86	47	73	53	89	C+	25	86.55	71	0	1	25	93
Transhimalia	Transhilmalia Player #2	5	106	26	153	104	112	108	111	37	112	46	94	B	30	99.99	216	1	25	2	1
Aeridani	Yamazaki Meiji	1	94	97	30	32	28	89	88	98	81	97	90	F	22	71.38	1294	2	1	44	376
Auspikitan	Iveo Vokigei	2	109	107	29	45	48	62	95	85	98	85	88	C+	23	72.34	218	-1	2.4	62	352
Oesa	K'ita Senako	3	121	98	93	94	54	90	50	89	89	50	74	C+	24	79.08	220	3	12.2	51	205
Tri_National_Dominion	Niko Stengel	4	76	26	111	97	77	98	77	19	96	52	85	B+	29	85.40	219	2	9.9	32	116
Blaist_Blaland	Blanaxon Player #2	5	68	24	89	74	94	134	68	68	52	46	83	C+	30	82.41	338	1	1	45	161
Auspikitan	Teva Gekxakŋi	1	69	117	48	27	44	49	96	103	75	55	65	C	25	67.71	226	-1	1.7	68	470
Bongatar	Bongatar Player #5	2	43	86	23	29	42	98	76	91	82	46	89	D+	30	70.64	585	0	1.5	74	399
Ethanthova	Lee Stidham	3	35	11	110	80	86	88	44	45	87	77	68	D	21	75.46	1195	1	1	62	274
Sagua	Pakomha Nhoñsła	4	89	31	98	87	59	79	76	23	112	51	100	C+	28	81.27	352	1	1	51	171
Ethanthova	Nathaniel Bate	5	32	53	101	107	108	71	55	18	83	15	109	C	25	81.12	217	1	1	50	177
Shmupland Dictators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Power Forward #166	1	90	52	58	49	33	94	97	106	62	57	62	C+	30	74.52	227	1	7.4	25	292
Dotruga	Kibibei Hatemosei	2	89	108	43	27	33	104	99	105	101	92	94	C+	26	83.19	228	1	6.5	18	143
Red_Rainbow	Red Rainbow Player #1	3	76	119	111	103	75	79	52	109	91	110	95	C+	30	87.33	199	2	1	25	88
Dotruga	Gorga Ektxr	4	54	103	116	128	80	86	89	13	84	74	93	B+	27	89.70	334	-1	1	21	66
Pyxanovia	Akamu Cheruene	5	79	44	67	63	126	64	82	98	79	42	67	C+	29	79.51	268	3	1	54	197
Nausicaa	Vŕá Płońiblá	1	103	96	60	54	51	75	85	81	51	84	84	C	25	67.09	234	1	1	71	488
Loviniosa	Keahi Saengsavang	2	93	75	30	53	56	76	83	94	98	46	73	C	26	74.26	138	1	1	48	302
Shmupland	Eun Cho	3	101	49	99	113	99	103	90	51	64	52	77	C	25	85.27	229	1	8.3	33	117
Aeridani	Hvanne Aeridaniok	4	78	60	103	99	70	65	90	26	81	25	70	C+	30	78.51	94	2	1	56	210
Darvincia	Tapan Sikasbë	5	82	29	54	50	103	83	93	83	50	16	47	D+	25	71.25	236	1	8	94	383
Dotruga	Himiba Alumosvek	1	100	92	34	19	34	36	82	91	99	75	96	F	22	64.52	1362	1	1	78	553
Dotruga	Hevek Himadolsei	2	83	107	78	66	55	75	54	75	60	46	75	C+	28	66.66	96	3	1	95	498
Czalliso	guz	3	14	101	59	58	40	49	97	99	97	49	84	C+	29	72.59	40	3	1	78	347
Dotruga	Sagobesei Hidolundi	4	62	69	97	63	78	85	26	65	97	19	94	F	22	74.74	1304	2	1	78	286
Shmupland	Ji-Min Choi	5	6	37	97	104	89	84	35	36	25	49	50	D+	30	67.27	235	0	1	110	481
Aiyota Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Ixbla Ixau	1	98	97	29	46	58	84	92	98	32	71	96	F	23	65.84	1310	3	1	75	517
Dotruga	Paparto Bexosek	2	100	82	64	76	60	83	68	105	100	11	96	C	28	82.54	243	2	12	20	159
Holykol	xek	3	99	56	106	105	62	66	48	43	90	48	104	C+	30	75.87	256	2	1	60	266
Height_Sagua	San Holo	4	58	19	142	148	110	91	91	22	123	52	120	B	26	99.99	245	1	20	2	1
Dotruga	Olandi Olamos	5	39	63	74	77	114	89	66	44	99	110	81	C+	23	80.80	248	2	5.8	52	181
Blaist_Blaland	Pixtij Lekaxo	1	127	91	34	36	25	71	82	95	67	60	66	B	27	64.38	242	1	6.4	79	560
Shmupland	Om Sung-Soo	2	83	75	84	19	79	58	39	95	76	68	63	F	21	66.02	1370	1	1	97	514
Ethanthova	Lee Stidham	3	35	11	110	80	86	88	44	45	87	77	68	D	21	75.46	1195	1	1	62	274
Key_to_Don	Key To Don Player #3	4	39	30	98	105	85	93	43	12	79	50	90	C	31	77.45	254	3	1	64	230
Aiyota	Aiyota Player #2	5	50	27	84	81	112	67	74	41	76	49	101	D+	30	78.49	246	0	3.6	60	212
Dotruga	Abosa Aludetsei 	1	48	48	11	15	22	82	99	123	46	56	65	B	24	63.68	1201	1	1	84	572
Bielosia	Malo Viravongs	2	99	97	41	16	18	66	80	80	91	75	88	F	23	65.93	1342	1	1	99	516
Wyverncliff	Nathaniel Starks	3	68	52	92	64	98	70	49	37	100	53	55	B	27	72.06	460	2	1	82	360
Aeridani	Ienaga Tomoyuki	4	107	55	79	68	41	48	68	29	62	5	88	C	25	60.32	401	2	1	152	655
Ethanthova	Carlos Harris	5	62	42	72	72	108	87	70	58	90	94	66	C	24	78.24	171	2	1	61	213
Avura Aviators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Omumiba Keget	1	91	113	57	16	44	110	83	104	100	21	89	B	26	81.19	257	-1	8.3	11	175
Aeridani	Sichaizei Sha	2	90	22	65	60	96	78	105	94	69	53	103	D+	28	81.87	271	-1	7.6	22	165
Loviniosa	Phetdum Vatthana	3	82	93	100	101	89	85	75	68	98	53	102	C	28	87.77	348	-1	1	23	82
Tri_National_Dominion	Tri_National_Dominion Player #2	4	66	37	95	106	70	71	86	36	96	53	87	C+	30	82.65	54	1	1	46	154
Aeridani	Yasutake Yasuoka	5	45	55	91	90	115	113	73	62	82	53	68	C	27	87.92	131	1	16	28	79
Aeridani	Sundaa Wen	1	73	46	71	63	32	92	47	115	79	51	54	C	26	72.61	270	0	1	32	345
Auspikitan	Tibiziŋag Ifet	2	99	30	63	64	38	76	95	80	77	46	83	C	30	74.27	258	2	1	46	300
Dotruga	Ijba Bexotrugo	3	98	90	97	81	100	82	64	76	98	57	102	B	28	85.46	264	1	1	31	113
Aeridani	Siolle Lago	4	23	36	117	112	63	77	39	44	72	45	72	B	30	76.76	269	3	1	69	247
Tri_National_Dominion	Hannes Ehrenstein	5	61	25	90	97	97	61	87	25	75	46	80	C	24	77.74	263	1	8.7	63	224
Tri_National_Dominion	Asser Hutto 	1	125	27	46	53	68	89	66	91	75	45	70	C	25	71.20	1254	3	1	48	384
Ethanthova	Ethanthova Player #3	2	84	63	28	19	25	102	71	110	78	58	65	C+	30	70.38	303	3	1	75	401
Blaist_Blaland	Tonox Naxki	3	96	91	51	43	44	66	79	25	60	69	69	D+	19	54.46	-1	1	1	153	804
Transhimalia	Kmeav'hsoe the Wretched	4	60	20	82	81	68	97	49	33	83	56	103	C	29	73.62	479	2	1	84	311
Darvincia	Làto Naksik	5	69	33	84	51	91	71	93	86	82	81	62	C+	29	76.06	526	3	1	68	260
Boltway Bad Dragons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Boḿa Blamhákpwano	1	111	102	65	54	84	80	108	97	90	64	62	C+	24	82.53	111	1	16	9	160
Dotruga	Kosiro Omundi	2	114	48	73	60	77	90	78	104	93	112	61	B	28	83.22	273	2	9.7	17	142
Dtersauuw_Sagua	Litsaw Wap't'ebw	3	132	64	131	102	112	102	105	93	130	51	103	B	27	99.99	63	4	25	2	1
Sagua	Sagua Player #2	4	95	15	101	106	92	108	99	54	79	52	74	C	30	90.34	424	3	1	18	49
Dotruga	Paparto Subeina	5	109	38	92	95	120	65	85	55	127	52	76	C+	30	90.05	276	1	13	17	56
Aeridani	Savage Soleani	1	107	87	23	23	55	85	88	84	77	59	53	C+	30	66.29	317	2	1	73	509
Bielosia	Kai Sayasone	2	87	66	80	11	64	87	55	93	61	39	99	F	21	70.06	1314	2	1	80	409
Dotruga	Alubembi Hadosa	3	87	97	79	74	62	68	84	50	82	60	85	B	28	72.17	278	2	1	80	354
Ethanthova	Robert Kershaw	4	82	70	99	74	86	84	65	37	109	94	109	C+	24	83.00	281	2	3.1	43	149
Darvincia	Làto Cows 	5	39	92	82	103	110	89	71	11	95	82	107	D	24	84.57	1206	2	1	39	128
Aeridani	Hato Yasuoka	1	60	59	47	19	20	40	93	96	80	28	95	F	23	64.09	1316	3	1.18299414746788	82	566
Wyverncliff	Daniel Keaton	2	85	90	65	48	35	74	75	93	53	30	84	F	22	67.64	1360	1	1	94	472
Ethanthova	Boltway Player #2	3	66	53	99	57	73	63	91	51	50	52	101	D	31	69.30	274	-1	1	92	430
Lyintaria	Wongduan Saengsavang	4	91	46	103	93	47	82	62	47	89	58	65	C	27	76.35	279	1	2	73	256
Czalliso	vun	5	51	33	89	95	85	64	69	36	110	50	50	C	30	75.99	285	-1	5	70	263
Dotruga Falno	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atumobei Tute	1	113	48	84	81	72	104	103	110	101	52	106	D+	28	95.35	288	1	1	2	24
Dotruga	Okaget Mabipet	2	118	107	79	81	104	112	96	107	115	47	92	C+	26	99.57	290	1	25	3	11
Auspikitan	Atakri Kalauni	3	114	104	117	120	111	114	102	90	113	51	92	C+	30	99.99	289	3	25	2	1
Dotruga	Iklo Eloalerko 	4	109	47	109	98	52	94	84	81	103	47	99	C	21	89.74	1215	2	15.3566118421053	20	65
Key_to_Don	Persa Mersa	5	79	36	111	109	111	79	96	42	122	51	82	C	23	95.08	291	3	22.4215411361749	9	26
Dotruga	Danotra Alodosumosodo	1	114	88	63	39	19	57	40	114	56	96	59	C	23	59.13	292	0	1	108	688
Blaist_Blaland	Blanaxon Player #3	2	66	73	89	67	20	108	70	119	72	52	84	C+	30	82.80	153	2	1	19	152
Aeridani	Minamoto Takeji	3	93	55	69	75	69	72	91	66	99	105	103	B	25	78.93	297	-1	1	52	208
Aeridani	Yuguchi Sofu	4	79	26	109	110	53	92	65	16	90	47	95	D+	28	81.44	42	0	1	49	169
Ethanthova	Michael Barnett	5	86	68	86	84	107	83	67	36	102	63	75	D+	28	81.21	36	3	1	47	173
Aiyota	Goormurra	1	79	63	40	15	76	66	43	63	59	96	66	C	23	52.82	1207	1	1	156	849
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	115	65	59	65	27	112	63	72	71	48	73	B	30	71.03	168	1	1	72	390
Blaist_Blaland	Blaki Faraulik	3	66	94	97	22	62	91	100	71	77	23	96	F	22	76.00	1296	3	1	59	262
Dotruga	Alomibamobei Olalomundi	4	54	31	100	84	72	74	64	10	61	72	60	C	21	68.52	750	0	1	104	450
Sagua	Pakomha Dakómh	5	41	53	85	109	106	74	54	30	81	95	95	D+	24	79.01	223	2	1	57	206
Ethanthova Ponies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atumobei Tute	1	113	48	84	81	72	104	103	110	101	52	106	D+	28	95.35	288	1	1	2	24
Aeridani	Kompasu Yasuoka	2	80	51	50	40	92	69	83	100	102	27	49	C+	29	77.32	540	-1	2.3	34	234
Dotruga	Ijba Bexotrugo	3	98	90	97	81	100	82	64	76	98	57	102	B	28	85.46	264	1	1	31	113
Shmupland	Seong-Hyeon Moon	4	59	46	111	86	67	118	89	43	82	47	80	C+	30	85.23	41	-1	1	33	120
Ethanthova	Errol James	5	73	37	102	79	136	106	78	47	121	54	104	C	29	96.71	306	1	1	5	17
Dotruga	Alubembi Keget	1	96	99	63	19	47	67	65	92	87	74	72	F	22	67.46	1359	1	1	69	476
Bielosia	Phetdum Somphonpadee	2	78	100	66	76	62	82	43	77	101	16	72	C	29	73.06	600	1	1	57	331
Key_to_Don	Key To Don Player #4	3	21	56	93	48	120	85	60	98	94	50	103	C	31	84.53	169	1	1	38	130
Aeridani	Fihana Jo	4	84	58	102	104	78	86	66	49	100	65	66	B	30	84.58	305	1	1	35	126
Solea	pekleɰ tiwan	5	65	15	80	76	101	42	75	32	86	58	115	C+	28	73.48	342	2	1	81	313
Holy_Yektonisa	Keon Savang	1	89	94	45	14	28	63	85	99	47	62	91	F	23	61.25	1337	1	1	98	635
Bielosia	Phetdum Somphonpadee	2	78	100	66	76	62	82	43	77	101	16	72	C	29	73.06	600	1	1	57	331
Shmupland	No Seung-Won	3	96	112	20	16	37	126	113	88	96	55	73	C+	27	72.94	369	2	1	75	335
Ethanthova	Ethanthova Player #1	4	50	37	96	93	59	88	59	14	89	46	85	C	30	75.07	309	0	5.3	77	282
Solea	pekleɰ tiwan	5	65	15	80	76	101	42	75	32	86	58	115	C+	28	73.48	342	2	1	81	313
Faehrenfall Feathercats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Mónhin Mipjódló	1	91	81	36	15	22	68	109	122	83	5	92	C	23	74.43	326	2	1	27	297
Aeridani	Tha Tricka	2	103	36	61	60	77	103	81	71	84	54	58	B+	30	76.80	318	1	4	40	243
Dotruga	Atumundikeili Halapodetsei	3	53	69	96	106	61	107	93	106	52	94	87	B	28	84.87	56	3	1	36	123
Dotruga	Alundi Elodosatrisei	4	114	86	117	97	64	90	44	29	107	94	99	B	27	83.85	330	-1	1	37	137
Aeridani	Three Point Masta	5	87	23	102	156	115	78	82	29	122	49	65	C+	30	96.94	321	1	25	4	16
Darvincia	Nàsà Sikasbë 	1	72	61	38	40	32	88	98	82	77	47	62	D+	25	69.41	1220	3	7.63348927145708	59	423
Aiyota	Munglegarra	2	44	54	43	47	80	69	81	95	63	88	74	C	27	69.04	571	2	1	85	439
Auspikitan	Aseqa Poi	3	45	73	100	106	60	86	72	54	86	53	81	C	25	79.69	319	3	15.8	50	191
Blaist_Blaland	Naxto Zaxnax	4	43	30	98	78	92	43	82	37	67	54	101	D+	26	73.43	323	3	1	86	320
Dotruga	Melebin Himei	5	80	47	77	70	125	71	95	87	85	56	130	C+	28	87.94	419	1	25	26	77
Aeridani	Savage Soleani	1	107	87	23	23	55	85	88	84	77	59	53	C+	30	66.29	317	2	1	73	509
Transhimalia	Mawatari Kane	2	112	93	39	38	39	72	50	129	61	45	100	C+	27	68.52	92	1	1	88	450
Aeridani	Kiro Sensoi	3	43	29	91	98	9	31	112	63	89	51	61	C+	28	69.92	889	1	1	89	412
Aeridani	Takishima Kazuko	4	57	22	79	73	35	90	81	39	66	45	99	C	27	68.17	10	3	1	107	460
Blaist_Blaland	Lakolku Bla	5	84	67	81	40	92	50	92	50	94	68	63	F	22	70.38	1339	2	1	95	403
Stedro Boulders	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagata Taki	1	72	107	44	21	46	70	86	135	65	101	75	B	26	72.24	336	1	3.8	35	353
Lyintaria	Kaili Saenthavisouk	2	81	88	60	44	76	102	102	103	59	39	112	C	26	82.31	177	1	14.5	21	164
Ethanthova	Sebastien Robertson	3	69	75	102	87	72	71	53	98	52	18	100	C+	25	74.57	333	0	1	70	289
Dotruga	Gorga Ektxr	4	54	103	116	128	80	86	89	13	84	74	93	B+	27	89.70	334	-1	1	21	66
Barsein	Okada Sumiteru	5	73	35	84	82	116	81	69	48	104	94	93	D+	24	84.03	335	1	1	41	134
Darvincia	Làto Sokàtà	1	120	113	69	45	60	95	87	68	66	91	56	C+	27	70.77	512	1	1	52	393
Bielosia	Keahi Saenthavisouk	2	74	92	52	30	47	77	72	103	77	108	75	B	26	71.12	339	-1	1	71	389
Shmupland	Ka Chihu	3	90	99	93	35	97	44	72	49	93	37	90	F	22	70.94	1308	3	1	87	392
Tri_National_Dominion	Günther Staffel	4	78	82	100	75	33	47	83	46	78	23	76	C+	19	68.32	1375	1	1	106	457
Blaist_Blaland	Blanaxon Player #2	5	68	24	89	74	94	134	68	68	52	46	83	C+	30	82.41	338	1	1	45	161
Dotruga	Mabebosei Alotro	1	82	92	30	29	25	108	78	119	64	45	56	C	31	70.62	331	0	1	56	400
Sagua	Pañha Dakómh	2	25	45	65	67	11	60	36	52	36	47	65	C+	25	47.46	1029	0	1	193	945
Key_to_Don	Small Forward #173	3	43	58	8	14	67	39	24	53	65	47	58	B	29	39.97	1084	0	1	193	1051
Pyxanovia	Koa Sengtavisouk	4	66	72	83	55	76	56	83	17	64	80	55	F	21	62.98	1407	1	1	142	595
Aiyota	Cagi	5	47	45	92	96	86	55	75	38	65	63	86	F	23	73.34	1298	3	1	88	324
TND Tanks	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Tri_National_Dominion Player #1	1	116	82	21	19	54	97	96	142	65	56	70	C+	30	76.77	346	1	10.2	22	246
Ethanthova	Wilbert Harries	2	106	79	69	52	52	67	75	117	74	29	89	C	25	76.70	347	1	6.7	41	248
Loviniosa	Phetdum Vatthana	3	82	93	100	101	89	85	75	68	98	53	102	C	28	87.77	348	-1	1	23	82
Aiyota	Quartermarra	4	63	91	103	133	62	79	76	36	101	92	48	B	26	85.89	351	1	1	27	109
Pyxanovia	Phetdum Vongsay	5	73	71	73	99	92	83	84	16	91	98	93	C	28	79.71	353	1	8.8	53	190
Ethanthova	Maere Eirikursson	1	116	107	42	20	34	94	102	93	87	54	98	C+	27	76.16	287	0	7.9	23	259
Bielosia	Detrio Marzovius	2	103	77	41	44	55	88	79	79	80	49	86	D+	30	71.36	398	-1	1	68	378
Tri_National_Dominion	Carsten Meyer	3	38	71	46	99	99	90	65	38	125	10	95	C+	23	81.55	510	0	8.8	45	168
Sagua	Pakomha Nhoñsła	4	89	31	98	87	59	79	76	23	112	51	100	C+	28	81.27	352	1	1	51	171
Tri_National_Dominion	Tri_National_Dominion Player #3	5	49	22	84	90	101	78	67	45	83	47	53	C	30	76.80	359	0	1	66	244
Darvincia	Asdëk Cows	1	98	90	24	17	39	90	65	92	57	35	94	F	22	61.89	1328	2	1	94	619
Bielosia	Kai Sayasone	2	87	66	80	11	64	87	55	93	61	39	99	F	21	70.06	1314	2	1	80	409
Solea	pazek lutep kaghišek	3	21	61	105	103	36	92	42	38	99	46	48	C+	28	72.68	825	3	1	77	341
Nausicaa	Shooting Guard #57	4	7	9	68	69	37	39	60	9	49	51	51	C+	29	49.20	1123	0	1	193	910
Key_to_Don	Yadingallie	5	40	16	47	52	63	42	66	51	43	47	55	D	26	51.07	1144	0	1	183	882
Bongatar Banging Bongos	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kalani Saysamongdy	1	126	111	64	19	61	86	111	154	90	59	72	C	25	89.22	361	1	10.7	4	73
Shmupland	Kwak Seung-Won	2	100	98	72	45	47	52	95	97	73	85	85	F	22	73.22	1300	3	1	55	327
Transhimalia	Kasai Isei	3	79	53	119	109	29	127	121	86	96	63	50	B+	27	94.81	372	-1	1	10	28
Aeridani	Miyoshi Masami	4	64	34	117	109	92	83	99	33	98	48	58	C	25	90.61	364	2	12.5	17	47
Transhimalia	Fujikawa Masuhiro	5	79	34	82	47	113	99	116	73	92	50	111	B	27	89.40	365	1	10.8	25	72
Bongatar	Bongatar Player #2	1	98	87	34	28	23	80	103	65	46	50	61	D+	29	59.16	272	0	1	105	685
Bielosia	Phetdum Somphonpadee	2	78	100	66	76	62	82	43	77	101	16	72	C	29	73.06	600	1	1	57	331
Shmupland	No Seung-Won	3	96	112	20	16	37	126	113	88	96	55	73	C+	27	72.94	369	2	1	75	335
Dotruga	Dugaro Gagodosa	4	48	32	91	70	69	71	76	37	112	109	70	C	25	76.70	375	1	1	70	249
Futiakep	Apu Tuni	5	38	27	90	62	98	45	68	37	79	11	94	F	21	69.90	1353	2	1	99	414
Bongatar	Bongatar Player #2	1	98	87	34	28	23	80	103	65	46	50	61	D+	29	59.16	272	0	1	105	685
Aeridani	Onishi Koshiro	2	95	99	72	25	39	67	63	98	78	49	60	F	21	68.36	1321	1	1	91	456
Bongatar	Hexar Jeem	3	36	36	56	36	49	65	42	39	67	78	80	F	22	52.39	-1	1	1	165	865
Blaist_Blaland	Blanox Farhje	4	70	20	99	95	54	86	68	29	79	51	61	C	28	74.49	366	0	1	79	293
Bongatar	Bongatar Player #1	5	38	7	87	87	87	78	48	40	26	47	95	D+	30	67.24	367	2	1	114	485
Czalliso Pythons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	kekh okepekít	1	94	105	49	36	27	78	114	86	65	75	89	D+	25	71.42	381	1	1	42	374
Ethanthova	Iggy Greenfield	2	97	98	69	72	69	103	64	104	74	7	105	D+	27	81.66	386	2	1.9	24	167
Wyverncliff	Juri Perch	3	68	97	94	92	72	76	120	109	71	80	101	C+	27	88.63	388	-1	1	19	74
Czalliso	mu	4	107	36	90	96	86	80	98	19	89	58	92	B+	30	83.06	379	2	14.3	41	145
Blaist_Blaland	Naxto Lizaxium	5	106	13	113	118	98	88	94	26	97	55	97	B	26	92.74	380	1	25	13	35
Aeridani	Takamitsu Takeji	1	92	99	28	39	52	77	73	89	56	58	77	F	22	62.56	1364	1	1	89	603
Ethanthova	Dylan Fowler	2	53	110	62	53	56	64	109	111	61	50	65	C+	28	76.42	377	-1	4.8	43	254
Sagua	Mónhin Nasa	3	61	50	122	98	7	80	59	119	29	50	90	D+	28	70.73	390	0	1	88	397
Blaist_Blaland	Nupa Auprat	4	44	37	90	90	62	53	66	51	75	62	84	C+	24	71.18	221	3	1	92	386
Holykol	hex	5	26	37	101	92	88	99	88	46	93	58	83	C+	30	85.92	105	3	1	37	107
Pyxanovia	Keahi Cheruene	1	92	122	24	28	31	37	68	107	66	64	61	D+	23	56.91	104	-1	1	117	752
Dotruga	Tugano Klabotrisei	2	97	97	68	24	33	71	84	97	75	77	86	F	22	72.01	1302	3	1	63	361
Auspikitan	Small Forward #78	3	42	14	22	20	89	5	80	88	24	50	86	C+	29	45.81	1069	0	1	190	972
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	2	1	95	425
Bongatar	Bongatar Player #1	5	38	7	87	87	87	78	48	40	26	47	95	D+	30	67.24	367	2	1	114	485
Dvimne Spirits	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	kekh okepekít	1	94	105	49	36	27	78	114	86	65	75	89	D+	25	71.42	381	1	1	42	374
Dotruga	Alukeili Asolomundi	2	86	98	87	55	73	86	93	119	85	44	116	B+	29	89.92	676	4	25	8	61
Dotruga	Sago Alodetsei	3	107	32	119	112	114	106	107	94	123	59	86	D+	30	99.99	393	1	25	2	1
Ethanthova	Rusty Berry	4	57	68	91	118	69	98	103	14	126	21	77	C+	26	91.67	431	4	25	10	40
Aahrus	Wiley Ambrose	5	32	71	114	114	80	94	113	49	104	58	100	C	29	94.96	395	2	22.3	10	27
Bielosia	Argos Pebek	1	67	86	30	21	43	66	111	87	70	54	115	C	30	69.07	396	3	1	62	436
Height_Sagua	Mazló Plókli	2	109	88	64	57	46	106	45	104	100	50	102	C	30	80.65	392	1	18.8	25	183
Tri_National_Dominion	Till Klostermann	3	105	81	70	55	67	114	58	97	73	26	49	C	26	73.82	400	2	1	73	310
Bielosia	Palani Phomsouvanh	4	73	48	105	108	81	93	69	32	125	55	86	C+	28	91.01	27	3	25	15	45
Ethanthova	Calvin Hayhurst	5	64	28	81	68	125	82	87	53	84	24	68	A	23	82.61	1196	2	1	43	156
Blaist_Blaland	Kudapa Kaxpa	1	83	65	53	51	31	60	48	105	87	48	66	C	31	65.48	298	2	1	77	525
Aeridani	Wakayama Higashikuni	2	73	87	47	56	55	97	91	88	73	62	45	B	26	73.89	706	-1	6	52	309
Bielosia	Maik Phothisarath	3	69	40	36	43	58	105	92	63	93	81	83	C	23	71.43	184	3	1	85	372
Solea	kuŋevok eɰnak gevunáh	4	63	30	88	76	61	75	102	34	97	52	49	D+	30	75.99	394	3	10.8	74	264
Aiyota	Benben	5	50	34	84	96	91	63	74	41	106	55	60	C+	28	77.47	397	1	1.6	65	228
Holy Yektonisa Bishops	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atumiba Bexomos	1	113	69	56	37	25	69	76	106	109	104	80	B	25	75.39	420	1	2	24	276
Blaist_Blaland	Kolpa Uxyakro	2	101	86	74	68	20	79	69	118	69	60	104	B	24	77.22	412	2	1	38	238
Solea	apseŋ kép tónaqig	3	58	122	90	66	77	130	98	94	123	64	111	B	31	98.53	408	0	1	7	13
Ethanthova	Kamil Jones	4	78	29	94	87	110	92	86	36	97	50	90	C	27	87.37	320	1	1	24	87
Dotruga	Hivek Ekxtr	5	59	44	112	106	137	82	80	17	106	58	77	C	28	93.28	410	1	1	11	32
