Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Phetdum Bouvanaat 	3	132	98	114	97	60	117	111	103	145	62	123	D+	21	99.99	1238	0	5	2	1
Sagua	Sagua Player #3	4	51	69	152	149	76	82	103	53	118	53	144	C+	30	99.99	203	0	2	2	1
Dotruga	Dano Mesiaertoxek	5	82	67	125	97	118	64	99	17	132	48	72	C	25	93.70	201	-1	10	72	354
Ethanthova	Caleb Jervis	1	126	99	53	44	63	120	87	156	86	107	66	D+	26	90.89	197	-1	10.8	70	382
Red_Rainbow	Red Rainbow Player #4	2	87	61	79	62	15	91	78	84	57	58	92	C	30	71.68	207	1	1	122	549
Aeridani	Murata Sofu	3	71	92	127	129	63	94	117	150	119	40	79	B	24	99.99	206	-1	3.5	2	1
Red_Rainbow	Red Rainbow Player #6	4	113	54	140	132	137	61	38	43	115	55	101	B	30	99.99	208	0	1.4	2	1
Ethanthova	William Spicer	5	96	38	71	88	123	84	90	94	79	23	59	C	26	86.44	204	1	4.5	84	423
Serkr Atolls	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Vrá Nonhkwaqan	1	155	99	58	49	59	122	125	166	127	74	133	B+	30	99.99	212	-1	7.9	2	1
Aiyota	Pranga  	2	167	143	76	56	96	118	117	181	110	52	112	B	25	99.99	1243	0	5	2	1
Blaist_Blaland	Klaxon Nixoka	3	112	113	120	63	107	122	121	106	132	59	88	C	27	99.99	214	1	20.6	2	1
Dotruga	Danomobei Motxev	4	115	64	158	120	112	132	112	41	125	66	79	C+	28	99.99	215	2	17.6	2	1
Transhimalia	Transhilmalia Player #2	5	132	42	192	127	167	128	165	54	143	68	121	B	30	99.99	216	1	25	2	1
Aeridani	Saiki Shunmyo	1	145	152	75	50	56	104	109	204	79	72	109	B+	27	99.99	57	0	6.7	2	1
Auspikitan	Iveo Vokigei	2	135	140	86	36	45	126	106	186	111	86	124	C+	23	99.99	218	-1	2.4	2	1
Oesa	K'ita Senako	3	161	114	130	120	85	117	71	81	121	75	103	C+	24	99.99	220	3	12.2	2	1
Tri_National_Dominion	Niko Stengel	4	147	59	152	133	88	108	114	51	159	68	111	B+	29	99.99	219	2	9.9	2	1
Ethanthova	Nathaniel Bate	5	44	67	115	126	150	81	55	30	99	22	119	C	24	97.28	217	-1	5.6	66	310
Auspikitan	Teva Gekxakŋi	1	104	132	53	33	50	91	126	167	106	55	96	C	25	97.75	226	-1	1.7	43	308
Bongatar	Bongatar Player #5	2	66	115	49	18	55	113	74	112	109	53	89	D+	31	84.72	585	2	1	96	441
Dotruga	Alomiba Xahelvi	3	122	130	76	79	71	80	139	108	128	76	111	C	29	98.80	224	1	5.6	65	288
Blaist_Blaland	Nupa Auprat	4	70	81	148	130	109	100	100	50	129	54	156	C+	25	99.99	221	1	1.9	2	1
Auspikitan	Nasi Pindaiabu	5	52	35	92	89	103	41	70	41	58	53	52	D+	30	70.09	23	-1	7.4	106	573
Shmupland Dictators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Eric Newton	1	181	185	32	10	81	136	134	177	116	47	56	D+	26	99.99	233	0	5.9	2	1
Dotruga	Kibibei Hatemosei	2	152	119	65	21	46	111	133	175	115	109	114	C+	26	99.99	228	1	6.5	2	1
Aiyota	Guooka	3	115	122	145	115	103	124	115	83	134	35	142	C	23	99.99	948	2	1	2	1
Aiyota	Waltoko	4	147	77	154	152	110	135	105	48	112	64	111	D+	23	99.99	439	-1	10	2	1
Aiyota	Billingulbut	5	87	61	104	104	175	121	106	39	148	54	106	D+	28	99.99	231	-1	8.9	2	1
Holy_Yektonisa	Power Forward #166	1	140	88	62	61	41	139	139	156	81	71	81	C+	30	99.99	227	1	7.4	2	1
Shmupland	Om Sung-Soo	2	133	112	102	25	101	107	62	127	122	68	77	D+	22	96.36	-1	0	1	67	319
Shmupland	Eun Cho	3	100	63	126	108	116	106	115	77	81	60	73	C	25	99.61	229	1	8.3	63	280
Aiyota	Aiyota Player #3	4	94	36	109	96	109	131	132	54	137	73	87	C+	30	99.99	237	0	5	2	1
Pentadominion	Gàp Peśqu	5	71	68	83	111	121	62	66	56	89	111	121	C	21	85.81	-1	0	1	86	430
Nausicaa	Vŕá Płońiblá	1	144	130	116	59	51	118	89	145	103	92	103	C	26	99.99	234	-1	3.1	2	1
Transhimalia	Transhilmalia Player #8	2	119	72	83	59	21	70	62	96	79	69	71	B	30	71.85	859	3	1	117	544
Bongatar	Small Forward #115	3	68	133	80	78	29	97	72	89	107	51	84	C	30	80.59	363	-1	2.7	96	467
Dotruga	Danomobei Hiemeta 	4	129	67	128	85	104	64	96	48	110	99	111	C+	24	94.46	1245	0	1	78	344
Darvincia	Tapan Sikasbë	5	85	33	56	67	113	81	99	77	67	20	47	D+	25	77.56	236	1	8	99	493
Aiyota Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Pixtij Lekaxo	1	169	142	69	36	42	93	125	165	91	69	98	B	27	97.10	242	1	6.4	45	313
Aeridani	Kompasu Yasuoka	2	122	137	103	71	98	127	161	217	164	43	82	C+	30	99.99	540	3	1	2	1
Holykol	xek	3	141	97	153	134	79	92	80	76	127	59	136	C+	30	99.99	256	-1	2.2	2	1
Height_Sagua	San Holo	4	82	81	169	212	128	122	115	36	175	51	128	B	26	99.99	245	1	20	2	1
Dotruga	Olandi Olamos	5	74	67	112	96	182	116	96	60	128	105	107	C+	23	99.99	248	2	5.8	2	1
Aeridani	Akamine Yakumo	1	146	158	59	19	76	86	112	150	116	72	95	C+	27	95.59	255	1	3	49	328
Dotruga	Paparto Bexosek	2	134	117	71	84	62	88	81	118	112	15	119	C	28	92.97	243	2	12	75	364
Ethanthova	Lee Stidham	3	52	19	110	84	86	97	50	47	98	79	72	D	21	80.55	1195	0	1	97	468
Aeridani	Hiroshima Yakumo	4	128	80	146	155	51	121	56	56	108	101	109	D+	26	99.99	253	0	2	2	1
Aiyota	Aiyota Player #2	5	70	36	114	98	144	86	90	44	95	45	110	D+	30	98.22	246	0	3.6	61	299
Dotruga	Danotra Beselapo	1	109	132	39	34	37	104	122	148	79	20	61	C	26	87.11	477	0	7.8	76	411
Tri_National_Dominion	Günther Umlauf	2	134	87	63	48	72	91	79	128	57	37	108	C	24	81.70	250	-1	6	105	465
Aiyota	Aiyota Player #5	3	38	45	90	93	79	91	81	66	64	51	97	D+	30	78.79	244	-1	12	103	483
Key_to_Don	Key To Don Player #3	4	39	49	130	108	98	95	47	12	90	60	97	C	30	87.54	254	-1	5	87	407
Tri_National_Dominion	Niclas Unterberger	5	62	68	94	92	105	53	97	105	96	77	95	D+	25	87.82	252	-1	1	81	404
Avura Aviators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Omumiba Keget	1	144	156	84	24	69	142	99	173	123	21	113	B	26	99.99	257	-1	8.3	2	1
Bielosia	Phetdum Phanivong	2	132	114	83	82	116	138	114	159	119	58	97	C	30	99.99	930	3	1	2	1
Dotruga	Ijba Bexotrugo	3	132	94	125	107	94	108	99	79	139	62	92	B	27	99.99	264	-1	1.6	2	1
Aeridani	Floenne Zan	4	121	62	143	104	141	92	105	52	129	46	96	C	30	99.99	260	1	12.4	2	1
Aeridani	Yasutake Yasuoka	5	44	76	122	128	153	124	92	79	125	55	97	C	27	99.99	131	1	16	2	1
Aeridani	Sundaa Wen	1	100	88	59	68	40	115	62	177	104	71	89	C	26	94.57	270	-1	1	57	342
Aeridani	Sichaizei Sha	2	102	35	55	58	98	83	113	118	73	53	107	D+	28	87.79	271	-1	7.6	83	405
Ethanthova	Eric Gilroy	3	138	187	149	112	130	117	103	68	122	76	95	B	27	99.99	735	2	1	2	1
Aeridani	Siolle Lago	4	34	56	168	134	89	111	64	64	89	66	78	B	30	99.99	269	0	1	2	1
Dotruga	Kiromibakeili Tute 	5	84	42	124	78	108	109	97	52	56	92	124	D+	24	92.39	1200	0	1	74	370
Aeridani	Yamazaki Senichi	1	172	173	37	26	37	126	93	137	114	27	109	D+	26	92.99	265	0	2.6	65	363
Blaist_Blaland	Autolik Player #1	2	101	56	61	47	39	107	76	83	75	75	87	C	30	75.23	266	2	3	111	512
Blaist_Blaland	Kilik Farhje	3	132	104	67	70	92	119	89	97	96	96	77	B	26	88.70	259	2	10.7	84	398
Dotruga	Alotru Keget	4	120	105	114	139	65	69	81	48	134	40	116	C+	27	98.91	267	1	2	66	286
Tri_National_Dominion	Hannes Ehrenstein	5	81	29	98	112	116	87	90	27	93	51	102	C	24	91.78	263	1	8.7	75	374
Boltway Bad Dragons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Boḿa Blamhákpwano	1	150	177	88	61	101	97	128	142	133	64	100	C+	24	99.99	111	1	16	2	1
Dotruga	Kosiro Omundi	2	156	81	127	78	83	118	119	166	133	139	63	B	28	99.99	273	2	9.7	2	1
Dtersauuw_Sagua	Litsaw Wap't'ebw	3	156	79	148	107	127	110	135	100	161	62	106	B	27	99.99	63	4	25	2	1
Ethanthova	Boltway Player #3	4	108	54	176	177	93	95	122	34	155	66	82	C+	30	99.99	275	0	7.3	2	1
Dotruga	Paparto Subeina	5	132	48	114	145	165	85	117	50	147	52	92	C+	30	99.99	276	1	13	2	1
Wyverncliff	Andries Martinez	1	129	152	40	34	49	105	125	165	83	71	79	B	27	93.31	284	0	2	62	360
Aiyota	Munglegarra	2	77	103	60	51	105	93	108	130	95	98	78	C	28	93.49	571	0	1	72	357
Dotruga	Alubembi Hadosa	3	141	160	113	79	98	97	131	94	129	56	122	B	28	99.99	278	0	4.1	2	1
Ethanthova	Robert Kershaw	4	102	93	134	116	108	103	111	72	161	100	134	C+	24	99.99	281	2	3.1	2	1
Darvincia	Làto Cows 	5	48	99	99	116	139	88	80	15	117	91	113	D	24	97.70	1206	0	5	65	309
Dtersauuw_Sagua	Pxalit'k'a Player #3	1	142	112	58	38	52	86	102	120	128	75	76	C	30	89.96	282	1	2.4	73	391
Tri_National_Dominion	Jonathan Wagenseil	2	111	89	62	62	53	74	95	122	76	108	91	C+	24	82.16	286	1	1	104	463
Ethanthova	Boltway Player #2	3	66	53	99	57	73	63	91	51	50	52	101	D	30	69.30	274	-1	5	136	590
Lyintaria	Wongduan Saengsavang	4	115	65	151	115	64	81	77	47	85	53	88	C	27	91.88	279	1	2	81	373
Czalliso	vun	5	53	37	95	101	111	82	80	37	109	59	50	C	30	86.10	285	-1	5	85	426
Dotruga Falno	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atumobei Tute	1	127	71	110	87	71	122	122	143	109	53	117	D+	28	99.99	288	0	18	2	1
Dotruga	Okaget Mabipet	2	146	161	114	101	127	127	144	183	115	47	112	C+	26	99.99	290	1	25	2	1
Auspikitan	Atakri Kalauni	3	131	134	171	128	125	133	122	112	173	78	110	C+	30	99.99	289	3	25	2	1
Dotruga	Iklo Eloalerko 	4	114	75	170	121	70	123	116	69	141	74	109	C	21	99.99	1215	0	8.5	2	1
Key_to_Don	Persa Mersa	5	143	54	139	123	184	113	133	46	163	51	128	C	23	99.99	291	-1	12.4	2	1
Blaist_Blaland	Kudapa Kaxpa	1	99	86	84	51	32	76	59	137	92	61	77	C	30	79.92	298	-1	6.5	82	470
Blaist_Blaland	Blanaxon Player #3	2	127	90	85	95	60	178	113	170	63	63	100	C+	30	99.99	153	0	2	2	1
Aeridani	Minamoto Takeji	3	108	107	96	79	103	83	119	104	110	111	125	B	25	99.57	297	-1	1	64	282
Dotruga	Aiyota Player #9	4	58	55	115	101	107	73	104	36	127	55	75	B	31	96.23	563	-1	1	74	320
Sagua	Bá Qŕámanh	5	149	52	107	65	176	126	108	102	108	70	126	C+	30	99.99	296	1	1.5	2	1
Dotruga	Danotra Alodosumosodo	1	145	107	66	39	29	60	63	133	72	101	68	C	23	70.96	292	-1	1	92	561
Bielosia	Keahi Bokeo	2	157	135	71	43	32	79	89	173	56	21	95	C+	24	86.32	294	0	3	89	425
Tri_National_Dominion	Volker Kluck	3	73	69	118	111	65	73	68	59	120	78	63	C	27	86.53	299	0	2	90	421
Aeridani	Yuguchi Sofu	4	101	55	127	114	70	90	77	14	113	56	106	D+	28	92.69	42	-1	1	79	366
Sagua	Pakomha Dakómh	5	53	65	104	125	141	91	62	30	96	100	109	D+	24	95.72	223	0	9	67	326
Ethanthova Ponies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Ethanthova Player #4	1	100	161	60	26	76	140	95	175	93	65	107	C+	30	99.99	302	-1	5	2	1
Aeridani	Kompasu Yasuoka	2	122	137	103	71	98	127	161	217	164	43	82	C+	30	99.99	540	3	1	2	1
Ethanthova	Ethanthova Player #5	3	121	111	123	110	121	153	123	152	169	79	102	B	30	99.99	304	1	18.6	2	1
Aeridani	Fihana Jo	4	98	73	146	159	94	115	112	48	163	72	81	B	30	99.99	305	-1	12.7	2	1
Ethanthova	Errol James	5	96	45	120	121	167	135	101	72	143	54	113	C	28	99.99	306	-1	10	2	1
Bielosia	Analu Rattanavongsa	1	151	179	78	19	47	91	150	151	97	20	100	B	26	99.84	316	0	2	36	276
Tri_National_Dominion	Asser Steinbauer	2	143	168	104	83	56	125	134	147	75	52	105	C+	24	99.99	314	1	6.4	2	1
Czalliso	lu	3	63	58	112	97	36	74	110	90	82	52	81	C	30	84.23	315	0	5	93	447
Holy_Yektonisa	Holy Yektonesia Player #3	4	95	82	154	140	100	58	111	33	154	59	99	C+	30	99.99	308	-1	7	2	1
Ethanthova	Ethanthova Player #2	5	79	43	135	127	130	87	103	31	161	78	122	B	30	99.99	310	1	2.9	2	1
Aiyota	Mungymia	1	141	119	49	32	50	80	78	136	44	53	91	C	26	72.07	311	-1	2.4	91	543
Ethanthova	Ethanthova Player #3	2	134	139	79	25	25	162	105	180	105	73	102	C+	30	99.99	303	-1	8.6	2	1
Oesa	Nouka Aq'aie	3	46	52	74	68	78	52	75	43	98	64	74	C	22	70.08	-1	2	1	128	574
Ethanthova	Ethanthova Player #1	4	67	42	122	111	72	109	56	25	108	57	95	C	30	90.41	309	0	5.3	85	385
Blaist_Blaland	Ixbla Kibla	5	85	19	115	125	109	55	75	55	84	59	113	C	30	89.36	307	-1	5	78	395
Faehrenfall Feathercats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Mónhin Mipjódló	1	144	126	62	15	28	98	103	177	115	22	102	C	23	97.07	326	0	3.7	46	314
Aeridani	Tha Tricka	2	144	56	81	80	77	119	112	172	115	63	72	B+	30	99.99	318	1	4	2	1
Aeridani	Papa Ogre	3	118	131	137	92	73	107	143	54	113	57	47	C+	30	99.99	329	1	5.1	2	1
Dotruga	Alundi Elodosatrisei	4	122	104	159	153	108	107	93	63	159	116	91	B	26	99.99	330	-1	3	2	1
Aeridani	Three Point Masta	5	135	66	148	183	169	99	126	47	166	68	89	C+	30	99.99	321	-1	3	2	1
Darvincia	Nàsà Sikasbë 	1	117	114	55	46	45	106	123	124	104	54	84	D+	25	92.58	1220	0	5	67	368
Aeridani	Tagawa Kazuko	2	159	124	60	27	65	91	102	148	94	64	139	C+	24	95.06	328	-1	8	68	335
Auspikitan	Aseqa Poi	3	58	93	129	115	88	89	85	58	118	58	97	C	25	97.11	319	3	15.8	71	311
Ethanthova	Vince Fowler	4	79	88	108	102	130	99	99	35	93	24	107	D+	23	97.00	114	-1	1	72	315
Dotruga	Melebin Himei	5	95	65	108	88	159	64	135	102	108	62	147	C+	27	99.99	419	-1	2.1	2	1
Aeridani	Savage Soleani	1	140	128	35	23	68	99	94	126	100	50	64	C+	30	83.34	317	0	10.5	80	453
Aiyota	Munglegarra	2	77	103	60	51	105	93	108	130	95	98	78	C	28	93.49	571	0	1	72	357
Blaist_Blaland	Blanaxon Player #5	3	110	43	112	108	84	84	107	43	109	45	75	C	30	91.64	325	-1	16.5	79	377
Blaist_Blaland	Naxto Zaxnax	4	50	44	128	105	97	61	96	45	109	52	118	D+	26	95.31	323	0	3.6	77	331
Tri_National_Dominion	Adam Lettmann	5	103	39	105	132	179	97	135	23	80	61	103	C	28	99.99	322	-1	3	2	1
Stedro Boulders	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Nagata Taki	1	135	175	52	27	60	105	99	195	102	102	90	B	26	99.80	336	1	3.8	37	277
Lyintaria	Kaili Saenthavisouk	2	137	167	79	64	83	129	138	149	82	49	117	C	26	99.99	177	1	14.5	2	1
Aiyota	Bingarra	3	134	123	126	119	129	95	122	93	138	75	116	C	23	99.99	438	1	15	2	1
Dotruga	Gorga Ektxr	4	67	105	167	139	109	108	86	60	111	86	117	B+	26	99.99	334	-1	5.4	2	1
Blaist_Blaland	Blanaxon Player #2	5	75	35	114	127	166	151	89	79	63	53	93	C+	30	99.99	338	0	3	2	1
Darvincia	Làto Sokàtà	1	126	143	82	52	85	124	107	124	82	80	73	C+	26	94.90	512	2	1	53	337
Solea	eneŋ zekek zeilunaven	2	137	107	98	92	39	164	109	160	73	68	114	B	30	99.99	332	0	1.4	2	1
Solea	pazek lutep kaghišek	3	79	102	131	126	73	131	50	64	128	59	65	C+	29	98.66	825	2	1	66	290
Aeridani	Lyintaria Player #6	4	32	33	151	132	70	81	93	41	104	56	85	C+	31	98.56	781	3	1	67	294
Solea	pekleɰ tiwan	5	108	29	127	110	150	75	117	46	107	81	113	C+	28	99.99	342	-1	8.7	2	1
Dotruga	Mabebosei Alotro	1	104	99	33	33	25	104	74	147	74	54	59	C	30	76.51	331	-1	8.5	86	500
Bielosia	Keahi Saenthavisouk	2	116	126	85	56	86	110	87	140	109	114	89	B	26	99.99	339	-1	1	2	1
Ethanthova	Sebastien Robertson	3	93	97	162	112	67	86	84	104	60	24	140	C+	25	95.56	333	-1	1.6	74	329
Wyverncliff	Lavrenti Ogden	4	65	52	151	124	55	61	79	26	117	50	62	C	26	91.67	337	1	4	82	376
Barsein	Okada Sumiteru	5	102	57	110	94	142	82	89	61	119	97	96	D+	24	99.55	335	0	14.6	58	284
TND Tanks	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Tri_National_Dominion Player #1	1	160	130	47	25	60	120	132	230	77	58	68	C+	30	99.99	346	1	10.2	2	1
Shmupland	Kwak Chihu	2	114	97	95	82	107	148	120	126	92	75	105	B	27	99.99	357	0	3.8	2	1
Tri_National_Dominion	Carsten Meyer	3	109	135	149	145	137	124	145	85	194	35	140	C+	24	99.99	510	-1	1	2	1
Aiyota	Quartermarra	4	91	145	195	156	84	120	139	54	146	104	74	B	26	99.99	351	0	8.8	2	1
Tri_National_Dominion	LeBryon James	5	151	95	134	138	186	128	118	36	109	103	67	C+	30	99.99	350	-1	8.9	2	1
Ethanthova	Maere Eirikursson	1	143	141	39	34	81	119	111	166	91	66	144	C+	27	99.99	287	0	7.9	2	1
Ethanthova	Wilbert Harries	2	151	108	108	73	43	99	90	163	91	40	97	C	25	99.99	347	1	6.7	2	1
Solea	pazek lutep kaghišek	3	79	102	131	126	73	131	50	64	128	59	65	C+	29	98.66	825	2	1	66	290
Sagua	Pakomha Nhoñsła	4	114	31	149	143	65	106	100	35	149	75	131	C+	28	99.99	352	0	5.8	2	1
Pyxanovia	Phetdum Vongsay	5	93	83	80	119	128	124	92	31	115	101	114	C	28	99.99	353	1	8.8	2	1
Dotruga	Kiromi Hialerko	1	157	172	36	27	59	126	94	180	96	59	70	C+	25	95.89	358	-1	6.3	48	324
Bielosia	Detrio Marzovius	2	105	79	44	40	56	102	83	91	86	60	81	D+	30	77.14	398	-1	1	109	496
Loviniosa	Phetdum Vatthana	3	102	109	123	107	105	72	95	72	94	63	100	C	27	94.06	348	-1	20	77	350
Barsein	Diji Makmero	4	87	41	90	85	86	108	101	65	70	56	62	C+	30	83.44	301	1	4.8	94	452
Tri_National_Dominion	Tri_National_Dominion Player #3	5	53	20	107	101	103	97	98	50	111	47	74	C	30	93.55	359	-1	7.4	73	356
Bongatar Banging Bongos	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kalani Saysamongdy	1	161	172	66	32	55	133	135	228	115	85	76	C	25	99.99	361	1	10.7	2	1
Bielosia	Dvinme Player #11	2	171	103	84	81	53	142	125	151	115	72	80	B	30	99.99	362	0	12.5	2	1
Transhimalia	Kasai Isei	3	101	84	161	128	42	132	121	123	150	80	79	B+	26	99.99	372	-1	5	2	1
Aeridani	Miyoshi Masami	4	87	60	158	121	110	101	146	47	121	64	64	C	25	99.99	364	2	12.5	2	1
Lyintaria	Wongduan Sengtavisouk	5	116	44	126	106	172	105	116	38	163	81	138	C+	23	99.99	368	-1	12.4	2	1
Shmupland	Om Kwang-Jo	1	136	87	41	29	46	126	17	132	89	49	112	C+	30	76.82	344	-1	3.5	85	497
Czalliso	noe	2	132	125	59	57	92	111	107	128	71	38	101	C	22	92.68	-1	0	1	76	367
Shmupland	No Seung-Won	3	118	178	42	43	61	143	131	160	140	60	117	C+	27	99.99	369	0	1.7	2	1
Blaist_Blaland	Blanox Farhje	4	90	62	169	149	93	134	93	55	116	63	90	C	28	99.99	366	-1	6.3	2	1
Transhimalia	Fujikawa Masuhiro	5	90	79	116	73	168	138	140	103	125	50	148	B	27	99.99	365	1	10.8	2	1
Aiyota	Goormurra	1	103	85	46	15	79	63	63	91	83	95	69	C	24	65.49	1207	0	5	110	685
Bielosia	Phetdum Somphonpadee	2	98	112	91	76	71	96	61	110	103	22	56	C	28	86.84	600	1	1	86	415
Ethanthova	Eric Gilroy	3	138	187	149	112	130	117	103	68	122	76	95	B	27	99.99	735	2	1	2	1
Dotruga	Dugaro Gagodosa	4	68	58	124	98	97	89	106	58	142	110	91	C	25	99.99	375	-1	1	2	1
Bongatar	Bongatar Player #1	5	38	33	102	93	103	85	55	44	45	53	117	D+	30	78.33	367	0	5.8	96	486
Czalliso Pythons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Sagolnasei Korsobo	1	126	84	33	24	52	120	118	146	65	56	54	C	28	85.25	376	-1	6.3	78	437
Ethanthova	Iggy Greenfield	2	142	107	115	72	102	125	90	145	107	13	123	D+	27	99.99	386	2	1.9	2	1
Czalliso	war	3	96	144	102	107	133	124	118	83	154	47	135	C+	30	99.99	378	0	10.2	2	1
Czalliso	mu	4	153	65	141	124	114	106	134	23	127	64	105	B+	30	99.99	379	2	14.3	2	1
Blaist_Blaland	Naxto Lizaxium	5	129	37	142	159	156	103	122	45	141	50	102	B	26	99.99	380	1	25	2	1
Solea	kekh okepekít	1	108	128	47	32	44	87	111	122	66	75	85	D+	24	78.87	381	-1	5	84	482
Ethanthova	Dylan Fowler	2	117	175	81	65	51	112	134	162	116	62	75	C+	28	99.99	377	-1	4.8	2	1
Wyverncliff	Juri Perch	3	99	135	114	98	107	112	157	128	88	92	107	C+	26	99.99	388	-1	5.3	2	1
Auspikitan	Pau Finapeke	4	113	86	130	114	89	83	113	75	148	110	135	B	25	99.99	383	2	3.1	2	1
Blaist_Blaland	Nuux Naxix 	5	88	78	96	118	164	42	99	42	103	105	150	C+	25	99.98	1214	0	5	55	272
Aeridani	Takamitsu Takeji	1	93	95	40	39	58	91	85	92	67	70	77	C	21	70.70	-1	2	1	93	569
Dotruga	Hevek Gagomos	2	119	74	55	25	88	120	119	118	86	64	100	C+	30	93.80	385	0	3.6	71	352
Ethanthova	Eric Gilroy	3	138	187	149	112	130	117	103	68	122	76	95	B	27	99.99	735	2	1	2	1
Aeridani	Lyintaria Player #6	4	32	33	151	132	70	81	93	41	104	56	85	C+	31	98.56	781	3	1	67	294
Blaist_Blaland	Nukunaix Hjetohje 	5	114	117	82	104	126	55	51	39	110	91	88	C	22	82.38	1211	0	1	90	461
Dvimne Spirits	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Seong-Su Gang	1	131	142	54	38	30	126	119	199	102	56	61	C+	28	99.99	391	0	7.6	2	1
Dotruga	Alukeili Asolomundi	2	166	186	157	70	118	153	156	222	147	80	124	B+	30	99.99	676	1	1	2	1
Dotruga	Sago Alodetsei	3	111	43	124	120	111	114	110	100	131	63	86	D+	30	99.99	393	1	25	2	1
Bielosia	Markoli Strawlo	4	81	69	179	146	88	95	98	44	106	76	77	C+	30	99.99	399	2	4.1	2	1
Aahrus	Wiley Ambrose	5	34	113	140	149	126	111	152	45	130	63	122	C	29	99.99	395	2	22.3	2	1
Bielosia	Argos Pebek	1	136	143	37	27	69	96	137	137	95	72	116	C	30	93.92	396	0	1.8	60	351
Aeridani	Wakayama Higashikuni	2	161	137	99	72	78	145	158	182	131	73	78	B	27	99.99	706	-1	1	2	1
Tri_National_Dominion	Till Klostermann	3	139	90	82	65	86	119	70	106	87	27	59	C	26	85.44	400	0	5.2	92	434
Dotruga	Aiyota Player #9	4	58	55	115	101	107	73	104	36	127	55	75	B	31	96.23	563	-1	1	74	320
Darvincia	Làto Naksik	5	117	56	123	102	179	88	155	86	114	91	104	C+	30	99.99	526	-1	1	2	1
Sagua	Center #132	1	88	90	69	64	64	107	67	94	67	46	80	C	31	76.36	682	0	1	87	503
Aeridani	Wakayama Higashikuni	2	161	137	99	72	78	145	158	182	131	73	78	B	27	99.99	706	-1	1	2	1
Antarion	Denni O'àpàasà	3	79	58	110	48	87	67	89	44	101	45	91	C	23	79.51	-1	0	1	98	472
Solea	kuŋevok eɰnak gevunáh	4	66	43	102	94	73	75	102	39	121	56	53	D+	30	87.09	394	3	10.8	88	412
Aiyota	Benben	5	77	39	121	94	140	63	98	49	112	51	67	C+	28	95.72	397	1	1.6	68	327
Holy Yektonisa Bishops	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
