Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Phetdum Bouvanaat 	3	95	64	73	78	60	78	66	81	93	56	83	D+	19	75.78	1238	2	5	28	86
Sagua	Sagua Player #3	4	17	41	102	96	35	49	68	41	56	47	100	C+	28	67.35	203	2	2	66	228
Ethanthova	William Spicer	5	78	34	48	72	87	57	71	82	58	16	52	C	24	64.83	204	3	4.5	76	300
Ethanthova	Dylan Cass	1	66	62	37	27	19	36	79	103	62	82	94	C+	24	58.66	222	1	1	63	492
Red_Rainbow	Red Rainbow Player #4	2	65	38	59	55	9	78	59	57	49	45	85	C	28	56.73	207	3	1	112	558
Aeridani	Murata Sofu	3	55	47	88	104	18	62	71	99	65	26	52	B	22	69.26	206	1	3.5	51	190
Red_Rainbow	Red Rainbow Player #6	4	62	22	77	79	69	15	16	38	68	48	81	B	28	55.93	208	2	1.4	148	585
Dotruga	Atotra Danomane	5	32	31	101	104	65	36	26	8	52	53	90	C	26	58.86	202	3	2.1	113	484
Serkr Atolls	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Vrá Nonhkwaqan	1	84	43	40	37	47	101	86	102	64	54	97	B+	28	73.48	212	1	7.9	8	116
Auspikitan	Iveo Vokigei	2	95	93	29	30	35	62	76	85	81	80	81	C+	21	63.89	218	1	2.4	54	320
Blaist_Blaland	Klaxon Nixoka	3	88	102	98	48	92	100	88	97	102	52	80	C	25	88.52	214	3	20.6	8	14
Dotruga	Danomobei Motxev	4	58	20	95	96	73	94	80	15	87	54	51	C+	26	78.21	215	4	17.6	17	57
Transhimalia	Transhilmalia Player #2	5	98	19	147	96	102	103	99	37	99	46	94	B	28	98.57	216	3	25	2	5
Auspikitan	Teva Gekxakŋi	1	45	91	48	27	39	36	87	89	68	55	65	C	23	60.13	226	1	1.7	56	444
Aiyota	Pranga  	2	97	64	28	29	49	75	68	98	58	52	84	B	23	63.69	1243	2	5	55	325
Oesa	K'ita Senako	3	104	77	87	94	54	84	38	65	72	50	74	C+	22	69.95	220	5	12.2	48	176
Tri_National_Dominion	Niko Stengel	4	69	8	92	88	52	75	72	15	82	52	73	B+	27	71.31	219	4	9.9	41	146
Ethanthova	Nathaniel Bate	5	32	48	94	99	89	58	44	14	75	15	99	C	22	70.71	217	1	5.6	45	158
Aeridani	Saiki Shunmyo	1	47	67	54	46	23	36	71	97	44	47	94	B+	25	56.93	57	2	6.7	72	549
Bongatar	Bongatar Player #5	2	31	81	23	18	42	98	62	78	72	46	84	D+	28	63.43	585	2	1.5	59	334
Dotruga	Alomiba Xahelvi	3	66	85	53	48	26	49	96	71	74	55	77	C	27	61.17	224	3	5.6	85	412
Blaist_Blaland	Nupa Auprat	4	37	37	77	84	55	53	66	43	69	54	84	C+	23	65.65	221	3	1.9	75	273
Auspikitan	Nasi Pindaiabu	5	52	35	92	89	103	41	70	41	58	53	52	D+	28	70.09	23	1	7.4	47	170
Shmupland Dictators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Power Forward #166	1	78	30	50	49	27	88	87	88	56	50	62	C+	28	66.69	227	3	7.4	22	249
Dotruga	Kibibei Hatemosei	2	81	89	38	21	28	88	91	84	84	92	94	C+	24	71.30	228	3	6.5	19	147
Shmupland	Eun Cho	3	84	45	96	104	99	85	85	51	57	48	65	C	23	78.65	229	3	8.3	19	54
Aiyota	Waltoko	4	87	42	101	95	78	93	82	30	59	52	73	D+	21	77.82	439	1	10	20	63
Aiyota	Billingulbut	5	42	33	67	66	104	88	89	18	102	49	62	D+	26	77.17	231	1	8.9	20	72
Ethanthova	Eric Newton	1	100	98	14	10	49	97	86	103	66	47	50	D+	24	66.16	233	2	5.9	24	258
Lyintaria	Power Forward #151	2	104	17	36	41	47	59	69	61	52	45	81	C+	28	55.71	232	3	1	117	594
Auspikitan	Small Forward #114	3	53	80	26	30	75	89	66	72	67	49	75	C	28	61.03	21	1	3.2	87	417
Aiyota	Aiyota Player #3	4	60	5	57	58	72	90	59	32	68	54	61	C+	28	62.08	237	2	5	103	381
Darvincia	Tapan Sikasbë	5	82	29	49	50	99	81	93	75	50	14	45	D+	23	68.98	236	3	8	52	195
Nausicaa	Vŕá Płońiblá	1	84	73	50	54	51	70	57	65	45	72	84	C	24	57.00	234	1	3.1	71	547
Transhimalia	Transhilmalia Player #8	2	78	47	60	55	16	57	30	59	74	54	48	B	28	52.47	859	1	1	145	734
Bongatar	Small Forward #115	3	51	97	50	54	16	70	65	62	79	51	78	C	28	59.11	363	1	2.7	96	471
Dotruga	Danomobei Hiemeta 	4	90	14	75	19	53	38	44	29	74	92	81	C+	22	50.96	1245	2	1	190	800
Shmupland	Ji-Min Choi	5	6	37	97	104	89	84	35	36	25	49	50	D+	28	67.27	235	1	6.4	61	231
Aiyota Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Danotra Beselapo	1	80	101	27	29	18	92	97	106	55	5	51	C	24	66.53	477	2	7.8	23	252
Dotruga	Paparto Bexosek	2	93	73	64	71	57	72	68	83	88	11	96	C	26	74.39	243	4	12	13	102
Aiyota	Aiyota Player #5	3	38	45	90	93	79	91	81	66	64	51	97	D+	28	78.79	244	1	12	16	49
Height_Sagua	San Holo	4	42	15	117	121	103	91	85	9	117	46	102	B	24	96.57	245	3	20	2	7
Aiyota	Aiyota Player #2	5	45	27	84	78	109	67	65	37	64	45	101	D+	28	74.62	246	2	3.6	29	99
Blaist_Blaland	Pixtij Lekaxo	1	103	76	34	30	25	60	78	77	57	53	54	B	25	55.96	242	3	6.4	81	584
Blaist_Blaland	Pitro Tenopro	2	36	98	37	43	43	55	56	86	64	48	95	D+	25	60.04	249	1	5	83	449
Ethanthova	Lee Stidham	3	35	7	101	78	84	86	42	38	84	77	68	D	19	71.97	1195	2	1	39	131
Key_to_Don	Key To Don Player #3	4	33	20	92	92	71	78	36	12	72	46	90	C	28	68.97	254	1	5	56	196
Dotruga	Olandi Olamos	5	39	52	56	70	97	79	50	44	74	98	81	C+	21	67.95	248	4	5.8	57	216
Aeridani	Akamine Yakumo	1	78	87	24	7	46	46	96	66	59	67	64	C+	25	54.03	255	3	3	98	661
Tri_National_Dominion	Günther Umlauf	2	94	61	47	40	47	56	55	85	36	33	91	C	22	55.90	250	1	6	116	586
Holykol	xek	3	81	42	91	94	49	51	28	27	76	48	104	C+	28	62.01	256	1	2.2	80	385
Aeridani	Hiroshima Yakumo	4	71	53	101	98	15	62	44	37	61	78	77	D+	24	63.42	253	2	2	91	336
Tri_National_Dominion	Niclas Unterberger	5	46	53	67	58	71	35	80	99	55	58	91	D+	23	63.58	252	1	1	83	329
Avura Aviators	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Omumiba Keget	1	74	94	52	16	38	100	78	78	83	21	83	B	24	70.21	257	1	8.3	12	166
Aeridani	Sichaizei Sha	2	83	14	49	54	96	71	97	88	65	49	96	D+	26	74.97	271	1	7.6	11	96
Blaist_Blaland	Kilik Farhje	3	88	88	52	62	88	84	79	84	73	93	67	B	24	72.64	259	4	10.7	35	123
Aeridani	Floenne Zan	4	79	24	86	87	103	68	61	39	81	46	67	C	28	75.86	260	3	12.4	25	83
Aeridani	Yasutake Yasuoka	5	26	51	83	79	96	96	56	57	73	46	58	C	25	75.37	131	3	16	28	91
Aeridani	Sundaa Wen	1	46	27	59	63	19	86	35	92	61	51	49	C	24	60.14	270	1	1	55	443
Auspikitan	Tibiziŋag Ifet	2	99	30	63	64	38	76	95	80	77	46	83	C	28	74.27	258	1	10.4	14	105
Dotruga	Ijba Bexotrugo	3	81	60	74	74	64	64	50	44	63	52	81	B	25	62.16	264	1	1.6	76	377
Aeridani	Siolle Lago	4	23	30	91	89	54	71	26	35	63	45	53	B	28	62.48	269	2	1	100	365
Tri_National_Dominion	Hannes Ehrenstein	5	58	20	79	90	82	61	74	21	68	38	80	C	22	69.87	263	3	8.7	49	178
Aeridani	Yamazaki Senichi	1	96	102	19	19	17	94	52	68	83	14	97	D+	24	59.74	265	2	2.6	59	453
Blaist_Blaland	Autolik Player #1	2	84	38	44	43	36	83	67	72	62	66	83	C	28	62.92	266	4	3	66	354
Sagua	Váqáp Qlámipanońqo 	3	5	99	67	70	92	75	64	28	8	100	45	C+	20	53.93	1199	2	5	132	664
Dotruga	Alotru Keget	4	97	70	66	73	16	49	62	18	82	27	104	C+	25	58.67	267	3	2	125	490
Dotruga	Kiromibakeili Tute 	5	40	11	64	51	59	82	64	20	22	86	100	D+	22	56.12	1200	2	1	129	577
Boltway Bad Dragons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Boḿa Blamhákpwano	1	90	93	60	47	77	69	96	67	86	64	62	C+	22	71.72	111	3	16	10	136
Dotruga	Kosiro Omundi	2	103	29	64	60	71	90	66	93	80	99	54	B	26	75.15	273	4	9.7	10	93
Dtersauuw_Sagua	Litsaw Wap't'ebw	3	132	60	128	99	107	93	98	83	124	51	100	B	25	99.99	63	6	25	2	1
Ethanthova	Boltway Player #3	4	74	24	98	102	71	54	82	22	97	54	51	C+	28	77.35	275	2	7.3	22	69
Darvincia	Làto Cows 	5	36	92	75	99	102	85	67	6	88	79	98	D	22	79.00	1206	2	5	13	46
Dtersauuw_Sagua	Pxalit'k'a Player #3	1	95	54	26	25	40	44	73	70	67	50	55	C	28	53.03	282	3	2.4	107	710
Tri_National_Dominion	Jonathan Wagenseil	2	87	63	45	44	53	40	81	91	57	99	74	C+	22	61.55	286	3	1	76	402
Ethanthova	Boltway Player #2	3	66	53	99	57	73	63	91	51	50	52	101	D	28	69.30	274	1	5	50	189
Ethanthova	Robert Kershaw	4	58	50	86	61	74	73	53	30	97	94	100	C+	22	71.44	281	4	3.1	40	144
Dotruga	Paparto Subeina	5	99	30	76	84	102	60	71	44	103	46	76	C+	28	77.18	276	3	13	19	71
Wyverncliff	Andries Martinez	1	73	79	15	22	31	64	80	83	40	45	53	B	25	52.04	284	2	2	118	761
Wyverncliff	Chip Hancock	2	52	92	17	22	30	99	80	80	19	48	49	D	28	54.25	22	1	1	126	645
Dotruga	Alubembi Hadosa	3	71	75	63	56	62	68	75	37	77	51	79	B	26	63.85	278	2	4.1	71	321
Lyintaria	Wongduan Saengsavang	4	91	42	95	89	39	67	53	47	74	53	65	C	25	68.20	279	3	2	60	213
Czalliso	vun	5	42	33	89	92	80	64	69	33	103	50	46	C	28	73.44	285	1	5	33	117
Dotruga Falno	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atumobei Tute	1	101	30	84	81	62	104	95	96	92	47	100	D+	26	89.14	288	2	18	2	13
Dotruga	Okaget Mabipet	2	90	90	79	81	96	101	90	91	103	47	81	C+	24	90.54	290	3	25	3	11
Auspikitan	Atakri Kalauni	3	95	88	104	99	98	104	96	78	101	45	92	C+	28	95.53	289	5	25	6	8
Dotruga	Iklo Eloalerko 	4	86	41	87	75	45	83	84	63	91	47	88	C	19	76.29	1215	2	8.5	24	78
Key_to_Don	Persa Mersa	5	74	36	104	95	102	59	85	36	104	51	77	C	21	83.55	291	1	12.4	7	23
Blaist_Blaland	Kudapa Kaxpa	1	76	45	53	51	25	60	43	89	80	48	62	C	28	60.24	298	1	6.5	53	437
Blaist_Blaland	Blanaxon Player #3	2	54	51	63	61	20	101	63	88	50	52	72	C+	28	67.01	153	2	2	35	238
Tri_National_Dominion	Volker Kluck	3	35	40	95	103	47	49	58	48	84	53	45	C	25	66.94	299	2	2	61	242
Aeridani	Yuguchi Sofu	4	68	26	100	95	46	74	49	7	79	47	95	D+	26	70.20	42	1	1	48	167
Sagua	Pakomha Dakómh	5	33	53	82	100	95	65	50	30	72	95	95	D+	22	72.70	223	2	9	36	122
Dotruga	Danotra Alodosumosodo	1	102	83	54	39	15	48	35	104	51	96	55	C	21	52.83	292	1	1	109	717
Bielosia	Keahi Bokeo	2	102	75	46	43	26	49	60	83	33	16	71	C+	22	52.41	294	2	3	148	739
Aeridani	Minamoto Takeji	3	61	37	52	62	56	57	80	59	78	98	90	B	23	64.61	297	1	1	69	303
Dotruga	Aiyota Player #9	4	30	27	65	67	63	21	65	21	80	46	49	B	28	56.36	563	2	2	144	571
Sagua	Bá Qŕámanh	5	84	10	55	37	88	58	80	73	35	51	73	C+	28	60.80	296	3	1.5	100	422
Ethanthova Ponies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Ethanthova Player #4	1	47	91	21	17	47	95	54	99	55	49	63	C+	28	60.06	302	1	5	57	448
Tri_National_Dominion	Asser Steinbauer	2	85	96	71	65	38	78	84	75	62	40	93	C+	22	70.93	314	3	6.4	21	153
Ethanthova	Ethanthova Player #5	3	64	38	84	81	83	104	70	75	104	48	81	B	28	84.87	304	3	18.6	9	20
Aeridani	Fihana Jo	4	72	40	102	104	65	80	60	44	100	55	59	B	28	80.65	305	1	12.7	12	36
Ethanthova	Errol James	5	66	33	66	73	96	89	72	47	102	54	81	C	26	77.64	306	1	10	18	65
Bielosia	Analu Rattanavongsa	1	64	92	50	8	43	38	93	66	50	9	81	B	24	54.51	316	2	2	93	636
Aeridani	Kompasu Yasuoka	2	64	42	46	35	71	55	78	81	86	27	49	C+	27	65.88	540	1	2.3	39	262
Czalliso	lu	3	56	47	93	86	30	59	95	85	54	42	78	C	28	70.01	315	2	5	46	174
Ethanthova	Ethanthova Player #1	4	50	32	86	87	52	88	51	14	84	46	79	C	28	69.63	309	2	5.3	49	181
Blaist_Blaland	Ixbla Kibla	5	68	19	91	92	78	35	63	35	55	54	90	C	28	65.91	307	1	5	70	261
Aiyota	Mungymia	1	87	94	32	32	31	60	51	97	35	49	63	C	24	51.65	311	1	2.4	120	777
Ethanthova	Ethanthova Player #3	2	77	41	14	12	25	96	67	98	73	52	61	C+	28	63.43	303	1	8.6	58	333
Ethanthova	Ethanthova Player #8	3	48	32	85	88	11	73	51	98	24	49	86	D+	28	59.49	313	1	2.3	95	464
Holy_Yektonisa	Holy Yektonesia Player #3	4	63	18	77	84	52	39	79	10	104	54	74	C+	28	68.23	308	1	7	59	212
Ethanthova	Ethanthova Player #2	5	54	5	86	89	60	36	65	26	86	50	98	B	28	65.38	310	3	2.9	71	279
Faehrenfall Feathercats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Mónhin Mipjódló	1	68	66	30	15	22	62	96	103	73	5	79	C	21	64.99	326	2	3.7	28	292
Aeridani	Tha Tricka	2	92	19	61	60	64	84	69	65	73	54	52	B+	28	67.65	318	3	4	34	222
Blaist_Blaland	Blanaxon Player #5	3	95	37	102	98	77	79	85	14	96	45	70	C	28	78.79	325	1	16.5	16	49
Ethanthova	Vince Fowler	4	63	81	77	88	101	81	87	22	69	16	101	D+	21	77.51	114	1	1	21	67
Aeridani	Three Point Masta	5	72	18	96	151	110	73	71	29	105	49	53	C+	28	89.57	321	1	3	4	12
Aeridani	Savage Soleani	1	97	74	16	23	49	77	75	71	77	50	53	C+	28	59.66	317	2	10.5	60	457
Aiyota	Munglegarra	2	33	47	40	43	80	69	71	82	56	88	66	C	25	62.89	571	1	1	67	356
Auspikitan	Aseqa Poi	3	41	73	95	103	60	78	68	51	78	53	72	C	23	74.83	319	5	15.8	30	97
Dotruga	Alundi Elodosatrisei	4	87	69	88	85	53	71	35	29	82	94	85	B	24	67.56	330	1	3	63	224
Dotruga	Melebin Himei	5	66	27	51	42	86	45	95	87	54	51	101	C+	25	65.25	419	1	2.1	73	283
Darvincia	Nàsà Sikasbë 	1	59	39	31	40	32	65	79	57	70	47	56	D+	23	56.43	1220	2	5	75	568
Aeridani	Tagawa Kazuko	2	100	88	30	27	53	56	77	72	47	53	102	C+	22	57.27	328	1	8	108	541
Aeridani	Papa Ogre	3	70	91	63	63	55	71	89	5	57	53	47	C+	28	57.46	329	3	5.1	110	534
Blaist_Blaland	Naxto Zaxnax	4	43	25	85	74	83	35	75	33	63	45	96	D+	24	66.68	323	2	3.6	70	250
Tri_National_Dominion	Adam Lettmann	5	62	7	57	56	93	51	64	16	17	46	80	C	26	55.40	322	1	3	134	609
Stedro Boulders	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Mabebosei Alotro	1	79	86	30	29	25	104	68	115	64	45	53	C	28	67.56	331	1	8.5	19	224
Lyintaria	Kaili Saenthavisouk	2	69	77	40	44	76	89	85	78	59	33	99	C	24	70.14	177	3	14.5	25	169
Aiyota	Bingarra	3	104	86	103	99	116	88	97	74	117	71	103	C	21	98.54	438	3	15	5	6
Dotruga	Gorga Ektxr	4	27	83	98	84	68	75	68	13	56	74	87	B+	24	69.59	334	1	5.4	50	182
Barsein	Okada Sumiteru	5	69	35	80	70	96	70	69	44	101	94	85	D+	22	75.88	335	2	14.6	24	82
Aeridani	Nagata Taki	1	47	94	40	21	41	70	67	101	54	95	68	B	24	60.67	336	3	3.8	50	425
Solea	eneŋ zekek zeilunaven	2	60	45	48	51	33	98	55	96	44	52	89	B	28	64.97	332	2	1.4	50	294
Ethanthova	Sebastien Robertson	3	45	60	85	87	47	53	48	79	35	18	100	C+	23	61.11	333	1	1.6	86	415
Wyverncliff	Lavrenti Ogden	4	48	28	98	96	43	46	63	11	79	47	50	C	24	65.59	337	3	4	76	274
Blaist_Blaland	Blanaxon Player #2	5	62	24	70	67	74	103	50	64	26	46	83	C+	28	65.29	338	2	3	72	280
Darvincia	Làto Sokàtà	1	92	89	44	45	53	78	69	49	41	80	50	C+	24	53.91	512	1	1.8	100	667
Bielosia	Keahi Saenthavisouk	2	61	79	41	30	47	71	57	86	66	103	69	B	24	61.18	339	1	1	78	410
Dotruga	Ulatrusiei Hisei 	3	28	58	35	88	9	65	51	31	90	83	81	D	23	55.69	1249	2	1	119	595
Dotruga	Kiro Hidolundi 	4	18	18	9	83	49	45	72	27	84	67	86	D+	21	55.07	1248	2	5	154	619
Solea	pekleɰ tiwan	5	58	5	73	69	84	35	69	28	68	52	101	C+	26	63.76	342	1	8.7	81	323
TND Tanks	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Tri_National_Dominion Player #1	1	101	60	21	19	54	97	84	124	60	51	54	C+	28	70.09	346	3	10.2	13	170
Shmupland	Kwak Chihu	2	57	70	56	58	72	90	85	59	58	61	89	B	25	68.91	357	2	3.8	28	201
Loviniosa	Phetdum Vatthana	3	79	88	100	95	81	68	70	65	80	53	89	C	25	78.95	348	1	20	15	48
Sagua	Pakomha Nhoñsła	4	74	19	87	87	35	79	63	7	101	51	94	C+	26	71.50	352	2	5.8	39	143
Pyxanovia	Phetdum Vongsay	5	64	62	63	96	84	72	80	16	82	98	93	C	26	73.35	353	3	8.8	34	118
Ethanthova	Maere Eirikursson	1	98	91	23	20	34	88	91	77	68	54	98	C+	25	65.26	287	2	7.9	27	282
Bielosia	Detrio Marzovius	2	98	74	35	40	49	88	75	79	77	49	81	D+	28	68.45	398	1	1	31	206
Tri_National_Dominion	Carsten Meyer	3	21	60	46	87	90	83	51	27	99	10	89	C+	21	70.08	510	2	8.8	44	172
Aiyota	Quartermarra	4	59	86	93	100	47	62	64	36	81	92	48	B	24	70.58	351	2	8.8	47	161
Tri_National_Dominion	Tri_National_Dominion Player #3	5	49	17	81	83	80	70	67	39	74	47	45	C	28	68.96	359	1	7.4	53	197
Dotruga	Kiromi Hialerko	1	96	101	8	17	42	71	62	82	55	48	45	C+	23	52.30	358	1	6.3	113	746
Ethanthova	Wilbert Harries	2	101	62	63	52	34	54	58	97	60	29	84	C	23	63.93	347	3	6.7	53	318
Solea	pazek lutep kaghišek	3	17	52	96	99	36	92	33	38	84	46	48	C+	26	67.04	825	2	8.6	57	236
Barsein	Diji Makmero	4	69	27	64	59	69	93	83	44	57	52	58	C+	28	65.16	301	3	4.8	79	287
Tri_National_Dominion	LeBryon James	5	101	73	60	60	106	73	63	16	58	84	49	C+	28	64.89	350	1	8.9	75	298
Bongatar Banging Bongos	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kalani Saysamongdy	1	96	92	40	19	43	81	98	132	83	53	59	C	23	76.69	361	3	10.7	4	74
Bielosia	Dvinme Player #11	2	97	48	58	63	37	99	75	81	68	49	46	B	28	70.48	362	2	12.5	22	162
Transhimalia	Kasai Isei	3	51	32	101	102	24	90	90	81	81	63	46	B+	24	78.16	372	1	5	20	58
Aeridani	Miyoshi Masami	4	47	28	98	99	79	71	92	28	80	48	58	C	23	78.68	364	4	12.5	16	53
Lyintaria	Wongduan Sengtavisouk	5	72	19	91	78	97	68	73	33	94	81	96	C+	21	78.00	368	1	12.4	16	60
Shmupland	Om Kwang-Jo	1	99	60	16	17	40	102	13	84	67	49	84	C+	28	54.84	344	1	3.5	92	631
Bielosia	Phetdum Somphonpadee	2	70	78	66	76	54	68	40	64	94	12	56	C	26	65.24	600	1	3.4	47	285
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	24	61.82	735	3	3.3	82	391
Blaist_Blaland	Blanox Farhje	4	45	8	92	89	48	79	63	24	60	51	48	C	26	65.72	366	1	6.3	73	268
Transhimalia	Fujikawa Masuhiro	5	68	28	55	40	102	93	102	73	80	50	99	B	25	78.00	365	3	10.8	17	61
Aiyota	Goormurra	1	79	63	40	15	71	55	43	55	52	91	62	C	22	48.06	1207	2	5	151	913
Blaist_Blaland	Zax Kaxpa	2	77	65	38	41	46	37	76	99	48	50	57	C	27	57.42	241	1	1	104	535
Shmupland	No Seung-Won	3	76	99	8	12	32	103	97	73	77	48	67	C+	25	59.57	369	2	1.7	94	460
Dotruga	Dugaro Gagodosa	4	39	27	65	58	62	65	65	31	95	98	70	C	23	64.53	375	1	1	84	305
Bongatar	Bongatar Player #1	5	38	7	84	82	84	78	45	40	26	47	95	D+	28	65.24	367	2	5.8	74	284
Czalliso Pythons	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Sagolnasei Korsobo	1	96	58	24	21	26	95	103	90	50	47	50	C	26	63.99	376	1	6.3	31	315
Ethanthova	Iggy Greenfield	2	90	70	63	72	63	86	58	80	61	7	100	D+	25	70.23	386	4	1.9	23	164
Czalliso	war	3	35	104	72	74	102	69	67	39	102	47	85	C+	28	75.98	378	2	10.2	26	80
Czalliso	mu	4	96	16	79	77	62	80	84	13	79	52	80	B+	28	70.88	379	4	14.3	44	154
Blaist_Blaland	Naxto Lizaxium	5	95	9	100	100	86	75	86	26	89	50	83	B	24	81.76	380	3	25	10	27
Solea	kekh okepekít	1	75	89	34	32	27	70	104	69	49	70	76	D+	22	60.18	381	1	5	54	440
Dotruga	Hevek Gagomos	2	81	38	25	25	81	96	86	88	53	53	79	C+	28	68.17	385	2	3.6	33	214
Wyverncliff	Juri Perch	3	55	77	73	78	66	46	100	85	59	80	83	C+	24	70.86	388	1	5.3	41	156
Czalliso	hig	4	69	33	91	88	56	30	54	38	65	49	54	C	28	62.20	384	1	3.1	101	375
Blaist_Blaland	Nukunaix Hjetohje 	5	89	83	39	101	87	27	34	32	79	83	68	C	20	57.85	1211	2	1	120	524
Pyxanovia	Keahi Cheruene	1	87	104	24	28	20	37	56	91	63	60	56	D+	21	50.73	104	1	1	129	813
Ethanthova	Dylan Fowler	2	44	102	50	53	45	64	103	79	56	50	45	C+	26	65.83	377	1	4.8	41	266
Sagua	Mónhin Nasa	3	43	34	92	93	7	74	48	100	16	45	80	D+	25	58.67	390	1	1	100	490
Auspikitan	Pau Finapeke	4	54	36	56	56	58	49	74	14	78	77	104	B	23	59.45	383	4	3.1	118	465
Blaist_Blaland	Nuux Naxix 	5	60	41	33	52	89	19	53	17	63	93	104	C+	23	51.28	1214	2	5	168	786
Dvimne Spirits	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Seong-Su Gang	1	55	73	31	28	26	79	90	118	71	50	46	C+	26	68.31	391	2	7.6	17	209
Height_Sagua	Mazló Plókli	2	103	74	59	57	43	101	45	97	100	46	98	C	28	77.58	392	3	18.8	9	66
Dotruga	Sago Alodetsei	3	104	25	115	112	111	106	107	90	119	59	82	D+	28	99.99	393	3	25	2	1
Solea	kuŋevok eɰnak gevunáh	4	59	27	83	76	61	72	102	34	97	52	45	D+	28	74.59	394	5	10.8	28	100
Aahrus	Wiley Ambrose	5	14	67	99	102	61	80	102	34	86	51	93	C	27	81.14	395	4	22.3	11	31
Aeridani	Shishido Goro	1	55	99	44	18	33	40	88	83	78	94	92	C+	22	61.83	405	3	2.6	47	390
Dotruga	Alukeili Asolomundi	2	61	74	71	55	62	70	87	89	67	44	91	B+	27	73.85	676	2	3.4	15	112
Tri_National_Dominion	Till Klostermann	3	93	70	59	51	58	102	45	97	58	23	49	C	24	64.73	400	2	5.2	68	301
Bielosia	Markoli Strawlo	4	55	30	99	95	57	71	71	6	65	46	45	C+	28	68.24	399	4	4.1	58	210
Aiyota	Benben	5	50	34	80	83	89	53	71	36	95	51	55	C+	26	71.16	397	3	1.6	43	149
Bielosia	Argos Pebek	1	56	76	17	21	38	66	94	60	60	48	103	C	28	57.85	396	2	1.8	69	525
Aeridani	Wakayama Higashikuni	2	60	73	40	49	50	77	78	68	56	62	45	B	24	60.52	706	1	6	80	430
Sagua	Mom Slivókŕámhomhók	3	101	38	13	18	64	66	57	76	83	70	94	C	21	57.13	462	1	1	112	544
Aeridani	Ienaga Tomoyuki	4	98	55	79	65	38	40	68	25	54	5	88	C	24	56.78	401	1	1	138	553
Blaist_Blaland	Ixbla Sovix	5	67	22	63	59	97	42	91	67	61	55	93	D	25	68.95	404	2	2.5	54	198
Holy Yektonisa Bishops	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
