Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Atotra Bexek	2	137	99	54	28	45	74	73	120	81	52	61	C	25	74.25	132	3	1	118	540
Tri_National_Dominion	Günther Umlauf	2	109	71	47	40	64	70	63	109	49	33	103	C	23	67.66	250	3	1	132	632
Tri_National_Dominion	Günther Umlauf	2	109	71	47	40	64	70	63	109	49	33	103	C	23	67.66	250	3	1	132	632
Blaist_Blaland	Zax Kaxpa	2	93	83	41	44	53	42	91	119	53	53	71	C	28	66.81	241	1	1	134	653
Blaist_Blaland	Pitro Tenopro	2	42	108	40	43	49	63	56	96	72	56	95	D+	26	65.29	249	3	1	139	696
Blaist_Blaland	Pitro Tenopro	2	42	108	40	43	49	63	56	96	72	56	95	D+	26	65.29	249	3	1	139	696
Kaeshar	Pau Nibrit	2	99	98	64	33	52	36	82	97	65	66	73	D+	20	65.16	-1	1	1	141	700
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	1	1	143	707
Wyverncliff	Chip Hancock	2	69	113	29	25	35	106	87	103	28	48	52	D	29	64.36	22	3	1	147	720
Kaeshar	Tibiziŋag Qeki	2	96	78	79	28	37	56	96	96	21	82	98	C	21	64.30	-1	1	1	149	724
Shmupland	Chwa Young-Chul	2	92	97	60	26	39	66	68	96	57	38	66	C	22	63.82	-1	3	1	151	737
Czalliso	kaf	2	98	98	77	18	43	78	68	86	37	27	90	D+	21	63.62	-1	1	1	153	747
Dotruga	Dugaro Himadosadetsei	2	95	97	46	25	62	33	86	61	93	78	98	D+	22	63.59	-1	1	1	155	749
Darvincia	Easy	2	42	37	48	49	14	96	61	59	72	54	92	B	27	62.89	666	1	1	156	776
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	25	62.88	945	2	1	158	778
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	2	1	164	801
Czalliso	ilu	2	91	98	56	8	28	34	96	92	67	80	62	B	19	61.68	-1	2	1	169	845
Other	Yoade Turner	2	99	92	38	16	48	46	66	91	67	18	93	C+	19	60.12	-1	1	1	172	912
Shmupland	Chu Sung-Soo	2	92	90	43	30	31	71	78	74	47	83	93	D+	21	59.79	-1	1	1	173	918
Shmupland	Chu Sung-Soo	2	92	90	43	30	31	71	78	74	47	83	93	D+	21	59.79	-1	1	1	173	918
Bielosia	Mya Menorath	2	91	90	41	20	40	63	65	98	50	22	76	D	20	59.78	-1	1	1	175	920
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	178	936
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	180	945
Aeridani	Yabuta Koshiro	2	97	79	35	16	30	49	85	96	58	94	59	F+	22	59.29	-1	1	1	184	949
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	185	950
Hinaika	Olue Pitwa	2	98	90	43	40	22	93	54	95	32	54	70	D+	22	59.19	-1	1	1	187	952
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	188	967
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	188	967
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	188	967
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	188	967
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	197	1006
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	197	1006
Kaeshar	Makiaipisi Nitip	2	59	80	43	52	44	77	33	71	73	58	64	C	20	58.38	-1	1	1	200	1032
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	19	58.37	1225	1	1	201	1035
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	19	58.37	1225	1	1	201	1035
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	19	58.37	1225	1	1	201	1035
Darvincia	George	2	53	17	58	61	49	101	7	69	56	49	84	B	25	58.17	936	1	1	207	1051
Tri_National_Dominion	TND Player #7	2	77	42	31	32	12	74	66	85	65	48	48	C	28	58.09	916	1	1	209	1057
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	213	1075
Dotruga	Sagomundisei Elomobek	2	56	44	78	25	28	44	53	96	51	93	66	F+	22	57.76	-1	1	1	215	1077
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	216	1099
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	216	1099
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	216	1099
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	23	57.06	902	1	1	220	1115
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	23	57.06	902	1	1	220	1115
Ethanthova	Grant Garber	2	85	64	59	21	23	90	67	47	53	50	66	C	19	56.81	-1	1	1	224	1127
Ethanthova	Malcolm Mortlock	2	81	65	61	62	56	65	35	64	52	21	85	D+	26	56.77	570	1	1	225	1131
Aeridani	Takamitsu Nariaki	2	81	68	29	29	51	58	68	82	39	13	91	D+	22	55.39	-1	1	1	228	1206
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	28	55.15	587	1	1	229	1222
Czalliso	ilu	2	92	97	48	41	19	31	80	59	61	53	98	D+	23	54.76	-1	1	1	231	1249
Tri_National_Dominion	TND Player #5	2	26	48	26	31	48	45	65	83	51	52	100	D+	28	54.76	531	1	1	232	1250
Tri_National_Dominion	TND Player #5	2	26	48	26	31	48	45	65	83	51	52	100	D+	28	54.76	531	1	1	232	1250
Tri_National_Dominion	TND Player #5	2	26	48	26	31	48	45	65	83	51	52	100	D+	28	54.76	531	1	1	232	1250
Tri_National_Dominion	TND Player #5	2	26	48	26	31	48	45	65	83	51	52	100	D+	28	54.76	531	1	1	232	1250
Czalliso	Power Forward #111	2	59	14	43	41	58	45	67	71	53	50	56	D+	28	54.56	860	1	1	236	1256
Czalliso	Power Forward #111	2	59	14	43	41	58	45	67	71	53	50	56	D+	28	54.56	860	1	1	236	1256
Czalliso	Power Forward #111	2	59	14	43	41	58	45	67	71	53	50	56	D+	28	54.56	860	1	1	236	1256
Czalliso	Power Forward #111	2	59	14	43	41	58	45	67	71	53	50	56	D+	28	54.56	860	1	1	236	1256
Aeridani	Young Layup	2	89	42	13	7	28	57	71	77	78	52	45	C	25	54.42	765	1	1	240	1268
Aeridani	Young Layup	2	89	42	13	7	28	57	71	77	78	52	45	C	25	54.42	765	1	1	240	1268
Oesa	Tesine Falei	2	55	37	25	26	52	84	38	67	70	52	48	C+	27	54.37	845	1	1	242	1270
Oesa	Tesine Falei	2	55	37	25	26	52	84	38	67	70	52	48	C+	27	54.37	845	1	1	242	1270
Blaist_Blaland	Omeri Tetrisei	2	34	40	44	41	16	53	61	83	58	51	45	B	27	54.18	1010	1	1	244	1283
Blaist_Blaland	Omeri Tetrisei	2	34	40	44	41	16	53	61	83	58	51	45	B	27	54.18	1010	1	1	244	1283
Blaist_Blaland	Kudapa Naix	2	49	74	47	47	40	52	63	83	28	46	86	D+	27	54.17	905	1	1	246	1285
Blaist_Blaland	Kudapa Naix	2	49	74	47	47	40	52	63	83	28	46	86	D+	27	54.17	905	1	1	246	1285
Blaist_Blaland	Kudapa Naix	2	49	74	47	47	40	52	63	83	28	46	86	D+	27	54.17	905	1	1	246	1285
Blaist_Blaland	Kudapa Naix	2	49	74	47	47	40	52	63	83	28	46	86	D+	27	54.17	905	1	1	246	1285
Kaeshar	Klegna Ainigdine	2	70	72	21	39	68	21	51	80	79	93	85	C+	21	54.12	-1	1	1	250	1290
Blaist_Blaland	Blanaxon Player #9	2	49	70	52	47	35	17	61	87	66	53	46	D+	28	53.83	529	1	1	251	1315
Aeridani	Sasagawa Sadaharu	2	100	92	41	60	58	49	49	52	62	40	80	D+	22	53.81	-1	1	1	253	1317
Aiyota	Aiyota Player #4	2	76	47	29	28	13	62	50	72	68	51	85	D+	28	53.69	603	1	1	254	1329
Blaist_Blaland	Autanblanaix Auproda 	2	46	64	25	44	29	74	57	67	51	44	72	B	22	53.53	1246	1	1	256	1343
Kaeshar	Teva Bitsekzeba	2	100	97	22	23	33	48	80	93	35	66	70	D+	22	53.50	-1	1	1	258	1346
Kaeshar	Teva Bitsekzeba	2	100	97	22	23	33	48	80	93	35	66	70	D+	22	53.50	-1	1	1	258	1346
Dotruga	Atumiba Tetrisei	2	84	91	38	31	48	61	43	62	61	73	85	C	27	53.40	736	1	1	260	1352
Darvincia	Power Forward #136	2	80	25	46	49	64	62	81	49	27	51	67	C+	28	53.33	513	1	1	261	1355
Darvincia	Power Forward #136	2	80	25	46	49	64	62	81	49	27	51	67	C+	28	53.33	513	1	1	261	1355
Dotruga	Power Forward #46	2	31	29	62	60	40	67	57	71	26	45	51	D	28	53.30	1002	1	1	263	1357
Ethanthova	Dominic Murtagh	2	56	30	30	28	22	87	10	81	74	49	65	D+	24	53.23	773	1	1	264	1360
Aiyota	Aiyota Player #11	2	46	71	41	39	23	56	49	88	51	48	51	C	28	53.15	515	1	1	265	1369
Height_Sagua	Gázłá Ńařa	2	79	86	23	33	35	75	39	60	78	70	51	C+	21	53.12	-1	1	1	266	1371
Lyintaria	Malo Sayasone	2	53	41	75	82	87	61	41	47	26	53	57	B	27	52.75	506	1	1	267	1384
Transhimalia	Transhilmalia Player #13	2	94	49	64	61	14	88	23	64	41	54	52	C+	28	52.40	620	1	1	269	1395
Key_to_Don	Key To Don Player #9	2	44	61	26	30	22	70	43	57	70	49	94	C	28	52.34	548	1	1	271	1398
Dotruga	Alomale Atutralei	2	83	16	13	7	36	24	73	75	74	54	103	C	27	52.21	617	1	1	272	1404
Auspikitan	Biplatza Bitsekzeba	2	86	29	45	47	30	51	31	99	39	51	67	D+	26	51.88	662	1	1	273	1409
Bielosia	Power Forward #125	2	56	25	49	48	59	37	55	68	50	50	60	C	28	51.86	696	1	1	274	1411
Blaist_Blaland	Zaxix Naxki	2	34	43	31	30	18	58	71	74	43	46	74	D+	26	51.81	1013	1	1	275	1414
Pyxanovia	Pyxanovia Player #6	2	54	57	38	42	42	23	52	80	58	47	94	C	28	51.66	488	1	1	277	1421
Pyxanovia	Pyxanovia Player #6	2	54	57	38	42	42	23	52	80	58	47	94	C	28	51.66	488	1	1	277	1421
Kaeshar	Kudqoatlop Nipta	2	53	70	47	25	50	42	69	76	27	51	91	C	22	51.62	-1	1	1	279	1426
Czalliso	son	2	81	35	59	58	10	59	23	59	70	48	56	D+	26	51.15	635	1	1	280	1457
Blaist_Blaland	Rizaxon Klegna	2	81	64	52	46	26	92	14	79	33	45	56	C+	27	51.05	532	1	1	281	1460
Dtersauuw_Sagua	Power Forward #150	2	45	60	48	45	35	43	67	58	48	53	64	C+	28	51.00	893	1	1	282	1465
Wyverncliff	Power Forward #120	2	44	54	49	50	54	73	72	20	38	45	81	B	28	50.91	997	1	1	283	1469
Blaist_Blaland	Power Forward #141	2	64	62	39	38	52	64	55	54	42	52	65	C	28	50.35	881	1	1	285	1498
Shmupland	Power Forward #146	2	44	36	46	46	57	42	44	65	46	47	82	C+	28	50.12	998	1	1	288	1511
Dtersauuw_Sagua	Pxalit'k'a Player #4	2	72	56	35	42	22	31	69	75	40	50	90	B	28	49.83	741	1	1	289	1522
Aahrus	Aahrus Player #8	2	94	53	16	19	20	68	72	64	46	52	54	C	28	49.64	679	1	1	290	1527
Auspikitan	Keiqioi Auemei	2	94	44	56	57	46	71	21	63	38	47	51	D+	27	49.57	739	1	1	291	1530
Oesa	Pwot'e Lanakwi	2	91	58	71	68	45	81	10	8	75	52	54	C+	23	49.45	709	1	1	292	1541
Holykol	si	2	64	42	6	13	16	62	72	70	59	52	50	C	25	49.44	805	1	1	293	1543
Barsein	Power Forward #128	2	49	69	52	51	47	36	72	58	32	47	57	C	28	49.28	713	1	1	294	1545
Ethanthova	Wilbert Fudge	2	69	103	33	31	29	63	41	53	57	45	79	B+	27	49.17	812	1	1	295	1549
Lyintaria	Power Forward #110	2	62	60	41	37	49	74	55	33	41	50	82	C+	28	49.12	867	1	1	296	1550
Bongatar	Power Forward #92	2	29	15	45	49	46	41	48	74	41	52	54	D+	28	48.75	1037	1	1	297	1583
Holy_Yektonisa	Holy Yektonesia Player #8	2	71	73	25	34	48	92	6	60	62	52	48	C	28	48.59	788	1	1	298	1589
Sagua	Power Forward #157	2	40	38	54	49	40	58	65	46	28	49	64	C+	28	48.49	1006	1	1	299	1592
Holy_Yektonisa	Vipoi Vuki	2	25	51	55	61	52	11	35	94	41	46	58	C+	26	48.38	1015	1	1	300	1595
Ethanthova	Boltway Player #9	2	85	26	6	10	13	47	63	65	69	47	68	D+	28	47.58	588	1	1	302	1623
Aahrus	Power Forward #160	2	35	30	27	28	64	72	37	48	46	54	80	C+	28	47.56	1008	1	1	303	1624
Auspikitan	Aiuige Inekpid	2	64	46	25	33	37	79	52	70	22	54	51	C+	27	47.51	1000	4	5	304	1625
Auspikitan	Aiuige Inekpid	2	64	46	25	33	37	79	52	70	22	54	51	C+	27	47.51	1000	4	5	304	1625
Dotruga	Klabo Motxev	2	45	53	44	38	17	52	15	70	73	50	45	B	24	47.44	1014	1	1	306	1630
Ethanthova	Ethanthova Player #7	2	93	56	60	57	17	59	16	70	42	54	51	C	28	47.35	312	1	1	307	1636
Tri_National_Dominion	Ivo Bunschoten	2	25	15	9	11	20	81	29	76	51	45	85	D+	25	47.12	1026	1	1	308	1647
Holy_Yektonisa	Holy Yektonesia Player #9	2	90	56	33	26	51	52	49	63	42	50	51	D+	28	47.08	935	1	1	309	1648
Bongatar	Bongatar Player #11	2	82	20	38	41	40	16	49	71	60	49	50	C	28	46.71	560	1	1	310	1667
Aahrus	Power Forward #156	2	63	30	53	46	61	44	56	31	43	46	67	C	28	46.68	659	1	1	311	1668
Transhimalia	Power Forward #106	2	51	70	47	46	55	69	30	47	31	45	75	C	28	46.48	624	1	1	312	1675
Shmupland	Sung-Soo Chung	2	80	18	14	8	35	43	29	89	64	46	57	C+	27	46.40	486	1	1	313	1679
Sagua	Pañha Dakómh	2	25	45	65	67	11	60	36	52	30	47	65	C+	24	46.39	1029	1	1	314	1682
Dtersauuw_Sagua	Power Forward #138	2	47	9	46	49	50	36	69	51	32	48	52	C+	28	46.36	1043	1	1	315	1683
Pyxanovia	Zax Zaxnax	2	84	43	32	27	61	53	20	77	40	48	71	C	24	46.33	770	1	1	316	1684
Barsein	Power Forward #90	2	40	19	17	20	52	17	55	94	51	45	52	C+	28	46.32	1036	1	1	317	1685
Ethanthova	Power Forward #116	2	72	63	31	27	26	69	22	61	54	53	71	C+	28	46.31	897	1	1	318	1688
Solea	tǔnik napuh xapotív	2	53	24	48	49	8	45	27	88	37	51	55	B	24	45.99	1030	1	1	319	1694
Aeridani	Amari Yakumo	2	73	64	50	50	57	26	21	65	50	54	78	D	23	45.75	833	1	1	320	1699
Oesa	Power Forward #135	2	47	57	47	51	33	65	15	52	50	53	61	C	28	45.62	1003	1	1	321	1702
Wyverncliff	Channing Clark	2	69	41	19	17	23	89	11	69	54	50	52	B	23	45.61	509	1	1	322	1703
Loviniosa	Kelii Sisoulith	2	45	51	64	63	47	9	21	79	36	54	97	D+	26	45.57	999	1	1	324	1705
Barsein	Barsein Player #10	2	62	15	9	12	35	66	17	85	56	46	60	C+	28	45.56	701	1	1	325	1706
Aeridani	Power Forward #15	2	54	27	57	55	16	42	23	85	32	48	53	D+	28	45.45	1034	1	1	326	1710
Dotruga	Alolomobei Lokanbagibet	2	77	45	10	9	14	64	41	87	40	48	62	C+	24	45.34	668	1	1	327	1715
Blaist_Blaland	Noxar Blagda	2	32	60	19	21	47	18	42	91	41	51	101	C+	23	45.19	898	1	1	328	1721
Ethanthova	Power Forward #124	2	45	49	27	26	27	34	66	59	44	51	78	C+	28	45.14	1009	1	1	329	1723
Shmupland	Woo-Jin Cho	2	84	78	12	14	17	43	63	66	55	51	53	C+	25	45.05	547	1	1	330	1725
Auspikitan	Power Forward #79	2	52	36	37	43	7	49	23	56	71	49	51	B	28	44.65	1035	1	1	331	1738
Aiyota	Aiyota Player #10	2	90	26	59	64	5	13	20	76	56	45	66	B	28	44.63	485	1	1	332	1739
Height_Sagua	Power Forward #118	2	45	50	48	48	29	40	34	68	32	48	74	D+	28	44.42	1016	1	1	333	1745
Height_Sagua	Height Sagua Player #10	2	66	30	14	6	12	7	70	80	58	49	80	C+	28	44.00	760	1	1	335	1755
Dotruga	Power Forward #170	2	73	5	32	33	55	60	65	32	26	52	66	C+	28	43.98	657	1	1	336	1758
Auspikitan	Power Forward #153	2	56	13	48	50	63	29	34	47	42	48	82	C	28	43.93	1023	1	1	337	1759
Bongatar	Bongatar Player #8	2	58	74	44	44	12	22	22	63	67	48	78	C+	28	43.85	839	1	1	338	1766
Solea	Power Forward #119	2	55	60	29	30	37	11	61	71	42	45	77	B	28	43.72	1001	1	1	339	1769
Shmupland	Power Forward #2	2	58	27	10	14	50	19	53	73	64	46	46	B	28	43.69	1031	1	1	340	1770
Holykol	Power Forward #174	2	65	59	54	51	60	15	43	58	30	48	81	C+	28	43.53	838	1	1	341	1780
Red_Rainbow	Power Forward #149	2	56	42	36	43	35	62	60	13	45	51	70	C+	28	43.50	1012	1	1	342	1781
Shmupland	Power Forward #9	2	34	45	26	30	39	33	46	60	54	48	53	B	28	43.31	1046	1	1	343	1788
Transhimalia	Power Forward #132	2	64	10	33	27	58	31	48	46	51	53	62	C	28	43.16	1042	1	1	344	1794
Aiyota	Power Forward #109	2	46	69	45	53	63	51	57	8	35	50	81	B	28	43.16	822	1	1	345	1795
Sagua	Sagua Player #12	2	73	31	26	29	35	52	28	79	31	50	60	C	28	43.04	658	1	1	346	1801
Aeridani	Danonio Asetxi	2	40	63	14	7	8	73	58	65	26	50	62	B	25	42.97	1022	1	1	347	1803
Bongatar	Power Forward #73	2	28	41	62	57	52	27	6	92	25	54	46	C	28	42.95	1048	1	1	348	1804
Key_to_Don	Power Forward #104	2	39	23	45	51	58	21	58	39	37	49	67	C+	28	42.46	1040	1	1	349	1818
Auspikitan	Power Forward #145	2	56	57	54	45	42	34	41	55	25	49	65	C+	28	42.18	1005	1	1	350	1830
Wyverncliff	Darren Santiago	2	80	37	15	16	7	30	67	62	51	54	54	D	24	42.10	926	1	1	351	1831
Blaist_Blaland	Paxathipatai Vongsay	2	49	45	47	48	19	20	33	65	53	51	46	C	26	42.03	1038	1	1	352	1834
Bielosia	Power Forward #168	2	64	24	31	26	61	72	19	37	37	48	79	C+	28	41.87	1018	1	1	353	1836
Key_to_Don	Key To Don Player #13	2	41	59	5	12	7	66	55	73	26	52	61	C+	28	41.80	1028	1	1	354	1838
Dotruga	Power Forward #107	2	57	48	39	43	50	35	24	48	50	45	64	C	28	41.48	1020	1	1	355	1845
Blaist_Blaland	Power Forward #139	2	74	49	50	48	49	71	13	6	52	45	78	C+	28	41.37	1004	1	1	356	1846
Czalliso	Power Forward #103	2	37	49	53	50	43	17	23	66	38	47	70	C	28	41.31	1039	1	1	357	1847
Pyxanovia	Pyxanovia Player #13	2	56	71	25	29	20	85	9	59	37	46	46	B	28	41.02	1007	1	1	358	1851
Dotruga	Power Forward #127	2	36	25	46	53	43	45	39	27	37	50	76	C	28	40.95	1041	1	1	359	1857
Aiyota	Power Forward #102	2	47	18	33	28	60	17	46	65	34	47	64	B	28	40.86	1049	1	1	360	1858
Holy_Yektonisa	Holy Yektonesia Player #10	2	45	80	29	31	16	16	38	85	37	51	65	C+	28	40.68	700	1	1	361	1862
Wyverncliff	Power Forward #38	2	67	17	12	14	11	36	25	71	70	54	48	B	28	40.61	1047	1	1	362	1864
Oesa	Power Forward #173	2	51	26	50	46	56	28	11	56	47	47	56	C	28	40.57	1045	1	1	363	1865
Aahrus	Aahrus Player #3	2	85	81	17	19	31	8	56	83	29	51	86	C	28	40.46	921	1	1	364	1868
Aeridani	Fahrenfall Player #9	2	57	62	5	7	38	76	9	84	31	54	46	C	28	39.86	1019	1	1	365	1885
Ethanthova	Bransby Jones	2	36	45	28	33	15	13	36	69	43	49	103	C+	27	39.81	1033	1	1	366	1888
Red_Rainbow	Power Forward #105	2	50	32	39	43	49	26	65	27	33	50	63	D+	28	39.70	1050	1	1	367	1891
Holykol	Power Forward #155	2	63	32	28	28	53	68	56	9	29	50	70	C+	28	39.64	1024	1	1	368	1893
Blaist_Blaland	Power Forward #95	2	42	35	45	46	49	18	24	61	27	45	95	C	28	39.26	1032	1	1	369	1898
Dotruga	Power Forward #122	2	56	37	36	37	57	49	34	14	46	50	77	C+	28	39.24	1017	1	1	370	1899
Wyverncliff	Dimitri Vuchko	2	73	53	6	13	13	19	34	68	70	45	65	C	27	39.24	1027	1	1	371	1900
Ethanthova	Ethanthova Player #13	2	77	35	9	14	30	34	45	83	25	45	54	D	28	38.80	508	1	1	372	1908
Wyverncliff	Viktor Quentin	2	74	52	10	7	5	15	30	71	72	50	69	D+	25	38.64	1025	1	1	373	1910
Pyxanovia	Power Forward #159	2	56	44	45	47	33	29	17	39	39	49	78	C	28	36.63	1044	1	1	374	1928
Aeridani	Power Forward #101	2	60	72	28	29	55	44	40	18	32	50	84	C	28	36.56	1011	1	1	375	1929
Tri_National_Dominion	TND Player #12	2	74	46	44	36	12	5	5	85	31	48	96	C+	28	36.30	1021	1	1	376	1933
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Pezi Vuki	3	56	84	104	84	84	88	65	52	72	56	74	D	28	76.84	90	-1	3	113	505
Antarion	Hòŕcò Mii	3	92	90	99	22	38	46	91	99	92	17	54	D+	21	69.82	-1	1	1	132	592
Blaist_Blaland	Ixbla Naxki	3	92	69	65	44	41	78	59	93	91	46	96	C+	22	69.55	-1	1	1	134	600
Blaist_Blaland	Ixbla Naxki	3	92	69	65	44	41	78	59	93	91	46	96	C+	22	69.55	-1	1	1	134	600
Holy_Yektonisa	Ailiqaeu Okohae	3	129	123	70	50	104	79	90	39	40	68	105	C+	27	68.12	411	3	1	139	622
Other	Brian Perch	3	42	32	95	67	39	57	79	35	81	31	98	C	22	66.92	-1	3	1	143	650
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	28	65.12	698	2	1	153	702
Aeridani	Kiro Sensoi	3	28	23	86	87	9	24	100	63	89	45	54	C+	27	64.89	889	2	1	155	705
Aahrus	Miyoshi Ton	3	53	67	100	46	58	37	70	85	61	21	58	D	22	63.63	-1	1	1	159	745
Ethanthova	Takishima Natsuo	3	20	47	82	77	24	13	90	71	81	45	62	C	25	62.30	664	1	1	167	809
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	25	62.13	1	1	1	171	818
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	28	60.68	637	3	1	177	888
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	28	60.68	637	3	1	177	888
Darvincia	The Moo Azaska	3	94	90	64	26	77	47	75	55	67	39	91	D	22	60.68	-1	2	1	179	890
Lyintaria	Kelii Khouphongsy	3	48	45	57	38	27	93	59	32	89	86	97	C	21	60.55	-1	1	1	181	896
Dotruga	Danomobei Kixidosu	3	49	31	68	44	78	30	67	87	52	11	89	F+	20	60.12	-1	1	1	182	911
Pyxanovia	Oke Bokeo	3	98	96	34	23	63	78	76	44	80	67	86	C	22	59.93	-1	1	1	183	917
Oesa	Nouka Aq'aie	3	45	47	48	68	69	42	79	21	84	60	71	C	21	59.65	-1	1	1	185	929
Ethanthova	Ethanthova Player #8	3	48	32	85	88	11	73	51	98	24	49	86	D+	29	59.49	313	1	1	186	940
Tri_National_Dominion	Till Seidel	3	48	27	78	65	20	65	50	82	58	6	68	D+	25	59.07	753	1	1	188	956
Tri_National_Dominion	Till Seidel	3	48	27	78	65	20	65	50	82	58	6	68	D+	25	59.07	753	1	1	188	956
Blaist_Blaland	Autolik Player #10	3	13	24	59	56	23	99	20	94	56	47	102	B	28	58.92	621	1	1	190	982
Blaist_Blaland	Autolik Player #10	3	13	24	59	56	23	99	20	94	56	47	102	B	28	58.92	621	1	1	190	982
Blaist_Blaland	Autolik Player #10	3	13	24	59	56	23	99	20	94	56	47	102	B	28	58.92	621	1	1	190	982
Blaist_Blaland	Tansov Kaxfar	3	51	34	66	31	67	53	52	48	91	66	53	D	21	58.88	-1	1	1	194	991
Ethanthova	Uriah Murden	3	70	72	71	47	50	81	54	26	63	85	98	C+	22	58.82	-1	1	1	195	993
Barsein	Ishimoto Hideki	3	51	46	43	23	48	90	40	74	77	33	92	D+	22	58.71	-1	1	1	196	1002
Barsein	Ishimoto Hideki	3	51	46	43	23	48	90	40	74	77	33	92	D+	22	58.71	-1	1	1	196	1002
Solea	pihten ponaŋ kareŋap	3	24	47	80	77	20	8	85	71	76	52	48	D+	26	58.59	590	1	1	198	1016
Solea	pihten ponaŋ kareŋap	3	24	47	80	77	20	8	85	71	76	52	48	D+	26	58.59	590	1	1	198	1016
Solea	pihten ponaŋ kareŋap	3	24	47	80	77	20	8	85	71	76	52	48	D+	26	58.59	590	1	1	198	1016
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	201	1022
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	201	1022
Other	Daniel Keaton	3	93	96	57	19	32	78	47	76	75	56	96	C+	21	58.43	-1	1	1	206	1031
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	1	1	207	1047
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	1	1	207	1047
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	1	1	207	1047
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	211	1061
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	211	1061
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	211	1061
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	211	1061
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	25	57.68	238	1	1	216	1079
Czalliso	noe	3	41	62	42	36	55	52	64	73	70	19	90	D+	23	57.63	-1	1	1	220	1086
