Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Maik Phothisarath	2	94	95	55	14	31	59	83	92	43	47	84	D+	20	60.93	-1	1	1	183	888
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	90	68	9	59	62	64	60	76	79	54	B	19	60.50	-1	2	1	185	902
Aeridani	Muramoto Tokaji	2	92	70	66	30	56	53	42	100	54	36	69	C	22	60.11	-1	1	1	188	925
Blaist_Blaland	Uxnax Sovix 	2	29	18	9	30	65	61	35	82	98	98	103	C+	22	59.63	1228	1	1	189	937
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	193	943
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	193	943
Pentadominion	Śa'guskeq Qùcca'	2	48	59	52	15	24	41	48	100	82	94	79	C	21	59.35	-1	1	1	195	952
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	196	954
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	196	954
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	196	954
Tri_National_Dominion	Power Forward #131	2	66	39	71	67	44	65	58	69	45	49	63	C	28	59.24	843	1	1	200	958
Aahrus	Ogino Emperiok	2	94	95	82	36	31	79	20	86	49	65	84	B	19	59.08	-1	1	1	204	965
Aahrus	Ogino Emperiok	2	94	95	82	36	31	79	20	86	49	65	84	B	19	59.08	-1	1	1	204	965
Aeridani	Kasai Tamuramaro	2	97	90	67	17	34	53	56	99	51	73	62	D+	22	59.06	-1	1	1	206	969
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	208	972
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	208	972
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	208	972
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	208	972
Aeridani	Yabuta Koshiro	2	98	77	34	16	29	58	77	95	57	94	59	F+	22	58.92	-1	1	1	216	989
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	217	1002
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	217	1002
Dotruga	Sagomundisei Elomobek	2	39	37	82	25	27	49	57	83	59	85	63	F+	21	58.41	-1	1	1	221	1025
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	19	58.37	1225	1	1	222	1026
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	19	58.37	1225	1	1	222	1026
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	19	58.37	1225	1	1	222	1026
Wyverncliff	Nathaniel Lolant	2	95	74	26	24	30	52	63	98	66	53	74	C+	22	58.32	-1	1	1	225	1030
Ethanthova	Eric Spivey	2	100	97	21	16	74	53	79	94	39	48	90	B	19	58.26	-1	1	1	227	1033
Darvincia	George	2	53	17	58	61	49	101	7	69	56	49	84	B	25	58.17	936	1	1	228	1042
Darvincia	George	2	53	17	58	61	49	101	7	69	56	49	84	B	25	58.17	936	1	1	228	1042
Tri_National_Dominion	TND Player #7	2	77	42	31	32	12	74	66	85	65	48	48	C	28	58.09	916	1	1	230	1049
Tri_National_Dominion	TND Player #7	2	77	42	31	32	12	74	66	85	65	48	48	C	28	58.09	916	1	1	230	1049
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	232	1071
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	232	1071
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	236	1100
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	236	1100
Height_Sagua	Mom Kámh	2	99	91	64	38	32	50	81	75	38	39	64	D	22	57.22	-1	1	1	238	1110
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	23	57.06	902	1	1	239	1115
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	23	57.06	902	1	1	239	1115
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	23	57.06	902	1	1	239	1115
Shmupland	Chu Sung-Soo	2	99	91	35	30	28	67	74	72	46	83	90	D+	21	56.80	-1	1	1	243	1124
Shmupland	Chu Sung-Soo	2	99	91	35	30	28	67	74	72	46	83	90	D+	21	56.80	-1	1	1	243	1124
Ethanthova	Malcolm Mortlock	2	81	65	61	62	56	65	35	64	52	21	85	D+	26	56.77	570	1	1	245	1129
Ethanthova	Malcolm Mortlock	2	81	65	61	62	56	65	35	64	52	21	85	D+	26	56.77	570	1	1	245	1129
Dotruga	Danotrabesei Aludosalomundi	2	69	87	21	19	36	49	33	86	100	86	72	D	21	56.45	-1	1	1	249	1144
Dotruga	Danotrabesei Aludosalomundi	2	69	87	21	19	36	49	33	86	100	86	72	D	21	56.45	-1	1	1	249	1144
Lyintaria	Keoki Phothisarath	2	95	93	80	23	41	59	42	68	56	30	68	C	22	56.30	-1	1	1	251	1153
Lyintaria	Keoki Phothisarath	2	95	93	80	23	41	59	42	68	56	30	68	C	22	56.30	-1	1	1	251	1153
Barsein	Ishimoto Danjuro	2	80	72	57	26	57	27	73	59	68	19	89	D	19	56.17	-1	1	1	253	1160
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	2	5	254	1162
Kaeshar	Vioŋeki Mopke	2	85	73	27	46	57	29	81	80	59	88	64	C+	21	55.98	-1	1	1	255	1171
Ethanthova	Barry Pool	2	87	79	19	11	50	99	76	44	55	63	67	D	19	55.80	-1	1	1	257	1183
Kaeshar	Teva Bitsekzeba	2	94	90	19	28	39	55	72	100	39	61	72	D+	22	55.61	-1	1	1	258	1209
Kaeshar	Teva Bitsekzeba	2	94	90	19	28	39	55	72	100	39	61	72	D+	22	55.61	-1	1	1	258	1209
Lyintaria	Phonesavanh Saysamongdy	2	93	100	64	15	44	35	50	93	52	39	76	D+	23	55.50	-1	1	1	260	1217
Lyintaria	Phonesavanh Saysamongdy	2	93	100	64	15	44	35	50	93	52	39	76	D+	23	55.50	-1	1	1	260	1217
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	28	55.15	587	1	1	262	1229
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	28	55.15	587	1	1	262	1229
Tri_National_Dominion	TND Player #5	2	26	48	26	31	48	45	65	83	51	52	100	D+	28	54.76	531	1	1	264	1252
Tri_National_Dominion	TND Player #5	2	26	48	26	31	48	45	65	83	51	52	100	D+	28	54.76	531	1	1	264	1252
Czalliso	Power Forward #111	2	59	14	43	41	58	45	67	71	53	50	56	D+	28	54.56	860	1	1	268	1260
Dtersauuw_Sagua	Tsekon Unup'a	2	49	73	38	9	35	78	65	71	43	84	74	D+	19	54.55	-1	1	1	269	1261
Aeridani	Young Layup	2	89	42	13	7	28	57	71	77	78	52	45	C	25	54.42	765	1	1	270	1265
Aeridani	Young Layup	2	89	42	13	7	28	57	71	77	78	52	45	C	25	54.42	765	1	1	270	1265
Aeridani	Young Layup	2	89	42	13	7	28	57	71	77	78	52	45	C	25	54.42	765	1	1	270	1265
Aeridani	Young Layup	2	89	42	13	7	28	57	71	77	78	52	45	C	25	54.42	765	1	1	270	1265
Oesa	Tesine Falei	2	55	37	25	26	52	84	38	67	70	52	48	C+	27	54.37	845	1	1	274	1269
Oesa	Tesine Falei	2	55	37	25	26	52	84	38	67	70	52	48	C+	27	54.37	845	1	1	274	1269
Blaist_Blaland	Omeri Tetrisei	2	34	40	44	41	16	53	61	83	58	51	45	B	27	54.18	1010	1	1	276	1284
Blaist_Blaland	Kudapa Naix	2	49	74	47	47	40	52	63	83	28	46	86	D+	27	54.17	905	1	1	277	1285
Blaist_Blaland	Blanaxon Player #9	2	49	70	52	47	35	17	61	87	66	53	46	D+	28	53.83	529	1	1	278	1306
Aiyota	Aiyota Player #4	2	76	47	29	28	13	62	50	72	68	51	85	D+	28	53.69	603	1	1	280	1316
Aiyota	Aiyota Player #4	2	76	47	29	28	13	62	50	72	68	51	85	D+	28	53.69	603	1	1	280	1316
Blaist_Blaland	Autanblanaix Auproda 	2	46	64	25	44	29	74	57	67	51	44	72	B	22	53.53	1246	1	1	283	1332
Dotruga	Atumiba Tetrisei	2	84	91	38	31	48	61	43	62	61	73	85	C	27	53.40	736	1	1	285	1346
Dotruga	Atumiba Tetrisei	2	84	91	38	31	48	61	43	62	61	73	85	C	27	53.40	736	1	1	285	1346
Darvincia	Power Forward #136	2	80	25	46	49	64	62	81	49	27	51	67	C+	28	53.33	513	1	1	287	1350
Dotruga	Power Forward #46	2	31	29	62	60	40	67	57	71	26	45	51	D	28	53.30	1002	1	1	289	1352
Ethanthova	Dominic Murtagh	2	56	30	30	28	22	87	10	81	74	49	65	D+	24	53.23	773	1	1	290	1358
Aiyota	Aiyota Player #11	2	46	71	41	39	23	56	49	88	51	48	51	C	28	53.15	515	1	1	291	1365
Aiyota	Aiyota Player #11	2	46	71	41	39	23	56	49	88	51	48	51	C	28	53.15	515	1	1	291	1365
Aiyota	Aiyota Player #11	2	46	71	41	39	23	56	49	88	51	48	51	C	28	53.15	515	1	1	291	1365
Aiyota	Aiyota Player #11	2	46	71	41	39	23	56	49	88	51	48	51	C	28	53.15	515	1	1	291	1365
Lyintaria	Malo Sayasone	2	53	41	75	82	87	61	41	47	26	53	57	B	27	52.75	506	1	1	295	1379
Red_Rainbow	Red Rainbow Player #10	2	38	53	49	45	40	25	69	89	45	47	48	B	28	52.60	729	1	1	296	1387
Transhimalia	Transhilmalia Player #13	2	94	49	64	61	14	88	23	64	41	54	52	C+	28	52.40	620	1	1	297	1392
Lyintaria	Lyintaria Player #7	2	39	62	59	57	49	21	40	59	69	47	100	B+	28	52.39	606	1	1	298	1394
Key_to_Don	Key To Don Player #9	2	44	61	26	30	22	70	43	57	70	49	94	C	28	52.34	548	1	1	299	1395
Key_to_Don	Key To Don Player #9	2	44	61	26	30	22	70	43	57	70	49	94	C	28	52.34	548	1	1	299	1395
Dotruga	Alomale Atutralei	2	83	16	13	7	36	24	73	75	74	54	103	C	27	52.21	617	1	1	301	1403
Auspikitan	Biplatza Bitsekzeba	2	86	29	45	47	30	51	31	99	39	51	67	D+	26	51.88	662	1	1	302	1413
Bielosia	Power Forward #125	2	56	25	49	48	59	37	55	68	50	50	60	C	28	51.86	696	1	1	303	1415
Blaist_Blaland	Zaxix Naxki	2	34	43	31	30	18	58	71	74	43	46	74	D+	26	51.81	1013	1	1	304	1420
Solea	kiríl lutnej pitikeš	2	27	46	27	32	22	72	19	81	61	47	100	C	25	51.67	808	1	1	305	1425
Czalliso	son	2	81	35	59	58	10	59	23	59	70	48	56	D+	26	51.15	635	1	1	307	1460
Blaist_Blaland	Rizaxon Klegna	2	81	64	52	46	26	92	14	79	33	45	56	C+	27	51.05	532	1	1	308	1463
Dtersauuw_Sagua	Power Forward #150	2	45	60	48	45	35	43	67	58	48	53	64	C+	28	51.00	893	1	1	309	1466
Wyverncliff	Power Forward #120	2	44	54	49	50	54	73	72	20	38	45	81	B	28	50.91	997	1	1	310	1471
Blaist_Blaland	Tansov Liksov	2	90	82	37	43	29	28	91	67	37	46	69	C	23	50.81	797	1	1	311	1479
Czalliso	roe	2	92	93	82	21	40	40	50	42	49	9	99	C	22	50.75	-1	1	1	312	1480
Sagua	Sova Mipjódló	2	53	45	58	9	23	53	35	71	60	93	80	D	22	50.68	-1	1	1	313	1482
Blaist_Blaland	Power Forward #141	2	64	62	39	38	52	64	55	54	42	52	65	C	28	50.35	881	1	1	314	1493
Height_Sagua	Power Forward #108	2	60	27	38	44	54	36	74	56	41	54	80	B	28	50.29	759	1	1	315	1495
Shmupland	Power Forward #146	2	44	36	46	46	57	42	44	65	46	47	82	C+	28	50.12	998	1	1	316	1503
Dtersauuw_Sagua	Pxalit'k'a Player #4	2	72	56	35	42	22	31	69	75	40	50	90	B	28	49.83	741	1	1	317	1514
Aahrus	Aahrus Player #8	2	94	53	16	19	20	68	72	64	46	52	54	C	28	49.64	679	1	1	318	1517
Auspikitan	Keiqioi Auemei	2	94	44	56	57	46	71	21	63	38	47	51	D+	27	49.57	739	1	1	319	1523
Oesa	Pwot'e Lanakwi	2	91	58	71	68	45	81	10	8	75	52	54	C+	23	49.45	709	1	1	320	1530
Holykol	si	2	64	42	6	13	16	62	72	70	59	52	50	C	25	49.44	805	1	1	321	1532
Barsein	Power Forward #128	2	49	69	52	51	47	36	72	58	32	47	57	C	28	49.28	713	1	1	322	1534
Ethanthova	Wilbert Fudge	2	69	103	33	31	29	63	41	53	57	45	79	B+	27	49.17	812	1	1	323	1536
Lyintaria	Power Forward #110	2	62	60	41	37	49	74	55	33	41	50	82	C+	28	49.12	867	1	1	324	1537
Bongatar	Power Forward #92	2	29	15	45	49	46	41	48	74	41	52	54	D+	28	48.75	1037	1	1	325	1567
Holy_Yektonisa	Holy Yektonesia Player #8	2	71	73	25	34	48	92	6	60	62	52	48	C	28	48.59	788	1	1	326	1574
Sagua	Power Forward #157	2	40	38	54	49	40	58	65	46	28	49	64	C+	28	48.49	1006	1	1	327	1577
Holy_Yektonisa	Vipoi Vuki	2	25	51	55	61	52	11	35	94	41	46	58	C+	26	48.38	1015	1	1	328	1579
Key_to_Don	Power Forward #152	2	58	69	26	27	57	63	57	53	37	46	73	C	28	47.98	562	1	1	329	1589
Ethanthova	Boltway Player #9	2	85	26	6	10	13	47	63	65	69	47	68	D+	28	47.58	588	1	1	330	1600
Aahrus	Power Forward #160	2	35	30	27	28	64	72	37	48	46	54	80	C+	28	47.56	1008	1	1	331	1601
Auspikitan	Aiuige Inekpid	2	64	46	25	33	37	79	52	70	22	54	51	C+	27	47.51	1000	4	5	332	1602
Auspikitan	Aiuige Inekpid	2	64	46	25	33	37	79	52	70	22	54	51	C+	27	47.51	1000	4	5	332	1602
Dotruga	Klabo Motxev	2	45	53	44	38	17	52	15	70	73	50	45	B	24	47.44	1014	1	1	334	1610
Ethanthova	Ethanthova Player #7	2	93	56	60	57	17	59	16	70	42	54	51	C	28	47.35	312	1	1	335	1616
Tri_National_Dominion	Ivo Bunschoten	2	25	15	9	11	20	81	29	76	51	45	85	D+	25	47.12	1026	1	1	336	1623
Holy_Yektonisa	Holy Yektonesia Player #9	2	90	56	33	26	51	52	49	63	42	50	51	D+	28	47.08	935	1	1	337	1624
Bongatar	Bongatar Player #11	2	82	20	38	41	40	16	49	71	60	49	50	C	28	46.71	560	1	1	338	1642
Aahrus	Power Forward #156	2	63	30	53	46	61	44	56	31	43	46	67	C	28	46.68	659	1	1	339	1643
Transhimalia	Power Forward #106	2	51	70	47	46	55	69	30	47	31	45	75	C	28	46.48	624	1	1	340	1652
Shmupland	Sung-Soo Chung	2	80	18	14	8	35	43	29	89	64	46	57	C+	27	46.40	486	1	1	341	1656
Sagua	Pañha Dakómh	2	25	45	65	67	11	60	36	52	30	47	65	C+	24	46.39	1029	1	1	342	1659
Dtersauuw_Sagua	Power Forward #138	2	47	9	46	49	50	36	69	51	32	48	52	C+	28	46.36	1043	1	1	343	1660
Pyxanovia	Zax Zaxnax	2	84	43	32	27	61	53	20	77	40	48	71	C	24	46.33	770	1	1	344	1661
Barsein	Power Forward #90	2	40	19	17	20	52	17	55	94	51	45	52	C+	28	46.32	1036	1	1	345	1662
Ethanthova	Power Forward #116	2	72	63	31	27	26	69	22	61	54	53	71	C+	28	46.31	897	1	1	346	1665
Solea	tǔnik napuh xapotív	2	53	24	48	49	8	45	27	88	37	51	55	B	24	45.99	1030	1	1	347	1671
Aeridani	Amari Yakumo	2	73	64	50	50	57	26	21	65	50	54	78	D	23	45.75	833	1	1	348	1676
Oesa	Power Forward #135	2	47	57	47	51	33	65	15	52	50	53	61	C	28	45.62	1003	1	1	349	1679
Wyverncliff	Channing Clark	2	69	41	19	17	23	89	11	69	54	50	52	B	23	45.61	509	1	1	350	1680
Ethanthova	Tipeprik Vokigei	2	37	68	48	49	57	14	35	82	29	46	93	C+	24	45.60	565	1	1	351	1681
Loviniosa	Kelii Sisoulith	2	45	51	64	63	47	9	21	79	36	54	97	D+	26	45.57	999	1	1	352	1682
Barsein	Barsein Player #10	2	62	15	9	12	35	66	17	85	56	46	60	C+	28	45.56	701	1	1	353	1683
Aeridani	Power Forward #15	2	54	27	57	55	16	42	23	85	32	48	53	D+	28	45.45	1034	1	1	354	1687
Dotruga	Alolomobei Lokanbagibet	2	77	45	10	9	14	64	41	87	40	48	62	C+	24	45.34	668	1	1	355	1692
Blaist_Blaland	Noxar Blagda	2	32	60	19	21	47	18	42	91	41	51	101	C+	23	45.19	898	1	1	356	1698
Ethanthova	Power Forward #124	2	45	49	27	26	27	34	66	59	44	51	78	C+	28	45.14	1009	1	1	357	1700
Shmupland	Woo-Jin Cho	2	84	78	12	14	17	43	63	66	55	51	53	C+	25	45.05	547	1	1	358	1702
Auspikitan	Power Forward #79	2	52	36	37	43	7	49	23	56	71	49	51	B	28	44.65	1035	1	1	359	1715
Aiyota	Aiyota Player #10	2	90	26	59	64	5	13	20	76	56	45	66	B	28	44.63	485	1	1	360	1716
Height_Sagua	Power Forward #118	2	45	50	48	48	29	40	34	68	32	48	74	D+	28	44.42	1016	1	1	361	1722
Darvincia	Power Forward #114	2	71	63	53	54	26	35	61	39	29	49	82	C+	28	44.06	763	1	1	362	1728
Height_Sagua	Height Sagua Player #10	2	66	30	14	6	12	7	70	80	58	49	80	C+	28	44.00	760	1	1	363	1732
Dotruga	Power Forward #170	2	73	5	32	33	55	60	65	32	26	52	66	C+	28	43.98	657	1	1	364	1735
Auspikitan	Power Forward #153	2	56	13	48	50	63	29	34	47	42	48	82	C	28	43.93	1023	1	1	365	1736
Bongatar	Bongatar Player #8	2	58	74	44	44	12	22	22	63	67	48	78	C+	28	43.85	839	1	1	366	1743
Solea	Power Forward #119	2	55	60	29	30	37	11	61	71	42	45	77	B	28	43.72	1001	1	1	367	1746
Shmupland	Power Forward #2	2	58	27	10	14	50	19	53	73	64	46	46	B	28	43.69	1031	1	1	368	1747
Holykol	Power Forward #174	2	65	59	54	51	60	15	43	58	30	48	81	C+	28	43.53	838	1	1	369	1757
Red_Rainbow	Power Forward #149	2	56	42	36	43	35	62	60	13	45	51	70	C+	28	43.50	1012	1	1	370	1758
Shmupland	Power Forward #9	2	34	45	26	30	39	33	46	60	54	48	53	B	28	43.31	1046	1	1	371	1765
Transhimalia	Power Forward #132	2	64	10	33	27	58	31	48	46	51	53	62	C	28	43.16	1042	1	1	372	1771
Aiyota	Power Forward #109	2	46	69	45	53	63	51	57	8	35	50	81	B	28	43.16	822	1	1	373	1772
Sagua	Sagua Player #12	2	73	31	26	29	35	52	28	79	31	50	60	C	28	43.04	658	1	1	374	1778
Aeridani	Danonio Asetxi	2	40	63	14	7	8	73	58	65	26	50	62	B	25	42.97	1022	1	1	375	1780
Bongatar	Power Forward #73	2	28	41	62	57	52	27	6	92	25	54	46	C	28	42.95	1048	1	1	376	1781
Key_to_Don	Power Forward #104	2	39	23	45	51	58	21	58	39	37	49	67	C+	28	42.46	1040	1	1	377	1795
Auspikitan	Power Forward #145	2	56	57	54	45	42	34	41	55	25	49	65	C+	28	42.18	1005	1	1	378	1807
Wyverncliff	Darren Santiago	2	80	37	15	16	7	30	67	62	51	54	54	D	24	42.10	926	1	1	379	1808
Blaist_Blaland	Paxathipatai Vongsay	2	49	45	47	48	19	20	33	65	53	51	46	C	26	42.03	1038	1	1	380	1811
Bielosia	Power Forward #168	2	64	24	31	26	61	72	19	37	37	48	79	C+	28	41.87	1018	1	1	381	1813
Key_to_Don	Key To Don Player #13	2	41	59	5	12	7	66	55	73	26	52	61	C+	28	41.80	1028	1	1	382	1815
Dotruga	Power Forward #107	2	57	48	39	43	50	35	24	48	50	45	64	C	28	41.48	1020	1	1	383	1822
Blaist_Blaland	Power Forward #139	2	74	49	50	48	49	71	13	6	52	45	78	C+	28	41.37	1004	1	1	384	1823
Czalliso	Power Forward #103	2	37	49	53	50	43	17	23	66	38	47	70	C	28	41.31	1039	1	1	385	1824
Pyxanovia	Pyxanovia Player #13	2	56	71	25	29	20	85	9	59	37	46	46	B	28	41.02	1007	1	1	386	1828
Dotruga	Power Forward #127	2	36	25	46	53	43	45	39	27	37	50	76	C	28	40.95	1041	1	1	387	1834
Aiyota	Power Forward #102	2	47	18	33	28	60	17	46	65	34	47	64	B	28	40.86	1049	1	1	388	1835
Holy_Yektonisa	Holy Yektonesia Player #10	2	45	80	29	31	16	16	38	85	37	51	65	C+	28	40.68	700	1	1	389	1839
Wyverncliff	Power Forward #38	2	67	17	12	14	11	36	25	71	70	54	48	B	28	40.61	1047	1	1	390	1841
Oesa	Power Forward #173	2	51	26	50	46	56	28	11	56	47	47	56	C	28	40.57	1045	1	1	391	1842
Aahrus	Aahrus Player #3	2	85	81	17	19	31	8	56	83	29	51	86	C	28	40.46	921	1	1	392	1845
Aeridani	Fahrenfall Player #9	2	57	62	5	7	38	76	9	84	31	54	46	C	28	39.86	1019	1	1	393	1862
Ethanthova	Bransby Jones	2	36	45	28	33	15	13	36	69	43	49	103	C+	27	39.81	1033	1	1	394	1865
Red_Rainbow	Power Forward #105	2	50	32	39	43	49	26	65	27	33	50	63	D+	28	39.70	1050	1	1	395	1868
Holykol	Power Forward #155	2	63	32	28	28	53	68	56	9	29	50	70	C+	28	39.64	1024	1	1	396	1870
Blaist_Blaland	Power Forward #95	2	42	35	45	46	49	18	24	61	27	45	95	C	28	39.26	1032	1	1	397	1875
Dotruga	Power Forward #122	2	56	37	36	37	57	49	34	14	46	50	77	C+	28	39.24	1017	1	1	398	1876
Wyverncliff	Dimitri Vuchko	2	73	53	6	13	13	19	34	68	70	45	65	C	27	39.24	1027	1	1	399	1877
Ethanthova	Ethanthova Player #13	2	77	35	9	14	30	34	45	83	25	45	54	D	28	38.80	508	1	1	400	1885
Wyverncliff	Viktor Quentin	2	74	52	10	7	5	15	30	71	72	50	69	D+	25	38.64	1025	1	1	401	1887
Pyxanovia	Power Forward #159	2	56	44	45	47	33	29	17	39	39	49	78	C	28	36.63	1044	1	1	402	1905
Aeridani	Power Forward #101	2	60	72	28	29	55	44	40	18	32	50	84	C	28	36.56	1011	1	1	403	1906
Tri_National_Dominion	TND Player #12	2	74	46	44	36	12	5	5	85	31	48	96	C+	28	36.30	1021	1	1	404	1910
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Makiaipisi Nipta	3	93	93	56	31	54	95	56	98	89	26	85	C+	21	69.82	-1	1	1	129	576
Shmupland	Om Kwang-Seok	3	68	51	100	89	52	35	74	50	82	46	84	C	26	69.32	150	1	1	134	588
Blaist_Blaland	Ixbla Naxki	3	87	68	65	38	40	81	57	100	82	46	99	C+	22	68.18	-1	2	1	137	607
Bielosia	Keon Douangvily	3	95	99	81	47	61	45	64	68	93	49	91	C	20	67.91	-1	1	1	143	613
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	28	65.12	698	3	1	149	695
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	28	65.12	698	3	1	149	695
Dotruga	Hivek Gagodo	3	98	100	69	23	56	91	79	52	66	33	96	D+	22	64.93	-1	3	1	154	704
Dotruga	Hivek Gagodo	3	98	100	69	23	56	91	79	52	66	33	96	D+	22	64.93	-1	3	1	154	704
Aeridani	Kiro Sensoi	3	28	23	86	87	9	24	100	63	89	45	54	C+	27	64.89	889	2	1	156	707
Bongatar	Luffy Iode	3	63	73	92	52	81	76	86	32	34	12	97	C	20	64.69	-1	1	1	158	716
Bielosia	Lani Siphandon	3	65	61	63	35	47	99	70	38	92	75	51	D	19	64.39	-1	1	1	159	726
Other	Brian Perch	3	46	34	91	71	36	61	69	26	77	35	98	C	22	64.04	-1	2	1	161	740
Other	Brian Perch	3	46	34	91	71	36	61	69	26	77	35	98	C	22	64.04	-1	2	1	161	740
Other	Jesse Fine	3	69	59	63	26	87	91	83	39	58	41	70	D+	22	63.69	-1	1	1	163	747
Other	Jesse Fine	3	69	59	63	26	87	91	83	39	58	41	70	D+	22	63.69	-1	1	1	163	747
Lyintaria	Kelii Khouphongsy	3	58	54	54	39	32	93	64	46	90	86	100	C	21	63.53	-1	1	1	165	755
Aahrus	Hiroshima Eikichi	3	87	75	43	35	44	91	54	80	78	98	93	D	22	63.02	-1	1	1	166	772
Transhimalia	Rael Akio	3	30	43	100	100	51	52	39	39	58	38	94	C+	19	62.73	-1	1	1	167	792
Aahrus	Miyoshi Ton	3	60	69	99	43	64	32	65	82	61	21	58	D	22	62.20	-1	2	1	172	812
Aahrus	Miyoshi Ton	3	60	69	99	43	64	32	65	82	61	21	58	D	22	62.20	-1	2	1	172	812
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	25	62.13	1	1	1	176	821
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	25	62.13	1	1	1	176	821
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	28	60.68	637	1	1	178	891
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	28	60.68	637	1	1	178	891
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	28	60.68	637	1	1	178	891
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	28	60.68	637	1	1	178	891
Darvincia	The Moo Azaska	3	98	92	62	29	83	43	70	50	72	36	89	D	22	60.49	-1	3	1	182	904
Sagua	Vŕá Noq	3	24	38	97	42	86	37	68	37	52	61	89	D	20	60.00	-1	1	1	185	928
Ethanthova	Ethanthova Player #8	3	48	32	85	88	11	73	51	98	24	49	86	D+	29	59.49	313	1	1	186	949
Ethanthova	Ethanthova Player #8	3	48	32	85	88	11	73	51	98	24	49	86	D+	29	59.49	313	1	1	186	949
Blaist_Blaland	Autolik Player #10	3	13	24	59	56	23	99	20	94	56	47	102	B	28	58.92	621	1	1	190	989
Blaist_Blaland	Autolik Player #10	3	13	24	59	56	23	99	20	94	56	47	102	B	28	58.92	621	1	1	190	989
Blaist_Blaland	Autolik Player #10	3	13	24	59	56	23	99	20	94	56	47	102	B	28	58.92	621	1	1	190	989
Blaist_Blaland	Autolik Player #10	3	13	24	59	56	23	99	20	94	56	47	102	B	28	58.92	621	1	1	190	989
Solea	pihten ponaŋ kareŋap	3	24	47	80	77	20	8	85	71	76	52	48	D+	26	58.59	590	1	1	195	1010
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	199	1016
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	199	1016
