Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bongatar	Lasina Opehi	4	27	32	102	97	39	9	54	6	32	48	68	C+	24	53.08	1111	1	1	174	708
Solea	Jumpe	4	41	28	47	50	39	93	34	16	68	51	90	C	25	52.80	784	1	1	176	719
Wyverncliff	Kamil Fowler	4	29	26	102	104	35	11	46	8	30	53	64	B	27	52.54	1116	1	1	178	732
Red_Rainbow	Shooting Guard #138	4	25	47	60	61	31	27	58	34	76	53	65	C	28	52.08	653	1	1	181	759
Aahrus	Shooting Guard #111	4	16	31	75	75	13	31	57	53	55	52	52	C+	28	51.78	1095	1	1	183	770
Auspikitan	Shooting Guard #47	4	19	16	72	73	35	13	71	41	41	50	77	B	28	51.19	1105	1	1	188	791
Aeridani	Dog	4	26	32	77	77	67	89	26	11	8	53	49	B	26	50.90	1101	1	1	191	804
Oesa	Klaxanon Blaxon	4	33	21	15	61	57	57	73	77	47	53	48	C+	24	50.88	1094	1	1	192	806
Aahrus	Carsten Tischbein	4	71	18	91	94	39	29	13	34	34	47	53	C	27	50.65	1115	1	1	197	816
Blaist_Blaland	Shooting Guard #161	4	36	18	81	78	48	55	42	53	6	51	56	C+	28	50.63	1099	1	1	198	817
Dtersauuw_Sagua	Dvinme Player #10	4	58	20	89	87	48	43	28	34	13	52	54	C	28	50.11	1117	1	1	201	836
Dtersauuw_Sagua	Shooting Guard #101	4	77	81	43	41	90	37	23	52	58	53	75	B	28	50.02	511	1	1	204	839
Nausicaa	Shooting Guard #57	4	7	9	68	69	37	39	60	9	49	51	51	C+	28	49.20	1123	1	1	208	866
Aahrus	Shooting Guard #21	4	72	32	70	74	42	43	81	8	17	47	48	B	28	49.08	1093	1	1	209	872
Darvincia	First Last	4	41	21	101	100	59	27	8	6	6	52	78	C+	25	48.91	1120	1	1	210	881
Lyintaria	Havika Phothisarath 	4	32	43	44	38	55	51	69	21	48	17	94	D+	24	48.91	1279	1	1	211	882
Sagua	Porlolitro Omelopet	4	50	18	46	54	69	64	53	12	39	51	48	C+	24	48.41	628	1	1	212	903
Aiyota	Weer  	4	28	28	73	67	66	27	23	8	48	46	66	D+	22	48.34	1284	1	1	213	905
Tri_National_Dominion	Shooting Guard #89	4	9	10	48	54	71	97	44	6	22	53	51	C	28	48.09	1124	1	1	214	911
Aiyota	Shooting Guard #14	4	55	18	92	85	47	37	29	28	7	45	54	C+	28	48.06	1114	1	1	215	914
Red_Rainbow	Shooting Guard #167	4	41	17	56	61	18	11	53	50	74	51	61	B	28	48.02	1109	1	1	216	917
Bongatar	Shooting Guard #106	4	28	31	19	16	71	79	91	32	33	46	100	C	28	47.91	923	1	1	217	922
Ethanthova	First Last	4	69	20	85	94	37	26	9	34	28	50	58	C+	26	47.90	1110	1	1	218	923
Aeridani	Afalna Osamos	4	80	39	60	54	8	61	69	43	37	9	60	B	25	47.79	733	1	1	220	927
Dotruga	Alundi Bituna 	4	99	31	38	57	50	24	45	30	62	91	86	C+	23	47.70	1213	2	5	221	930
Auspikitan	Shooting Guard #125	4	51	40	62	64	7	53	21	29	73	47	55	B	28	47.25	1098	1	1	223	948
Barsein	Pau Vevapi	4	33	6	48	49	40	38	83	16	49	48	59	D+	26	47.22	1107	1	1	225	953
Blaist_Blaland	Shooting Guard #8	4	27	10	46	48	44	44	83	15	47	51	45	C	28	46.68	1112	1	1	230	980
Czalliso	Stephen McBob	4	59	22	65	66	57	24	45	32	23	48	70	C+	27	46.39	1103	1	1	231	995
Ethanthova	Shooting Guard #128	4	29	54	54	54	51	43	9	24	73	45	45	B+	28	46.35	734	1	1	232	1000
Aeridani	Ametsuchi Hideki 	4	68	18	54	57	32	55	44	15	45	37	71	F+	21	46.25	1277	1	1	233	1006
Transhimalia	Yuguchi Izo 	4	81	39	84	38	63	28	46	14	27	95	74	D	24	46.09	1285	1	1	234	1012
Solea	Shooting Guard #113	4	46	46	55	57	53	18	17	60	54	51	58	B+	28	45.49	1097	1	1	235	1031
Blaist_Blaland	Shooting Guard #70	4	20	29	65	71	51	25	42	37	26	54	45	D+	28	45.30	1128	1	1	236	1042
Holykol	Shooting Guard #121	4	15	33	80	76	25	26	12	47	29	45	77	C+	28	44.96	1133	1	1	239	1056
Key_to_Don	Shooting Guard #112	4	51	48	54	52	33	51	23	36	55	52	55	C+	28	44.86	1096	1	1	240	1062
Tri_National_Dominion	Uwe Fein	4	70	26	62	52	9	40	74	15	44	89	57	C+	25	44.73	1104	1	1	241	1066
Height_Sagua	Shooting Guard #165	4	38	28	38	38	37	46	23	49	73	46	56	B	28	43.99	1108	1	1	243	1091
Height_Sagua	Shooting Guard #75	4	10	17	46	54	44	13	46	18	59	46	75	C+	28	43.44	1129	1	1	244	1121
Barsein	Shooting Guard #49	4	25	16	60	56	43	43	29	15	46	54	45	C	28	43.37	1127	1	1	245	1122
Blaist_Blaland	Shooting Guard #136	4	16	44	34	31	50	23	54	51	57	50	58	B	28	42.48	1135	1	1	246	1159
Holy_Yektonisa	Shooting Guard #108	4	45	17	53	52	12	10	52	48	57	47	63	B+	28	42.37	1130	1	1	247	1163
Auspikitan	Shooting Guard #140	4	22	23	32	26	38	39	59	34	68	49	51	D+	28	42.22	1126	1	1	248	1173
Pyxanovia	Leilani Thammavong 	4	90	26	49	26	42	100	48	15	13	10	65	D+	22	42.21	1281	1	1	249	1174
Dotruga	Alumobei Hialerko 	4	83	41	74	60	41	9	8	22	43	46	72	C	22	41.82	1276	1	1	250	1186
Bielosia	Shooting Guard #122	4	37	24	55	64	22	11	8	42	62	54	76	C	28	41.73	1139	1	1	251	1189
Shmupland	Shooting Guard #124	4	27	41	53	53	10	10	34	22	78	53	56	C	28	41.21	1140	1	1	252	1200
Bielosia	Kimo Rattanavongsa 	4	97	14	40	25	36	88	7	27	44	38	87	F+	21	41.15	1280	1	1	253	1201
Ethanthova	Shooting Guard #60	4	55	14	53	53	49	63	12	22	26	50	49	B	28	40.73	1137	1	1	254	1215
Dotruga	Red Rainbow Player #11	4	74	18	54	46	43	20	42	32	18	46	104	C+	28	40.30	1121	1	1	255	1231
Pyxanovia	Shooting Guard #114	4	30	41	44	37	40	45	34	29	37	51	78	B	28	40.01	1125	1	1	256	1238
Ethanthova	Milton Solorzano	4	73	11	46	50	18	29	64	42	26	93	62	B	23	40.00	1247	2	1	257	1239
Height_Sagua	Shooting Guard #119	4	39	43	29	29	7	43	56	22	72	50	71	D+	28	39.66	1118	1	1	258	1250
Shmupland	Shooting Guard #137	4	49	27	28	33	46	5	34	42	72	46	69	C+	28	39.41	1119	1	1	259	1253
Aiyota	Shooting Guard #109	4	41	43	36	41	36	7	20	23	82	47	55	D	28	38.61	1131	1	1	260	1270
Ethanthova	Shooting Guard #162	4	35	45	41	37	48	56	25	23	30	51	55	B	28	37.89	1136	1	1	261	1280
Ethanthova	Charles Alday	4	80	40	34	10	71	64	42	24	13	53	58	D	20	36.21	1278	1	1	262	1296
Red_Rainbow	Shooting Guard #110	4	49	44	44	40	35	46	18	31	20	49	83	C+	28	35.82	1138	1	1	263	1300
Shmupland	Shooting Guard #115	4	35	42	6	28	50	31	5	18	81	45	81	C	28	35.56	1132	1	1	264	1303
Lyintaria	Shooting Guard #131	4	42	42	20	16	34	35	57	29	45	54	71	C+	28	34.75	1134	1	1	265	1310
Kareng	Ńà Nhòà 	4	90	31	15	8	28	65	47	11	38	33	101	C+	24	34.07	1282	1	1	266	1312
Aiyota	Timblejoorany  	4	7	7	15	28	52	19	49	22	31	93	57	B	21	31.12	1283	1	1	267	1318
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Dude McBeth	5	23	31	98	104	59	13	76	31	29	49	84	D+	28	59.99	343	1	1	106	450
Aeridani	Nagasawa Okitsugu	5	51	19	76	75	65	55	36	34	69	10	90	C	21	59.72	389	1	1	108	454
Dotruga	Alosembi Elotrisei	5	62	5	58	35	70	59	81	68	39	20	80	C+	26	58.43	262	1	1	116	500
Dtersauuw_Sagua	Pxalit'k'a Player #2	5	54	43	77	80	65	38	40	26	70	50	84	C	28	57.93	172	1	1	119	521
Wyverncliff	Matthew Boyle	5	38	44	44	61	97	35	65	54	41	82	62	C	22	56.80	697	1	1	126	551
Blaist_Blaland	Point Guard #92	5	22	42	72	74	74	50	56	11	33	50	46	D	28	54.63	1150	1	1	143	634
Aeridani	Ruul Rzit	5	18	37	70	68	69	47	62	13	33	49	50	C+	27	53.45	1161	1	1	150	689
Auspikitan	Point Guard #158	5	44	13	81	81	70	54	21	20	28	50	72	D+	28	53.13	853	1	1	153	707
Czalliso	Jig	5	10	43	73	72	74	36	44	29	40	54	51	B	24	53.01	1179	1	1	154	712
Lyintaria	Lyintaria Player #12	5	46	29	72	71	37	71	58	16	41	45	45	C+	28	52.60	1142	1	1	159	729
Dotruga	Tugano Bexosek 	5	19	12	71	33	83	30	84	34	10	23	84	C+	22	52.46	1290	1	1	160	736
Dotruga	Tuto Bexek	5	6	10	52	54	48	79	40	69	41	52	69	C+	24	52.44	1158	1	1	161	737
Sagua	Bá Noq	5	42	30	33	31	76	83	64	34	30	45	59	C+	25	51.87	1141	1	1	163	764
Key_to_Don	Yadingallie	5	38	19	52	50	62	44	65	53	38	46	60	C+	24	51.27	1143	1	1	169	787
Key_to_Don	Yadingallie	5	40	16	47	52	63	42	66	51	43	47	55	D	25	51.07	1144	1	1	170	795
Holykol	app	5	34	5	56	64	42	47	52	34	62	47	62	C	27	50.35	1169	1	1	173	823
Shmupland	Jung-Hee Cho	5	64	6	78	84	55	41	32	26	32	45	50	C	27	50.23	1155	1	1	175	829
Kareng	Guvggillmào Vàydep	5	41	54	98	77	20	47	49	51	18	98	53	C	22	49.60	1162	1	1	180	853
Dotruga	Tusaro Elolapo 	5	25	12	61	40	48	84	39	29	20	103	102	C	22	49.39	1291	1	1	182	863
Bielosia	Dvinme Player #7	5	41	44	70	68	39	40	40	33	40	46	94	B	28	48.91	1147	1	1	186	880
Aiyota	Aiyota Player #7	5	29	43	47	49	45	47	70	12	39	50	100	D	28	48.46	790	1	1	192	900
Czalliso	Point Guard #128	5	34	32	52	48	54	66	29	25	54	53	71	C	28	48.12	1151	1	1	193	909
Darvincia	Point Guard #154	5	31	15	56	64	61	34	40	34	54	54	46	C+	28	48.09	1188	1	1	194	912
Aiyota	Point Guard #126	5	34	24	41	42	76	29	49	7	66	50	85	C+	28	47.98	500	1	1	196	919
Lyintaria	Kiromi Hisei	5	39	43	72	74	43	43	39	25	41	48	48	C+	24	47.94	1181	1	1	197	920
Aeridani	Crispy Dribble	5	17	5	32	27	84	60	55	25	25	48	81	C+	25	47.65	1149	1	1	199	932
Barsein	Tanau Krofar	5	61	42	66	68	53	48	36	34	27	52	46	C	24	47.47	1157	1	1	200	938
Holykol	Point Guard #137	5	46	28	32	31	73	52	50	11	65	50	60	D+	28	47.20	592	1	1	201	954
Ethanthova	Point Guard #167	5	56	27	48	46	66	53	51	16	17	52	87	C	28	47.09	521	1	1	202	956
Tri_National_Dominion	Point Guard #159	5	28	42	50	53	74	43	52	25	17	54	57	B	28	47.07	1189	1	1	203	958
Loviniosa	Paxathipatai Menorath	5	24	27	46	46	68	42	42	33	29	53	96	C	27	46.85	1160	1	1	205	972
Red_Rainbow	Red Rainbow Player #9	5	44	31	25	31	46	76	56	37	45	51	79	C	28	46.64	656	1	1	206	982
Blaist_Blaland	Sovka Danarko	5	64	35	40	44	63	47	50	9	55	48	58	D+	26	46.50	789	1	1	208	988
Darvincia	Point Guard #20	5	25	9	60	56	35	46	48	27	57	53	52	C+	28	46.23	1170	1	1	211	1007
Wyverncliff	First Last	5	32	38	38	40	61	59	35	5	51	53	99	C	25	46.15	744	1	1	212	1009
Holy_Yektonisa	Point Guard #118	5	58	9	47	48	48	53	39	38	54	54	51	C+	28	46.10	1164	1	1	213	1011
Transhimalia	Point Guard #127	5	29	17	40	38	84	45	55	31	15	47	46	B	28	45.52	1174	1	1	216	1029
Shmupland	Jung Kim	5	49	43	49	54	46	44	45	33	33	52	84	C+	26	45.44	1154	1	1	217	1033
Barsein	Point Guard #135	5	42	19	46	54	71	28	42	13	46	49	63	C+	28	45.32	1175	1	1	221	1041
Aahrus	Point Guard #150	5	64	34	54	47	66	48	18	5	57	45	65	C	28	45.13	771	1	1	222	1049
Oesa	Point Guard #3	5	60	21	50	53	49	52	44	18	41	48	49	C	28	45.04	1180	1	1	223	1052
Red_Rainbow	Point Guard #146	5	41	26	47	48	72	39	47	7	24	45	76	F+	28	44.99	1166	1	1	224	1055
Aeridani	Onishi Takeji	5	49	25	30	27	76	63	30	32	44	45	63	C	25	44.88	1146	1	1	226	1061
Dtersauuw_Sagua	Point Guard #125	5	47	5	46	48	51	36	52	23	50	50	50	C	28	44.24	1185	1	1	229	1081
Transhimalia	Kawata Hakuseki 	5	51	7	72	36	84	17	34	42	15	100	59	C	19	44.19	1287	1	1	230	1082
Bielosia	Point Guard #143	5	26	31	39	43	51	26	54	42	57	46	61	D+	28	43.92	1186	1	1	231	1097
Wyverncliff	Point Guard #101	5	64	15	44	36	48	61	62	10	29	45	47	B	28	43.79	1183	1	1	235	1103
Dtersauuw_Sagua	Point Guard #105	5	44	21	26	29	72	41	63	28	27	50	69	C+	28	43.64	1172	1	1	236	1112
Height_Sagua	Height Sagua Player #8	5	49	29	37	37	65	35	63	13	26	50	77	C	28	43.54	1148	1	1	237	1116
Key_to_Don	Key To Don Player #12	5	54	21	26	25	53	67	61	8	34	49	78	C+	28	43.49	1168	1	1	238	1119
Aiyota	Point Guard #168	5	22	38	32	29	75	51	60	21	16	48	56	C	28	43.46	1190	1	1	239	1120
Oesa	Point Guard #129	5	47	31	40	41	66	25	46	44	36	45	66	C	28	43.28	1145	1	1	240	1127
Aeridani	Point Guard #157	5	50	16	43	36	61	41	17	40	54	52	87	D+	28	43.24	747	1	1	241	1130
Bielosia	Dvinme Player #9	5	48	28	33	29	78	58	28	33	35	51	50	C+	28	43.20	1156	1	1	242	1131
Kolauk	lu  	5	67	31	54	55	35	45	28	19	43	47	96	F+	21	43.18	1289	1	1	243	1132
Aiyota	map	5	48	16	34	28	52	45	73	16	30	52	74	D+	26	43.13	1178	1	1	244	1137
Bongatar	Point Guard #140	5	32	35	43	41	55	25	48	38	31	48	99	C+	28	42.86	1152	1	1	246	1148
Bielosia	Kye Genevong 	5	46	20	40	18	40	50	76	10	32	39	88	B	23	42.32	1288	1	1	247	1166
Auspikitan	Point Guard #120	5	47	25	18	19	82	34	49	37	51	47	53	C+	28	42.29	1165	1	1	248	1169
Loviniosa	Kai Thammavong	5	61	5	26	26	51	44	55	39	32	52	100	C+	23	42.26	1159	1	1	249	1170
Transhimalia	Ok Jae-Wook	5	22	36	30	33	53	62	29	19	38	50	103	C	27	42.07	1182	1	1	251	1180
Barsein	Hvanne Shunmyo 	5	69	42	49	20	67	34	49	12	29	69	79	C	20	41.69	1253	2	5	252	1191
Holykol	Point Guard #33	5	40	44	30	30	54	54	31	43	33	53	95	B	28	41.68	1171	1	1	253	1192
Aeridani	Point Guard #122	5	56	13	36	36	45	28	40	103	25	54	67	C	28	41.04	1173	1	1	254	1204
Tri_National_Dominion	Hannes Kluck 	5	61	13	26	34	75	49	44	10	15	67	67	D	20	40.80	1286	1	1	256	1213
Ethanthova	Point Guard #156	5	52	17	29	28	67	27	56	21	35	52	71	C+	28	40.68	1167	1	1	257	1216
Wyverncliff	Ivan Buchov	5	40	42	34	29	53	48	33	35	29	50	101	D+	27	40.66	1177	1	1	258	1218
Sagua	Point Guard #102	5	64	37	27	27	55	55	33	24	54	52	50	C+	28	40.31	1163	1	1	260	1230
Blaist_Blaland	Point Guard #144	5	42	33	7	8	75	53	56	17	45	53	57	D+	28	40.10	1153	1	1	261	1237
Sagua	Point Guard #115	5	40	41	27	28	45	33	38	33	74	51	57	C	28	39.22	1184	1	1	262	1259
Blaist_Blaland	Point Guard #138	5	43	38	14	11	75	28	54	11	43	49	92	B	28	38.87	1176	1	1	263	1264
Bielosia	Point Guard #153	5	64	18	27	27	56	32	48	21	40	48	65	C+	28	38.40	1187	1	1	264	1276
Barsein	Watsuji Sumiteru 	5	24	6	53	39	34	13	40	30	42	61	100	B+	23	38.13	1293	1	1	265	1277
Ethanthova	Warren Radcliffe	5	57	84	5	5	46	47	43	8	71	90	78	C	21	35.88	1292	1	1	266	1299
