University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sova Plókli,104,3058,877,945,961,459,47.7627471383975,3,0,42,27,77,27,367,84,283,88,1275,650,50.9803921568627, -0.730769230769231
Kamhḿomh Gwábáńangli,66,1697,391,1672,1424,675,47.4016853932584,434,130,44,33,84,19,325,66,259,55,602,316,52.4916943521595, 1.5
Ḿavwápŕi Pimh,85,1702,285,907,739,376,50.8795669824087,247,72,3,3,54,16,227,40,187,24,563,277,49.2007104795737, -1.08235294117647
Zlágánan Kámh,124,5009,24,128,116,64,55.1724137931034,0,0,0,0,13,8,1121,224,897,10,179,96,53.6312849162011, -6.30645161290323
Ǵŕópjó Pŕasa,50,800,59,116,113,58,51.3274336283186,0,0,8,0,20,5,158,37,121,37,264,134,50.7575757575758, -1.06
Váqáp Pobazłoḿokló,83,1842,83,642,611,249,40.7528641571195,253,71,31,15,64,20,223,51,172,88,696,361,51.867816091954, -2.1566265060241
Kamhḿomh Gwábáńangli,66,1697,391,1672,1424,675,47.4016853932584,434,130,44,33,84,19,325,66,259,55,602,316,52.4916943521595, 1.5
Poqá Slanázimhómh,85,2166,437,1135,1012,489,48.3201581027668,239,59,22,13,66,17,281,68,213,55,638,306,47.9623824451411, -4.01176470588235
Vanhik Nháǵłá,22,351,13,44,46,22,47.8260869565217,0,0,2,0,28,0,82,20,62,4,104,63,60.5769230769231, -4.90909090909091
Váqáp Gwábáńangli,24,394,23,77,95,29,30.5263157894737,0,0,30,19,18,3,67,11,56,8,115,65,56.5217391304348, -3.04166666666667
Ha Dakómh,37,1378,76,340,310,149,48.0645161290323,51,10,20,11,109,10,178,37,141,51,612,330,53.921568627451, -11.2432432432432
Swanano Slivókŕámhomhók,32,694,43,129,117,63,53.8461538461538,0,0,6,3,25,7,82,16,66,8,277,163,58.8447653429603, -5.5625
Poqá Slanázimhómh,85,2166,437,1135,1012,489,48.3201581027668,239,59,22,13,66,17,281,68,213,55,638,306,47.9623824451411, -4.01176470588235
University of Barsein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yamazaki Saikaku,142,2615,119,725,626,362,57.8274760383387,0,0,2,1,37,14,557,156,401,74,598,277,46.3210702341137, 0.563380281690141
Sugimoto Minoru,109,2900,360,1149,1110,567,51.0810810810811,0,0,34,15,73,40,833,253,580,164,963,459,47.6635514018692, 0.513761467889908
Ishimoto Hideki,83,1952,308,737,644,367,56.9875776397515,0,0,6,3,39,19,220,58,162,85,722,344,47.6454293628809, 0.27710843373494
Handa Toshiyuki,96,1744,258,1315,1207,645,53.4382767191384,0,0,36,25,67,21,266,71,195,75,747,392,52.4765729585007, 0.104166666666667
A'opi Dova'mar'éxànè,74,1467,674,486,422,198,46.9194312796209,144,47,7,3,24,75,198,57,141,67,377,155,41.1140583554377, 0.810810810810811
Amano Salen,64,1678,144,466,527,230,43.6432637571158,0,0,14,6,38,16,385,104,281,62,491,247,50.3054989816701, -0.4375
Sugimoto Minoru,109,2900,360,1149,1110,567,51.0810810810811,0,0,34,15,73,40,833,253,580,164,963,459,47.6635514018692, 0.513761467889908
Rezinal Tamuramaro,83,1691,198,595,587,290,49.4037478705281,0,0,22,15,47,19,195,42,153,54,689,373,54.1364296081277, 0.144578313253012
Matsuyama Victahriok,18,400,27,88,86,35,40.6976744186046,42,7,0,0,5,6,52,16,36,6,183,107,58.4699453551913, -3.33333333333333
A'opi Dova'mar'éxànè,74,1467,674,486,422,198,46.9194312796209,144,47,7,3,24,75,198,57,141,67,377,155,41.1140583554377, 0.810810810810811
Amano Salen,64,1678,144,466,527,230,43.6432637571158,0,0,14,6,38,16,385,104,281,62,491,247,50.3054989816701, -0.4375
Mùnne Ciiśǵià,64,1591,222,429,463,213,46.0043196544276,0,0,10,3,35,28,271,65,206,92,424,185,43.6320754716981, -0.03125
Domen Udo,67,2792,756,1113,1088,551,50.6433823529412,0,0,20,11,76,42,346,85,261,111,1267,657,51.8547750591949, 0.507462686567164
Nomi Ton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yuguchi Bunrakuken,29,624,53,125,117,48,41.025641025641,53,13,2,1,20,3,64,11,53,9,202,105,51.980198019802, -1.72413793103448
University of Issamore players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Màce Nùx́iś,160,2152,85,790,605,394,65.1239669421488,0,0,2,2,35,7,453,111,342,82,710,361,50.8450704225352, 2.36875
Duuśuś Neśom,80,1818,353,742,648,360,55.5555555555556,0,0,38,22,36,34,629,179,450,125,607,253,41.6803953871499, 4.4875
Denni O'àpàasà,106,2177,616,1689,1447,721,49.8272287491361,465,110,5,5,76,52,354,96,258,137,767,334,43.5462842242503, 3.66037735849057
Pò'a Neśom,99,1846,295,686,599,341,56.9282136894825,0,0,10,4,46,86,212,60,152,146,703,308,43.8122332859175, 3.77777777777778
Muŕahinni Mii,98,1901,805,689,594,284,47.8114478114478,217,59,20,13,31,25,221,62,159,55,602,264,43.8538205980066, 1.11224489795918
Màce Nùx́iś,160,2152,85,790,605,394,65.1239669421488,0,0,2,2,35,7,453,111,342,82,710,361,50.8450704225352, 2.36875
Mùnne Vàydep,51,1110,88,359,341,176,51.6129032258064,0,0,14,7,26,9,208,53,155,59,495,264,53.3333333333333, 5.2156862745098
Śùy Nnò'ʃiv,98,2909,518,1443,1348,590,43.7685459940653,417,108,47,39,80,44,309,80,229,166,1090,518,47.5229357798165, 1
Denni Qùcca',84,1426,168,695,559,284,50.8050089445438,176,48,7,4,32,18,162,39,123,62,685,368,53.7226277372263, 0.619047619047619
Noùpexi Ttéśve,64,1411,268,538,455,220,48.3516483516484,168,51,0,0,42,17,171,48,123,44,408,175,42.8921568627451, 5.65625
Ku Ttàdùycce,135,1682,183,579,504,287,56.9444444444444,0,0,6,5,24,12,405,104,301,56,504,260,51.5873015873016, 1.86666666666667
Mùnne Vàydep,51,1110,88,359,341,176,51.6129032258064,0,0,14,7,26,9,208,53,155,59,495,264,53.3333333333333, 5.2156862745098
Gàp Qùcca',5,46,2,12,11,6,54.5454545454545,1,0,0,0,1,1,3,0,3,1,24,8,33.3333333333333, 1.6
Muŕahinni Qe,28,564,40,215,168,107,63.6904761904762,0,0,2,1,12,6,53,6,47,21,310,146,47.0967741935484, 4.60714285714286
Noùpexi Ttéśve,64,1411,268,538,455,220,48.3516483516484,168,51,0,0,42,17,171,48,123,44,408,175,42.8921568627451, 5.65625
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Venkàgttonhasttà Hàŕselàn,160,3134,189,976,877,484,55.188141391106,0,0,22,8,43,22,637,171,466,64,836,476,56.9377990430622, -1.06875
Śùy Càl,74,1358,203,485,477,238,49.895178197065,0,0,22,9,35,6,373,98,275,46,466,229,49.1416309012876, -0.662162162162162
Venkàgttonhasttà Nùŕèodàkpiis,86,1969,948,1267,1194,520,43.5510887772194,386,102,21,20,58,31,378,74,304,87,701,317,45.2211126961484, -0.918604651162791
Màce Luʃpùwàrpèćii,68,1984,121,698,684,336,49.1228070175439,0,0,36,26,63,13,252,54,198,50,844,434,51.4218009478673, -1.67647058823529
Nàgiiś O'àpàasà,11,252,44,55,51,23,45.0980392156863,19,5,1,1,4,3,31,7,24,1,78,38,48.7179487179487, 1.72727272727273
Venkàgttonhasttà Hàŕselàn,160,3134,189,976,877,484,55.188141391106,0,0,22,8,43,22,637,171,466,64,836,476,56.9377990430622, -1.06875
Śonpennneŕgomà Neśom,29,320,17,39,47,19,40.4255319148936,0,0,4,1,10,1,50,12,38,16,120,68,56.6666666666667, -1.41379310344828
E'àǵay Qe,89,1779,191,825,771,340,44.0985732814527,272,66,14,7,53,13,234,52,182,108,647,315,48.6862442040186, -0.179775280898876
Màce Luʃpùwàrpèćii,68,1984,121,698,684,336,49.1228070175439,0,0,36,26,63,13,252,54,198,50,844,434,51.4218009478673, -1.67647058823529
Xémni Yor'cél,11,256,38,48,48,24,50,0,0,2,0,7,2,36,10,26,4,95,50,52.6315789473684, -4.18181818181818
Gàp Peśqu,32,645,11,190,173,76,43.9306358381503,71,18,2,0,19,7,143,30,113,18,213,129,60.5633802816901, -1.71875
Venkàgttonhasttà Dova'mar'éxànè,28,427,18,60,56,29,51.7857142857143,0,0,2,2,14,1,70,11,59,8,133,74,55.6390977443609, 0.285714285714286
Xémni Ńàhem,27,499,66,186,165,92,55.7575757575758,0,0,2,2,8,5,57,10,47,30,161,65,40.3726708074534, -2.55555555555556
Hòŕcò Qe,68,1197,107,499,469,249,53.091684434968,0,0,2,1,43,13,134,26,108,51,470,223,47.4468085106383, -0.882352941176471
Denni O'àpàasà,23,420,31,141,129,53,41.0852713178295,61,16,7,2,10,0,47,6,41,3,129,65,50.3875968992248, -1.43478260869565
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Venkàgttonhasttà Nnoncàśénreskèc,64,2168,281,534,523,266,50.8604206500956,0,0,4,2,55,16,479,119,360,39,764,428,56.020942408377, -0.34375
Śa'guskeq Ttéśve,64,1357,163,412,441,205,46.4852607709751,0,0,8,2,30,124,479,123,356,109,380,139,36.5789473684211, 1.328125
Śa'guskeq Càl,79,1604,255,692,562,346,61.5658362989324,0,0,0,0,27,19,169,47,122,76,557,266,47.7558348294434, 3.84810126582278
Mùnne Muqu,138,3873,1143,3056,2375,1520,64,28,7,0,0,127,43,490,133,357,135,1729,885,51.1856564488143, 3.99275362318841
A'opi Qàmiiqè,158,2258,282,1054,861,443,51.451800232288,275,68,2,1,57,20,251,46,205,49,846,424,50.1182033096927, 1.18987341772152
Venkàgttonhasttà Nnoncàśénreskèc,64,2168,281,534,523,266,50.8604206500956,0,0,4,2,55,16,479,119,360,39,764,428,56.020942408377, -0.34375
Śa'guskeq Ttéśve,64,1357,163,412,441,205,46.4852607709751,0,0,8,2,30,124,479,123,356,109,380,139,36.5789473684211, 1.328125
Śa'guskeq Càl,79,1604,255,692,562,346,61.5658362989324,0,0,0,0,27,19,169,47,122,76,557,266,47.7558348294434, 3.84810126582278
Sipip Dova'mar'éxànè,73,1582,210,756,643,318,49.4556765163297,216,65,4,3,32,34,166,43,123,106,591,273,46.1928934010152, 1.42465753424658
Ńà Neśom,27,529,103,66,73,30,41.0958904109589,0,0,14,6,10,3,58,16,42,5,173,93,53.757225433526, -3.03703703703704
Gèpeènè'nè Hàŕselàn,59,677,111,210,200,102,51,0,0,10,6,13,6,144,34,110,13,251,144,57.3705179282869, -0.0677966101694915
Nàgiiś O'àpàasà,8,189,11,64,60,26,43.3333333333333,22,4,0,0,5,0,33,9,24,7,80,44,55, -3.5
Ǵamà Càl,32,721,48,175,197,87,44.1624365482233,0,0,8,1,21,10,78,15,63,12,272,142,52.2058823529412, -3.9375
Sipip Dova'mar'éxànè,73,1582,210,756,643,318,49.4556765163297,216,65,4,3,32,34,166,43,123,106,591,273,46.1928934010152, 1.42465753424658
Guvggillmào Nnoncàśénreskèc,20,310,38,39,36,19,52.7777777777778,0,0,2,1,6,5,33,7,26,6,89,36,40.4494382022472, -1.4
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
E'àǵay Ciiśǵià,62,1255,179,580,470,290,61.7021276595745,0,0,0,0,21,5,393,91,302,38,361,176,48.7534626038781, -1.41935483870968
Gàp Dova'mar'éxànè,159,2236,142,723,677,356,52.5849335302807,0,0,24,11,66,19,387,90,297,121,796,424,53.2663316582915, -1.67295597484277
Éxànnecig Qàmiiqè,124,4799,1313,1911,1911,928,48.5609628466771,0,0,96,55,143,53,693,137,556,204,1853,927,50.0269832703724, -4.21774193548387
Śa'guskeq Oŕeńà,34,746,100,268,232,132,56.8965517241379,0,0,6,4,16,6,78,17,61,18,311,175,56.2700964630225, -2.61764705882353
Cepèg Vàydep,71,2328,410,1209,1105,494,44.7058823529412,392,120,19,13,74,22,307,78,229,39,720,368,51.1111111111111, -3.14084507042254
E'àǵay Ciiśǵià,62,1255,179,580,470,290,61.7021276595745,0,0,0,0,21,5,393,91,302,38,361,176,48.7534626038781, -1.41935483870968
Hòŕcò Yor'cél,64,1400,86,378,400,172,43,0,0,52,34,34,16,232,47,185,63,466,243,52.1459227467811, -1.796875
Éxànnecig Qàmiiqè,124,4799,1313,1911,1911,928,48.5609628466771,0,0,96,55,143,53,693,137,556,204,1853,927,50.0269832703724, -4.21774193548387
Pò'a Càl,22,506,40,154,121,58,47.9338842975207,46,12,4,2,13,9,54,12,42,10,215,127,59.0697674418605, -2.95454545454545
Viiŕce Luʃpùwàrpèćii,65,956,118,390,337,158,46.8842729970326,112,40,6,6,32,7,110,23,87,18,267,122,45.6928838951311, -1.35384615384615
Mùnne Ggàdéʃ,21,474,78,84,75,42,56,0,0,0,0,17,4,101,28,73,5,156,91,58.3333333333333, -1.33333333333333
Éxànnecig Càl,2,27,5,9,9,4,44.4444444444444,4,1,0,0,1,0,5,2,3,0,14,10,71.4285714285714, 0.5
Śa'guskeq Hàŕselàn,32,124,7,26,28,10,35.7142857142857,14,3,2,0,6,3,12,2,10,1,49,18,36.734693877551, -0.5
Ku Ggàdéʃ,14,243,21,38,32,19,59.375,0,0,0,0,6,3,26,4,22,0,103,50,48.5436893203884, -2.07142857142857
Viiŕce Luʃpùwàrpèćii,65,956,118,390,337,158,46.8842729970326,112,40,6,6,32,7,110,23,87,18,267,122,45.6928838951311, -1.35384615384615
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
E'àǵay Ttàdùycce,60,1489,89,409,357,204,57.1428571428571,0,0,2,1,33,10,265,66,199,38,570,313,54.9122807017544, -1.08333333333333
Noùpexi Dova'mar'éxànè,64,1373,197,583,506,286,56.5217391304348,0,0,16,11,21,11,224,55,169,83,400,180,45, 1.484375
Gèpeènè'nè Ǵèècòvèŕka,32,758,145,260,209,102,48.8038277511962,76,26,9,7,10,13,187,52,135,51,219,94,42.9223744292237, 0.46875
Śonpennneŕgomà O'àpàasà,95,2214,428,1722,1542,859,55.7068741893645,0,0,4,4,92,26,327,82,245,104,931,424,45.5424274973147, 0.652631578947368
Gàp Peśqu,76,1953,893,778,663,305,46.0030165912519,242,76,36,26,36,17,274,68,206,32,566,266,46.9964664310954, 2.23684210526316
E'àǵay Ttàdùycce,60,1489,89,409,357,204,57.1428571428571,0,0,2,1,33,10,265,66,199,38,570,313,54.9122807017544, -1.08333333333333
Màce Qe,27,464,53,81,88,39,44.3181818181818,0,0,6,3,8,2,79,21,58,12,163,65,39.8773006134969, 0.0740740740740741
Gèpeènè'nè Pènnaggà,131,2108,268,798,710,316,44.5070422535211,251,76,42,25,31,22,243,66,177,115,836,421,50.3588516746411, 0.251908396946565
Śa'guskeq Mii,23,395,32,141,113,55,48.6725663716814,43,17,2,2,12,5,49,12,37,5,185,114,61.6216216216216, -0.347826086956522
Nàgiiś Hàŕselàn,76,1649,279,566,559,281,50.2683363148479,0,0,10,4,44,17,198,43,155,21,533,264,49.53095684803, -2.73684210526316
A'opi Rrèśʃiin,32,532,28,191,159,77,48.4276729559748,57,24,1,0,17,4,100,25,75,13,191,109,57.0680628272251, 1.5625
Gèpeènè'nè O'àpàasà,26,357,18,81,95,40,42.1052631578947,0,0,2,1,8,3,55,17,38,8,110,58,52.7272727272727, -0.923076923076923
Éxànnecig Nhòà,10,121,13,38,30,14,46.6666666666667,15,5,0,0,3,5,9,1,8,2,52,29,55.7692307692308, 3.5
Payhèmàw Neśom,118,3401,151,1504,1340,615,45.8955223880597,488,128,12,9,127,36,380,95,285,71,1677,907,54.0846750149076, 1.10169491525424
Venkàgttonhasttà Nnoncàśénreskèc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xémni Pègsheènnàyccoŕiiś,82,2181,132,854,700,427,61,0,0,0,0,34,20,545,129,416,59,692,380,54.9132947976879, 2.52439024390244
Śa'guskeq Qùcca',73,1763,144,628,579,314,54.2314335060449,0,0,0,0,35,12,597,152,445,86,675,360,53.3333333333333, 2.68493150684932
Śùy Nnò'ʃiv,160,2430,520,1469,1418,700,49.3653032440056,0,0,132,69,86,75,376,80,296,153,803,330,41.0958904109589, -0.06875
Xémni Dova'mar'éxànè,64,1159,77,629,496,267,53.8306451612903,147,52,0,0,33,14,122,16,106,39,452,252,55.7522123893805, 0.65625
E'àǵay Nùx́iś,145,5691,2262,2123,1985,950,47.8589420654912,310,77,79,49,156,72,780,199,581,155,2323,1116,48.0413258717176, -0.572413793103448
Ǵamà Ttéśve,64,1286,92,423,446,201,45.067264573991,0,0,40,21,23,9,288,69,219,54,443,237,53.4988713318284, 0.96875
Śa'guskeq Qùcca',73,1763,144,628,579,314,54.2314335060449,0,0,0,0,35,12,597,152,445,86,675,360,53.3333333333333, 2.68493150684932
Hòŕcò Ggàdéʃ,112,819,105,312,305,155,50.8196721311475,0,0,2,2,18,6,75,16,59,22,307,136,44.299674267101, -0.5
Pàʃdo Dova'mar'éxànè,18,431,28,153,119,60,50.4201680672269,58,20,4,1,11,7,52,16,36,1,163,88,53.9877300613497, 1.16666666666667
E'àǵay Nùx́iś,145,5691,2262,2123,1985,950,47.8589420654912,310,77,79,49,156,72,780,199,581,155,2323,1116,48.0413258717176, -0.572413793103448
Ǵamà Ttéśve,64,1286,92,423,446,201,45.067264573991,0,0,40,21,23,9,288,69,219,54,443,237,53.4988713318284, 0.96875
Hòŕcò Càl,85,2314,285,1036,910,418,45.9340659340659,299,95,37,27,92,27,436,98,338,70,970,559,57.6288659793814, 0.0470588235294118
Noùpexi Nnoncàśénreskèc,58,980,104,248,270,100,37.037037037037,107,23,14,9,19,47,113,20,93,65,296,119,40.2027027027027, 1.05172413793103
Noùpexi Qe,3,25,3,15,8,6,75,3,3,0,0,0,0,0,0,0,0,11,4,36.3636363636364, 1
Ǵamà Mii,106,906,186,481,390,196,50.2564102564103,137,48,3,3,18,7,109,26,83,10,393,205,52.1628498727735, 0.377358490566038
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Om Sung-Soo,64,1856,124,709,645,334,51.7829457364341,85,17,6,3,46,17,433,106,327,82,626,304,48.5623003194888, -0.546875
Chwa Young-Chul,137,4783,1035,2531,2524,1236,48.9698890649762,0,0,100,59,143,56,1401,340,1061,361,1862,884,47.4758324382385, -1.39416058394161
Sol Sung-Soo,42,979,187,501,550,242,44,0,0,24,17,41,7,112,26,86,40,435,232,53.3333333333333, -2.47619047619048
Chwa Kwang-Seok,101,1651,215,593,547,246,44.9725776965265,203,51,9,5,37,20,221,65,156,83,748,354,47.3262032085562, -1.11881188118812
No Kwang-Seok,70,1817,694,742,593,317,53.4569983136594,177,57,2,1,29,40,207,44,163,60,485,217,44.7422680412371, 0.0428571428571429
Om Sung-Soo,64,1856,124,709,645,334,51.7829457364341,85,17,6,3,46,17,433,106,327,82,626,304,48.5623003194888, -0.546875
Chwa Young-Chul,137,4783,1035,2531,2524,1236,48.9698890649762,0,0,100,59,143,56,1401,340,1061,361,1862,884,47.4758324382385, -1.39416058394161
Sol Young-Chul,74,1936,315,760,693,378,54.5454545454545,0,0,8,4,32,17,216,49,167,74,753,380,50.464807436919, 0.837837837837838
Ok Yeong-Jin,94,2830,317,1605,1426,650,45.5820476858345,456,134,38,32,94,32,368,82,286,56,1388,747,53.8184438040346, 0.127659574468085
No Kwang-Seok,70,1817,694,742,593,317,53.4569983136594,177,57,2,1,29,40,207,44,163,60,485,217,44.7422680412371, 0.0428571428571429
Sol Jung-Ho,64,1249,106,475,461,237,51.409978308026,0,0,4,1,27,16,287,66,221,56,389,199,51.1568123393316, 0.578125
Ha Jung-Ho,71,808,178,362,391,177,45.2685421994885,0,0,14,8,30,8,177,44,133,62,331,152,45.9214501510574, 0.338028169014085
Sol Young-Chul,74,1936,315,760,693,378,54.5454545454545,0,0,8,4,32,17,216,49,167,74,753,380,50.464807436919, 0.837837837837838
Ok Yeong-Jin,94,2830,317,1605,1426,650,45.5820476858345,456,134,38,32,94,32,368,82,286,56,1388,747,53.8184438040346, 0.127659574468085
Ha Minsu,30,585,47,163,156,63,40.3846153846154,77,21,0,0,20,5,77,22,55,7,207,104,50.2415458937198, -1.2
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chu Kwang-Seok,64,1316,77,450,419,224,53.4606205250597,0,0,4,2,36,12,496,115,381,52,417,211,50.599520383693, -0.296875
Chu Sung-Soo,74,2085,351,1906,1576,945,59.9619289340102,1,0,16,16,99,24,573,138,435,159,792,410,51.7676767676768, 1.5
No Young-Chul,101,2870,377,1220,1081,501,46.3459759481961,365,101,27,14,78,24,333,103,230,79,1296,667,51.4660493827161, 1
Ka Song-Jin,81,2014,562,1135,875,486,55.5428571428571,279,93,0,0,47,23,241,61,180,41,931,501,53.813104189044, 2.34567901234568
Kam Kwang-Seok,38,1029,370,332,255,134,52.5490196078431,111,39,9,2,18,15,127,28,99,23,332,140,42.1686746987952, 0.394736842105263
Chu Kwang-Seok,64,1316,77,450,419,224,53.4606205250597,0,0,4,2,36,12,496,115,381,52,417,211,50.599520383693, -0.296875
Chu Sung-Soo,74,2085,351,1906,1576,945,59.9619289340102,1,0,16,16,99,24,573,138,435,159,792,410,51.7676767676768, 1.5
No Young-Chul,101,2870,377,1220,1081,501,46.3459759481961,365,101,27,14,78,24,333,103,230,79,1296,667,51.4660493827161, 1
Ok Chin-Ho,122,3712,455,2015,1738,1007,57.9401611047181,0,0,2,1,106,30,409,95,314,133,1627,844,51.8746158574063, -1.39344262295082
Chu Chin-Ho,98,2383,640,1219,1126,535,47.5133214920071,210,67,28,18,61,35,344,72,272,27,987,502,50.8611955420466, 0.102040816326531
Ha Minsu,32,864,82,248,228,97,42.5438596491228,102,32,9,2,20,9,164,30,134,27,277,147,53.0685920577617, 2.0625
Ka Chin-Ho,117,2640,711,1136,1216,522,42.9276315789474,0,0,180,92,64,29,596,141,455,100,1122,583,51.9607843137255, -1.51282051282051
Kwak Chihu,19,487,23,89,93,36,38.7096774193548,46,8,4,1,25,3,53,13,40,11,203,106,52.2167487684729, -3.31578947368421
Kam Minsu,3,13,3,5,3,2,66.6666666666667,1,1,0,0,1,0,2,2,0,0,8,3,37.5, 0
Ha Kwang-Jo,78,2092,344,1003,785,395,50.3184713375796,321,101,25,12,50,28,265,62,203,25,794,393,49.4962216624685, -0.58974358974359
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chwa Minsu,68,2143,176,704,640,352,55,0,0,0,0,44,213,477,129,348,100,383,130,33.9425587467363, 9.35294117647059
Om Sung-Soo,103,1773,825,1490,1193,644,53.9815590947192,292,82,7,6,60,22,664,161,503,124,752,353,46.9414893617021, 3.97087378640777
Kwak Jae-Wook,71,1575,214,699,565,300,53.0973451327434,168,52,0,0,30,41,172,34,138,99,488,190,38.9344262295082, 7.46478873239437
Kae Yeong-Jin,103,2864,353,1441,1198,679,56.677796327212,156,44,0,0,65,49,302,93,209,149,1244,582,46.7845659163987, 4.70873786407767
Sol Yeong-Jin,64,1590,296,595,497,244,49.0945674044266,164,46,14,8,29,21,165,51,114,19,537,276,51.3966480446927, 6.546875
Chwa Minsu,68,2143,176,704,640,352,55,0,0,0,0,44,213,477,129,348,100,383,130,33.9425587467363, 9.35294117647059
Om Chihu,126,2301,359,1101,926,548,59.1792656587473,0,0,12,5,55,16,384,87,297,129,885,473,53.4463276836158, 2.14285714285714
Kwak Jae-Wook,71,1575,214,699,565,300,53.0973451327434,168,52,0,0,30,41,172,34,138,99,488,190,38.9344262295082, 7.46478873239437
Kae Kwang-Seok,8,78,7,34,23,14,60.8695652173913,8,2,0,0,1,2,2,1,1,1,32,23,71.875, 0
Ok Minsu,94,1216,246,498,415,215,51.8072289156626,118,28,5,4,26,10,140,33,107,23,370,188,50.8108108108108, 3.51063829787234
Ka Minsu,32,529,23,130,119,61,51.2605042016807,0,0,16,8,28,10,97,21,76,18,190,104,54.7368421052632, 1
Om Chihu,126,2301,359,1101,926,548,59.1792656587473,0,0,12,5,55,16,384,87,297,129,885,473,53.4463276836158, 2.14285714285714
Kwak Yeong-Jin,32,769,58,136,125,66,52.8,0,0,10,4,23,9,90,21,69,26,283,153,54.0636042402827, 3.6875
Ka Jung-Ho,62,1316,164,535,448,227,50.6696428571429,130,43,6,2,24,17,144,40,104,43,540,273,50.5555555555556, 3.74193548387097
Ok Minsu,94,1216,246,498,415,215,51.8072289156626,118,28,5,4,26,10,140,33,107,23,370,188,50.8108108108108, 3.51063829787234
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kwak Minsu,144,5607,183,388,341,193,56.5982404692082,0,0,2,2,27,15,1392,345,1047,57,296,146,49.3243243243243, 8.24305555555556
Chu Sung-Soo,79,2041,240,769,734,380,51.7711171662125,0,0,14,9,41,81,630,167,463,181,746,269,36.058981233244, 7.70886075949367
