University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Śùy Nnò'ʃiv,93,2760,502,1519,1401,623,44.4682369735903,419,104,44,37,90,55,299,74,225,184,1050,489,46.5714285714286, 0.43010752688172
Pò'a Neśom,40,479,91,225,229,110,48.0349344978166,0,0,12,5,16,28,62,21,41,42,178,68,38.2022471910112, 2.575
Pàʃdo Vàydep,4,40,6,21,17,8,47.0588235294118,5,1,0,0,0,0,4,2,2,2,17,11,64.7058823529412, 0.25
Màce Nùx́iś,98,479,0,14,9,7,77.7777777777778,0,0,0,0,0,0,97,20,77,1,14,12,85.7142857142857, 0.836734693877551
Mùnne Vàydep,53,1181,111,501,466,243,52.1459227467811,0,0,24,15,39,14,242,59,183,81,627,323,51.5151515151515, 4.30188679245283
Śa'guskeq Ggàdéʃ,71,1904,203,987,991,447,45.1059535822402,0,0,116,93,79,67,304,77,227,153,798,302,37.8446115288221, 4.52112676056338
Pò'a Qàmiiqè,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Muŕahinni Mii,72,1726,702,1018,826,419,50.726392251816,277,90,14,11,58,23,210,74,136,71,640,240,37.5, 4.09722222222222
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Guvggillmào Peśqu,57,2014,0,0,1,0,0,0,0,0,0,0,0,413,90,323,3,30,20,66.6666666666667, -6.66666666666667
Noùpexi Peśqu,37,112,3,74,67,30,44.7761194029851,21,4,0,0,4,1,24,7,17,7,61,30,49.1803278688525, -0.540540540540541
Cepèg Qùcca',71,2721,290,885,807,440,54.5229244114003,0,0,12,5,111,49,317,67,250,103,1400,699,49.9285714285714, -6.43661971830986
Ǵamà Hàŕselàn,32,1486,173,309,342,154,45.0292397660819,0,0,8,1,64,17,158,32,126,37,673,363,53.9375928677563, -8.3125
A'opi Nhòà,128,4754,1355,1149,1120,562,50.1785714285714,0,0,56,25,181,54,573,138,435,81,2312,1164,50.3460207612457, -5.0078125
A'opi Yor'cél,57,863,0,0,0,0,0,0,0,0,0,1,0,237,55,182,2,7,5,71.4285714285714, -0.315789473684211
Śùy Càl,81,2194,457,1440,1442,713,49.4452149791956,0,0,30,14,78,27,574,148,426,105,954,502,52.6205450733753, -3.90123456790123
Gèpeènè'nè ʃiw,4,76,10,54,44,19,43.1818181818182,31,15,3,1,2,1,12,5,7,3,38,21,55.2631578947369, -0.5
Màce Luʃpùwàrpèćii,14,307,22,167,170,80,47.0588235294118,0,0,10,7,13,5,37,10,27,18,166,82,49.3975903614458, -2.64285714285714
Denni Qàmiiqè,25,668,274,482,390,194,49.7435897435897,152,49,2,1,19,10,85,20,65,21,312,164,52.5641025641026, 2.84
Venkàgttonhasttà Hàŕselàn,121,2078,28,225,211,112,53.0805687203791,0,0,10,1,13,8,454,108,346,11,227,127,55.9471365638767, -1.80165289256198
Guvggillmào Peśqu,94,1736,469,1312,1087,630,57.9576816927323,106,42,2,1,67,23,460,98,362,127,717,338,47.1408647140865, -0.936170212765957
Pò'a Luʃpùwàrpèćii,4,91,8,63,60,29,48.3333333333333,0,0,10,5,6,0,4,2,2,4,50,28,56, -7
Hòŕcò Qe,38,1400,262,915,900,454,50.4444444444445,0,0,12,7,44,30,218,48,170,73,506,229,45.2569169960474, -4.02631578947368
iʃśùv Nnoncàśénreskèc,20,367,33,184,165,73,44.2424242424242,72,19,4,1,16,3,49,14,35,2,172,90,52.3255813953488, -3.7
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Éxànnecig Dova'mar'éxànè,64,1450,0,0,0,0,0,0,0,0,0,2,0,338,85,253,0,0,0,0, 7.546875
A'opi ʃiw,49,955,86,407,345,160,46.3768115942029,145,37,4,2,27,13,185,38,147,40,513,302,58.869395711501, 2.97959183673469
iʃśùv Ciiśǵià,101,3398,321,1530,1495,742,49.6321070234114,0,0,84,46,79,107,403,102,301,241,1302,622,47.7726574500768, 7.11881188118812
Sipip Dova'mar'éxànè,78,2263,666,1437,1109,603,54.3733092876465,323,94,0,0,64,161,329,95,234,139,819,316,38.5836385836386, 9.16666666666667
Éxànnecig Mii,35,1084,165,380,340,189,55.5882352941177,0,0,6,2,26,7,131,32,99,21,507,258,50.887573964497, 3.34285714285714
Venkàgttonhasttà Nnoncàśénreskèc,34,923,0,0,0,0,0,0,0,0,0,0,0,181,48,133,1,12,4,33.3333333333333, 5.58823529411765
Ponnew Hàŕselàn,84,2238,701,876,881,429,48.694665153235,0,0,32,18,55,50,539,137,402,182,906,370,40.8388520971302, 5.22619047619048
Cepèg Rrèśʃiin,39,620,35,327,319,160,50.1567398119122,0,0,8,7,24,5,58,18,40,47,303,146,48.1848184818482, 1.82051282051282
Pepi Rrèśʃiin,23,339,83,217,190,90,47.3684210526316,55,11,0,0,13,3,51,16,35,8,198,107,54.040404040404, -0.347826086956522
Hòŕcò Qe,85,1112,294,548,488,231,47.3360655737705,171,53,0,0,33,13,125,37,88,38,503,238,47.3161033797217, 2.36470588235294
Gèpeènè'nè Hàŕselàn,34,697,18,0,0,0,0,0,0,0,0,0,0,167,46,121,1,5,3,60, 1.32352941176471
Śa'guskeq Ttéśve,37,538,73,295,251,147,58.5657370517928,0,0,2,1,22,84,158,47,111,64,198,57,28.7878787878788, 6.62162162162162
Śa'guskeq Càl,39,486,97,274,224,137,61.1607142857143,0,0,0,0,7,11,58,19,39,34,225,104,46.2222222222222, 5.53846153846154
Pò'a Pègsheènnàyccoŕiiś,17,345,80,160,136,68,50,50,11,2,2,9,2,52,9,43,11,118,48,40.6779661016949, 4.29411764705882
Payhèmàw Hàŕselàn,10,272,58,102,93,39,41.9354838709677,36,8,3,2,6,1,29,7,22,5,116,65,56.0344827586207, 6.2
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
E'àǵay Ciiśǵià,62,331,0,0,0,0,0,0,0,0,0,1,0,87,13,74,0,0,0,0, -0.0645161290322581
Hòŕcò Yor'cél,48,1565,127,505,621,245,39.4524959742351,0,0,48,15,66,19,315,76,239,92,670,315,47.0149253731343, -4.89583333333333
Ku Vàydep,98,1587,109,924,911,458,50.2744237102086,0,0,24,8,53,17,194,61,133,62,690,337,48.8405797101449, -1.35714285714286
Śa'guskeq Oŕeńà,34,1480,352,733,721,364,50.4854368932039,0,0,12,5,55,14,154,36,118,46,569,281,49.3848857644991, -3.41176470588235
iʃśùv O'àpàasà,102,4618,336,1986,1727,761,44.0648523451071,821,252,49,22,226,54,518,106,412,57,1967,1099,55.8718861209964, -5.49019607843137
Màce Nùx́iś,159,6600,158,2,2,1,50,0,0,0,0,9,0,2239,515,1724,4,17,9,52.9411764705882, -3.64779874213836
Xémni Nhòà,87,992,57,600,566,298,52.6501766784452,0,0,8,4,35,11,185,35,150,79,390,203,52.0512820512821, -0.793103448275862
Ńà Pènnaggà,18,448,52,208,202,82,40.5940594059406,67,15,9,7,12,16,63,8,55,34,173,67,38.728323699422, -0.944444444444444
Śonpennneŕgomà Luʃpùwàrpèćii,5,91,9,61,52,27,51.9230769230769,11,3,0,0,1,1,9,1,8,7,29,14,48.2758620689655, 2.2
Viiŕce Luʃpùwàrpèćii,4,46,8,28,25,11,44,12,4,0,0,4,0,6,0,6,2,11,6,54.5454545454545, 1
Śonpennneŕgomà Nnò'ʃiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Duuśuś Kupucdak,8,78,10,22,19,10,52.6315789473684,0,0,4,2,3,2,14,3,11,5,36,10,27.7777777777778, 2.5
Denni Rrèśʃiin,16,266,26,114,104,45,43.2692307692308,36,11,4,2,11,4,44,12,32,17,92,45,48.9130434782609, -3.3125
Venkàgttonhasttà Ǵèècòvèŕka,3,12,3,8,7,3,42.8571428571429,3,1,0,0,2,0,2,1,1,1,15,8,53.3333333333333, -2
Viiŕce Ttéśve,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, 0
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
A'opi Yor'cél,36,1614,0,0,0,0,0,0,0,0,0,1,0,430,82,348,0,6,4,66.6666666666667, -11.6388888888889
Śùy Pènnaggà,55,1802,86,525,547,249,45.5210237659963,0,0,56,27,120,28,345,98,247,70,813,456,56.0885608856089, -8.36363636363636
Viiŕce Qàmiiqè,51,1829,83,430,465,207,44.5161290322581,0,0,30,16,135,21,206,53,153,63,804,425,52.8606965174129, -11.3529411764706
Gèpeènè'nè Ńàhem,33,1466,109,544,531,271,51.0357815442561,0,0,4,2,70,14,153,45,108,25,641,348,54.2901716068643, -13.2121212121212
Nàgiiś Hàŕselàn,76,2120,730,891,1022,438,42.8571428571429,0,0,38,15,56,28,280,62,218,24,915,451,49.2896174863388, -5.94736842105263
E'àǵay Ttàdùycce,32,1373,0,0,0,0,0,0,0,0,0,1,0,273,65,208,0,0,0,0, -9.0625
Hòŕcò Pènnaggà,10,216,18,106,99,50,50.5050505050505,0,0,8,6,12,4,39,15,24,2,88,46,52.2727272727273, -5.1
Éxànnecig Nhòà,40,723,85,346,308,145,47.0779220779221,121,32,4,0,23,7,84,19,65,13,313,161,51.4376996805112, -2.325
Payhèmàw Neśom,96,3739,195,1951,1688,791,46.8601895734597,599,167,28,15,170,44,426,106,320,45,1923,1054,54.8101924076963, -1.48958333333333
Guvggillmào Hàŕselàn,58,1514,564,1077,872,451,51.7201834862385,270,61,6,5,36,27,204,40,164,32,590,275,46.6101694915254, -0.275862068965517
Nàgiiś Mii,4,85,0,0,0,0,0,0,0,0,0,0,0,28,7,21,0,0,0,0, -1.25
Śonpennneŕgomà Rrèśʃiin,11,150,11,78,80,36,45,0,0,8,6,13,2,47,10,37,8,49,23,46.9387755102041, -8
Śonpennneŕgomà Qe,6,74,16,6,10,2,20,1,0,2,1,2,3,7,4,3,6,20,10,50, -2.33333333333333
Śonpennneŕgomà O'àpàasà,36,829,150,443,390,221,56.6666666666667,1,1,0,0,22,13,97,25,72,41,372,175,47.0430107526882, 4.33333333333333
Denni Dova'mar'éxànè,25,692,187,468,408,234,57.3529411764706,0,0,0,0,23,9,72,22,50,4,289,140,48.4429065743945, -8
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
iʃśùv Nùx́iś,33,1409,0,4,3,2,66.6666666666667,0,0,0,0,0,0,344,80,264,2,7,2,28.5714285714286, -0.181818181818182
Xémni Nùx́iś,70,1577,274,988,836,405,48.444976076555,274,73,8,4,54,19,379,100,279,105,705,352,49.9290780141844, -0.185714285714286
Éxànnecig Qùcca',32,1540,109,483,450,230,51.1111111111111,27,3,14,8,71,18,171,43,128,43,802,461,57.4812967581047, -0.5625
Éxànnecig Pègsheènnàyccoŕiiś,95,3584,363,1802,1519,897,59.0520078999342,0,0,20,8,129,51,413,109,304,74,1853,992,53.5348084187804, 2.07368421052632
Gèpeènè'nè Qùcca',96,1152,311,173,172,83,48.2558139534884,0,0,12,7,49,11,134,37,97,10,592,300,50.6756756756757, -1.15625
Ǵamà Ttéśve,7,107,0,0,0,0,0,0,0,0,0,0,0,28,9,19,0,0,0,0, -1.14285714285714
Hòŕcò Càl,65,1912,227,1023,884,417,47.1719457013575,290,83,41,29,87,28,369,91,278,62,896,494,55.1339285714286, 1.30769230769231
Noùpexi Nnoncàśénreskèc,5,80,8,29,30,11,36.6666666666667,15,7,1,0,2,6,8,2,6,11,36,14,38.8888888888889, 2.8
Xémni Dova'mar'éxànè,8,106,11,58,53,25,47.1698113207547,15,3,0,0,2,0,18,3,15,4,42,19,45.2380952380952, 0.625
Ńà Ttàdùycce,32,255,52,143,125,59,47.2,40,9,3,2,5,6,32,5,27,3,129,67,51.937984496124, -0.46875
Sipip Muqu,5,50,0,2,3,1,33.3333333333333,1,0,0,0,0,0,14,3,11,0,0,0,0, -2.4
Śa'guskeq Qùcca',51,1100,107,600,492,299,60.7723577235772,0,0,2,2,46,19,330,81,249,72,494,247,50, 3.03921568627451
Gàp Ggàdéʃ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pepi Vàydep,49,1133,183,709,562,295,52.491103202847,181,50,0,0,44,18,116,34,82,49,482,240,49.792531120332, 0.938775510204082
E'àǵay Nùx́iś,145,5517,2745,2915,2554,1286,50.3523884103367,436,126,71,43,177,74,812,201,611,158,2513,1197,47.6323119777159, -0.441379310344828
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Jung-Ho,32,1536,37,0,0,0,0,0,0,0,0,0,0,539,117,422,2,8,3,37.5, -6.03125
Kwak Kwang-Seok,64,1535,124,174,214,81,37.8504672897196,0,0,34,12,102,18,263,48,215,46,764,420,54.9738219895288, -4.5
Ka Sung-Soo,32,1403,269,999,927,449,48.4358144552319,175,51,23,14,57,16,184,50,134,59,574,280,48.780487804878, -5.6875
Chu Seung-Won,99,4366,498,3146,2778,1350,48.5961123110151,742,228,49,35,172,49,546,135,411,155,1947,990,50.8474576271186, -6.57575757575758
Ha Chihu,96,4581,662,821,879,400,45.5062571103527,0,0,48,21,207,56,570,129,441,38,2225,1139,51.1910112359551, -6.42708333333333
Sol Jung-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ha Jung-Ho,44,588,142,311,333,150,45.045045045045,0,0,20,11,23,7,124,27,97,45,251,114,45.4183266932271, -0.25
Ha Seung-Won,14,174,26,87,78,41,52.5641025641026,0,0,6,5,7,3,18,4,14,8,85,34,40, 0.928571428571429
Ok Yeong-Jin,45,1592,204,1131,1005,459,45.6716417910448,314,92,28,24,72,18,227,51,176,37,836,443,52.9904306220096, -0.511111111111111
No Kwang-Seok,7,113,30,71,61,32,52.4590163934426,14,5,0,0,2,2,16,3,13,6,58,25,43.1034482758621, 2
Kwak Minsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sol Jung-Ho,4,44,2,22,26,9,34.6153846153846,9,2,0,0,1,0,16,4,12,4,13,7,53.8461538461538, 1.75
Sol Young-Chul,21,382,92,215,204,107,52.4509803921569,0,0,2,1,5,3,36,6,30,25,195,95,48.7179487179487, -0.0952380952380952
Om Kwang-Jo,3,33,8,25,23,12,52.1739130434783,0,0,2,1,1,0,5,2,3,3,17,8,47.0588235294118, -3.66666666666667
Sol Seung-Won,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Yeong-Jin,74,2060,11,31,39,13,33.3333333333333,0,0,12,5,4,1,447,90,357,3,52,23,44.2307692307692, -5.02702702702703
Kwak Jae-Wook,71,2725,199,932,923,463,50.1625135427952,0,0,12,6,153,31,738,163,575,118,1224,633,51.7156862745098, -8
Ok Jae-Wook,105,3092,206,858,968,410,42.3553719008264,0,0,92,38,175,52,353,94,259,118,1167,565,48.4147386461011, -5.84761904761905
Kae Yeong-Jin,72,1238,111,403,476,185,38.8655462184874,0,0,68,33,86,14,162,24,138,25,721,392,54.3689320388349, -5.56944444444444
Om Chin-Ho,65,2956,933,1640,1424,645,45.2949438202247,573,140,47,26,94,45,385,88,297,39,1210,590,48.7603305785124, -9.72307692307692
Kam Jae-Wook,2,48,0,0,0,0,0,0,0,0,0,0,0,17,8,9,0,0,0,0, -3
Chwa Song-Jin,8,99,12,16,23,8,34.7826086956522,0,0,0,0,3,0,26,3,23,10,44,23,52.2727272727273, -2.75
Ka Young-Chul,34,619,61,314,302,121,40.0662251655629,97,21,19,15,26,5,61,14,47,13,270,150,55.5555555555556, -4.38235294117647
Om Jae-Wook,32,1010,133,394,356,197,55.3370786516854,0,0,0,0,35,4,95,21,74,32,472,217,45.9745762711864, -5
Ha Kwang-Jo,35,1569,264,798,626,316,50.4792332268371,241,73,18,11,45,24,198,41,157,25,630,327,51.9047619047619, -2.68571428571429
Chu Kwang-Seok,37,641,4,0,0,0,0,0,0,0,0,3,0,216,47,169,0,1,0,0, -2.75675675675676
Ha Jung-Ho,15,199,12,62,81,30,37.037037037037,0,0,6,2,12,0,43,9,34,15,86,39,45.3488372093023, -1.73333333333333
No Young-Chul,72,2103,307,1079,988,445,45.0404858299595,325,73,20,10,72,20,298,90,208,62,988,495,50.1012145748988, -0.208333333333333
Ka Chin-Ho,19,369,44,245,219,98,44.7488584474886,82,24,3,3,18,5,45,5,40,8,178,97,54.4943820224719, 0.105263157894737
Kam Kwang-Seok,7,79,21,49,37,21,56.7567567567568,7,4,0,0,3,2,8,5,3,5,35,15,42.8571428571429, 1.57142857142857
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chu Sung-Soo,41,1668,72,0,0,0,0,0,0,0,0,1,1,607,157,450,0,8,2,25, 3.73170731707317
Om Yeong-Jin,32,1303,256,692,577,344,59.6187175043328,0,0,6,4,30,15,255,66,189,64,557,267,47.935368043088, 3.34375
Ok Seung-Won,65,2490,331,1205,1086,530,48.8029465930018,211,66,7,5,59,30,271,70,201,113,1091,559,51.237396883593, 1.35384615384615
Chwa Kwang-Seok,68,2921,349,1356,1362,671,49.2657856093979,0,0,24,14,78,47,350,94,256,118,1412,682,48.300283286119, 3.39705882352941
Sol Jae-Wook,117,3173,1010,1551,1375,649,47.2,494,131,0,0,78,46,348,88,260,106,999,454,45.4454454454455, 0.290598290598291
Kwak Chihu,10,303,9,0,0,0,0,0,0,0,0,1,0,93,16,77,0,0,0,0, -0.3
Ha Seung-Won,39,1278,229,484,488,228,46.7213114754098,22,8,18,12,33,18,234,54,180,78,537,258,48.0446927374302, 1.84615384615385
Sol Chin-Ho,17,301,21,112,113,56,49.5575221238938,0,0,2,0,6,6,49,9,40,23,165,94,56.969696969697, 2.29411764705882
Ka Jung-Ho,12,182,17,82,79,34,43.0379746835443,26,6,2,2,1,2,25,2,23,15,98,53,54.0816326530612, 1.25
Ok Minsu,41,404,98,211,169,103,60.9467455621302,6,2,2,1,7,8,46,9,37,6,160,78,48.75, 2.92682926829268
Chwa Minsu,37,1207,31,4,2,2,100,0,0,0,0,1,3,430,108,322,1,4,1,25, 2.72972972972973
Om Chihu,89,1175,215,699,585,349,59.6581196581197,0,0,6,1,28,13,207,43,164,91,556,287,51.6187050359712, 0.382022471910112
Kwak Jae-Wook,26,473,84,260,223,108,48.4304932735426,79,32,0,0,8,33,53,13,40,44,173,65,37.5722543352601, 5.26923076923077
Ka Yeong-Jin,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chwa Yeong-Jin,1,7,4,4,4,2,50,1,0,0,0,0,0,2,2,0,0,3,1,33.3333333333333, 2
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ha Seung-Won,32,1546,0,0,0,0,0,0,0,0,0,1,0,507,127,380,0,1,0,0, 8.53125
Kwak Yeong-Jin,69,2127,325,1140,970,570,58.7628865979381,0,0,0,0,52,40,394,104,290,135,846,424,50.1182033096927, 9.69565217391304
Sol Kwang-Jo,32,1383,329,702,589,351,59.5925297113752,0,0,0,0,34,20,155,41,114,60,564,306,54.2553191489362, 8.0625
Sol Yeong-Jin,44,506,117,282,227,111,48.8986784140969,85,34,5,5,15,8,61,13,48,18,214,99,46.2616822429907, 3.88636363636364
Kae Seung-Won,32,1546,254,758,636,309,48.5849056603774,205,60,3,3,43,21,180,50,130,29,682,311,45.6011730205279, 8.53125
Sol Yeong-Jin,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 3
Sol Sung-Soo,15,286,29,103,117,48,41.025641025641,0,0,10,7,10,2,58,15,43,13,101,42,41.5841584158416, 1.46666666666667
Sol Yeong-Jin,40,680,121,386,330,193,58.4848484848485,0,0,0,0,21,33,90,26,64,60,246,84,34.1463414634146, 2.925
No Chin-Ho,41,888,261,496,402,203,50.4975124378109,128,45,7,6,15,14,112,32,80,41,408,197,48.2843137254902, 5.8780487804878
Ka Minsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sol Chihu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chwa Sung-Soo,12,193,34,104,91,52,57.1428571428571,0,0,0,0,2,3,40,12,28,11,79,32,40.5063291139241, 4.5
Chwa Kwang-Jo,41,941,176,462,401,196,48.8778054862843,143,41,0,0,23,26,108,27,81,57,327,141,43.1192660550459, 5.5609756097561
Om Sung-Soo,24,553,188,350,262,140,53.4351145038168,83,34,9,9,17,12,64,16,48,11,301,154,51.1627906976744, 3.29166666666667
Ha Young-Chul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kwak Song-Jin,36,1556,0,9,3,3,100,0,0,0,0,1,0,317,72,245,2,10,4,40, 3.47222222222222
Kae Yeong-Jin,104,3591,633,956,1036,471,45.4633204633205,0,0,36,14,106,53,619,148,471,190,1514,783,51.7173051519155, -1.85576923076923
Kae Seung-Won,64,2524,238,1280,1173,635,54.1346973572038,0,0,22,10,97,30,331,84,247,82,1025,499,48.6829268292683, -2.59375
Chu Kwang-Jo,63,1499,376,1061,855,451,52.7485380116959,251,71,4,3,57,94,296,65,231,86,553,236,42.6763110307414, 2.04761904761905
Kwak Yeong-Jin,38,1694,555,650,599,298,49.7495826377296,84,14,10,3,50,21,201,41,160,18,861,423,49.1289198606272, 3.47368421052632
Kae Jung-Ho,7,150,0,0,0,0,0,0,0,0,0,0,0,22,7,15,0,0,0,0, 1
Kam Yeong-Jin,22,304,15,157,157,78,49.6815286624204,0,0,4,1,9,7,71,21,50,19,171,101,59.0643274853801, 3.40909090909091
Ok Young-Chul,16,280,110,153,150,75,50,0,0,6,3,11,26,69,15,54,33,109,48,44.0366972477064, 3.875
Ok Sung-Soo,93,932,113,577,495,270,54.5454545454545,45,15,8,8,25,11,117,26,91,57,477,236,49.475890985325, -0.311827956989247
Sol Jung-Ho,96,1279,260,542,464,270,58.1896551724138,0,0,4,2,56,17,143,35,108,16,510,260,50.9803921568627, -2.01041666666667
Kae Young-Chul,34,1394,19,2,2,1,50,0,0,0,0,19,0,468,135,333,0,1,1,100, -5.20588235294118
Om Young-Chul,14,333,35,139,150,65,43.3333333333333,0,0,16,9,9,6,86,22,64,27,174,96,55.1724137931034, 0.785714285714286
Kwak Jung-Ho,11,244,10,125,105,49,46.6666666666667,41,6,1,1,7,2,34,4,30,16,125,63,50.4, 5.27272727272727
Sol Chin-Ho,5,26,1,18,15,7,46.6666666666667,6,2,0,0,0,0,3,0,3,0,11,8,72.7272727272727, 3
Om Minsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Qutka Vuki,39,1676,2,0,2,0,0,0,0,0,0,2,0,349,86,263,2,12,6,50, 2.20512820512821
Teva Piu,105,3770,756,1411,1407,688,48.8983653162758,0,0,78,35,106,49,870,203,667,213,1481,790,53.3423362592843, 3.1047619047619
Taneba Kateni,128,3671,427,1637,1461,673,46.0643394934976,500,148,11,9,126,52,418,94,324,155,1458,678,46.5020576131687, 1.8984375
Qutka Oipa,32,1343,166,719,657,352,53.5768645357686,0,0,22,15,27,37,172,44,128,46,555,274,49.3693693693694, 1.03125
Pezi Ainigdine,96,3006,661,1505,1271,602,47.3642800944138,468,134,14,9,85,42,375,88,287,46,1384,691,49.9277456647399, 3.04166666666667
Pezi Depazeoni,9,189,20,0,0,0,0,0,0,0,0,1,0,59,14,45,0,3,1,33.3333333333333, 2.55555555555556
Eŋipxuk Kateni,35,1199,83,692,598,345,57.6923076923077,0,0,2,2,45,13,264,59,205,45,600,330,55, 2.48571428571429
Dezik Depazeoni,14,174,29,70,66,27,40.9090909090909,24,7,6,5,9,4,21,6,15,17,88,38,43.1818181818182, 2.07142857142857
Pezi Piu,31,600,117,380,303,152,50.1650165016502,97,29,7,5,14,7,85,21,64,16,292,148,50.6849315068493, 3.83870967741936
Tibiziŋag Neksap,4,60,9,11,21,5,23.8095238095238,6,1,0,0,1,1,4,1,3,2,15,6,40, -0.5
Nio Finapeke,32,1224,18,0,0,0,0,0,0,0,0,1,0,393,89,304,0,0,0,0, 4.1875
Vipoi Zonaqa,48,630,108,277,279,132,47.3118279569892,0,0,32,13,21,20,125,26,99,78,274,92,33.5766423357664, 0.291666666666667
Zeabik Nipta,42,320,58,168,149,83,55.7046979865772,0,0,2,2,9,1,43,9,34,5,152,74,48.6842105263158, 2
Tipeprik Piu,39,464,145,246,221,104,47.0588235294118,59,9,2,1,11,5,53,12,41,14,253,131,51.7786561264822, 1.30769230769231
Vipoi Piu,2,36,9,14,15,6,40,6,2,0,0,1,0,4,1,3,2,20,9,45, 1.5
