University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Guvggillmào Qàmiiqè,33,1464,14,84,58,42,72.4137931034483,0,0,0,0,5,4,459,141,318,15,72,28,38.8888888888889, 10.3939393939394
Ponnew Kupucdak,18,274,30,137,126,67,53.1746031746032,0,0,4,3,5,6,36,10,26,26,131,52,39.6946564885496, 6.11111111111111
Śa'guskeq Ggàdéʃ,62,1685,152,927,869,431,49.5972382048331,0,0,88,65,74,60,201,44,157,133,657,259,39.4216133942161, 4.12903225806452
Pò'a Neśom,61,926,214,458,418,206,49.2822966507177,45,18,16,9,29,93,119,35,84,73,313,107,34.185303514377, 4.95081967213115
Ǵamà Mii,2,35,10,12,7,5,71.4285714285714,2,0,0,0,0,0,2,1,1,2,19,11,57.8947368421053, 6.5
Śonpennneŕgomà Kupucdak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
E'àǵay Vàydep,7,83,10,30,28,15,53.5714285714286,0,0,0,0,0,4,7,5,2,6,42,18,42.8571428571429, 3.28571428571429
E'àǵay Ńàhem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pàʃdo Ciiśǵià,5,111,3,54,55,27,49.0909090909091,0,0,0,0,2,1,15,3,12,1,56,35,62.5, -7.8
Mùnne Nnò'ʃiv,3,52,13,19,15,8,53.3333333333333,3,0,0,0,0,2,6,3,3,6,24,17,70.8333333333333, 6.66666666666667
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Guvggillmào Peśqu,79,2570,0,3,8,1,12.5,0,0,2,1,1,1,580,137,443,1,10,7,70, -3.56962025316456
Muŕahinni Ńàhem,32,1170,149,416,470,199,42.3404255319149,0,0,28,18,50,16,352,93,259,60,607,312,51.4003294892916, -3.03125
Ǵamà Vàydep,34,1277,106,655,581,262,45.0946643717728,189,55,12,8,42,16,153,41,112,63,650,311,47.8461538461538, -0.529411764705882
Hòŕcò Qàmiiqè,34,1355,140,794,662,396,59.8187311178248,0,0,4,2,43,20,193,35,158,66,572,261,45.6293706293706, -1.11764705882353
Cepèg O'àpàasà,33,1524,568,837,708,346,48.8700564971751,246,61,2,2,43,22,196,48,148,37,688,328,47.6744186046512, 0.666666666666667
A'opi Yor'cél,76,1059,8,0,0,0,0,0,0,0,0,2,0,293,79,214,3,9,7,77.7777777777778, -1.02631578947368
Noùpexi Peśqu,46,1464,88,462,461,227,49.2407809110629,3,0,14,6,76,17,337,81,256,77,568,263,46.3028169014084, -6.52173913043478
E'àǵay Hàŕselàn,12,242,44,90,91,44,48.3516483516484,0,0,2,2,9,2,24,6,18,31,104,38,36.5384615384615, 1.33333333333333
Màce Luʃpùwàrpèćii,49,1823,194,1033,1130,488,43.1858407079646,5,2,84,55,63,21,234,51,183,77,815,390,47.8527607361963, -6.77551020408163
Denni Qàmiiqè,11,181,40,84,79,32,40.5063291139241,34,9,0,0,9,1,14,4,10,12,81,34,41.9753086419753, 0.545454545454545
Mùnne Nùŕèodàkpiis,5,80,0,0,0,0,0,0,0,0,0,0,0,21,6,15,0,0,0,0, 6
Guvggillmào Peśqu,95,1553,344,943,825,445,53.9393939393939,106,42,4,2,51,30,351,93,258,115,681,301,44.1997063142438, 0.578947368421053
Viiŕce Ttàdùycce,11,76,16,32,39,15,38.4615384615385,0,0,4,2,2,0,14,6,8,8,48,22,45.8333333333333, 0.818181818181818
Hòŕcò Qe,48,1537,265,1067,996,532,53.4136546184739,0,0,4,3,39,29,235,55,180,91,639,273,42.7230046948357, -3.08333333333333
Gèpeènè'nè Càl,2,21,3,13,11,5,45.4545454545455,4,1,0,0,2,0,1,1,0,0,6,1,16.6666666666667, 1.5
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Venkàgttonhasttà Nnoncàśénreskèc,66,1901,3,2,2,1,50,0,0,0,0,1,0,568,141,427,0,4,3,75, 8.31818181818182
A'opi ʃiw,82,2933,243,1292,1060,521,49.1509433962264,428,112,3,2,75,44,518,134,384,119,1400,775,55.3571428571429, 7.14634146341463
A'opi Ciiśǵià,32,1289,427,607,596,302,50.6711409395973,0,0,4,3,34,71,143,36,107,70,377,142,37.6657824933687, 2.5
Ńà Neśom,42,1485,198,800,784,389,49.6173469387755,0,0,26,22,49,37,228,47,181,86,543,252,46.4088397790055, -0.738095238095238
Éxànnecig Mii,70,1866,312,625,594,308,51.8518518518518,9,2,8,7,52,23,219,53,166,38,901,457,50.7214206437292, 2.34285714285714
Éxànnecig Dova'mar'éxànè,58,2128,1,2,3,1,33.3333333333333,0,0,0,0,3,0,535,149,386,2,10,6,60, 5.13793103448276
Guvggillmào Hàŕselàn,5,65,2,6,21,3,14.2857142857143,0,0,0,0,2,1,14,2,12,10,35,12,34.2857142857143, -3.4
Cepèg Rrèśʃiin,37,540,60,321,297,141,47.4747474747475,63,23,10,7,18,6,67,12,55,48,285,137,48.0701754385965, 4.59459459459459
Sipip Dova'mar'éxànè,90,2899,759,1831,1436,774,53.899721448468,494,185,2,1,58,190,445,126,319,164,930,364,39.1397849462366, 10.4222222222222
Guvggillmào Pènnaggà,27,587,75,235,213,98,46.0093896713615,73,14,6,4,14,9,69,21,48,22,284,136,47.887323943662, 7.66666666666667
Gèpeènè'nè Hàŕselàn,29,608,26,0,0,0,0,0,0,0,0,0,0,161,34,127,1,1,0,0, 2.68965517241379
Ponnew Hàŕselàn,75,1847,598,768,727,381,52.4071526822558,0,0,16,6,52,53,455,134,321,159,735,295,40.1360544217687, 5.08
Mùnne Nnò'ʃiv,9,115,18,46,47,22,46.8085106382979,0,0,4,2,1,1,10,0,10,2,63,27,42.8571428571429, -0.666666666666667
Śonpennneŕgomà Vàydep,3,27,1,7,8,3,37.5,4,1,0,0,1,2,2,0,2,0,14,14,100, -3.66666666666667
Pepi Qe,3,69,9,32,34,14,41.1764705882353,12,1,0,0,1,0,8,1,7,4,38,21,55.2631578947369, -0.333333333333333
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Śùy Yor'cél,56,1754,16,0,0,0,0,0,0,0,0,14,0,597,142,455,1,23,9,39.1304347826087, -9.35714285714286
Hòŕcò Yor'cél,77,2749,172,873,1147,403,35.1351351351351,0,0,194,67,138,26,599,132,467,158,1230,634,51.5447154471545, -9.71428571428571
Ponnew Yor'cél,52,846,144,405,444,198,44.5945945945946,0,0,18,9,43,16,199,30,169,28,328,158,48.1707317073171, -3.53846153846154
Ǵamà Peśqu,32,1454,176,816,715,326,45.5944055944056,308,77,6,4,83,13,191,48,143,27,767,418,54.4980443285528, -14.15625
Guvggillmào Nnò'ʃiv,64,2863,923,992,973,470,48.3042137718397,48,6,50,22,103,34,359,84,275,44,1337,702,52.5056095736724, -12.515625
E'àǵay Ciiśǵià,67,929,24,0,0,0,0,0,0,0,0,0,1,258,69,189,2,16,8,50, -2.40298507462687
Muŕahinni Pègsheènnàyccoŕiiś,20,282,16,119,144,56,38.8888888888889,0,0,14,7,11,1,65,15,50,30,125,60,48, -2.85
Venkàgttonhasttà Ttéśve,22,573,21,110,138,45,32.6086956521739,33,5,21,8,60,4,73,16,57,17,257,133,51.7509727626459, -14.5909090909091
Denni Peśqu,7,75,4,35,31,14,45.1612903225806,12,5,0,0,7,1,10,2,8,5,31,14,45.1612903225806, -0.428571428571429
Viiŕce Luʃpùwàrpèćii,9,115,21,51,56,22,39.2857142857143,10,0,2,2,4,1,14,2,12,9,56,30,53.5714285714286, -1
Màce Nnoncàśénreskèc,1,10,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0, -1
Śa'guskeq Ciiśǵià,10,165,35,83,81,38,46.9135802469136,0,0,14,7,8,2,31,8,23,22,70,37,52.8571428571429, -5.7
Denni Nhòà,22,447,81,269,268,131,48.8805970149254,0,0,14,7,17,9,71,7,64,14,188,107,56.9148936170213, -3.22727272727273
Śa'guskeq Oŕeńà,37,1420,263,929,915,454,49.6174863387978,0,0,34,21,83,16,195,44,151,53,622,298,47.9099678456592, -9
Hòŕcò Pènnaggà,3,57,9,23,19,8,42.1052631578947,5,0,4,3,2,0,6,0,6,6,33,18,54.5454545454545, -3
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Śonpennneŕgomà Ttàdùycce,64,2704,0,2,1,1,100,0,0,0,0,0,0,670,131,539,2,11,3,27.2727272727273, -18.5625
Śùy Pènnaggà,86,2748,159,828,934,389,41.6488222698073,0,0,114,50,121,31,682,125,557,98,1214,665,54.7775947281713, -12.1744186046512
Mùnne O'àpàasà,36,993,88,229,258,110,42.6356589147287,0,0,20,9,56,16,133,19,114,59,409,212,51.8337408312958, -10.1944444444444
Gèpeènè'nè Ńàhem,64,2920,158,1170,1193,573,48.0301760268231,0,0,36,24,158,29,335,71,264,51,1424,810,56.8820224719101, -19.390625
Pàʃdo Nhòà,32,1379,444,1013,901,401,44.5061043285239,327,83,22,11,67,22,261,69,192,55,459,220,47.9302832244009, -14.65625
A'opi Yor'cél,9,136,0,0,0,0,0,0,0,0,0,1,0,31,9,22,0,0,0,0, -0.222222222222222
Ponnew Ttéśve,21,422,48,147,183,68,37.1584699453552,0,0,34,11,25,4,83,16,67,15,221,106,47.9638009049774, -7.42857142857143
Viiŕce Qàmiiqè,50,1736,70,531,563,256,45.4706927175844,0,0,28,19,122,18,169,29,140,57,724,375,51.7955801104972, -15.9
Éxànnecig Ggàdéʃ,6,75,11,59,46,29,63.0434782608696,2,0,0,0,7,2,11,5,6,4,34,11,32.3529411764706, 3.16666666666667
Nàgiiś Hàŕselàn,83,3397,1314,1573,1812,770,42.4944812362031,0,0,76,33,124,31,481,98,383,44,1402,691,49.2867332382311, -11.6144578313253
E'àǵay Ttàdùycce,40,1792,0,0,1,0,0,0,0,0,0,1,0,371,74,297,1,1,1,100, -7.25
Ǵamà Ttàdùycce,23,479,68,198,238,98,41.1764705882353,0,0,4,2,31,5,122,17,105,26,227,122,53.7444933920705, -8.56521739130435
Éxànnecig Nhòà,50,1890,307,807,726,322,44.3526170798898,262,62,9,6,71,26,240,47,193,48,801,452,56.4294631710362, -6.12
Éxànnecig Nhòà,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pò'a Neśom,7,68,21,60,44,25,56.8181818181818,14,6,3,2,1,0,8,2,6,3,33,16,48.4848484848485, -4.57142857142857
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ńà Nhòà,64,3040,0,2,1,1,100,0,0,0,0,0,0,721,160,561,0,0,0,0, -3.734375
Viiŕce Peśqu,64,2292,155,1305,1182,651,55.0761421319797,0,0,8,3,160,40,639,143,496,134,824,366,44.4174757281553, -4.546875
Cepèg O'àpàasà,33,1307,202,358,445,153,34.3820224719101,0,0,106,52,47,12,153,27,126,61,686,362,52.7696793002916, -10.6060606060606
Śonpennneŕgomà ʃiw,64,2739,425,1486,1317,590,44.7987851176917,489,128,34,23,104,28,289,72,217,70,1259,655,52.0254169976172, -4.109375
Gèpeènè'nè Qùcca',128,2792,759,522,535,253,47.2897196261682,0,0,34,16,132,30,341,77,264,32,1345,734,54.5724907063197, -3.265625
iʃśùv Nùx́iś,1,20,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,0, 7
Xémni Nùx́iś,55,803,130,457,390,181,46.4102564102564,144,37,12,9,33,22,136,43,93,56,331,142,42.9003021148036, 1.23636363636364
Noùpexi Luʃpùwàrpèćii,37,1544,76,571,495,252,50.9090909090909,133,37,10,3,46,25,163,41,122,44,731,408,55.8139534883721, 1.24324324324324
Xémni Dova'mar'éxànè,11,189,13,129,95,54,56.8421052631579,31,12,3,2,4,2,10,5,5,21,97,54,55.6701030927835, 2.18181818181818
Màce Mii,30,187,26,85,71,33,46.4788732394366,28,8,0,0,8,2,25,2,23,10,77,25,32.4675324675325, 0.233333333333333
Ǵamà Ttéśve,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -4
Hòŕcò Càl,82,2288,278,1311,1155,533,46.1471861471861,376,109,47,33,102,31,479,118,361,94,1104,626,56.7028985507246, 0.378048780487805
Noùpexi Nnoncàśénreskèc,18,296,62,172,143,72,50.3496503496504,51,16,0,0,10,27,43,10,33,30,108,30,27.7777777777778, 3.72222222222222
Pepi Vàydep,46,1035,171,693,533,288,54.0337711069418,175,54,0,0,40,15,101,32,69,42,455,227,49.8901098901099, 1.52173913043478
Gàp Nùŕèodàkpiis,2,22,5,12,9,6,66.6666666666667,0,0,0,0,3,0,2,0,2,0,5,2,40, -1.5
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kwak Minsu,64,2254,1,10,6,5,83.3333333333333,0,0,0,0,1,0,715,172,543,1,6,3,50, -5.515625
Kwak Kwang-Seok,96,2447,212,378,392,185,47.1938775510204,0,0,18,8,114,34,430,98,332,90,1235,680,55.0607287449393, -4.59375
Ha Seung-Won,72,2908,602,1694,1690,837,49.5266272189349,4,1,24,19,114,33,454,126,328,97,1216,599,49.2598684210526, -4.72222222222222
Kwak Yeong-Jin,35,1498,152,792,836,384,45.933014354067,4,0,29,19,59,24,170,31,139,48,625,305,48.8, -6.34285714285714
Ha Chihu,128,4967,636,995,1110,478,43.0630630630631,65,14,34,12,197,54,562,122,440,47,2248,1181,52.5355871886121, -5.4765625
Sol Jung-Ho,19,315,0,0,0,0,0,0,0,0,0,0,0,61,9,52,1,3,3,100, -0.894736842105263
Kam Jung-Ho,17,349,67,109,143,51,35.6643356643357,0,0,12,7,10,5,68,14,54,35,120,47,39.1666666666667, 0.352941176470588
Sol Sung-Soo,19,360,76,139,201,66,32.8358208955224,0,0,12,7,23,2,52,9,43,21,175,95,54.2857142857143, -4.10526315789474
Om Chin-Ho,2,14,1,13,9,5,55.5555555555556,5,2,0,0,0,0,1,1,0,0,3,1,33.3333333333333, 3.5
Ha Seung-Won,25,599,141,328,264,157,59.469696969697,19,1,0,0,25,9,54,11,43,9,295,141,47.7966101694915, -2.56
Om Sung-Soo,52,2078,16,0,0,0,0,0,0,0,0,0,0,561,131,430,0,0,0,0, -2.15384615384615
Ha Jung-Ho,56,844,264,452,460,222,48.2608695652174,0,0,14,8,30,15,218,56,162,76,338,153,45.2662721893491, 0.196428571428571
Sol Young-Chul,22,368,84,223,207,111,53.6231884057971,0,0,2,1,8,2,42,10,32,22,167,79,47.3053892215569, 1.27272727272727
Sol Chihu,5,72,8,52,45,21,46.6666666666667,18,8,0,0,1,2,6,0,6,5,42,23,54.7619047619048, -3.2
Sol Young-Chul,1,19,3,0,5,0,0,4,0,0,0,1,0,2,0,2,0,7,3,42.8571428571429, -9
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kam Chihu,32,1343,0,0,0,0,0,0,0,0,0,2,0,471,84,387,1,6,4,66.6666666666667, -8.6875
Kwak Jae-Wook,103,3875,265,1422,1441,707,49.0631505898682,0,0,24,8,163,43,1050,212,838,182,1751,933,53.2838378069674, -4.79611650485437
Ka Young-Chul,83,1392,290,859,720,349,48.4722222222222,219,74,16,12,50,14,189,52,137,44,649,327,50.3852080123267, -0.240963855421687
Kae Yeong-Jin,104,2007,175,845,929,404,43.4876210979548,0,0,70,37,103,35,271,60,211,46,1003,556,55.4336989032901, -4.24038461538462
Chu Sung-Soo,32,1556,577,1040,907,427,47.0782800441014,313,87,10,6,56,20,270,60,210,29,691,333,48.1910274963821, -9.15625
Chu Kwang-Seok,6,101,0,0,0,0,0,0,0,0,0,0,0,16,4,12,0,0,0,0, -2.16666666666667
Ha Kwang-Seok,18,228,26,90,97,44,45.360824742268,0,0,4,2,12,2,39,10,29,12,113,53,46.9026548672566, 1.72222222222222
Chwa Chihu,25,499,54,179,184,76,41.304347826087,9,5,30,17,21,4,68,14,54,16,224,122,54.4642857142857, -5.2
No Young-Chul,35,750,46,437,349,178,51.0028653295129,114,31,0,0,29,5,89,20,69,23,404,223,55.1980198019802, 2.37142857142857
Ha Kwang-Jo,33,1543,255,779,609,308,50.5747126436782,235,74,18,11,44,24,195,41,154,22,623,321,51.5248796147673, -2.78787878787879
Ka Yeong-Jin,80,3386,0,0,0,0,0,0,0,0,0,3,0,737,159,578,0,0,0,0, -1.6625
Om Seung-Won,19,371,44,206,179,103,57.5418994413408,0,0,0,0,13,4,90,25,65,31,140,55,39.2857142857143, 1.63157894736842
Ok Sung-Soo,26,681,84,217,249,102,40.9638554216867,0,0,22,13,20,9,89,19,70,33,303,152,50.1650165016502, -5.96153846153846
Ok Jung-Ho,35,862,88,412,369,206,55.8265582655827,0,0,0,0,32,14,96,21,75,18,483,268,55.4865424430642, 1.11428571428571
No Young-Chul,32,1541,593,917,777,376,48.3912483912484,265,65,16,10,55,14,202,51,151,23,665,319,47.9699248120301, 3.53125
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Minsu,32,1104,18,0,0,0,0,0,0,0,0,4,0,366,95,271,0,0,0,0, 0.84375
Chu Chin-Ho,64,2639,208,774,788,381,48.3502538071066,0,0,26,12,94,26,464,120,344,131,1229,642,52.2375915378356, 4.5
Ok Seung-Won,97,4154,596,2252,1936,935,48.2954545454545,619,150,32,20,97,52,475,127,348,174,1905,950,49.8687664041995, 4.1340206185567
Chwa Kwang-Seok,100,3914,705,2042,1830,1015,55.4644808743169,0,0,18,12,120,57,439,118,321,159,1993,978,49.0717511289513, 3.05
Kam Sung-Soo,37,1595,561,882,755,441,58.4105960264901,0,0,0,0,38,31,208,58,150,43,590,267,45.2542372881356, 3.62162162162162
Chu Sung-Soo,47,1692,81,18,12,9,75,0,0,0,0,1,0,629,154,475,5,30,14,46.6666666666667, 4.29787234042553
Ha Seung-Won,49,595,120,244,232,113,48.7068965517241,0,0,24,18,23,5,119,30,89,48,253,120,47.4308300395257, 0.897959183673469
Sol Chin-Ho,18,310,42,170,141,85,60.2836879432624,0,0,0,0,7,5,37,12,25,24,136,58,42.6470588235294, 0.611111111111111
Kam Minsu,14,214,31,137,101,56,55.4455445544555,36,15,0,0,9,4,23,5,18,5,123,70,56.9105691056911, 5.21428571428571
Ok Minsu,41,375,98,220,190,104,54.7368421052632,24,7,2,1,9,8,41,9,32,7,142,75,52.8169014084507, 2.85365853658537
Kam Chin-Ho,9,272,0,0,0,0,0,0,0,0,0,1,0,64,20,44,0,0,0,0, 7.44444444444444
Ka Kwang-Seok,8,96,15,28,34,14,41.1764705882353,0,0,0,0,5,0,17,3,14,7,69,35,50.7246376811594, -0.125
Kam Minsu,6,40,4,14,16,6,37.5,0,0,2,1,0,0,4,0,4,1,25,14,56, 5.66666666666667
Ka Jung-Ho,25,498,134,309,247,129,52.2267206477733,73,21,0,0,18,4,66,16,50,36,259,139,53.6679536679537, 3.48
Sol Chin-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kam Kwang-Jo,64,3037,131,0,3,0,0,0,0,0,0,3,0,634,160,474,3,19,13,68.4210526315789, 11.671875
Kam Yeong-Jin,42,1405,241,589,556,287,51.6187050359712,0,0,20,15,33,16,369,108,261,62,766,408,53.2637075718016, 9.54761904761905
Kwak Song-Jin,44,1239,252,746,640,326,50.9375,175,46,0,0,24,162,187,45,142,103,391,126,32.2250639386189, 10.4318181818182
Sol Minsu,32,751,116,458,370,229,61.8918918918919,0,0,0,0,16,5,74,24,50,48,423,189,44.6808510638298, 6.0625
Kam Minsu,32,1473,365,733,624,304,48.7179487179487,214,63,7,4,47,23,194,45,149,50,534,246,46.0674157303371, 15.65625
Chu Sung-Soo,2,17,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,1,25, 11.5
Sol Kwang-Jo,19,344,61,146,142,73,51.4084507042254,0,0,2,0,7,3,53,14,39,28,185,86,46.4864864864865, 2.47368421052632
Chwa Kwang-Jo,65,1417,252,866,684,362,52.9239766081871,201,67,2,2,37,26,161,38,123,122,561,231,41.1764705882353, 5.16923076923077
Sol Yeong-Jin,35,575,120,393,283,160,56.5371024734982,88,29,8,8,16,12,64,18,46,49,297,121,40.7407407407407, 8.77142857142857
No Song-Jin,4,63,15,27,27,11,40.7407407407407,8,2,0,0,1,1,8,1,7,4,20,10,50, 11
Sol Yeong-Jin,3,24,0,0,0,0,0,0,0,0,0,1,0,5,0,5,1,3,1,33.3333333333333, 4
Kwak Yeong-Jin,78,2473,357,1298,1099,649,59.0536851683348,0,0,0,0,65,33,519,143,376,166,984,481,48.8821138211382, 9.7051282051282
Sol Jae-Wook,7,65,13,28,18,14,77.7777777777778,0,0,0,0,0,1,7,3,4,3,35,9,25.7142857142857, 2.42857142857143
Om Sung-Soo,18,375,92,258,192,109,56.7708333333333,66,27,0,0,16,7,56,11,45,19,188,86,45.7446808510638, 7.72222222222222
No Jung-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kwak Song-Jin,65,2248,0,0,0,0,0,0,0,0,0,1,0,491,107,384,3,12,9,75, -4.38461538461539
Kam Yeong-Jin,85,2241,177,1085,1061,527,49.6701225259189,0,0,50,31,78,22,520,124,396,108,1028,580,56.420233463035, -2.32941176470588
Om Kwang-Jo,35,1475,253,619,692,306,44.2196531791908,0,0,26,7,39,19,217,32,185,41,702,382,54.4159544159544, -4.37142857142857
Ka Jae-Wook,64,2773,155,1666,1411,689,48.830616583983,470,119,7,6,115,26,324,85,239,35,1256,691,55.015923566879, -5.1875
Kwak Yeong-Jin,65,2674,933,1050,942,450,47.7707006369427,233,42,12,5,81,30,310,65,245,37,1109,553,49.8647430117223, -6.43076923076923
Kae Jung-Ho,19,468,0,0,0,0,0,0,0,0,0,0,0,106,19,87,0,3,3,100, -4.73684210526316
Ok Young-Chul,38,1022,214,324,365,149,40.8219178082192,0,0,56,26,38,12,294,68,226,37,436,234,53.6697247706422, -4.07894736842105
Kae Seung-Won,66,2965,278,1309,1297,648,49.9614494988435,0,0,32,13,121,31,324,74,250,86,1283,662,51.5978176149649, -6.46969696969697
Chu Kwang-Jo,32,248,33,174,136,74,54.4117647058823,42,10,0,0,7,7,20,6,14,20,98,39,39.7959183673469, 0.5
Ha Song-Jin,8,175,49,98,84,39,46.4285714285714,32,11,2,2,6,2,29,7,22,4,64,33,51.5625, 3.75
Kae Young-Chul,51,1906,15,0,1,0,0,0,0,0,0,12,0,727,188,539,1,3,1,33.3333333333333, -2.7843137254902
Chwa Kwang-Jo,10,143,16,53,65,25,38.4615384615385,0,0,6,3,3,2,42,10,32,15,57,25,43.859649122807, -0.1
Ok Young-Chul,9,148,36,80,58,39,67.2413793103448,0,0,2,2,4,0,22,7,15,11,54,16,29.6296296296296, 6.22222222222222
Kwak Seung-Won,1,13,5,6,5,2,40,1,0,2,1,0,0,2,1,1,0,9,5,55.5555555555556, 3
Kwak Yeong-Jin,11,210,90,86,100,36,36,33,8,0,0,7,3,27,2,25,11,52,22,42.3076923076923, 4.18181818181818
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Qutka Vuki,94,2606,0,0,1,0,0,0,0,0,0,1,0,650,140,510,3,10,5,50, 2.1063829787234
Eŋipxuk Kateni,74,2900,248,1758,1442,877,60.8183079056865,0,0,6,4,120,37,591,136,455,128,1388,724,52.1613832853026, 1.68918918918919
Dezik Depazeoni,84,2051,389,886,814,351,43.1203931203931,274,86,39,34,67,41,249,56,193,100,813,372,45.7564575645756, 3.14285714285714
Tipeprik Piu,99,3339,1152,2075,1807,877,48.5334809075816,544,165,26,23,92,36,535,116,419,64,1790,985,55.0279329608939, 2.51515151515152
Qutka Kivi,32,775,149,359,332,144,43.3734939759036,102,22,12,8,31,12,100,32,68,18,356,175,49.1573033707865, 1.9375
Pezi Depazeoni,54,1343,0,0,0,0,0,0,0,0,0,2,0,545,127,418,1,7,1,14.2857142857143, 1.2037037037037
Vipoi Zonaqa,60,900,159,459,423,225,53.1914893617021,0,0,26,9,31,25,182,48,134,106,379,131,34.5646437994723, 1.96666666666667
Taneba Fana,21,493,105,240,196,120,61.2244897959184,0,0,0,0,16,9,60,24,36,23,260,134,51.5384615384615, 0.80952380952381
Pezi Piu,29,698,363,383,346,176,50.8670520231214,50,6,4,4,19,6,122,28,94,34,393,206,52.4173027989822, 1.37931034482759
Eke Kateni,19,379,105,193,161,81,50.3105590062112,53,21,0,0,7,5,33,7,26,8,166,92,55.421686746988, 0.578947368421053
Dezik Piu,22,529,0,0,0,0,0,0,0,0,0,0,0,130,45,85,0,0,0,0, 2.13636363636364
Tibiziŋag Oipa,3,31,3,16,18,8,44.4444444444444,0,0,0,0,1,1,6,0,6,3,11,2,18.1818181818182, 2
