University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Muŕahinni Mii,66,1698,559,935,776,391,50.3865979381443,255,79,2,2,37,20,175,51,124,73,821,364,44.3361753958587, 1.16666666666667
Ku Ttàdùycce,73,341,10,4,3,2,66.6666666666667,0,0,0,0,2,0,83,21,62,0,10,5,50, 0.452054794520548
Mùnne Vàydep,20,292,25,104,98,52,53.0612244897959,0,0,0,0,7,2,51,13,38,20,153,74,48.3660130718954, 2.95
Śùy Nnò'ʃiv,77,2371,440,1299,1206,532,44.1127694859038,379,102,40,34,74,35,233,57,176,130,920,442,48.0434782608696, -0.454545454545455
Denni Qùcca',49,605,60,401,302,163,53.9735099337748,85,20,3,2,21,5,74,16,58,23,261,147,56.3218390804598, -0.530612244897959
Noùpexi Ttéśve,5,84,15,35,27,14,51.8518518518518,9,3,0,0,3,1,5,3,2,8,48,29,60.4166666666667, 2
Noùpexi Nnoncàśénreskèc,36,128,0,0,0,0,0,0,0,0,0,0,0,35,20,15,1,4,1,25, -2.58333333333333
Guvggillmào Muqu,18,319,57,138,132,61,46.2121212121212,0,0,22,16,13,1,62,15,47,20,179,100,55.8659217877095, 3.27777777777778
Śa'guskeq Ggàdéʃ,19,310,12,137,159,66,41.5094339622642,0,0,8,5,22,5,40,4,36,23,126,55,43.6507936507937, 0.631578947368421
Ku Dova'mar'éxànè,68,1466,76,756,665,376,56.5413533834586,0,0,8,4,70,12,164,46,118,29,689,371,53.8461538461538, -1.66176470588235
Pàʃdo Vàydep,2,12,2,2,5,1,20,1,0,0,0,1,0,1,0,1,1,15,9,60, -2.5
University of Antarion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Venkàgttonhasttà Hàŕselàn,128,2912,28,225,211,112,53.0805687203791,0,0,10,1,14,8,669,154,515,9,221,124,56.1085972850679, -1.59375
Guvggillmào Peśqu,86,2104,418,1275,1106,609,55.0632911392405,120,45,4,2,63,25,575,135,440,126,921,484,52.5515743756786, -0.732558139534884
Venkàgttonhasttà Nùŕèodàkpiis,54,1725,684,969,855,402,47.0175438596491,289,86,14,14,47,31,302,71,231,97,727,312,42.9160935350757, -0.62962962962963
Màce Luʃpùwàrpèćii,36,1593,118,750,765,365,47.7124183006536,0,0,36,20,57,16,188,53,135,41,820,456,55.609756097561, -2.86111111111111
Śonpennneŕgomà Rrèśʃiin,48,1818,446,1016,861,412,47.8513356562137,292,93,13,8,57,12,221,38,183,37,820,438,53.4146341463415, -0.645833333333333
A'opi Yor'cél,25,492,0,0,0,0,0,0,0,0,0,1,0,110,32,78,2,7,5,71.4285714285714, -1.44
Śùy Càl,28,337,76,154,165,75,45.4545454545455,0,0,8,4,11,2,69,24,45,21,158,78,49.3670886075949, 1.07142857142857
E'àǵay Qe,44,882,84,475,452,192,42.4778761061947,160,33,12,8,35,6,112,24,88,40,330,163,49.3939393939394, -1.02272727272727
Hòŕcò Qe,6,60,6,26,38,13,34.2105263157895,0,0,0,0,0,1,8,2,6,2,25,8,32, 3.33333333333333
Denni Qàmiiqè,3,74,19,33,27,13,48.1481481481481,9,3,0,0,2,0,6,2,4,4,33,15,45.4545454545455, 8
Guvggillmào Peśqu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Noùpexi Peśqu,5,57,1,25,25,11,44,7,0,1,0,2,0,12,3,9,6,32,15,46.875, -3.4
Cepèg Qùcca',12,230,19,45,48,22,45.8333333333333,0,0,4,1,8,2,30,2,28,14,113,60,53.0973451327434, -0.166666666666667
Mùnne Ńàhem,1,8,1,6,4,3,75,0,0,0,0,0,0,0,0,0,0,1,1,100, 0
A'opi Nhòà,64,2667,650,639,592,310,52.3648648648649,0,0,36,19,96,30,325,77,248,34,1296,643,49.6141975308642, -2.71875
University of Antarion 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Venkàgttonhasttà Nnoncàśénreskèc,32,1534,0,0,1,0,0,0,0,0,0,1,0,322,85,237,1,4,2,50, 1.90625
Śa'guskeq Ttéśve,32,558,85,266,249,132,53.0120481927711,0,0,2,2,9,36,171,53,118,52,208,73,35.0961538461538, 2.625
Śa'guskeq Càl,47,1619,369,975,783,487,62.1966794380587,0,0,2,1,39,22,188,62,126,58,789,402,50.9505703422053, 4.5531914893617
Mùnne Muqu,106,4049,956,2438,1895,1211,63.9050131926121,28,7,0,0,106,57,474,137,337,131,1900,998,52.5263157894737, 5.12264150943396
Hòŕcò Qe,96,1903,574,1080,889,453,50.9561304836895,297,99,0,0,54,21,218,64,154,52,918,454,49.4553376906318, 2.09375
Gèpeènè'nè Hàŕselàn,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -1
Ponnew Hàŕselàn,57,1118,259,453,416,223,53.6057692307692,0,0,14,7,26,16,205,66,139,90,460,182,39.5652173913043, 1.47368421052632
iʃśùv Ciiśǵià,42,1118,101,463,452,229,50.6637168141593,0,0,8,5,24,9,102,26,76,70,487,235,48.2546201232033, 4.23809523809524
Sipip Dova'mar'éxànè,20,332,59,193,149,80,53.6912751677852,58,30,0,0,5,3,41,13,28,23,133,62,46.6165413533835, 7.25
A'opi Qàmiiqè,106,967,123,560,447,234,52.3489932885906,153,50,2,1,33,10,112,14,98,28,477,245,51.3626834381551, 0.622641509433962
Éxànnecig Dova'mar'éxànè,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 6
A'opi ʃiw,24,385,40,179,163,73,44.7852760736196,73,22,0,0,8,8,56,10,46,14,216,128,59.2592592592593, 0.666666666666667
Cepèg Rrèśʃiin,5,60,1,34,31,17,54.8387096774194,0,0,0,0,3,2,7,2,5,6,28,18,64.2857142857143, -3.2
Pepi Rrèśʃiin,5,63,10,26,22,11,50,2,0,2,2,1,2,10,4,6,1,25,9,36, 1.4
Éxànnecig Mii,12,193,34,54,58,27,46.551724137931,0,0,0,0,4,1,34,9,25,1,85,44,51.7647058823529, -2.75
University of Nja players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Màce Nùx́iś,127,5274,47,0,1,0,0,0,0,0,0,9,0,1731,400,1331,4,16,9,56.25, -1.28346456692913
Xémni Nhòà,91,1815,114,957,890,472,53.0337078651685,0,0,18,13,59,17,304,64,240,115,758,384,50.6596306068602, -0.241758241758242
Éxànnecig Qàmiiqè,92,3339,914,1659,1576,807,51.2055837563452,0,0,72,45,115,39,526,106,420,152,1448,706,48.7569060773481, -2.1195652173913
Śonpennneŕgomà Luʃpùwàrpèćii,32,362,19,152,171,76,44.4444444444444,0,0,0,0,10,6,42,10,32,12,161,95,59.0062111801242, -0.375
Cepèg Vàydep,39,1661,493,1036,841,422,50.1783590963139,299,98,14,11,31,9,255,58,197,38,702,339,48.2905982905983, -0.256410256410256
E'àǵay Ciiśǵià,26,99,0,0,0,0,0,0,0,0,0,0,0,29,8,21,0,0,0,0, -0.807692307692308
Gàp Dova'mar'éxànè,101,699,49,320,300,159,53,0,0,8,2,29,10,109,30,79,47,301,154,51.1627906976744, -0.643564356435644
Ku Vàydep,66,776,43,396,456,196,42.9824561403509,0,0,16,4,29,5,93,23,70,15,347,188,54.178674351585, -2.39393939393939
Payhèmàw Ǵèècòvèŕka,59,917,165,470,472,231,48.9406779661017,0,0,14,8,25,8,100,26,74,11,435,237,54.4827586206897, 0.593220338983051
Viiŕce Luʃpùwàrpèćii,4,55,10,19,25,8,32,8,1,0,0,2,0,10,3,7,3,21,14,66.6666666666667, 4.5
A'opi Ttéśve,88,364,0,0,0,0,0,0,0,0,0,0,0,95,18,77,1,4,3,75, -3.18181818181818
Hòŕcò Yor'cél,11,227,11,86,90,41,45.5555555555556,0,0,14,4,7,3,32,2,30,16,105,67,63.8095238095238, -2.27272727272727
Pepi Ńàhem,40,196,28,136,116,67,57.7586206896552,0,0,2,2,7,4,30,10,20,12,107,64,59.8130841121495, -0.375
Gàp Hàŕselàn,114,3762,282,1470,1345,676,50.2602230483271,201,62,19,8,172,40,428,88,340,36,1852,1080,58.3153347732181, -4.12280701754386
iʃśùv O'àpàasà,40,1646,110,803,669,302,45.1420029895366,321,110,21,9,92,14,187,42,145,22,638,359,56.269592476489, -5.45
University of Pentadominion 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nàgiiś Mii,32,1350,0,0,5,0,0,0,0,0,0,2,0,354,98,256,1,2,1,50, -1.59375
Noùpexi Dova'mar'éxànè,32,1250,217,690,549,344,62.6593806921676,0,0,4,2,27,14,194,66,128,95,556,254,45.6834532374101, -2.5
Gèpeènè'nè Pènnaggà,99,2049,332,931,845,392,46.3905325443787,214,53,26,18,56,17,200,46,154,80,986,509,51.6227180527383, -0.777777777777778
Śonpennneŕgomà O'àpàasà,63,2042,462,1145,920,572,62.1739130434783,0,0,2,1,58,30,282,64,218,102,889,425,47.8065241844769, 0.920634920634921
Gàp Peśqu,44,1765,662,940,810,379,46.7901234567901,270,71,15,13,39,18,215,64,151,47,768,401,52.2135416666667, -0.295454545454545
E'àǵay Ttàdùycce,5,113,0,0,0,0,0,0,0,0,0,0,0,19,3,16,0,0,0,0, -3.8
Nàgiiś Nnò'ʃiv,78,493,22,193,164,84,51.219512195122,33,9,3,0,25,9,76,16,60,27,212,118,55.6603773584906, -0.115384615384615
Éxànnecig Nhòà,3,17,2,5,7,2,28.5714285714286,3,0,0,0,0,2,2,0,2,0,7,3,42.8571428571429, 4
Payhèmàw Neśom,74,2421,111,1201,1066,490,45.9662288930582,373,93,13,10,89,32,267,65,202,26,1260,695,55.1587301587302, 2.22972972972973
Guvggillmào Hàŕselàn,33,1022,228,698,570,293,51.4035087719298,181,34,4,3,22,15,135,25,110,19,419,194,46.3007159904535, 1.09090909090909
A'opi Yor'cél,5,91,0,0,0,0,0,0,0,0,0,0,0,25,7,18,0,0,0,0, -0.6
Śùy Pènnaggà,13,230,16,52,54,26,48.1481481481481,0,0,0,0,10,4,47,11,36,3,114,70,61.4035087719298, -0.384615384615385
Viiŕce Qàmiiqè,5,86,3,30,25,15,60,0,0,0,0,3,2,12,5,7,3,44,27,61.3636363636364, -0.2
Gèpeènè'nè Ńàhem,6,40,2,16,11,8,72.7272727272727,0,0,0,0,2,0,3,1,2,0,11,9,81.8181818181818, -1.66666666666667
Nàgiiś Hàŕselàn,15,295,72,140,157,70,44.5859872611465,0,0,0,0,9,1,57,9,48,3,138,70,50.7246376811594, 0.666666666666667
University of Pentadominion 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xémni Pègsheènnàyccoŕiiś,50,1913,0,0,0,0,0,0,0,0,0,2,0,454,91,363,2,17,9,52.9411764705882, 0.44
Śa'guskeq Qùcca',41,1603,150,836,744,410,55.1075268817204,33,6,4,2,52,22,401,108,293,80,843,463,54.9228944246738, 1.17073170731707
Śùy Nnò'ʃiv,128,2249,564,1237,1183,595,50.2958579881657,0,0,98,47,67,63,325,69,256,129,887,414,46.674182638106, -1.4140625
Pepi Vàydep,73,2327,391,1397,1131,580,51.2820512820513,386,115,0,0,71,35,255,68,187,101,1043,520,49.856184084372, 0.780821917808219
E'àǵay Nùx́iś,113,4248,1928,1854,1762,890,50.5107832009081,42,5,68,41,133,47,572,150,422,97,2027,1010,49.8273310310804, -3.07079646017699
Ǵamà Ttéśve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hòŕcò Càl,35,1316,142,700,604,285,47.1854304635762,195,61,33,24,71,19,255,63,192,45,628,360,57.3248407643312, -3.05714285714286
Hòŕcò Ggàdéʃ,75,342,43,180,180,90,50,0,0,0,0,13,8,40,14,26,9,160,77,48.125, -1.17333333333333
Xémni Dova'mar'éxànè,9,116,16,73,62,29,46.7741935483871,28,12,0,0,4,1,12,3,9,4,67,42,62.6865671641791, 0.777777777777778
Ǵamà Mii,74,804,157,502,395,205,51.8987341772152,133,40,5,4,23,9,110,20,90,4,384,193,50.2604166666667, 0.77027027027027
iʃśùv Nùx́iś,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xémni Nùx́iś,10,153,28,71,59,29,49.1525423728814,20,6,2,1,6,3,28,6,22,13,78,36,46.1538461538462, 4.5
Noùpexi Nnoncàśénreskèc,8,75,12,33,30,13,43.3333333333333,11,3,2,2,3,3,8,2,6,1,32,5,15.625, 3.375
Éxànnecig Pègsheènnàyccoŕiiś,37,839,81,423,343,211,61.5160349854227,0,0,4,1,24,8,93,19,74,19,435,244,56.0919540229885, -1.43243243243243
Gèpeènè'nè Qùcca',32,1143,311,173,172,83,48.2558139534884,0,0,12,7,49,11,134,37,97,9,583,294,50.4288164665523, -3.5
University of Shmupland 1 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Om Sung-Soo,32,605,0,0,0,0,0,0,0,0,0,0,0,139,33,106,0,0,0,0, -0.375
Chwa Young-Chul,105,3569,871,1793,1861,882,47.3938742611499,0,0,52,29,120,50,956,230,726,265,1504,743,49.4015957446808, 0.428571428571429
Sol Young-Chul,42,1649,391,857,769,426,55.3966189856957,0,0,6,5,36,20,172,40,132,44,731,395,54.0355677154583, 1.76190476190476
Chwa Kwang-Seok,69,1759,258,937,760,374,49.2105263157895,293,101,17,13,43,26,190,59,131,64,820,379,46.219512195122, 0.333333333333333
No Kwang-Seok,38,1076,366,653,513,274,53.411306042885,159,53,1,1,24,21,122,25,97,46,468,223,47.6495726495726, 1.39473684210526
Sol Jung-Ho,20,413,0,0,0,0,0,0,0,0,0,0,0,97,25,72,0,0,0,0, 0.7
Ok Kwang-Jo,128,2194,306,955,987,463,46.9098277608916,0,0,70,29,80,31,444,98,346,71,1116,623,55.8243727598566, -1.3515625
Ha Seung-Won,7,101,11,51,46,23,50,0,0,6,5,5,0,11,3,8,5,42,19,45.2380952380952, 2.57142857142857
Ok Yeong-Jin,38,1529,186,1090,957,442,46.1859979101358,306,91,26,22,71,15,222,48,174,29,790,428,54.1772151898734, -1.39473684210526
Ha Chihu,47,1690,553,597,570,285,50,35,13,4,1,54,17,223,48,175,48,614,289,47.0684039087948, -1.19148936170213
Kwak Minsu,20,528,0,0,0,0,0,0,0,0,0,1,0,121,37,84,0,0,0,0, 3.35
Kwak Kwang-Seok,9,68,5,12,9,6,66.6666666666667,0,0,0,0,9,2,11,1,10,5,30,18,60, -3.33333333333333
Ok Song-Jin,66,2741,155,1305,1093,500,45.7456541628545,530,161,34,16,152,40,342,69,273,80,1308,653,49.9235474006116, -4.18181818181818
Chu Seung-Won,39,1601,168,988,871,458,52.5832376578645,90,34,18,15,55,15,186,44,142,61,726,371,51.1019283746557, -6.71794871794872
Ha Chihu,45,1818,234,311,348,154,44.2528735632184,0,0,16,3,80,22,204,44,160,19,930,498,53.5483870967742, -5.08888888888889
University of Shmupland 2 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ka Song-Jin,32,1536,0,0,0,0,0,0,0,0,0,0,0,326,78,248,0,0,0,0, -2.90625
Chu Sung-Soo,42,1487,309,966,758,476,62.7968337730871,1,0,14,14,50,24,432,104,328,118,689,348,50.5079825834543, -1.23809523809524
No Young-Chul,69,2672,420,1229,1098,496,45.1730418943534,401,117,32,20,74,32,302,81,221,75,1366,724,53.0014641288433, -0.971014492753623
Ka Song-Jin,49,1832,531,1235,951,526,55.3101997896951,319,108,0,0,44,18,177,39,138,32,974,536,55.0308008213552, -0.938775510204082
Chu Chin-Ho,69,3102,922,1800,1618,826,51.0506798516687,210,67,28,17,87,36,403,93,310,32,1448,726,50.1381215469613, -0.681159420289855
Chu Kwang-Seok,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 4
Ka Chin-Ho,67,1678,558,851,882,399,45.2380952380952,0,0,114,53,42,17,365,76,289,61,746,394,52.8150134048257, -1.76119402985075
Ka Young-Chul,4,37,3,24,21,10,47.6190476190476,7,1,0,0,2,0,2,0,2,1,16,10,62.5, 0.5
Ok Chin-Ho,70,2644,329,1567,1353,783,57.8713968957871,0,0,2,1,73,20,281,63,218,88,1114,587,52.6929982046679, -1.88571428571429
Ha Kwang-Jo,32,1535,254,776,606,307,50.6600660066007,234,73,18,11,43,24,195,41,154,21,619,319,51.5347334410339, -2.84375
Ka Yeong-Jin,10,187,0,0,0,0,0,0,0,0,0,0,0,36,7,29,0,0,0,0, 1.5
Kwak Jae-Wook,13,158,6,26,33,13,39.3939393939394,0,0,2,0,3,0,29,4,25,12,64,35,54.6875, 0.615384615384615
Ok Jae-Wook,44,1571,92,381,408,183,44.8529411764706,0,0,26,15,85,29,174,43,131,52,552,268,48.5507246376812, -3.43181818181818
Kae Yeong-Jin,10,148,17,46,48,21,43.75,0,0,8,4,7,3,20,2,18,1,65,32,49.2307692307692, -3.4
Om Chin-Ho,2,31,9,19,11,8,72.7272727272727,4,3,0,0,1,0,1,0,1,0,12,6,50, -15.5
University of Shmupland 3 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chwa Minsu,36,1631,0,0,0,0,0,0,0,0,0,1,2,334,97,237,0,1,1,100, 1.11111111111111
Om Sung-Soo,71,1740,490,1066,841,480,57.0749108204518,161,35,2,2,49,16,513,133,380,118,819,396,48.3516483516484, 0.267605633802817
Kwak Jae-Wook,39,520,75,293,239,123,51.4644351464435,74,29,0,0,13,11,61,13,48,36,230,105,45.6521739130435, 0.256410256410256
Kae Yeong-Jin,71,2647,385,1528,1254,709,56.5390749601276,164,48,0,0,71,34,286,85,201,136,1211,567,46.8208092485549, 0.943661971830986
Sol Yeong-Jin,32,1536,478,733,629,299,47.5357710651828,227,60,7,6,36,14,169,47,122,12,661,360,54.4629349470499, 1.3125
Kwak Chihu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Om Chihu,81,1057,188,645,545,320,58.7155963302752,0,0,10,5,31,11,196,41,155,65,488,265,54.3032786885246, -0.0246913580246914
Sol Chin-Ho,25,757,54,324,285,162,56.8421052631579,0,0,0,0,27,8,84,17,67,20,338,196,57.9881656804734, -0.76
Ka Jung-Ho,10,184,34,123,96,51,53.125,29,10,0,0,9,1,20,2,18,4,71,41,57.7464788732394, 0.1
Ok Minsu,32,248,69,157,124,76,61.2903225806452,6,2,2,1,5,4,29,7,22,4,94,46,48.936170212766, 2.625
Chu Sung-Soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ha Seung-Won,7,66,8,24,27,11,40.7407407407407,0,0,2,2,0,1,6,3,3,8,36,16,44.4444444444444, 2.71428571428571
Ok Seung-Won,26,441,53,175,150,75,50,43,11,0,0,15,1,44,13,31,6,190,102,53.6842105263158, 2.38461538461538
Chwa Kwang-Seok,12,212,23,100,95,50,52.6315789473684,0,0,2,0,5,4,20,5,15,8,95,39,41.0526315789474, -1.66666666666667
Sol Jae-Wook,53,318,56,153,127,64,50.3937007874016,54,20,0,0,9,2,36,10,26,21,136,74,54.4117647058823, -2.9622641509434
University of Shmupland 4 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sol Yeong-Jin,33,1541,0,0,0,0,0,0,0,0,0,3,0,337,97,240,1,8,4,50, 5.42424242424242
Chu Sung-Soo,47,1422,235,705,618,347,56.1488673139159,0,0,20,11,44,49,378,104,274,119,618,245,39.6440129449838, 6
Chwa Kwang-Jo,54,1488,241,803,681,342,50.2202643171806,203,57,0,0,34,26,186,53,133,89,634,275,43.3753943217666, 4.33333333333333
Sol Yeong-Jin,38,1503,276,854,689,345,50.0725689404935,203,59,21,20,40,15,192,57,135,47,727,374,51.4442916093535, 4.92105263157895
Chu Minsu,42,1651,641,977,753,398,52.8552456839309,246,89,12,11,52,13,275,76,199,61,733,334,45.5661664392906, 4.64285714285714
Kwak Minsu,96,4605,69,2,5,1,20,0,0,0,0,1,0,1184,290,894,2,4,0,0, 11.1041666666667
Sol Kwang-Jo,111,4529,568,1610,1647,787,47.7838494231937,0,0,78,36,127,59,1042,244,798,174,2167,1217,56.1605906783572, 8.27927927927928
Sol Yeong-Jin,39,837,149,442,387,220,56.8475452196382,0,0,4,2,21,25,98,26,72,60,339,136,40.117994100295, 3.1025641025641
No Chin-Ho,11,165,20,87,74,39,52.7027027027027,17,7,2,1,2,4,15,7,8,17,97,52,53.6082474226804, 4.90909090909091
Chu Sung-Soo,40,1565,484,826,699,337,48.2117310443491,256,85,4,2,35,21,208,38,170,67,480,214,44.5833333333333, 17.05
Ka Chihu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kwak Yeong-Jin,9,93,12,55,46,27,58.695652173913,0,0,2,1,2,1,18,4,14,15,50,28,56, 2.77777777777778
Kae Jae-Wook,79,1768,149,838,715,343,47.972027972028,250,59,14,13,58,55,193,36,157,94,598,261,43.6454849498328, 2.34177215189873
Om Yeong-Jin,64,2968,538,1481,1245,735,59.0361445783133,15,6,6,3,81,32,334,87,247,74,1398,719,51.4306151645207, 5.890625
Ka Jae-Wook,66,2933,1015,1602,1393,680,48.8155061019383,439,115,2,1,59,30,341,83,258,62,1227,616,50.2037489812551, 5.57575757575758
University of Shmupland 5 players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kae Young-Chul,32,1541,0,0,0,0,0,0,0,0,0,0,0,463,103,360,1,10,4,40, 2.09375
Chu Song-Jin,32,1384,307,688,636,338,53.1446540880503,0,0,22,12,38,19,295,76,219,72,577,278,48.1802426343154, 2.28125
Kwak Jung-Ho,109,1615,173,814,689,328,47.6052249637155,214,61,29,28,43,73,201,53,148,121,543,244,44.9355432780847, 1.1743119266055
Ok Sung-Soo,103,1904,231,1068,926,529,57.1274298056155,0,0,10,10,41,17,198,53,145,67,952,496,52.1008403361345, -0.00970873786407767
Chwa Yeong-Jin,120,2211,635,1059,942,434,46.0721868365181,359,97,13,6,60,27,265,79,186,58,875,407,46.5142857142857, 1.725
Kae Jung-Ho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kam Yeong-Jin,5,48,0,25,21,11,52.3809523809524,0,0,4,3,4,0,7,2,5,1,27,16,59.2592592592593, 4
Ok Young-Chul,14,256,50,102,102,49,48.0392156862745,0,0,4,4,3,0,31,10,21,10,112,69,61.6071428571429, -2.07142857142857
Chu Kwang-Jo,24,114,13,41,45,18,40,20,4,0,0,6,1,13,3,10,9,56,21,37.5, 0.25
Sol Jung-Ho,69,68,11,20,17,10,58.8235294117647,0,0,0,0,0,0,6,0,6,5,26,14,53.8461538461538, -0.202898550724638
Kwak Song-Jin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kae Yeong-Jin,47,1420,252,371,399,182,45.6140350877193,0,0,18,7,39,22,255,51,204,72,608,301,49.5065789473684, -1.17021276595745
Kae Seung-Won,5,54,8,12,15,6,40,0,0,0,0,0,0,8,1,7,1,24,15,62.5, 1.4
No Minsu,94,433,81,207,202,101,50,0,0,6,5,21,5,62,13,49,8,237,137,57.8059071729958, -0.734042553191489
Kwak Yeong-Jin,4,53,8,15,21,6,28.5714285714286,10,2,0,0,2,1,6,0,6,1,22,12,54.5454545454545, -4.25
University of Oasis City players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nio Finapeke,32,1546,0,0,0,0,0,0,0,0,0,1,0,456,100,356,0,0,0,0, -1.25
Pau Nibrit,49,1348,518,683,597,333,55.7788944723618,0,0,20,17,48,26,429,113,316,138,597,270,45.2261306532663, 0.408163265306122
Zeabik Nipta,59,1615,295,822,818,399,48.7775061124694,0,0,30,24,38,13,193,44,149,36,787,428,54.3837357052097, 0.372881355932203
Eke Vuki,67,1933,247,1233,1028,518,50.3891050583658,332,99,11,11,54,32,219,50,169,54,965,495,51.2953367875648, -1.17910447761194
Aseqa Finapeke,122,3325,737,1629,1464,754,51.5027322404372,168,45,17,10,111,49,419,114,305,124,1352,645,47.707100591716, 1.02459016393443
Pezi Depazeoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Teva Piu,85,2561,363,864,842,422,50.1187648456057,0,0,56,20,74,34,497,110,387,167,1056,575,54.4507575757576, 2.28235294117647
Dezik Depazeoni,2,34,7,12,10,5,50,5,1,1,1,2,0,4,0,4,0,17,8,47.0588235294118, -4
Tipeprik Piu,5,88,15,44,36,18,50,14,3,0,0,4,2,12,4,8,3,49,26,53.0612244897959, 0
Tibiziŋag Neksap,4,58,14,30,22,13,59.0909090909091,3,2,0,0,1,2,3,1,2,5,24,14,58.3333333333333, 1.5
Qutka Vuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eŋipxuk Kateni,10,86,6,50,43,25,58.1395348837209,0,0,0,0,2,1,17,3,14,4,35,27,77.1428571428572, 0.1
Taneba Kateni,66,982,70,376,337,153,45.4005934718101,116,27,2,1,31,16,105,29,76,48,466,214,45.9227467811159, 0.787878787878788
