Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of University of Central Paradaniton,90,70,2921,2677,4,4,27
University of Imperial Institute at Faehrenfall,81,79,3367,3116,5,5,45
University of Chizait University,76,84,2954,3157,6,6,59
University of Akarine,71,89,2752,2956,7,7,67
University of Western University,69,91,2978,3109,8,8,69
University of Vikasa,61,99,2848,2960,9,9,79
University of Ciulo,57,103,2764,3036,10,10,91
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Holykol,115,45,2820,2797,1,1,5
University of Pokoj,105,55,3002,2727,2,2,11
University of Biodry,104,56,3088,2712,3,3,12
University of Starrie,80,80,3201,3047,4,4,47
University of Protopolis,79,81,3278,3142,5,5,49
University of Lumein,76,84,3250,3171,6,6,57
University of Vatallus,56,104,3094,3061,7,7,92
University of Seraphia,52,108,2211,3285,8,8,95
University of Forssa,50,110,2922,2998,9,9,96
University of Norkute,50,110,2962,3232,10,10,97
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,102,58,2938,2922,1,1,14
University of Bongatar 1,86,74,3338,3130,2,2,34
University of Ikkuvvuki,84,76,3193,2784,3,3,37
University of Fiik Lanki Akol,84,76,3075,3017,4,4,40
University of Aahrus 1,83,77,3352,3076,5,5,42
University of Vikkada,83,77,3231,3352,6,6,43
University of Maxwmkakki,78,82,2822,2881,7,7,53
University of Lnwm,77,83,2822,2808,8,8,55
University of Yuofuan,73,87,3046,3213,9,9,63
University of Bongatar 2,68,92,3145,3205,10,10,71
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Sande Sitei,122,70,3072,3001,1,1,16
University of Auspikitan,117,75,2965,2861,2,2,20
University of Pxalit'k'a,115,77,3112,2910,3,3,23
University of Alteus,111,81,2926,2892,4,4,28
University of Saelunavvk,105,87,3266,3021,5,5,32
University of Futi'akep,92,100,2814,2734,6,6,55
University of Hinaika Oceanography Institute,92,100,2783,2830,7,7,57
University of Nausicaa,72,120,2909,2869,8,8,82
University of Kap'atŋpiri,66,126,2706,3126,9,9,91
University of Atapwa,58,134,2534,2741,10,10,97
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Naxda,131,61,2993,2764,1,1,7
University of Blanaxon,127,65,3307,3126,2,2,10
University of Noxium,101,91,2864,3188,3,3,42
University of Sozaxon,98,94,2759,2808,4,4,48
University of Klanaxon,92,100,3258,3209,5,5,56
University of Radugrad,83,109,3268,3176,6,6,64
University of Uxnua,82,110,2656,3321,7,7,70
University of Prokax,80,112,3054,2949,8,8,74
University of Sovkagrad,73,119,2633,2963,9,9,81
University of Autolik,68,124,3035,2684,10,10,90
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,151,41,3143,2581,1,1,1
University of Shigua,130,62,2941,2810,2,2,8
University of Issamore,117,75,3245,2935,3,3,19
University of Sagua,105,87,2874,2695,4,4,33
University of Barsein,100,92,2906,2707,5,5,43
University of Pentadominion 1,82,110,2308,3031,6,6,71
University of Antarion 2,81,111,2549,2876,7,7,73
University of Pentadominion 2,75,117,2917,2862,8,8,78
University of Dongua,72,120,2849,3113,9,9,85
University of Nja,59,133,2734,3079,10,10,96
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Chromasheep Farm,143,49,3472,3026,1,1,3
University of Shmupland 4,142,50,3063,2831,2,2,4
University of Oasis City,124,68,3331,3114,3,3,14
University of Sapphire Bay,100,92,3073,2884,4,4,44
University of Shmupland 3,95,97,2954,2766,5,5,52
University of Shmupland 2,92,100,3280,3167,6,6,54
University of Shmupland 1,83,109,3059,3175,7,7,66
University of Kaeshar 5,74,118,3107,3267,8,8,80
University of Shmupland 5,71,121,2792,3021,9,9,87
University of Kaeshar 4,64,128,2426,3049,10,10,93
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,150,42,3130,3023,1,1,2
University of Alieosia,116,76,3364,3128,2,2,22
University of Lizabechai,114,78,2972,2944,3,3,26
University of Lveinta,113,79,3416,3236,4,4,27
University of Levikeana Solvae,101,91,3205,3121,5,5,40
University of Eastern Alveske,89,103,3383,3040,6,6,60
University of Pyzus,84,108,3118,3190,7,7,63
University of Vrelinku,78,114,2987,2925,8,8,75
University of Hkamnsi,70,122,2796,3026,9,9,88
University of Nomvas,69,123,2987,3145,10,10,89
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Quiita-Kyudosia,137,55,3107,2886,1,1,5
University of Venasul,114,78,2996,2806,2,2,25
University of Kholka,100,92,3066,3227,3,3,47
University of Eirnvse,97,95,3283,3124,4,4,49
University of Floria,88,104,3141,3294,5,5,61
University of Svitharia,77,115,2872,3362,6,6,76
University of Ncov Ntiajeb,76,116,3146,3095,7,7,77
University of Soniara,72,120,2843,2997,8,8,83
University of Zhiwasen,72,120,2957,3184,9,9,84
University of Aavana,58,134,2655,2906,10,10,98
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vigim,124,68,2914,2762,1,1,15
Naskitrusk University,116,76,3419,2912,2,2,21
University of Vincent,115,77,3177,3248,3,3,24
Atresmi University,110,82,3158,2908,4,4,29
University of Boltway,101,91,3009,3014,5,5,41
University of Arinis,97,95,3112,2978,6,6,50
Stedro Institute of Technology,97,95,3179,3310,7,7,51
Esmal District University,93,99,2942,3181,8,8,53
University of Herelle,83,109,3331,3291,9,9,65
University of Tri_National_Dominion 2,65,127,2663,3115,10,10,92
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Yoka Tse,133,59,3305,3188,1,1,6
University of Imperial Institute at Levzent,121,71,3551,2972,2,2,17
University of Avura Aviation & Economics (A&E),121,71,3226,2959,3,3,18
University of University of Central Paradaniton,104,88,3139,3166,4,4,34
University of Imperial Institute at Faehrenfall,101,91,3064,2865,5,5,37
University of Chizait University,91,101,3272,3285,6,6,58
University of Akarine,82,110,2754,3069,7,7,68
University of Western University,81,111,3173,3218,8,8,72
University of Vikasa,75,117,3008,3092,9,9,79
University of Ciulo,71,121,3012,3203,10,10,86
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Biodry,128,64,3079,2309,1,1,9
University of Pokoj,126,66,3116,2858,2,2,11
University of Holykol,126,66,2936,3168,3,3,12
University of Lumein,102,90,3082,2534,4,4,35
University of Protopolis,101,91,3284,3091,5,5,38
University of Starrie,100,92,2892,2722,6,6,45
University of Vatallus,61,131,2842,3358,7,7,94
University of Forssa,60,132,2904,3151,8,8,95
University of Norkute,57,135,2657,3266,9,9,99
University of Seraphia,55,137,2183,3019,10,10,100
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,125,67,3211,3032,1,1,13
University of Bongatar 1,109,83,3396,3032,2,2,30
University of Vikkada,107,85,3144,2859,3,3,31
University of Ikkuvvuki,101,91,3370,3113,4,4,36
University of Aahrus 1,101,91,3357,3215,5,5,39
University of Fiik Lanki Akol,100,92,3402,3422,6,6,46
University of Maxwmkakki,90,102,3121,3264,7,7,59
University of Bongatar 2,86,106,3260,3219,8,8,62
University of Yuofuan,82,110,3193,3460,9,9,67
University of Lnwm,82,110,2457,3006,10,10,69
Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Sande Sitei,141,83,3216,2935,1,1,17
University of Pxalit'k'a,138,86,3297,2971,2,2,21
University of Auspikitan,137,87,3209,3002,3,3,22
University of Alteus,135,89,3026,2858,4,4,23
University of Saelunavvk,125,99,3329,3072,5,5,34
University of Futi'akep,104,120,2818,2915,6,6,57
University of Hinaika Oceanography Institute,104,120,3027,3161,7,7,58
University of Nausicaa,84,140,2880,3117,8,8,84
University of Kap'atŋpiri,74,150,2590,2866,9,9,95
University of Atapwa,67,157,2561,3065,10,10,97
Division 1,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Blanaxon,151,73,3148,2668,1,1,7
University of Naxda,150,74,2944,2895,2,2,9
University of Sozaxon,122,102,3173,2987,3,3,39
University of Noxium,107,117,2733,3142,4,4,53
University of Klanaxon,105,119,2651,2839,5,5,56
University of Radugrad,101,123,3109,3027,6,6,62
University of Prokax,96,128,2658,2731,7,7,68
University of Uxnua,86,138,2592,3147,8,8,80
University of Sovkagrad,85,139,3132,3243,9,9,82
University of Autolik,83,141,2861,2890,10,10,86
Division 2,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Antarion 3,166,58,2820,2776,1,1,3
University of Shigua,150,74,3104,2905,2,2,8
University of Issamore,140,84,3037,2630,3,3,19
University of Sagua,131,93,2981,2701,4,4,26
University of Barsein,116,108,3009,2917,5,5,44
University of Antarion 2,97,127,3085,3069,6,6,67
University of Dongua,87,137,2734,2768,7,7,78
University of Pentadominion 2,87,137,2865,3153,8,8,79
University of Pentadominion 1,84,140,2714,3239,9,9,85
University of Nja,66,158,2791,3249,10,10,98
Division 3,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Shmupland 4,170,54,3352,2813,1,1,2
University of Chromasheep Farm,165,59,2912,2689,2,2,5
University of Oasis City,142,82,3326,3228,3,3,15
University of Shmupland 3,113,111,3261,3146,4,4,48
University of Sapphire Bay,113,111,2750,2943,5,5,49
University of Shmupland 2,98,126,2997,3294,6,6,66
University of Kaeshar 5,93,131,2964,2953,7,7,70
University of Shmupland 1,88,136,2560,2811,8,8,77
University of Shmupland 5,81,143,3076,3200,9,9,89
University of Kaeshar 4,77,147,2958,3131,10,10,93
Division 4,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Byisotia,177,47,2958,2458,1,1,1
University of Alieosia,141,83,3093,2698,2,2,16
University of Lizabechai,133,91,2839,2725,3,3,25
University of Lveinta,125,99,2856,3018,4,4,35
University of Levikeana Solvae,113,111,2647,2886,5,5,50
University of Eastern Alveske,103,121,3124,3196,6,6,59
University of Pyzus,96,128,2678,2811,7,7,69
University of Vrelinku,92,132,3054,3178,8,8,71
University of Hkamnsi,88,136,3261,3261,9,9,76
University of Nomvas,84,140,2885,2911,10,10,83
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Quiita-Kyudosia,165,59,3121,2400,1,1,4
University of Venasul,124,100,2543,2852,2,2,36
University of Kholka,123,101,3047,2793,3,3,37
University of Eirnvse,118,106,3368,3113,4,4,42
University of Ncov Ntiajeb,102,122,3054,2755,5,5,60
University of Floria,99,125,2964,3147,6,6,65
University of Zhiwasen,90,134,2999,3043,7,7,73
University of Soniara,82,142,2894,3080,8,8,88
University of Svitharia,78,146,2156,3226,9,9,91
University of Aavana,64,160,2436,2858,10,10,100
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vigim,147,77,3017,2766,1,1,11
Naskitrusk University,142,82,2998,2562,2,2,14
Atresmi University,129,95,2953,2850,3,3,28
University of Vincent,128,96,3102,3172,4,4,29
University of Arinis,119,105,3231,3078,5,5,41
University of Boltway,115,109,2898,2943,6,6,46
Stedro Institute of Technology,114,110,2883,2856,7,7,47
Esmal District University,108,116,2778,2793,8,8,52
University of Herelle,91,133,2678,3116,9,9,72
University of Tri_National_Dominion 2,79,145,2947,2920,10,10,90
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Yoka Tse,153,71,3404,3276,1,1,6
University of Avura Aviation & Economics (A&E),146,78,3303,3001,2,2,12
University of Imperial Institute at Levzent,145,79,3387,3129,3,3,13
University of University of Central Paradaniton,125,99,3356,3087,4,4,33
University of Imperial Institute at Faehrenfall,121,103,3121,3007,5,5,40
University of Western University,101,123,3148,2916,6,6,61
University of Chizait University,101,123,2839,3051,7,7,63
University of Akarine,100,124,3062,2829,8,8,64
University of Ciulo,85,139,3127,3155,9,9,81
University of Vikasa,83,141,2891,3278,10,10,87
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pokoj,149,75,3285,2806,1,1,10
University of Biodry,141,83,3236,3270,2,2,18
University of Holykol,140,84,2897,2938,3,3,20
University of Starrie,122,102,3241,2975,4,4,38
University of Lumein,115,109,3115,3104,5,5,45
University of Protopolis,111,113,2949,3236,6,6,51
University of Vatallus,77,147,2692,2846,7,7,92
University of Forssa,76,148,3036,3043,8,8,94
University of Norkute,68,156,2720,2989,9,9,96
University of Seraphia,65,159,2920,3113,10,10,99
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Aahrus 2,134,90,2853,3139,1,1,24
University of Ikkuvvuki,129,95,3412,2876,2,2,27
University of Fiik Lanki Akol,126,98,3109,2730,3,3,30
University of Vikkada,126,98,3252,3186,4,4,31
University of Bongatar 1,126,98,2882,2865,5,5,32
University of Aahrus 1,117,107,2751,2872,6,6,43
University of Bongatar 2,106,118,2969,2761,7,7,54
University of Maxwmkakki,106,118,2717,2664,8,8,55
University of Lnwm,89,135,2903,3183,9,9,74
University of Yuofuan,89,135,2465,2818,10,10,75
