Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Jung-Hee Kim	4	67	13	53	51	63	104	65	41	37	51	51	B	25	56.68	710	1	1	274	1136
Barsein	Barsein Player #2	5	63	36	81	81	49	48	47	29	73	45	96	B	28	59.71	779	1	1	197	931
Rockshaw Rave	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #162	1	41	49	58	60	22	87	62	27	41	48	57	A	22	51.17	990	1	1	261	1454
Auspikitan	Tibiziŋag Ifet	2	99	30	63	64	38	76	95	80	77	46	83	C	29	74.27	258	1	1	113	519
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	28	65.12	698	3	1	149	695
Blaist_Blaland	Sovlik Dazaxka	4	89	75	95	88	87	67	59	52	87	25	68	C	20	77.31	-1	1	1	103	495
Shmupland	Ji-Min Choi	5	6	37	97	104	89	84	35	36	25	49	50	D+	29	67.27	235	3	1	114	636
Bielosia	Center #162	1	41	49	58	60	22	87	62	27	41	48	57	A	22	51.17	990	1	1	261	1454
Aeridani	Nomura Harumi	2	96	91	67	41	48	67	58	93	90	40	76	C	22	70.78	-1	2	1	127	567
Tri_National_Dominion	Till Seidel	3	48	27	78	65	20	65	50	82	58	6	68	D+	25	59.07	753	1	1	188	967
Kaeshar	Eŋipxuk Nipta	4	78	90	94	92	76	60	34	33	97	43	91	C	21	74.18	-1	2	1	105	521
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	28	66.98	277	3	1	116	641
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	28	53.71	949	1	1	216	1312
Czalliso	kaf	2	96	92	90	14	50	74	66	86	41	27	98	D+	21	65.60	-1	3	1	148	683
Auspikitan	Small Forward #133	3	56	31	54	50	18	50	72	65	65	51	69	C+	28	54.44	799	1	1	260	1263
Solea	kekh pátélokain	4	68	86	91	78	42	63	99	23	98	28	80	C	21	74.04	-1	1	1	107	524
Blaist_Blaland	Kolnu Kukroda	5	48	55	65	84	44	74	65	9	101	12	80	D+	24	64.28	690	2	1	146	731
Autolik Rebels	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Iwayanagi Harumi	1	86	103	30	16	16	54	103	96	48	102	81	C	25	59.64	130	1	1	130	935
Aeridani	Wakayama Higashikuni	2	161	137	99	72	78	145	158	182	131	73	78	B	27	99.99	706	-1	1	2	1
Barsein	Ishimoto Hideki	3	58	49	36	24	40	88	50	62	68	24	99	D+	22	55.63	-1	1	1	247	1208
Aahrus	Matsuyama Izo	4	100	91	87	65	49	61	99	27	94	78	61	D+	22	70.79	-1	3	1	121	565
Aiyota	Moonoriguna	5	37	20	98	88	97	54	72	31	63	85	97	C	21	74.12	-1	1	1	103	523
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	148	1111
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	217	1002
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	24	55.83	856	1	1	240	1179
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	137	621
Dtersauuw_Sagua	Ivek'il Wap't'ebw	5	38	29	95	64	90	64	56	17	90	39	87	F+	22	70.01	-1	1	1	107	575
Bongatar	Hexar Mann	1	65	85	14	5	8	59	87	77	69	101	88	C	26	55.64	645	1	1	183	1204
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	217	1002
Dotruga	Sagolna Hersa	3	59	83	77	70	60	71	66	-5	49	50	63	D	24	55.83	856	1	1	240	1179
Antarion	Mùnne Muqu	4	69	80	81	52	58	55	41	25	94	84	81	D+	22	62.16	-1	2	1	203	818
Aeridani	Himi Danjuro	5	84	83	94	77	60	70	50	67	55	31	82	C	22	66.39	-1	2	1	119	658
TND Force	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Nio Finapeke	1	95	95	21	21	50	100	58	96	99	42	82	C	20	70.44	-1	1	1	95	571
Transhimalia	Transhilmalia Player #8	2	119	72	83	59	21	70	62	96	79	69	71	B	30	71.85	859	3	1	117	544
Dotruga	Kaliso Olamosei	3	51	76	87	68	36	79	61	54	84	68	77	D	22	68.13	-1	3	1	141	611
Tri_National_Dominion	Heine Hutto	4	28	33	101	92	54	69	65	22	60	38	57	D+	22	67.57	482	2	1	140	624
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	2	1	163	852
Pyxanovia	Konala Ketthavong	1	88	97	34	23	44	72	63	99	74	60	71	C+	23	63.51	-1	1	1	117	756
Wyverncliff	Nathaniel Lolant	2	95	74	26	24	30	52	63	98	66	53	74	C+	22	58.32	-1	1	1	225	1030
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	227	1106
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	26	62.99	349	3	1	189	773
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	2	1	163	852
Lyintaria	Kaili Menorath	1	81	79	33	39	33	47	60	95	95	58	90	D+	22	63.47	-1	3	1	118	757
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	1	1	169	804
Dotruga	Pergo Elomosei	3	38	101	69	67	36	40	75	28	68	47	56	C	26	55.75	720	1	1	245	1192
Solea	Hato Yoshifumi	4	70	17	83	83	38	53	48	24	81	53	57	B	26	61.72	721	2	1	205	836
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	2	1	163	852
Bielosia Ghosts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Làto Sokàtà	1	126	143	82	52	85	124	107	124	82	80	73	C+	26	94.90	512	2	1	53	337
Auspikitan	Itausŋaŋufi Utipŋiqe	2	132	79	93	64	36	123	110	146	101	59	69	C+	29	99.99	841	0	1	2	1
Ethanthova	Eric Gilroy	3	138	187	149	112	130	117	103	68	122	76	95	B	27	99.99	735	2	1	2	1
Blaist_Blaland	Sopratyabla Kipafar	4	89	77	92	52	69	60	52	24	92	95	93	C+	21	67.45	-1	2	1	146	633
Blaist_Blaland	Ixbla Sovix	5	70	44	67	78	108	50	95	75	68	55	105	D	26	77.60	404	3	1	97	490
Pyxanovia	Pyxanovia Player #8	1	139	42	58	51	32	90	69	103	40	59	96	C+	30	67.91	811	1	1	98	614
Bielosia	Phetdum Somphonpadee	2	98	112	91	76	71	96	61	110	103	22	56	C	28	86.84	600	1	1	86	415
Shmupland	Ji Gim	3	79	18	54	49	100	98	90	111	42	49	63	C	24	73.26	415	1	1	119	528
Aeridani	Ienaga Tomoyuki	4	106	55	86	81	55	52	71	25	72	5	92	C	25	67.52	401	1	1	144	628
Blaist_Blaland	Ixbla Sovix	5	70	44	67	78	108	50	95	75	68	55	105	D	26	77.60	404	3	1	97	490
Aeridani	Shishido Goro	1	70	121	53	18	33	45	92	89	87	104	105	C+	23	67.83	405	1	1	101	617
Height_Sagua	Mazló Plókli	2	107	82	59	57	43	121	53	115	105	46	98	C	29	85.89	392	1	1	90	428
Sagua	Mom Slivókŕámhomhók	3	125	43	35	36	79	72	57	82	110	70	105	C	22	70.95	462	3	1	125	562
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	1	1	184	767
Dotruga	Alubembi Olalomundi	5	53	69	72	73	94	83	52	24	53	97	86	C	20	67.69	-1	2	1	113	619
Hinaika Hurricanes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Melebin Bexoxek	1	92	92	47	9	38	77	89	93	61	52	58	D	22	64.24	-1	1	1	114	733
Darvincia	Cabodu Gasbërr	2	85	97	76	21	44	61	85	95	47	100	84	C+	22	66.70	-1	3	1	138	648
Ethanthova	Uriah Murden	3	71	64	72	50	58	94	58	29	61	80	96	C+	22	62.29	-1	3	1	171	811
Bongatar	Luffy Iode	4	92	99	97	37	40	95	53	44	91	90	85	B	20	67.63	-1	3	1	139	623
Oesa	Hoeki Ulepa	5	13	32	73	67	56	58	63	24	59	46	73	B	24	58.12	756	1	1	216	1045
Kaeshar	Teva Ainigdine	1	68	69	38	10	38	74	68	92	69	26	87	D	20	62.11	-1	3	1	123	824
Ethanthova	Malcolm Mortlock	2	81	65	61	62	56	65	35	64	52	21	85	D+	26	56.77	570	1	1	245	1129
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	23	58.00	751	1	1	212	1059
Dotruga	Alomibamobei Olalomundi	4	50	31	92	79	68	74	60	10	61	67	60	C	20	65.49	750	2	1	151	686
Ethanthova	Boltway Player #7	5	10	44	38	41	74	51	42	8	72	54	71	D+	28	49.36	757	1	1	289	1533
Lyintaria	Lae Bouvanaat	1	71	64	64	19	52	40	43	91	78	54	78	C	21	58.43	-1	1	1	139	1024
Ethanthova	Malcolm Mortlock	2	81	65	61	62	56	65	35	64	52	21	85	D+	26	56.77	570	1	1	245	1129
Tri_National_Dominion	Till Seidel	3	48	27	78	65	20	65	50	82	58	6	68	D+	25	59.07	753	1	1	188	967
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	3	1	171	749
Tri_National_Dominion	Günther Schuttler	5	31	37	35	37	57	61	38	11	47	53	82	C+	25	44.40	762	1	1	326	1724
Daxanad Soldiers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Takamitsu Takeji	1	93	95	40	39	58	91	85	92	67	70	77	C	21	70.70	-1	2	1	93	569
Holy_Yektonisa	Maik Menorath 	2	90	81	24	8	71	85	49	128	62	66	81	C+	23	67.30	1235	1	1	132	634
Bielosia	Maik Phothisarath	3	86	57	45	43	62	105	108	64	109	81	94	C	22	79.02	184	1	1	101	480
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	24	69.24	495	2	1	128	591
Aeridani	Yamataka Danjuro	5	34	17	81	44	99	79	34	46	40	60	83	C	22	62.06	-1	2	1	155	826
Bongatar	Hexar Iode	1	91	88	47	26	42	69	66	93	87	33	74	D+	21	66.50	-1	1	1	108	655
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	208	972
Bielosia	Lani Vatthana	3	59	54	74	39	37	40	80	59	72	25	49	D+	22	57.24	-1	1	1	225	1104
Aiyota	Mungagee	4	100	90	75	98	36	64	68	22	96	68	70	D+	22	69.64	-1	3	1	123	583
Aeridani	Yamataka Danjuro	5	34	17	81	44	99	79	34	46	40	60	83	C	22	62.06	-1	2	1	155	826
Nja	Màce Nùx́iś	1	91	96	39	22	32	60	61	100	93	42	100	D+	23	66.14	-1	1	1	109	671
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	208	972
Bielosia	Lani Vatthana	3	59	54	74	39	37	40	80	59	72	25	49	D+	22	57.24	-1	1	1	225	1104
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	3	1	209	844
Barsein	Barsein Player #2	5	63	36	81	81	49	48	47	29	73	45	96	B	28	59.71	779	1	1	197	931
Kutapi Redwoods	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kaili Menorath	1	81	79	33	39	33	47	60	95	95	58	90	D+	22	63.47	-1	3	1	118	757
Darvincia	The Moo Saχi	2	101	100	70	42	39	71	111	120	101	53	62	D+	26	85.24	103	2	5.5	95	438
Aeridani	Kammuri Taki	3	65	77	95	45	80	90	98	82	56	64	90	D+	21	76.80	-1	1	1	107	498
Aeridani	Lyintaria Player #6	4	32	33	151	132	70	81	93	41	104	56	85	C+	31	98.56	781	3	1	67	294
Ethanthova	Iggy Conway	5	52	60	70	99	97	27	54	31	67	90	83	D+	20	65.32	-1	2	1	135	692
Dtersauuw_Sagua	P'uyo Lek'at	1	60	52	46	12	7	73	51	96	63	25	93	C	20	58.03	-1	1	1	140	1055
Futiakep	Paekua Epi	2	77	90	52	30	28	56	77	95	87	46	89	C+	20	68.56	-1	2	1	129	600
Height_Sagua	Height Sagua Player #9	3	87	52	64	47	91	108	61	65	98	56	53	C	31	75.25	780	1	1	111	508
Czalliso	ilo	4	83	85	95	51	86	69	68	33	92	85	83	C	22	72.85	-1	3	1	113	535
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	1	1	206	980
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	148	1111
Auspikitan	Aseqa Tituqu	2	96	108	52	52	35	66	34	116	77	45	73	C	27	66.47	75	3	1	143	656
Height_Sagua	Height Sagua Player #9	3	87	52	64	47	91	108	61	65	98	56	53	C	31	75.25	780	1	1	111	508
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	28	64.20	785	1	1	163	734
Aeridani	Matsuyama Tadashi	5	68	52	50	45	76	60	57	19	49	46	69	B+	26	53.68	382	4	4	256	1319
Lyintaria Kool Kats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	P'uyo Unup'a	1	99	97	19	8	29	71	92	93	73	47	95	C	21	64.28	-1	1	1	112	729
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	90	68	9	59	62	64	60	76	79	54	B	19	60.50	-1	2	1	185	902
Key_to_Don	Swanano Nonhkwaqan	3	69	39	106	96	69	76	82	72	109	54	88	C+	26	86.80	796	2	1	87	418
Kaeshar	Ivi Oipa	4	63	57	90	96	34	61	80	57	100	22	58	B	20	74.70	-1	1	1	104	517
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	24	60.38	800	1	1	182	905
Shmupland	Kwak Minsu	1	92	100	21	24	29	44	73	75	84	63	63	D+	22	55.99	-1	1	1	164	1169
Transhimalia	Higashi Kiyohira	2	37	31	53	13	23	42	99	84	53	74	79	D+	22	59.20	-1	1	1	202	960
Sagua	Váqáp Qlámipanońqo 	3	26	136	100	75	109	107	89	67	38	106	55	C+	21	79.13	1199	2	1	99	477
Ethanthova	Kibi Fevioka	4	52	82	71	100	54	74	74	9	98	57	51	C	21	71.43	871	0	1	117	553
Other	Johan Keaton	5	35	54	70	72	61	55	78	36	50	23	70	C	22	60.88	-1	1	1	175	889
Bielosia	Kawaii Thepsenavong	1	78	79	11	5	25	59	61	91	77	55	65	C	20	54.63	-1	1	1	197	1256
Transhimalia	Higashi Kiyohira	2	37	31	53	13	23	42	99	84	53	74	79	D+	22	59.20	-1	1	1	202	960
Blaist_Blaland	Danax Kolau	3	64	81	93	43	87	67	85	53	75	26	73	D+	20	71.56	-1	2	1	123	550
Ethanthova	Kibi Fevioka	4	52	82	71	100	54	74	74	9	98	57	51	C	21	71.43	871	0	1	117	553
Holykol	kom	5	14	17	46	54	76	69	32	39	61	50	55	C+	27	53.25	803	1	1	263	1357
Aovensiiv Atoms	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Pyxanovia Player #8	1	139	42	58	51	32	90	69	103	40	59	96	C+	30	67.91	811	1	1	98	614
Darvincia	Cabodu Gasbërr	2	85	97	76	21	44	61	85	95	47	100	84	C+	22	66.70	-1	3	1	138	648
Other	Jesse Svensson	3	54	73	94	54	70	93	49	51	56	87	92	C+	21	67.03	-1	1	1	144	639
Tri_National_Dominion	Heine Hutto	4	28	33	101	92	54	69	65	22	60	38	57	D+	22	67.57	482	2	1	140	624
Lyintaria	Lae Thepsenavong	5	43	54	78	77	39	72	48	8	91	6	94	D+	25	61.09	931	2	1	171	884
Aeridani	Dwab Itsok	1	38	93	19	17	19	95	82	101	56	45	48	D	30	62.01	810	1	1	125	828
Dotruga	Dugaro Himadosadetsei	2	100	90	50	25	61	37	94	63	95	78	98	D+	22	66.61	-1	1	1	140	651
Nja	Éxànnecig Qàmiiqè	3	70	57	61	49	54	60	59	66	80	49	75	C	22	62.18	-1	2	1	174	816
Tri_National_Dominion	Heine Hutto	4	28	33	101	92	54	69	65	22	60	38	57	D+	22	67.57	482	2	1	140	624
Lyintaria	Lae Thepsenavong	5	43	54	78	77	39	72	48	8	91	6	94	D+	25	61.09	931	2	1	171	884
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	28	56.11	97	1	1	159	1164
Shmupland	Chu Song-Jin	2	86	86	52	26	52	66	58	78	66	75	89	B	19	61.86	-1	1	1	172	834
Nja	Éxànnecig Qàmiiqè	3	70	57	61	49	54	60	59	66	80	49	75	C	22	62.18	-1	2	1	174	816
Holy_Yektonisa	Bongatar Player #4	4	21	10	103	104	49	50	25	23	66	47	68	D+	29	63.79	740	1	1	168	743
Lyintaria	Lae Thepsenavong	5	43	54	78	77	39	72	48	8	91	6	94	D+	25	61.09	931	2	1	171	884
Suggionic Infantry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Wyverncliff	Steve Svensson	1	83	94	44	10	86	54	72	99	71	19	56	C	20	63.60	-1	1	1	116	754
Bielosia	Ikaika Saysamongdy	2	96	97	64	45	50	66	65	54	57	56	90	C+	20	60.18	-1	1	1	187	916
Solea	pazek lutep kaghišek	3	79	102	131	126	73	131	50	64	128	59	65	C+	29	98.66	825	2	1	66	290
Kaeshar	Nipka Aivik	4	66	90	75	95	31	77	77	32	94	81	84	C+	20	72.22	-1	1	1	116	542
Blaist_Blaland	Zaxkla Kukroda	5	26	35	71	66	100	70	49	35	78	99	84	C+	22	68.26	-1	3	1	111	605
Pyxanovia	Analu Phommasane	1	49	57	25	18	23	54	58	95	100	54	53	B	19	59.52	-1	1	1	133	945
Tri_National_Dominion	TND Player #5	2	26	48	26	31	48	45	65	83	51	52	100	D+	28	54.76	531	1	1	264	1252
Blaist_Blaland	Ixbla Naxki	3	87	68	65	38	40	81	57	100	82	46	99	C+	22	68.18	-1	2	1	137	607
Dotruga	Kiro Hidolundi 	4	49	33	36	126	62	52	72	34	102	86	96	D+	22	72.88	1248	1	1	111	533
Ethanthova	Gerard Fowler	5	65	82	98	66	92	62	45	23	57	14	84	B	20	66.28	-1	2	1	129	670
Other	Max Svensson	1	67	86	42	22	22	53	72	93	41	91	85	B	19	55.10	-1	1	1	191	1232
Tri_National_Dominion	TND Player #5	2	26	48	26	31	48	45	65	83	51	52	100	D+	28	54.76	531	1	1	264	1252
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	209	1052
Shmupland	Om Sung-Soo	4	70	50	92	90	60	88	38	65	45	35	83	B	20	68.44	-1	3	1	135	604
Nausicaa	Błá Váva	5	41	37	73	82	66	48	81	15	86	16	56	B	25	64.51	826	3	1	144	720
Yuofuan Jaguars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Asher Jordanov	1	78	75	50	20	41	41	62	99	43	45	94	D+	23	55.35	-1	1	1	189	1224
Auspikitan	Itausŋaŋufi Utipŋiqe	2	132	79	93	64	36	123	110	146	101	59	69	C+	29	99.99	841	0	1	2	1
Transhimalia	Wakuni Senelile	3	91	94	64	32	43	77	87	96	100	73	99	D+	22	74.04	-1	3	1	117	524
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	241	985
Dotruga	Danobamobesa Alulomundi	5	68	13	60	43	98	51	41	80	59	63	71	C+	26	60.10	840	3	1	193	926
Czalliso	ilo	1	61	86	40	23	14	48	44	93	62	55	94	C	19	53.53	-1	1	1	222	1334
Loviniosa	Akamu Tayvyihane	2	117	74	47	41	67	95	31	129	54	66	103	B	27	71.19	471	3	1	123	557
Solea	pihten ponaŋ kareŋap	3	24	47	80	77	20	8	85	71	76	52	48	D+	26	58.59	590	1	1	195	1010
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	241	985
Dotruga	Klabo Bexoxek	5	63	18	69	70	83	39	68	34	51	53	82	C	23	61.15	473	1	1	169	879
Czalliso	ilo	1	61	86	40	23	14	48	44	93	62	55	94	C	19	53.53	-1	1	1	222	1334
Lyintaria	Phetdum Khouphongsy	2	97	90	53	25	49	68	73	96	60	33	77	C	20	65.80	-1	1	1	147	679
Solea	pihten ponaŋ kareŋap	3	24	47	80	77	20	8	85	71	76	52	48	D+	26	58.59	590	1	1	195	1010
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	241	985
Czalliso	app	5	22	40	98	55	82	35	38	37	58	36	64	C+	19	57.61	-1	1	1	226	1081
Shmupland Tyrants	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	kalassak vekel álutep	1	84	47	54	54	12	117	33	111	63	55	61	D+	29	67.50	855	2	1	103	630
Transhimalia	Transhilmalia Player #8	2	119	72	83	59	21	70	62	96	79	69	71	B	30	71.85	859	3	1	117	544
Auspikitan	Small Forward #114	3	70	89	55	44	87	89	77	108	80	55	82	C	30	76.09	21	-1	3.2	110	506
Dotruga	Heine Umlauf	4	90	79	111	117	75	58	91	32	70	65	102	D+	25	83.04	915	1	1	95	456
Auspikitan	Oiŋi Finapeke	5	50	56	69	98	91	64	81	35	89	70	97	D	22	76.74	-1	1	1	100	499
Kaeshar	Teva Ainigdine	1	68	69	38	10	38	74	68	92	69	26	87	D	20	62.11	-1	3	1	123	824
Lyintaria	Power Forward #151	2	129	33	52	51	64	79	86	81	58	51	100	C+	29	71.06	232	2	1	125	559
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	66	53	90	5	74	100	68	18	43	62	64	D	20	57.33	-1	1	1	223	1098
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	3	1	124	584
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	64	72	89	49	100	98	44	40	54	30	89	B	21	70.15	-1	1	1	105	572
Darvincia	King	1	37	60	38	42	36	44	80	74	61	51	58	C	28	55.69	787	1	1	178	1198
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	25	62.88	945	3	1	162	787
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	66	53	90	5	74	100	68	18	43	62	64	D	20	57.33	-1	1	1	223	1098
Dotruga	Alomibamobei Olalomundi	4	50	31	92	79	68	74	60	10	61	67	60	C	20	65.49	750	2	1	151	686
Shmupland	Ji-Min Choi	5	6	37	97	104	89	84	35	36	25	49	50	D+	29	67.27	235	3	1	114	636
Ebetxi Detro	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	193	1247
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	25	62.88	945	3	1	162	787
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	28	65.12	698	3	1	149	695
Dotruga	Kiro Hidolundi 	4	49	33	36	126	62	52	72	34	102	86	96	D+	22	72.88	1248	1	1	111	533
Blaist_Blaland	Kaxnaixfar Toso	5	26	40	96	84	97	73	68	52	62	63	64	C	20	74.98	-1	2	1	101	515
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	171	1188
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	196	954
Dotruga	Ulatrusiei Hisei 	3	43	61	55	95	40	78	55	37	90	90	86	D	24	65.84	1249	1	1	146	677
Aahrus	Matsuyama Izo	4	100	91	87	65	49	61	99	27	94	78	61	D+	22	70.79	-1	3	1	121	565
Aahrus	Tamatsuki Bunzo	5	12	27	61	85	95	52	88	57	67	55	78	C	20	71.46	-1	1	1	104	552
Aeridani	Jote Ávura	1	59	59	30	29	46	49	81	72	45	52	75	B	28	53.16	861	1	1	225	1361
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	25	58.96	675	1	1	208	972
Pyxanovia	Belangana	3	15	15	23	21	37	84	39	83	95	53	58	B	23	55.46	876	1	1	252	1221
Dotruga	Amoda Kixidodotsei	4	55	28	55	79	72	61	84	26	66	41	60	C+	22	63.65	870	3	1	171	749
Wyverncliff	Zac Perch	5	20	26	67	73	98	49	74	30	95	38	73	C	22	69.72	-1	1	1	108	579
Errakyva Eruption	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Eŋipxuk Vokigei	1	75	70	25	9	26	66	93	98	49	30	51	D+	20	57.90	-1	1	1	142	1063
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	2	1	152	710
Sagua	Mom Slivókŕámhomhók	3	125	43	35	36	79	72	57	82	110	70	105	C	22	70.95	462	3	1	125	562
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	3	1	124	584
Aiyota	Aiyota Player #13	5	12	24	88	85	62	40	34	28	62	50	46	B	28	55.72	896	1	1	240	1195
Transhimalia	Murata Sumiteru	1	100	92	31	7	31	56	34	97	72	40	83	C+	19	54.11	-1	1	1	203	1287
Aeridani	Kasai Tamuramaro	2	97	90	67	17	34	53	56	99	51	73	62	D+	22	59.06	-1	1	1	206	969
