Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Biplatza Bitsekzeba	2	86	29	45	47	30	51	31	99	39	51	67	D+	26	51.88	662	1	1	182	872
Dotruga	Ulatrusiei Hiemeta	3	33	16	20	19	88	52	35	75	70	8	63	D+	24	50.91	1088	0	1	170	888
Aiyota	Aiyota Player #12	4	41	17	94	86	63	64	14	7	47	53	50	C	28	56.50	655	1	1	173	764
Aeridani	Ruul Rzit	5	18	37	70	75	74	47	62	13	39	49	56	C+	28	56.22	1161	0	1	166	773
Rockshaw Rave	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Autolik Player #7	1	91	85	9	10	7	65	76	57	59	49	48	C+	28	47.62	481	1	1	178	941
Blaist_Blaland	Pitro Tenopro	2	44	112	41	47	47	55	62	95	69	48	99	D+	27	64.82	249	2	1	103	545
Ethanthova	Sebastien Robertson	3	69	75	102	87	72	71	53	98	52	18	100	C+	25	74.57	333	0	1	70	289
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	2	5	175	780
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	28	66.98	277	2	1	119	493
Dotruga	Kaliso Alolundi	1	48	71	33	37	49	42	50	70	37	32	86	C+	23	47.47	596	1	1	179	943
Darvincia	George	2	53	17	58	61	49	101	7	69	56	49	84	B	25	58.17	936	1	1	147	716
Aeridani	Small Forward #37	3	36	62	56	53	108	35	31	79	63	46	70	C+	30	58.92	1068	-1	1	136	700
Dotruga	Pxalit'k'a Player #12	4	12	7	82	82	44	76	34	34	26	47	92	C	28	55.97	703	1	1	174	779
Holykol	kom	5	14	17	46	54	76	69	32	39	61	50	55	C+	27	53.25	803	1	1	175	838
Bielosia	Kimo Keobounphanh	1	74	73	53	47	39	53	45	73	28	53	46	D+	23	47.43	852	1	1	180	946
Aeridani	Ogino Kunimichi	2	55	61	64	65	62	72	40	59	55	64	95	C	26	59.55	634	1	1	134	675
Tri_National_Dominion	Konrad Waldstein	3	79	51	66	52	24	53	48	73	59	50	67	D	24	54.17	283	3	1.7	156	812
Aiyota	Wahlady	4	29	33	68	62	48	54	69	41	60	96	65	F+	21	57.68	1205	2	1	166	731
Auspikitan	Point Guard #158	5	44	13	81	81	70	54	21	20	28	50	72	D+	28	53.13	853	1	1	176	841
Autolik Rebels	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #162	1	47	55	63	60	27	92	62	37	51	48	57	A	23	56.27	990	1	1	122	768
Holykol	dot	2	99	44	18	23	52	98	69	97	53	53	61	C+	26	63.70	675	0	1	109	568
Bielosia	Paxathipatai Phoutthasinh	3	104	43	38	33	67	107	77	33	60	19	84	C+	23	61.21	128	2	1	124	636
Aiyota	Mornay	4	28	54	106	100	54	49	74	46	34	52	51	B	28	65.79	135	2	1	120	518
Height_Sagua	Ḿavwápŕi Makŕavamhan	5	52	47	72	75	100	29	87	13	60	6	69	C	25	65.08	133	2	1	129	534
Aeridani	Dwab Itsok	1	38	93	19	17	19	95	82	101	56	45	48	D	29	62.01	810	3	1	91	616
Dotruga	Atotra Bexek	2	89	113	25	14	34	55	64	100	63	47	50	C	25	57.17	132	1	1	160	748
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	25	57.68	238	1	1	142	733
Pyxanovia	Height Sagua Player #6	4	16	17	64	58	65	74	77	32	79	46	51	B+	28	63.25	483	2	1	136	580
Oesa	Hoeki Ulepa	5	13	32	73	67	56	58	63	24	59	46	73	B	24	58.12	756	1	1	161	717
Transhimalia	Iwayanagi Harumi	1	86	103	30	16	16	54	103	96	48	102	81	C	25	59.64	130	1	1	102	669
Holy_Yektonisa	Holy Yektonesia Player #2	2	76	52	37	38	24	25	64	85	72	53	81	C+	28	55.15	587	1	1	169	790
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	25	57.68	238	1	1	142	733
Other	Quinten Tooli	4	70	60	91	50	68	75	83	23	50	51	92	F	23	64.84	-1	3	1	128	544
Dotruga	Alosembi Elotrisei	5	62	5	58	35	70	59	81	68	39	20	80	C+	26	58.43	262	1	1	160	711
TND Force	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kiromi Hialerko	1	124	116	26	17	42	78	89	106	73	48	64	C+	25	67.94	358	1	1	66	466
Darvincia	Easy	2	42	37	48	49	14	96	61	59	72	54	92	B	27	62.89	666	1	1	116	596
Height_Sagua	Small Forward #164	3	55	71	76	83	46	18	18	33	61	53	63	C+	29	48.30	1075	0	1	177	923
Blaist_Blaland	Noxku Noxtan	4	100	53	101	102	11	50	61	48	54	61	55	B	26	62.99	349	4	8.7	140	593
Tri_National_Dominion	LeBryon James	5	113	79	79	71	132	78	67	21	58	84	60	C+	30	75.63	350	2	1	75	271
Transhimalia	Iwayanagi Harumi	1	86	103	30	16	16	54	103	96	48	102	81	C	25	59.64	130	1	1	102	669
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	3	1	104	546
Blaist_Blaland	Small Forward #23	3	38	61	26	26	73	23	25	71	84	53	51	C+	28	47.40	778	1	1	181	947
Tri_National_Dominion	TND Player #6	4	71	8	85	93	71	9	30	14	35	49	85	B	28	53.51	919	1	1	181	833
Dotruga	Danombi Kexek	5	40	22	79	77	45	28	49	31	48	49	74	A	24	51.47	821	1	1	182	877
Wyverncliff	Jesse Boyle	1	93	73	40	16	48	55	74	75	74	49	83	F	22	59.84	1346	1	1	101	666
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	21	64.73	1210	3	1	104	546
Hinaika	Hoeki Pakana	3	36	78	46	52	59	68	17	49	36	46	83	C	26	47.38	904	1	1	182	948
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	2	5	180	832
Blaist_Blaland	Blanaxon Player #7	5	42	44	38	38	77	76	37	29	57	52	60	D+	28	51.48	574	1	1	181	875
Bielosia Ghosts	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Shishido Goro	1	55	104	44	18	36	40	94	83	78	104	92	C+	23	63.04	405	1	1	87	590
Aiyota	Munglegarra	2	44	54	43	47	80	69	81	95	63	88	74	C	27	69.04	571	2	1	85	439
Sagua	Mom Slivókŕámhomhók	3	101	42	19	18	64	72	57	84	88	76	94	C	22	60.50	462	2	1	128	650
Bielosia	Markoli Strawlo	4	55	42	114	95	65	71	77	13	65	46	45	C+	29	72.80	399	3	1	88	337
Wyverncliff	Dimitri Lolant	5	33	12	100	109	59	90	38	52	37	50	66	C+	28	67.87	149	2	1	108	468
Sagua	Center #132	1	65	74	63	58	50	93	66	61	57	52	68	C	30	64.13	682	2	1	80	564
Lyintaria	Power Forward #110	2	62	60	41	37	49	74	55	33	41	50	82	C+	28	49.12	867	1	1	188	911
Blaist_Blaland	Small Forward #104	3	74	54	9	8	67	57	74	36	55	52	82	B	28	46.40	814	1	1	188	962
Aeridani	Ienaga Tomoyuki	4	107	55	79	68	41	48	68	29	62	5	88	C	25	60.32	401	2	1	152	655
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	28	66.98	277	2	1	119	493
Aeridani	Fihana Tomoyuki	1	45	50	37	13	10	98	61	100	62	36	96	F	22	63.21	1323	2	1	86	586
Loviniosa	Teyvada Khouphongsy	2	79	49	23	19	37	63	35	76	53	52	68	C	26	48.88	874	1	1	189	919
Lyintaria	Meka Phoutthasinh	3	32	40	18	8	58	84	48	90	22	99	79	C+	22	46.21	941	1	1	189	967
Pyxanovia	Kai Soulignavong	4	94	19	84	73	6	52	56	38	39	32	76	C	25	52.69	607	1	1	184	858
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	28	66.98	277	2	1	119	493
Hinaika Hurricanes	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	129	782
Lyintaria	Malo Sayasone	2	53	41	75	82	87	61	41	47	26	53	57	B	27	52.75	506	1	1	178	853
Dotruga	Alomiba Xahelvi	3	66	98	53	48	26	63	102	77	74	55	77	C	28	64.69	224	1	1	114	550
Blaist_Blaland	Blanox Farhje	4	70	20	99	95	54	86	68	29	79	51	61	C	28	74.49	366	0	1	79	293
Auspikitan	Nasi Pindaiabu	5	52	35	92	89	103	41	70	41	58	53	52	D+	29	70.09	23	2	1	97	407
Pyxanovia	Center #166	1	74	39	7	10	58	84	77	73	46	52	52	C+	28	54.04	661	1	1	140	818
Red_Rainbow	Red Rainbow Player #10	2	38	53	49	45	40	25	69	89	45	47	48	B	28	52.60	729	1	1	179	859
Bielosia	Paxathipatai Phoutthasinh	3	104	43	38	33	67	107	77	33	60	19	84	C+	23	61.21	128	2	1	124	636
Blaist_Blaland	Nupa Auprat	4	44	37	90	90	62	53	66	51	75	62	84	C+	24	71.18	221	3	1	92	386
Dotruga	Sagosiei Himamosei	5	59	20	85	89	98	58	42	18	67	74	95	F	21	68.69	-1	1	1	104	449
Pentadominion	Nàgiiś Nnoncàśénreskèc	1	64	72	46	12	24	47	48	94	85	52	62	F	22	56.72	1352	1	1	118	757
Blaist_Blaland	Power Forward #164	2	65	69	39	36	41	64	52	70	51	46	56	C	28	52.86	194	1	1	177	844
Tri_National_Dominion	Tri_National_Dominion Player #10	3	92	74	78	79	9	81	45	63	36	45	50	D+	28	54.48	354	1	1	152	802
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	26	59.09	629	1	1	157	690
Wyverncliff	Brodie Cropper	5	36	13	70	67	67	64	27	11	71	49	59	D+	24	54.96	499	1	1	169	793
Daxanad Soldiers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Loviniosa	Malo Sengtavisouk	1	100	80	36	23	79	59	76	83	48	57	45	C+	27	57.56	191	0	1	113	738
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	135	679
Nausicaa	Mhokba Djamhámhoñha	3	76	88	71	84	38	77	72	67	109	33	74	C+	23	75.09	195	1	1	64	278
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	160	705
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	1	1	145	628
Dotruga	Kersuvi Himei	1	57	93	24	22	49	78	72	85	43	57	72	D+	27	57.29	187	0	1	114	745
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	135	679
Czalliso	Small Forward #161	3	66	54	66	73	59	61	58	26	35	52	71	C	28	53.34	648	1	1	160	835
Auspikitan	Śonpennneŕgomà Qe	4	78	41	77	89	24	52	73	22	60	13	46	B	24	58.65	802	1	1	161	708
Bielosia	Point Guard #9	5	14	43	69	67	64	71	52	22	36	51	47	C+	28	55.22	491	1	1	168	789
Aeridani	Kai Shoraku	1	99	96	20	16	16	79	64	93	44	48	59	F	21	53.88	-1	1	1	142	822
Dotruga	Power Forward #46	2	35	29	72	60	40	70	62	75	34	45	51	D	30	57.92	1002	1	1	150	722
Bielosia	Teyvada Vongsamphanh	3	66	72	58	69	50	76	50	-1	60	60	71	D+	27	53.30	918	1	1	161	837
Auspikitan	Tuk Kauqepei	4	21	44	94	91	51	49	59	7	26	47	99	C+	27	58.58	650	1	1	162	709
Darvincia	Point Guard #93	5	8	21	88	89	60	44	29	29	55	46	53	C	28	55.41	911	1	1	167	788
Kutapi Redwoods	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center #162	1	47	55	63	60	27	92	62	37	51	48	57	A	23	56.27	990	1	1	122	768
Aiyota	Midger	2	96	74	26	22	30	63	63	82	51	51	89	C+	22	55.42	402	1	1	168	787
Bielosia	Xaisomboun Tayvihane	3	9	88	42	37	98	69	92	45	51	7	102	C	22	63.07	118	2	1	116	589
Bielosia	Mya Saysamongdy	4	26	59	59	77	65	62	60	31	71	32	90	C	22	63.36	525	3	1	134	576
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	4	4	157	698
Kaeshar	Teva Ainigdine	1	64	64	32	10	28	70	56	79	65	23	80	F	21	55.08	-1	1	1	133	792
Ethanthova	Malcolm Mortlock	2	81	65	61	62	56	65	35	64	52	21	85	D+	26	56.77	570	1	1	163	755
Loviniosa	Malo Sayasone	3	53	36	84	75	87	63	39	50	30	54	58	C+	25	57.68	238	1	1	142	733
Holykol	Shooting Guard #105	4	21	38	91	91	91	42	30	38	46	53	49	C+	28	61.68	530	2	1	145	625
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	4	4	157	698
Dotruga	Aloli Subeina	1	72	65	44	12	25	64	41	99	54	90	74	F	19	54.05	-1	1	1	139	817
Ethanthova	Stanley Price	2	57	81	42	63	20	39	83	80	49	56	57	D	21	56.12	1251	2	5	167	774
Tri_National_Dominion	Till Seidel	3	48	27	78	65	20	65	50	82	58	6	68	D+	25	59.07	753	1	1	134	692
Transhimalia	Paxathipatai Sayasone	4	29	28	60	104	66	64	46	35	55	11	50	C	23	61.46	879	2	1	147	631
Blaist_Blaland	Zaxox Pasovya	5	29	9	78	76	58	76	65	33	27	54	46	C+	26	58.71	641	1	1	159	706
Lyintaria Kool Kats	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Miyoshi Tamuramaro	1	97	90	60	22	41	51	74	96	44	44	54	F	22	57.82	1351	1	1	112	725
Blaist_Blaland	Omeri Tetrisei	2	41	52	50	41	16	58	69	89	64	51	45	B	28	59.19	1010	1	1	138	682
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	56	84	74	72	20	93	43	73	69	59	106	C	24	65.70	434	2	1	103	519
Dotruga	Xai Alodetsei 	4	86	35	62	46	27	38	21	44	95	87	91	C	23	52.44	1232	1	1	185	863
Lyintaria	Lyintaria Player #11	5	73	28	67	65	115	48	81	20	28	52	50	B	29	63.60	443	2	1	136	574
Dtersauuw_Sagua	P'uyo Lek'at	1	46	37	42	12	7	69	51	93	58	25	88	F	20	55.12	-1	1	1	132	791
Blaist_Blaland	Omeri Tetrisei	2	41	52	50	41	16	58	69	89	64	51	45	B	28	59.19	1010	1	1	138	682
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	2	5	173	899
Aahrus	panpek hana ševéŋkev	4	36	25	50	51	42	85	30	20	66	50	71	D+	23	51.24	502	1	1	191	880
Wyverncliff	Zac Perch	5	16	22	57	64	83	49	67	19	92	38	67	F	22	62.23	-1	1	1	142	614
Tri_National_Dominion	TND Player #13	1	45	77	15	19	10	62	52	50	61	46	49	D+	28	44.09	746	1	1	189	996
Bielosia	Lilo Thepsenavong	2	66	84	37	42	52	39	79	90	56	60	46	D+	23	57.96	435	1	1	149	721
Dotruga	Atumundikeili Bexote 	3	58	61	61	6	33	41	34	24	86	12	70	C	23	45.19	1274	1	1	191	981
Aeridani	Daddy Bank Shot	4	63	14	55	58	66	92	48	40	15	46	52	F+	25	51.32	549	1	1	190	878
Bielosia	Dvinme Player #7	5	41	44	70	68	39	40	40	33	40	46	94	B	28	48.91	1147	1	1	193	916
Aovensiiv Atoms	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Center #151	1	43	44	35	29	21	92	87	65	15	50	70	B	29	52.74	976	1	1	158	854
Dotruga	Osiei Bituna	2	78	80	10	12	18	91	89	87	72	56	51	B	29	62.60	178	1	1	119	601
Dotruga	Atomobei Kerxer	3	105	103	63	51	48	82	51	59	48	24	109	C	26	59.79	180	1	1	130	667
Aiyota	Shooting Guard #169	4	107	26	76	66	58	100	96	54	72	55	76	C	30	73.89	461	1	1	83	308
Darvincia	Làto Naksik	5	69	33	84	51	91	71	93	86	82	81	62	C+	29	76.06	526	3	1	68	260
Dotruga	Sagolna Hartotasek 	1	47	69	9	43	41	61	45	94	34	92	83	C+	22	49.92	1194	2	5	166	901
Blaist_Blaland	Uxnax Sovix 	2	29	18	15	30	69	61	44	87	98	102	110	C+	23	63.25	1228	0	1	114	582
Blaist_Blaland	Ixbla Naxki	3	74	61	54	34	36	75	50	99	71	46	96	F	22	61.67	-1	3	1	122	627
Holy_Yektonisa	Holy Yektonesia Player #3	4	70	24	77	84	52	39	85	10	104	54	74	C+	29	69.02	308	2	1	101	441
Czalliso	pot	5	51	50	96	62	91	34	83	38	71	97	89	F	20	69.18	-1	2	1	102	434
Aeridani	Watsuji Isei	1	68	87	25	32	30	71	53	66	49	52	49	C+	22	49.61	497	1	1	169	905
Solea	kéhi upaiktotgekóg	2	71	74	28	47	35	41	51	93	91	12	89	F	23	60.97	-1	2	1	129	645
Shmupland	Small Forward #132	3	38	68	73	69	15	56	25	66	69	46	60	C+	28	53.78	573	1	1	159	827
Aeridani	Tanifuji Shirosama	4	91	28	71	84	19	45	71	61	92	62	109	C+	26	67.31	179	3	1	112	478
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	1	1	141	602
Suggionic Infantry	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Jote Ávura	1	59	59	30	29	46	49	81	72	45	52	75	B	28	53.16	861	1	1	151	840
Antarion	Gàp Nnoncàśénreskèc	2	99	93	86	16	54	59	53	96	65	24	64	F	22	65.25	1344	2	1	100	529
Auspikitan	Pezi Vuki	3	48	70	92	84	66	63	56	39	63	50	66	D	28	65.01	90	2	1	112	538
Aeridani	Takishima Kazuko	4	57	22	79	73	35	90	81	39	66	45	99	C	27	68.17	10	3	1	107	460
Darvincia	Item	5	56	34	72	80	80	69	58	40	104	57	56	D+	30	70.02	86	1	1	98	411
Auspikitan	Kipana Nibrit	1	77	103	11	13	26	71	76	79	58	47	46	C+	20	53.59	116	1	1	150	831
Solea	Malo Phoutthasinh	2	25	52	27	32	34	92	26	89	71	47	62	C+	25	57.76	576	1	1	152	727
Transhimalia	Hiroshima Shusui	3	53	70	62	56	58	68	32	57	70	53	57	C	25	57.22	722	1	1	147	747
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	2	1	138	584
Shmupland	Ji-Min Choi	5	6	37	97	104	89	84	35	36	25	49	50	D+	30	67.27	235	0	1	110	481
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	1	1	152	845
Tri_National_Dominion	TND Player #7	2	77	42	31	32	12	74	66	85	65	48	48	C	28	58.09	916	1	1	148	719
Shmupland	Chu Chin-Ho	3	20	86	33	19	51	45	63	60	96	83	89	C	23	56.50	162	1	1	148	765
Ethanthova	Kibi Fevioka	4	45	63	59	92	50	56	69	6	90	45	45	C	20	62.99	871	1	1	141	594
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	23	60.21	541	1	1	152	659
Yuofuan Jaguars	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Ingo Gradl	1	91	109	44	39	31	100	25	72	23	45	63	C	26	49.92	472	1	1	166	901
Loviniosa	Akamu Tayvyihane	2	92	67	26	26	60	76	37	96	37	49	109	B	27	56.55	471	1	1	164	762
Antarion	Sipip Yor'cél	3	72	70	51	47	46	73	72	37	83	65	92	F	22	61.48	-1	1	1	123	630
Dotruga	Veno Kibiget	4	58	19	74	67	60	71	28	41	95	49	47	B	23	63.22	630	2	1	138	584
Transhimalia	Sreotruyphoe the Expunger	5	57	44	72	71	77	78	66	30	35	53	95	B	29	64.63	476	2	1	130	551
Pyxanovia	Center #117	1	68	28	34	28	19	79	52	65	8	53	63	C+	28	43.69	749	1	1	191	1003
Aiyota	Nyning  	2	77	79	48	21	10	64	58	97	61	83	66	F+	20	58.82	1225	0	1	143	701
Bongatar	Hexar Jeem	3	59	10	53	55	40	61	35	58	20	19	94	D+	23	46.50	1087	0	1	187	961
Kaeshar	Eŋipxuk Nipta	4	71	80	92	71	58	56	28	27	95	43	91	F	21	66.30	-1	1	1	118	507
Dotruga	Klabo Bexoxek	5	63	18	69	70	83	39	68	34	51	53	82	C	23	61.15	473	1	1	147	638
Tri_National_Dominion	Asser Klostermann	1	40	65	32	28	25	10	100	75	22	46	47	C	24	43.71	914	1	1	190	1002
Shmupland	Power Forward #146	2	50	36	58	46	63	48	44	65	46	52	82	C+	29	53.01	998	0	1	176	842
Lyintaria	Small Forward #116	3	25	51	46	43	45	34	59	57	30	52	77	D+	29	44.99	1070	0	1	192	984
Barsein	Rael Ssekien 	4	77	32	47	49	30	75	48	40	48	82	104	A	20	50.87	1221	2	5	192	891
Pyxanovia	Keanu Savang	5	30	19	59	70	91	74	57	25	62	71	59	F	23	63.52	-1	2	1	137	575
Shmupland Tyrants	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nausicaa	Vŕá Płońiblá	1	103	96	60	54	51	75	85	81	51	84	84	C	25	67.09	234	1	1	71	488
Aeridani	Masaki Taki	2	36	47	26	27	33	70	58	78	47	51	60	C	23	52.51	955	1	1	180	860
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	28	60.68	637	3	1	126	647
Czalliso	ilo	4	71	64	83	45	86	58	48	15	94	85	70	F	22	64.46	-1	2	1	131	558
Solea	áz lekeŋ	5	62	36	83	39	100	50	59	43	48	89	96	F	22	63.04	-1	1	1	139	592
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	1	1	136	806
Aeridani	Yabuta Koshiro	2	88	65	30	16	25	49	77	96	54	94	59	F	22	56.25	-1	1	1	166	771
Bongatar	Small Forward #151	3	45	26	67	71	33	50	42	32	63	46	71	C+	28	52.11	864	1	1	166	869
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	168	737
Blaist_Blaland	Sovlik Naxki	5	40	41	65	69	67	12	47	44	69	50	104	C	23	54.48	857	1	1	171	803
Wyverncliff	Nathaniel Traenfeglia	1	70	60	50	23	17	34	60	97	63	87	94	F	22	55.70	-1	1	1	131	785
Wyverncliff	Joshua Doney	2	36	37	50	27	46	103	55	52	23	80	64	F+	22	52.44	1270	1	1	181	862
Ethanthova	Small Forward #148	3	45	43	67	73	43	32	59	41	51	47	69	D+	28	52.06	835	1	1	167	871
Aiyota	Wahlady	4	29	33	68	62	48	54	69	41	60	96	65	F+	21	57.68	1205	2	1	166	731
Blaist_Blaland	Point Guard #92	5	22	42	72	74	74	50	56	11	33	50	46	D	30	54.63	1150	-1	1	170	797
Ebetxi Detro	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	28	56.11	97	1	1	125	775
Holykol	dot	2	99	44	18	23	52	98	69	97	53	53	61	C+	26	63.70	675	0	1	109	568
Dotruga	Ulatrusiei Hisei 	3	33	63	39	88	12	68	51	31	94	86	85	D	24	57.97	1249	1	1	140	720
Dotruga	Kiro Hidolundi 	4	25	26	22	83	49	45	78	27	84	67	98	D+	22	58.56	1248	1	5	163	710
Solea	pekleɰ tiwan	5	65	15	80	76	101	42	75	32	86	58	115	C+	28	73.48	342	2	1	81	313
Auspikitan	Biplatza Ifet	1	58	64	32	31	41	49	90	89	45	50	53	C	28	56.11	97	1	1	125	775
Wyverncliff	Quinten Grabochov	2	85	62	58	15	45	39	46	96	84	41	49	B+	22	59.29	143	1	1	135	679
Holykol	Small Forward #171	3	43	49	80	75	38	32	33	39	56	53	67	B	29	50.61	1091	0	1	172	893
Solea	Iklo Morti	4	42	12	101	104	39	34	23	34	46	57	24	C+	28	55.51	1122	0	1	176	786
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	28	61.88	708	1	1	143	620
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	1	1	136	806
Wyverncliff	Dimitri Ebron	2	89	78	62	62	51	36	39	73	73	46	103	C	28	59.03	225	1	1	141	694
Holykol	Small Forward #137	3	40	52	40	43	70	57	71	31	33	54	49	D+	28	47.74	610	1	1	180	939
Lyintaria	Shooting Guard #94	4	11	11	87	79	46	56	83	40	5	54	52	C+	29	54.64	1106	0	1	177	796
Sagua	Bá Noq	5	42	30	40	31	76	83	64	34	30	49	59	C+	26	52.80	1141	0	1	177	851
Errakyva Eruption	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Grant Miller	1	89	112	23	27	38	68	42	99	82	28	53	C	26	58.96	324	0	1	110	695
Aeridani	Fast Break	2	5	83	76	80	8	75	41	36	85	46	85	C+	28	60.32	371	3	1	130	653
Blaist_Blaland	Nadaklo Praxo	3	99	32	61	7	47	65	76	61	106	53	101	C	26	65.60	1	1	1	105	522
Transhimalia	Kmeav'hsoe the Wretched	4	60	20	82	81	68	97	49	33	83	56	103	C	29	73.62	479	2	1	84	311
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	3	1	126	511
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	28	55.75	877	1	1	129	782
Bielosia	Sathanalat Vatthana 	2	40	45	59	42	51	37	100	69	57	6	97	F+	23	62.44	1250	3	1	120	605
