New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holykol	kaf	3	51	46	45	30	74	35	61	77	42	17	83	F	22	51.73	-1	1	1	0	0
Holykol	ilu	4	72	73	38	47	53	80	66	26	89	43	58	F	22	57.78	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	32	33	73	51	44	31	70	50	40	84	94	F	19	52.67	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	13	17	46	56	91	46	64	51	28	72	89	F	20	56.34	-1	1	1	0	0
Transhimalia	Djügkeq'go Di	1	65	58	21	22	19	53	89	73	41	83	63	F	22	50.56	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	97	96	52	38	39	96	39	80	99	64	90	F	22	66.38	-1	1	1	0	0
Transhimalia	Akamine Yuji	5	22	17	27	62	73	13	36	26	50	9	79	F	22	43.08	-1	1	1	0	0
Transhimalia	Akamine Yuji	5	22	17	27	62	73	13	36	26	50	9	79	F	22	43.08	-1	1	1	0	0
Transhimalia	Nomi Natsuo	2	81	62	41	30	24	49	57	72	66	25	78	F	23	54.43	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	98	95	79	28	63	38	87	86	88	14	64	F	23	67.48	-1	1	1	0	0
Transhimalia	Isa Isei	5	44	41	45	35	89	67	22	30	55	81	61	F	20	50.44	-1	1	1	0	0
Transhimalia	Wakuni Senelile	3	96	95	58	32	43	71	81	93	81	73	87	F	22	67.29	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	33	28	53	13	23	31	100	79	50	74	73	F	22	55.88	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	91	97	50	22	30	46	60	37	29	18	56	F	22	42.01	-1	1	1	0	0
Aahrus	Kujira Paradiniton	2	43	54	25	17	55	48	35	78	81	44	66	F	20	52.67	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	96	100	72	56	45	61	90	27	98	75	57	F	22	65.96	-1	1	1	0	0
Aahrus	Mochizuki Takeji	1	92	95	34	7	32	31	40	95	68	54	75	F	22	50.01	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	80	79	32	14	57	45	25	70	34	68	61	F	22	41.88	-1	1	1	0	0
Bongatar	Hexar Jeem	3	36	36	56	36	49	65	42	39	67	78	80	F	22	52.39	-1	1	1	0	0
Bongatar	Shitt Hessar	4	53	35	73	28	77	49	45	22	97	38	60	F	21	58.01	-1	1	1	0	0
Bongatar	Hexar Jeem	4	64	69	73	63	24	50	34	9	64	45	69	F	23	50.01	-1	1	1	0	0
