New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Nyning	5	20	14	57	12	65	46	50	36	36	36	93	D+	22	45.73	-1	1	1	0	0
Czalliso	noe	2	90	97	63	38	74	76	80	100	57	28	93	C	21	72.91	-1	1	1	0	0
Czalliso	lu	5	47	27	53	52	96	28	49	20	57	35	100	C+	23	54.97	-1	1	1	0	0
Czalliso	ilo	5	33	30	73	58	70	54	45	37	67	90	59	C+	21	57.06	-1	1	1	0	0
Czalliso	lu	1	67	59	21	20	11	30	25	57	17	83	94	F	22	31.33	-1	1	1	0	0
Czalliso	lu	1	91	95	42	14	34	39	74	92	30	19	98	C	22	52.17	-1	1	1	0	0
Czalliso	pot	3	33	40	87	44	51	83	94	32	38	37	54	D	21	59.64	-1	1	1	0	0
Czalliso	roe	4	63	70	98	77	91	91	68	48	69	67	73	C	21	77.12	-1	1	1	0	0
Czalliso	roe	5	31	32	42	31	92	41	31	89	34	30	61	C+	20	48.99	-1	1	1	0	0
Czalliso	ilo	4	85	69	99	63	92	64	48	26	94	85	81	C	22	72.83	-1	1	1	41	147
Czalliso	pot	3	92	99	74	38	60	93	71	72	90	94	91	C	21	73.11	-1	1	1	0	0
Czalliso	ilu	4	97	99	93	93	60	64	47	24	65	54	68	C+	21	67.01	-1	1	1	0	0
Czalliso	noe	1	48	53	46	11	21	26	96	94	53	95	68	D+	21	54.99	-1	1	1	0	0
Czalliso	ilu	3	43	33	42	35	54	63	40	61	78	16	83	D	22	55.10	-1	1	1	0	0
Czalliso	roe	5	60	61	55	55	89	38	40	32	100	28	78	C+	19	59.16	-1	1	1	0	0
Czalliso	ilo	1	68	82	49	18	11	59	49	100	70	50	84	C	19	58.32	-1	1	1	0	0
Czalliso	ilu	4	89	90	74	50	20	47	45	23	54	54	81	C+	22	48.96	-1	1	1	0	0
Czalliso	kaf	2	95	92	78	14	48	74	63	97	41	27	93	D+	21	65.08	-1	1	1	91	437
Czalliso	noe	4	87	93	98	44	53	80	31	35	85	42	63	F+	20	63.15	-1	2	1	113	470
Czalliso	ilu	2	100	99	33	13	28	40	94	81	67	74	49	B	19	57.30	-1	1	1	0	0
Czalliso	kaf	3	71	79	52	58	46	60	82	52	57	83	72	D	22	58.47	-1	1	1	0	0
Czalliso	app	5	27	29	86	46	70	44	43	37	77	22	64	C+	19	56.80	-1	1	1	0	0
Czalliso	noe	1	88	91	36	11	18	35	28	66	25	34	100	D	22	37.54	-1	1	1	0	0
Czalliso	noe	1	71	76	33	28	23	55	53	34	26	88	48	D	19	37.94	-1	1	1	0	0
Holykol	pot	1	70	72	27	27	30	67	15	92	55	30	64	C	19	48.62	-1	1	1	0	0
Holykol	kaf	3	62	51	57	35	74	35	66	82	44	17	93	D+	22	56.17	-1	1	1	0	0
Holykol	ilu	4	79	83	50	50	57	91	75	26	98	43	67	D	22	65.07	-1	1	1	0	0
Holykol	noe	5	31	29	48	54	94	48	37	20	39	42	89	D+	22	52.57	-1	1	1	0	0
Transhimalia	Djügkeq'go Di	1	65	65	23	22	23	58	93	81	48	93	63	D+	22	54.93	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	19	29	68	56	95	57	76	63	33	78	96	C	20	65.16	-1	1	1	0	0
Transhimalia	Yasutake Takeichi	1	65	73	26	14	15	73	66	100	26	67	53	D+	22	50.86	-1	1	1	0	0
Transhimalia	Nagasawa Masuhiro	3	46	42	74	32	31	21	34	12	15	32	55	F	22	31.92	-1	1	1	0	0
Transhimalia	Himi Masuhiro	1	97	100	26	13	29	43	50	98	40	79	94	D+	21	49.43	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	90	90	56	38	39	96	51	84	99	64	91	D	22	68.91	-1	1	1	0	0
Transhimalia	Yuguchi Higashikuni	4	21	45	75	58	67	63	60	19	90	65	68	D	22	64.08	-1	1	1	0	0
Transhimalia	Rael Akio	3	37	28	97	89	34	43	36	44	77	38	72	C+	19	60.25	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	99	90	85	33	68	44	98	97	93	20	77	C	23	74.51	-1	1	1	33	123
Transhimalia	Wakuni Senelile	3	92	96	78	39	50	77	92	94	94	73	99	D+	22	76.86	-1	1	1	36	127
Transhimalia	Tkwalm Klwnum	5	34	23	27	34	60	21	39	9	19	8	71	D	22	33.91	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	40	28	53	17	23	36	93	79	50	74	73	D+	22	55.94	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	94	90	55	22	34	46	60	45	29	18	58	D+	22	44.28	-1	1	1	0	0
Transhimalia	Iwayanagi Kazuo	5	40	24	90	95	96	32	47	34	75	71	90	D+	20	68.21	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	98	93	76	65	52	68	90	27	94	78	61	D+	22	69.18	-1	1	1	0	0
Aahrus	Ogino Emperiok	2	98	94	91	29	27	60	8	97	41	65	90	B	19	55.41	-1	1	1	0	0
Aahrus	Uemura Takuji	4	62	75	85	76	27	91	33	36	99	31	56	C	20	66.22	-1	2	1	82	315
Aahrus	Mochizuki Takeji	1	93	98	44	7	32	31	43	97	78	54	90	C	22	54.56	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	89	87	32	14	57	47	28	74	34	70	63	F+	22	43.57	-1	1	1	0	0
Aahrus	Miyoshi Ton	3	53	66	94	51	62	35	67	81	60	21	65	D	22	62.92	-1	1	1	0	0
Aahrus	Eto Yasuoka	4	94	87	82	39	27	84	45	24	88	30	97	D	20	60.35	-1	1	1	0	0
Aahrus	Kawata Sumiteru	5	52	48	75	80	98	40	24	36	65	17	84	D	22	61.23	-1	1	1	0	0
Bongatar	Shitt Hessar	4	58	35	82	28	85	49	50	32	100	47	60	C	21	62.31	-1	1	1	0	0
Bongatar	Pusu Iode	1	78	79	23	18	10	48	74	76	79	23	83	D	22	55.31	-1	1	1	0	0
Bongatar	Shitt Iode	4	89	70	79	75	50	42	36	50	81	92	65	F+	22	61.35	-1	1	1	0	0
