New Rookies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	roe	2	84	87	82	21	33	38	45	34	39	9	96	F	22	45.82	-1	1	1	0	0
Czalliso	pot	3	30	35	84	44	47	78	93	18	34	37	50	F	21	55.44	-1	1	1	0	0
Czalliso	roe	4	58	51	89	45	81	94	44	48	63	67	67	F	21	65.57	-1	1	1	0	0
Czalliso	roe	2	84	87	82	21	33	38	45	34	39	9	96	F	22	45.82	-1	1	1	0	0
Czalliso	pot	3	48	50	46	44	60	74	78	43	55	42	75	C	19	57.40	-1	1	1	0	0
Czalliso	ilo	4	71	64	83	45	86	58	48	15	94	85	70	F	22	64.46	-1	1	1	0	0
Czalliso	roe	2	98	92	51	16	17	91	42	97	74	59	88	C+	19	64.86	-1	1	1	0	0
Czalliso	noe	1	48	46	40	11	21	21	98	82	48	95	62	F	21	50.69	-1	1	1	0	0
Czalliso	ilu	3	36	26	42	35	47	53	36	57	68	16	83	F	22	50.13	-1	1	1	0	0
Czalliso	ilo	1	47	52	29	18	6	48	31	81	55	50	84	F	19	45.16	-1	1	1	0	0
Czalliso	roe	1	27	32	18	7	17	16	18	49	42	55	65	F	22	28.16	-1	1	1	0	0
Czalliso	roe	1	27	32	18	7	17	16	18	49	42	55	65	F	22	28.16	-1	1	1	0	0
Czalliso	kaf	2	96	98	69	14	43	74	54	81	32	27	90	F	21	57.86	-1	1	1	0	0
Czalliso	pot	3	97	90	59	28	35	61	84	68	75	53	69	F	21	60.32	-1	1	1	0	0
Czalliso	noe	4	82	90	94	32	43	80	21	28	73	39	58	F	20	55.41	-1	1	1	0	0
Czalliso	kaf	3	63	70	48	53	42	60	76	43	49	80	59	F	22	52.87	-1	1	1	0	0
Czalliso	noe	3	33	56	31	36	38	39	52	68	51	19	86	F	23	46.70	-1	1	1	0	0
Czalliso	noe	3	33	56	31	36	38	39	52	68	51	19	86	F	23	46.70	-1	1	1	0	0
Czalliso	noe	1	71	73	29	28	23	45	53	26	26	88	46	F	19	34.54	-1	1	1	0	0
Czalliso	ilo	3	25	28	78	31	22	44	15	21	35	12	81	F	22	37.62	-1	1	1	0	0
Czalliso	kaf	5	15	26	46	83	82	59	34	25	62	38	59	F	22	56.48	-1	1	1	0	0
Czalliso	ilo	3	25	28	78	31	22	44	15	21	35	12	81	F	22	37.62	-1	1	1	0	0
Holykol	kaf	3	51	46	45	30	74	35	61	77	42	17	83	F	22	51.73	-1	1	1	0	0
Holykol	ilu	4	72	73	38	47	53	80	66	26	89	43	58	F	22	57.78	-1	1	1	0	0
Transhimalia	Ametsuchi Danjuro	4	32	33	73	51	44	31	70	50	40	84	94	F	19	52.67	-1	1	1	0	0
Transhimalia	Nomura Ieyoshi	5	13	17	46	56	98	46	64	51	28	72	89	F	20	57.50	-1	1	1	0	0
Transhimalia	Djügkeq'go Di	1	65	58	21	22	19	53	89	73	41	83	63	F	22	50.56	-1	1	1	0	0
Transhimalia	Gmii Hlema	3	96	96	52	38	39	96	39	80	99	64	97	F	22	66.75	-1	1	1	0	0
Transhimalia	Yuguchi Higashikuni	4	17	33	67	53	53	63	53	13	82	61	63	F	22	57.30	-1	1	1	0	0
Transhimalia	Ienaga Ethanthovok	3	98	95	79	28	63	38	87	86	88	14	64	F	23	67.48	-1	1	1	0	0
Transhimalia	Wakuni Senelile	3	96	95	58	32	43	71	81	93	81	73	87	F	22	67.29	-1	1	1	0	0
Transhimalia	Matsuyama Udo	1	85	79	17	7	14	39	26	62	33	93	70	F	23	34.20	-1	1	1	0	0
Transhimalia	Higashi Kiyohira	2	33	28	53	13	23	31	100	79	50	74	73	F	22	55.88	-1	1	1	0	0
Transhimalia	Pe!' !'ëpjÿut	2	93	99	50	22	30	46	60	37	29	18	56	F	22	42.04	-1	1	1	0	0
Aahrus	Matsuyama Izo	4	99	92	72	56	45	61	90	27	97	75	57	F	22	65.78	-1	1	1	0	0
Aahrus	Uemura Takuji	4	62	70	64	59	22	79	26	29	96	31	50	F	20	56.04	-1	1	1	0	0
Aahrus	Mochizuki Takeji	1	99	96	34	7	32	31	40	97	68	54	75	F	22	50.38	-1	1	1	0	0
Aahrus	Nagata Yakumo	2	81	77	41	18	32	17	83	81	38	91	83	C	19	50.03	-1	1	1	0	0
Aahrus	Miyoshi Ton	3	45	57	89	43	58	32	61	77	53	21	58	F	22	57.51	-1	1	1	98	498
Aahrus	Eto Yasuoka	4	92	87	77	39	27	77	45	24	76	30	97	F	20	56.73	-1	1	1	0	0
Aahrus	Kawata Sumiteru	5	44	48	59	64	93	28	20	28	55	17	84	F	22	52.12	-1	1	1	0	0
Aahrus	Yabuta Danjuro	2	80	79	32	14	57	45	25	70	34	68	61	F	22	41.88	-1	1	1	0	0
Bongatar	Hexar Jeem	3	36	36	56	36	49	65	42	39	67	78	80	F	22	52.39	-1	1	1	0	0
Bongatar	Shitt Hessar	4	53	35	73	28	77	49	45	22	97	38	60	F	21	58.01	-1	1	1	0	0
Bongatar	Shitt Iode	5	56	49	15	40	90	78	56	31	60	63	72	C	19	55.17	-1	1	1	0	0
Bongatar	Pusu Iode	1	75	72	23	18	10	48	74	76	67	23	79	F	23	52.89	-1	1	1	0	0
Bongatar	Hexar Jeem	4	64	69	73	63	24	50	34	9	64	45	69	F	23	50.01	-1	1	1	0	0
