Game 1,Home,Score,Away,Score
,Aahrus Moosi,137,Ethanthova Ponies,141
,Dotruga Falno,116,Faehrenfall Feathercats,103
,Boltway Bad Dragons,90,Stedro Boulders,85
,Avura Aviators,119,TND Tanks,103
,Aiyota Pumps,107,Bongatar Banging Bongos,115
,Shmupland Dictators,123,Czalliso Pythons,115
,Serkr Atolls,86,Dvimne Spirits,94
,Red Rainbow Sickles,111,Holy Yektonisa Bishops,100
,Naxda Nomads,121,Holykol Bears,107
,Kaeshar Kaisers,111,Lyintaria Lynx,105
,Blanaxon Hammers,119,Pyxanovia Pixies,132
,Barsein Bats,112,Transhimalia Disasters,122
,Autolik Autonomy,82,Auspikitan Golden Falcons,96
,Solea Geysers,112,Calto Cows,108
,Sagua Ocelots,112,Height Sagua Cats,104
,Manwx Saguans,107,Key to Don Yees,96
Game 35,Home,Score,Away,Score
,Autolik Autonomy,102,Aahrus Moosi,110
,Barsein Bats,107,Solea Geysers,123
,Blanaxon Hammers,118,Sagua Ocelots,113
,Kaeshar Kaisers,102,Manwx Saguans,112
,Naxda Nomads,113,Key to Don Yees,92
,Red Rainbow Sickles,126,Height Sagua Cats,115
,Serkr Atolls,95,Calto Cows,105
,Shmupland Dictators,105,Auspikitan Golden Falcons,110
,Aiyota Pumps,117,Transhimalia Disasters,120
,Avura Aviators,119,Pyxanovia Pixies,126
,Boltway Bad Dragons,104,Lyintaria Lynx,92
,Dotruga Falno,134,Holykol Bears,115
,Ethanthova Ponies,95,Holy Yektonisa Bishops,99
,Faehrenfall Feathercats,91,Dvimne Spirits,104
,Stedro Boulders,128,Czalliso Pythons,120
,TND Tanks,87,Bongatar Banging Bongos,98
Game 36,Home,Score,Away,Score
,Aahrus Moosi,110,Stedro Boulders,114
,Faehrenfall Feathercats,116,TND Tanks,118
,Ethanthova Ponies,106,Bongatar Banging Bongos,112
,Dotruga Falno,124,Czalliso Pythons,102
,Boltway Bad Dragons,104,Dvimne Spirits,108
,Avura Aviators,123,Holy Yektonisa Bishops,108
,Aiyota Pumps,131,Holykol Bears,136
,Shmupland Dictators,118,Lyintaria Lynx,115
,Serkr Atolls,97,Pyxanovia Pixies,106
,Red Rainbow Sickles,117,Transhimalia Disasters,118
,Naxda Nomads,93,Auspikitan Golden Falcons,97
,Kaeshar Kaisers,100,Calto Cows,90
,Blanaxon Hammers,110,Height Sagua Cats,122
,Barsein Bats,102,Key to Don Yees,104
,Autolik Autonomy,91,Manwx Saguans,99
,Solea Geysers,107,Sagua Ocelots,105
Game 37,Home,Score,Away,Score
,Dotruga Falno,127,Aahrus Moosi,106
,Boltway Bad Dragons,112,Ethanthova Ponies,105
,Avura Aviators,105,Faehrenfall Feathercats,113
,Aiyota Pumps,98,Stedro Boulders,121
,Shmupland Dictators,109,TND Tanks,114
,Serkr Atolls,102,Bongatar Banging Bongos,103
,Red Rainbow Sickles,120,Czalliso Pythons,124
,Naxda Nomads,97,Dvimne Spirits,105
,Kaeshar Kaisers,85,Holy Yektonisa Bishops,94
,Blanaxon Hammers,118,Holykol Bears,120
,Barsein Bats,109,Lyintaria Lynx,104
,Autolik Autonomy,104,Pyxanovia Pixies,111
,Solea Geysers,111,Transhimalia Disasters,113
,Sagua Ocelots,123,Auspikitan Golden Falcons,109
,Manwx Saguans,90,Calto Cows,105
,Key to Don Yees,121,Height Sagua Cats,105
Game 38,Home,Score,Away,Score
,Aahrus Moosi,104,Height Sagua Cats,90
,Key to Don Yees,103,Calto Cows,118
,Manwx Saguans,107,Auspikitan Golden Falcons,109
,Solea Geysers,118,Sagua Ocelots,115
,Autolik Autonomy,103,Kaeshar Kaisers,102
,Naxda Nomads,96,Blanaxon Hammers,92
,Red Rainbow Sickles,115,Barsein Bats,117
,Shmupland Dictators,96,Serkr Atolls,98
,Transhimalia Disasters,118,Holykol Bears,99
,Holy Yektonisa Bishops,89,Lyintaria Lynx,103
,Dvimne Spirits,101,Pyxanovia Pixies,123
,Bongatar Banging Bongos,108,Czalliso Pythons,90
,TND Tanks,117,Ethanthova Ponies,116
,Dotruga Falno,105,Faehrenfall Feathercats,103
,Boltway Bad Dragons,101,Stedro Boulders,108
,Aiyota Pumps,145,Avura Aviators,135
Game 39,Home,Score,Away,Score
,Transhimalia Disasters,101,Stedro Boulders,113
,Faehrenfall Feathercats,107,TND Tanks,99
,Ethanthova Ponies,112,Bongatar Banging Bongos,113
,Dotruga Falno,150,Czalliso Pythons,129
,Boltway Bad Dragons,118,Dvimne Spirits,97
,Avura Aviators,117,Holy Yektonisa Bishops,112
,Aiyota Pumps,156,Holykol Bears,126
,Pyxanovia Pixies,116,Lyintaria Lynx,119
,Aahrus Moosi,111,Barsein Bats,117
,Blanaxon Hammers,105,Autolik Autonomy,107
,Kaeshar Kaisers,87,Solea Geysers,99
,Naxda Nomads,100,Sagua Ocelots,117
,Red Rainbow Sickles,122,Manwx Saguans,127
,Serkr Atolls,109,Key to Don Yees,110
,Shmupland Dictators,110,Height Sagua Cats,101
,Auspikitan Golden Falcons,105,Calto Cows,100
Game 40,Home,Score,Away,Score
,Holy Yektonisa Bishops,85,Aahrus Moosi,97
,Dvimne Spirits,115,Holykol Bears,119
,Czalliso Pythons,122,Lyintaria Lynx,113
,Bongatar Banging Bongos,102,Pyxanovia Pixies,114
,TND Tanks,103,Transhimalia Disasters,111
,Stedro Boulders,85,Auspikitan Golden Falcons,87
,Faehrenfall Feathercats,92,Calto Cows,103
,Ethanthova Ponies,114,Height Sagua Cats,135
,Dotruga Falno,104,Key to Don Yees,125
,Boltway Bad Dragons,92,Manwx Saguans,105
,Avura Aviators,120,Sagua Ocelots,133
,Aiyota Pumps,132,Solea Geysers,127
,Shmupland Dictators,94,Autolik Autonomy,92
,Serkr Atolls,102,Barsein Bats,122
,Red Rainbow Sickles,128,Blanaxon Hammers,126
,Naxda Nomads,107,Kaeshar Kaisers,92
Game 41,Home,Score,Away,Score
,Aiyota Pumps,115,Aahrus Moosi,147
,Avura Aviators,112,Shmupland Dictators,120
,Boltway Bad Dragons,108,Serkr Atolls,107
,Dotruga Falno,115,Red Rainbow Sickles,100
,Ethanthova Ponies,116,Naxda Nomads,117
,Faehrenfall Feathercats,99,Kaeshar Kaisers,101
,Stedro Boulders,96,Blanaxon Hammers,95
,TND Tanks,127,Barsein Bats,116
,Bongatar Banging Bongos,92,Autolik Autonomy,96
,Czalliso Pythons,109,Solea Geysers,122
,Dvimne Spirits,113,Sagua Ocelots,97
,Holy Yektonisa Bishops,118,Manwx Saguans,102
,Holykol Bears,114,Key to Don Yees,113
,Lyintaria Lynx,112,Height Sagua Cats,104
,Pyxanovia Pixies,100,Calto Cows,107
,Transhimalia Disasters,103,Auspikitan Golden Falcons,99
Game 42,Home,Score,Away,Score
,Aahrus Moosi,132,Sagua Ocelots,129
,Manwx Saguans,109,Solea Geysers,116
,Key to Don Yees,91,Autolik Autonomy,89
,Height Sagua Cats,104,Barsein Bats,111
,Calto Cows,95,Blanaxon Hammers,98
,Auspikitan Golden Falcons,91,Kaeshar Kaisers,99
,Transhimalia Disasters,98,Naxda Nomads,108
,Pyxanovia Pixies,132,Red Rainbow Sickles,119
,Lyintaria Lynx,105,Serkr Atolls,100
,Holykol Bears,119,Shmupland Dictators,114
,Holy Yektonisa Bishops,106,Aiyota Pumps,111
,Dvimne Spirits,108,Avura Aviators,101
,Czalliso Pythons,116,Boltway Bad Dragons,109
,Bongatar Banging Bongos,99,Dotruga Falno,101
,TND Tanks,114,Ethanthova Ponies,125
,Stedro Boulders,86,Faehrenfall Feathercats,84
Game 43,Home,Score,Away,Score
,Aahrus Moosi,118,Height Sagua Cats,125
,Key to Don Yees,85,Calto Cows,107
,Manwx Saguans,109,Auspikitan Golden Falcons,103
,Sagua Ocelots,110,Transhimalia Disasters,114
,Solea Geysers,135,Pyxanovia Pixies,123
,Autolik Autonomy,95,Lyintaria Lynx,93
,Barsein Bats,107,Holykol Bears,123
,Blanaxon Hammers,88,Holy Yektonisa Bishops,89
,Kaeshar Kaisers,101,Dvimne Spirits,92
,Naxda Nomads,116,Czalliso Pythons,93
,Red Rainbow Sickles,99,Bongatar Banging Bongos,109
,Serkr Atolls,99,TND Tanks,98
,Shmupland Dictators,104,Stedro Boulders,110
,Aiyota Pumps,101,Faehrenfall Feathercats,117
,Avura Aviators,124,Ethanthova Ponies,122
,Boltway Bad Dragons,104,Dotruga Falno,96
Game 44,Home,Score,Away,Score
,Boltway Bad Dragons,111,Aahrus Moosi,113
,Dotruga Falno,140,Avura Aviators,124
,Ethanthova Ponies,135,Aiyota Pumps,151
,Faehrenfall Feathercats,108,Shmupland Dictators,113
,Stedro Boulders,81,Serkr Atolls,80
,TND Tanks,88,Red Rainbow Sickles,105
,Bongatar Banging Bongos,90,Naxda Nomads,103
,Czalliso Pythons,111,Kaeshar Kaisers,114
,Dvimne Spirits,105,Blanaxon Hammers,87
,Holy Yektonisa Bishops,102,Barsein Bats,111
,Holykol Bears,111,Autolik Autonomy,107
,Lyintaria Lynx,110,Solea Geysers,120
,Pyxanovia Pixies,122,Sagua Ocelots,124
,Transhimalia Disasters,113,Manwx Saguans,79
,Auspikitan Golden Falcons,88,Key to Don Yees,97
,Calto Cows,78,Height Sagua Cats,79
Game 45,Home,Score,Away,Score
,Stedro Boulders,110,Aahrus Moosi,104
,TND Tanks,100,Faehrenfall Feathercats,109
,Bongatar Banging Bongos,106,Ethanthova Ponies,123
,Czalliso Pythons,122,Dotruga Falno,117
,Dvimne Spirits,109,Boltway Bad Dragons,94
,Holy Yektonisa Bishops,122,Avura Aviators,110
,Holykol Bears,134,Aiyota Pumps,130
,Lyintaria Lynx,101,Shmupland Dictators,111
,Pyxanovia Pixies,110,Serkr Atolls,98
,Transhimalia Disasters,116,Red Rainbow Sickles,95
,Auspikitan Golden Falcons,91,Naxda Nomads,105
,Calto Cows,90,Kaeshar Kaisers,92
,Height Sagua Cats,120,Blanaxon Hammers,108
,Key to Don Yees,116,Barsein Bats,130
,Manwx Saguans,104,Autolik Autonomy,109
,Sagua Ocelots,110,Solea Geysers,122
Game 46,Home,Score,Away,Score
,Czalliso Pythons,121,Aahrus Moosi,139
,Bongatar Banging Bongos,83,Dvimne Spirits,94
,TND Tanks,98,Holy Yektonisa Bishops,92
,Stedro Boulders,97,Holykol Bears,96
,Faehrenfall Feathercats,109,Lyintaria Lynx,108
,Ethanthova Ponies,137,Pyxanovia Pixies,130
,Dotruga Falno,128,Transhimalia Disasters,122
,Boltway Bad Dragons,100,Auspikitan Golden Falcons,103
,Avura Aviators,97,Calto Cows,84
,Aiyota Pumps,126,Height Sagua Cats,113
,Shmupland Dictators,117,Key to Don Yees,126
,Serkr Atolls,98,Manwx Saguans,99
,Red Rainbow Sickles,99,Sagua Ocelots,124
,Naxda Nomads,109,Solea Geysers,113
,Kaeshar Kaisers,110,Autolik Autonomy,92
,Blanaxon Hammers,103,Barsein Bats,111
Game 47,Home,Score,Away,Score
,Blanaxon Hammers,122,Aahrus Moosi,105
,Kaeshar Kaisers,106,Barsein Bats,97
,Naxda Nomads,77,Autolik Autonomy,78
,Red Rainbow Sickles,103,Solea Geysers,119
,Serkr Atolls,91,Sagua Ocelots,110
,Shmupland Dictators,99,Manwx Saguans,106
,Aiyota Pumps,123,Key to Don Yees,122
,Avura Aviators,128,Height Sagua Cats,123
,Boltway Bad Dragons,102,Calto Cows,98
,Dotruga Falno,110,Auspikitan Golden Falcons,102
,Ethanthova Ponies,114,Transhimalia Disasters,123
,Faehrenfall Feathercats,110,Pyxanovia Pixies,102
,Stedro Boulders,106,Lyintaria Lynx,118
,TND Tanks,113,Holykol Bears,135
,Bongatar Banging Bongos,101,Holy Yektonisa Bishops,104
,Czalliso Pythons,102,Dvimne Spirits,107
Game 48,Home,Score,Away,Score
,Aahrus Moosi,111,Avura Aviators,122
,Boltway Bad Dragons,122,Aiyota Pumps,116
,Dotruga Falno,103,Shmupland Dictators,105
,Ethanthova Ponies,95,Serkr Atolls,100
,Faehrenfall Feathercats,101,Red Rainbow Sickles,98
,Stedro Boulders,87,Naxda Nomads,85
,TND Tanks,99,Kaeshar Kaisers,108
,Bongatar Banging Bongos,110,Blanaxon Hammers,108
,Czalliso Pythons,104,Barsein Bats,120
,Dvimne Spirits,93,Autolik Autonomy,86
,Holy Yektonisa Bishops,91,Solea Geysers,99
,Holykol Bears,108,Sagua Ocelots,111
,Lyintaria Lynx,108,Manwx Saguans,107
,Pyxanovia Pixies,118,Key to Don Yees,97
,Transhimalia Disasters,117,Height Sagua Cats,101
,Auspikitan Golden Falcons,90,Calto Cows,95
Game 49,Home,Score,Away,Score
,Aahrus Moosi,103,Faehrenfall Feathercats,115
,Stedro Boulders,115,Ethanthova Ponies,110
,TND Tanks,92,Dotruga Falno,119
,Bongatar Banging Bongos,96,Boltway Bad Dragons,111
,Czalliso Pythons,125,Avura Aviators,136
,Dvimne Spirits,110,Aiyota Pumps,117
,Holy Yektonisa Bishops,90,Shmupland Dictators,103
,Holykol Bears,106,Serkr Atolls,99
,Lyintaria Lynx,97,Red Rainbow Sickles,109
,Pyxanovia Pixies,108,Naxda Nomads,92
,Transhimalia Disasters,96,Kaeshar Kaisers,89
,Auspikitan Golden Falcons,100,Blanaxon Hammers,101
,Calto Cows,112,Barsein Bats,88
,Height Sagua Cats,95,Autolik Autonomy,92
,Key to Don Yees,99,Solea Geysers,114
,Manwx Saguans,108,Sagua Ocelots,111
Game 50,Home,Score,Away,Score
,Lyintaria Lynx,103,Transhimalia Disasters,125
,Holykol Bears,128,Pyxanovia Pixies,133
,Holy Yektonisa Bishops,124,Aiyota Pumps,138
,Dvimne Spirits,94,Avura Aviators,103
,Czalliso Pythons,103,Boltway Bad Dragons,96
,Bongatar Banging Bongos,90,Dotruga Falno,107
,TND Tanks,128,Ethanthova Ponies,115
,Stedro Boulders,110,Faehrenfall Feathercats,105
,Calto Cows,113,Aahrus Moosi,106
,Height Sagua Cats,86,Auspikitan Golden Falcons,97
,Key to Don Yees,104,Shmupland Dictators,112
,Manwx Saguans,109,Serkr Atolls,111
,Sagua Ocelots,119,Red Rainbow Sickles,106
,Solea Geysers,108,Naxda Nomads,100
,Autolik Autonomy,90,Kaeshar Kaisers,104
,Barsein Bats,120,Blanaxon Hammers,116
Game 51,Home,Score,Away,Score
,Aahrus Moosi,131,Key to Don Yees,114
,Height Sagua Cats,110,Manwx Saguans,115
,Calto Cows,105,Sagua Ocelots,97
,Auspikitan Golden Falcons,94,Solea Geysers,111
,Transhimalia Disasters,108,Autolik Autonomy,107
,Pyxanovia Pixies,117,Barsein Bats,109
,Lyintaria Lynx,117,Blanaxon Hammers,107
,Holykol Bears,122,Kaeshar Kaisers,112
,Holy Yektonisa Bishops,82,Naxda Nomads,90
,Dvimne Spirits,104,Red Rainbow Sickles,90
,Czalliso Pythons,110,Serkr Atolls,113
,Bongatar Banging Bongos,94,Shmupland Dictators,103
,TND Tanks,132,Aiyota Pumps,138
,Stedro Boulders,106,Avura Aviators,115
,Faehrenfall Feathercats,109,Boltway Bad Dragons,97
,Ethanthova Ponies,103,Dotruga Falno,126
Game 52,Home,Score,Away,Score
,Aahrus Moosi,146,Holykol Bears,111
,Holy Yektonisa Bishops,118,Lyintaria Lynx,114
,Dvimne Spirits,122,Pyxanovia Pixies,105
,Czalliso Pythons,126,Transhimalia Disasters,107
,Bongatar Banging Bongos,99,Auspikitan Golden Falcons,98
,TND Tanks,114,Calto Cows,113
,Stedro Boulders,107,Height Sagua Cats,103
,Faehrenfall Feathercats,102,Key to Don Yees,107
,Ethanthova Ponies,117,Manwx Saguans,122
,Dotruga Falno,98,Sagua Ocelots,116
,Boltway Bad Dragons,100,Solea Geysers,116
,Avura Aviators,92,Autolik Autonomy,109
,Aiyota Pumps,124,Barsein Bats,120
,Shmupland Dictators,103,Blanaxon Hammers,109
,Serkr Atolls,109,Kaeshar Kaisers,119
,Red Rainbow Sickles,103,Naxda Nomads,93
Game 53,Home,Score,Away,Score
,Aahrus Moosi,100,Bongatar Banging Bongos,103
,TND Tanks,123,Czalliso Pythons,120
,Stedro Boulders,70,Dvimne Spirits,94
,Faehrenfall Feathercats,92,Holy Yektonisa Bishops,84
,Ethanthova Ponies,127,Holykol Bears,153
,Dotruga Falno,121,Lyintaria Lynx,105
,Boltway Bad Dragons,102,Pyxanovia Pixies,97
,Avura Aviators,126,Transhimalia Disasters,123
,Aiyota Pumps,117,Auspikitan Golden Falcons,107
,Shmupland Dictators,95,Calto Cows,103
,Serkr Atolls,126,Height Sagua Cats,122
,Red Rainbow Sickles,103,Key to Don Yees,118
,Naxda Nomads,89,Manwx Saguans,103
,Kaeshar Kaisers,87,Sagua Ocelots,96
,Blanaxon Hammers,103,Solea Geysers,112
,Barsein Bats,101,Autolik Autonomy,98
Game 54,Home,Score,Away,Score
,Calto Cows,105,Aahrus Moosi,111
,Height Sagua Cats,87,Auspikitan Golden Falcons,92
,Key to Don Yees,119,Solea Geysers,136
,Manwx Saguans,111,Sagua Ocelots,120
,Blanaxon Hammers,110,Autolik Autonomy,113
,Kaeshar Kaisers,108,Barsein Bats,98
,Naxda Nomads,105,Shmupland Dictators,96
,Red Rainbow Sickles,88,Serkr Atolls,98
,Lyintaria Lynx,109,Transhimalia Disasters,104
,Holykol Bears,119,Pyxanovia Pixies,133
,Holy Yektonisa Bishops,91,Bongatar Banging Bongos,109
,Dvimne Spirits,120,Czalliso Pythons,121
,Faehrenfall Feathercats,109,TND Tanks,113
,Ethanthova Ponies,103,Stedro Boulders,108
,Dotruga Falno,132,Aiyota Pumps,145
,Boltway Bad Dragons,115,Avura Aviators,112
Game 55,Home,Score,Away,Score
,Aahrus Moosi,111,Autolik Autonomy,98
,Solea Geysers,148,Barsein Bats,116
,Sagua Ocelots,120,Blanaxon Hammers,112
,Manwx Saguans,89,Kaeshar Kaisers,94
,Key to Don Yees,104,Naxda Nomads,106
,Height Sagua Cats,81,Red Rainbow Sickles,97
,Calto Cows,86,Serkr Atolls,99
,Auspikitan Golden Falcons,85,Shmupland Dictators,92
,Transhimalia Disasters,143,Aiyota Pumps,140
,Pyxanovia Pixies,116,Avura Aviators,109
,Lyintaria Lynx,104,Boltway Bad Dragons,105
,Holykol Bears,124,Dotruga Falno,122
,Holy Yektonisa Bishops,96,Ethanthova Ponies,101
,Dvimne Spirits,92,Faehrenfall Feathercats,107
,Czalliso Pythons,107,Stedro Boulders,109
,Bongatar Banging Bongos,110,TND Tanks,101
Game 56,Home,Score,Away,Score
,Aahrus Moosi,92,Kaeshar Kaisers,114
,Naxda Nomads,111,Blanaxon Hammers,104
,Red Rainbow Sickles,109,Barsein Bats,121
,Serkr Atolls,79,Autolik Autonomy,72
,Shmupland Dictators,113,Solea Geysers,107
,Aiyota Pumps,120,Sagua Ocelots,104
,Avura Aviators,111,Manwx Saguans,115
,Boltway Bad Dragons,98,Key to Don Yees,111
,Dotruga Falno,116,Height Sagua Cats,97
,Ethanthova Ponies,123,Calto Cows,111
,Faehrenfall Feathercats,89,Auspikitan Golden Falcons,86
,Stedro Boulders,99,Transhimalia Disasters,117
,TND Tanks,123,Pyxanovia Pixies,121
,Bongatar Banging Bongos,103,Lyintaria Lynx,99
,Czalliso Pythons,109,Holykol Bears,120
,Dvimne Spirits,102,Holy Yektonisa Bishops,87
Game 57,Home,Score,Away,Score
,Transhimalia Disasters,120,Ethanthova Ponies,125
,Dotruga Falno,102,Faehrenfall Feathercats,110
,Boltway Bad Dragons,100,Stedro Boulders,99
,Avura Aviators,120,TND Tanks,117
,Aiyota Pumps,122,Bongatar Banging Bongos,110
,Pyxanovia Pixies,127,Czalliso Pythons,113
,Lyintaria Lynx,98,Dvimne Spirits,122
,Holykol Bears,97,Holy Yektonisa Bishops,107
,Aahrus Moosi,128,Kaeshar Kaisers,133
,Naxda Nomads,109,Blanaxon Hammers,95
,Red Rainbow Sickles,92,Barsein Bats,104
,Serkr Atolls,89,Autolik Autonomy,74
,Shmupland Dictators,112,Solea Geysers,115
,Auspikitan Golden Falcons,88,Sagua Ocelots,92
,Calto Cows,98,Manwx Saguans,92
,Height Sagua Cats,93,Key to Don Yees,114
Game 58,Home,Score,Away,Score
,Aahrus Moosi,117,Red Rainbow Sickles,115
,Serkr Atolls,118,Naxda Nomads,117
,Shmupland Dictators,110,Kaeshar Kaisers,111
,Aiyota Pumps,121,Blanaxon Hammers,125
,Avura Aviators,116,Barsein Bats,120
,Boltway Bad Dragons,85,Autolik Autonomy,77
,Dotruga Falno,138,Solea Geysers,121
,Ethanthova Ponies,137,Sagua Ocelots,129
,Faehrenfall Feathercats,106,Manwx Saguans,104
,Stedro Boulders,108,Key to Don Yees,101
,TND Tanks,94,Height Sagua Cats,99
,Bongatar Banging Bongos,96,Calto Cows,89
,Czalliso Pythons,117,Auspikitan Golden Falcons,101
,Dvimne Spirits,109,Transhimalia Disasters,98
,Holy Yektonisa Bishops,100,Pyxanovia Pixies,119
,Holykol Bears,128,Lyintaria Lynx,108
Game 59,Home,Score,Away,Score
,Avura Aviators,126,Aahrus Moosi,130
,Aiyota Pumps,116,Boltway Bad Dragons,109
,Shmupland Dictators,106,Dotruga Falno,111
,Serkr Atolls,121,Ethanthova Ponies,116
,Red Rainbow Sickles,106,Faehrenfall Feathercats,117
,Naxda Nomads,93,Stedro Boulders,87
,Kaeshar Kaisers,108,TND Tanks,99
,Blanaxon Hammers,92,Bongatar Banging Bongos,88
,Barsein Bats,127,Czalliso Pythons,122
,Autolik Autonomy,93,Dvimne Spirits,92
,Solea Geysers,107,Holy Yektonisa Bishops,101
,Sagua Ocelots,117,Holykol Bears,108
,Manwx Saguans,106,Lyintaria Lynx,102
,Key to Don Yees,117,Pyxanovia Pixies,112
,Height Sagua Cats,112,Transhimalia Disasters,111
,Calto Cows,89,Auspikitan Golden Falcons,84
Game 60,Home,Score,Away,Score
,Aahrus Moosi,146,Czalliso Pythons,137
,Dvimne Spirits,109,Bongatar Banging Bongos,106
,Holy Yektonisa Bishops,109,TND Tanks,91
,Holykol Bears,105,Stedro Boulders,87
,Lyintaria Lynx,98,Faehrenfall Feathercats,102
,Pyxanovia Pixies,132,Ethanthova Ponies,123
,Transhimalia Disasters,130,Dotruga Falno,132
,Auspikitan Golden Falcons,87,Boltway Bad Dragons,99
,Calto Cows,107,Avura Aviators,116
,Height Sagua Cats,112,Aiyota Pumps,140
,Key to Don Yees,120,Shmupland Dictators,112
,Manwx Saguans,94,Serkr Atolls,96
,Sagua Ocelots,119,Red Rainbow Sickles,112
,Solea Geysers,97,Naxda Nomads,116
,Autolik Autonomy,95,Kaeshar Kaisers,104
,Barsein Bats,119,Blanaxon Hammers,111
Game 61,Home,Score,Away,Score
,Transhimalia Disasters,106,Boltway Bad Dragons,105
,Avura Aviators,120,Dotruga Falno,126
,Aiyota Pumps,131,Ethanthova Ponies,122
,Pyxanovia Pixies,112,Faehrenfall Feathercats,108
,Lyintaria Lynx,98,Stedro Boulders,97
,Holykol Bears,111,TND Tanks,108
,Holy Yektonisa Bishops,95,Bongatar Banging Bongos,93
,Dvimne Spirits,128,Czalliso Pythons,109
,Aahrus Moosi,130,Red Rainbow Sickles,112
,Serkr Atolls,72,Naxda Nomads,95
,Shmupland Dictators,103,Kaeshar Kaisers,122
,Auspikitan Golden Falcons,105,Blanaxon Hammers,104
,Calto Cows,104,Barsein Bats,101
,Height Sagua Cats,105,Autolik Autonomy,99
,Key to Don Yees,117,Solea Geysers,110
,Manwx Saguans,97,Sagua Ocelots,116
Game 62,Home,Score,Away,Score
,Lyintaria Lynx,109,Aahrus Moosi,115
,Holykol Bears,120,Pyxanovia Pixies,124
,Holy Yektonisa Bishops,111,Transhimalia Disasters,119
,Dvimne Spirits,122,Auspikitan Golden Falcons,98
,Czalliso Pythons,109,Calto Cows,101
,Bongatar Banging Bongos,130,Height Sagua Cats,110
,TND Tanks,117,Key to Don Yees,101
,Stedro Boulders,83,Manwx Saguans,107
,Faehrenfall Feathercats,102,Sagua Ocelots,117
,Ethanthova Ponies,97,Solea Geysers,133
,Dotruga Falno,113,Autolik Autonomy,102
,Boltway Bad Dragons,109,Barsein Bats,128
,Avura Aviators,105,Blanaxon Hammers,108
,Aiyota Pumps,113,Kaeshar Kaisers,111
,Shmupland Dictators,115,Naxda Nomads,113
,Serkr Atolls,117,Red Rainbow Sickles,114
Game 63,Home,Score,Away,Score
,Key to Don Yees,126,Aahrus Moosi,132
,Manwx Saguans,99,Height Sagua Cats,94
,Sagua Ocelots,96,Calto Cows,113
,Solea Geysers,113,Auspikitan Golden Falcons,109
,Naxda Nomads,83,Autolik Autonomy,79
,Red Rainbow Sickles,105,Kaeshar Kaisers,107
,Serkr Atolls,106,Blanaxon Hammers,110
,Shmupland Dictators,103,Barsein Bats,95
,Holy Yektonisa Bishops,103,Transhimalia Disasters,98
,Dvimne Spirits,128,Holykol Bears,114
,Czalliso Pythons,122,Lyintaria Lynx,123
,Bongatar Banging Bongos,85,Pyxanovia Pixies,104
,Dotruga Falno,109,TND Tanks,92
,Boltway Bad Dragons,97,Ethanthova Ponies,84
,Avura Aviators,120,Faehrenfall Feathercats,112
,Aiyota Pumps,110,Stedro Boulders,106
Game 64,Home,Score,Away,Score
,Manwx Saguans,107,Aahrus Moosi,115
,Key to Don Yees,99,Sagua Ocelots,127
,Height Sagua Cats,107,Solea Geysers,109
,Calto Cows,89,Autolik Autonomy,87
,Auspikitan Golden Falcons,100,Barsein Bats,107
,Transhimalia Disasters,113,Blanaxon Hammers,105
,Pyxanovia Pixies,105,Kaeshar Kaisers,94
,Lyintaria Lynx,98,Naxda Nomads,94
,Holykol Bears,121,Red Rainbow Sickles,125
,Holy Yektonisa Bishops,105,Serkr Atolls,102
,Dvimne Spirits,110,Shmupland Dictators,104
,Czalliso Pythons,129,Aiyota Pumps,126
,Bongatar Banging Bongos,105,Avura Aviators,93
,TND Tanks,91,Boltway Bad Dragons,99
,Stedro Boulders,105,Dotruga Falno,110
,Faehrenfall Feathercats,109,Ethanthova Ponies,113
Game 65,Home,Score,Away,Score
,Calto Cows,110,Aahrus Moosi,122
,Height Sagua Cats,87,Auspikitan Golden Falcons,106
,Key to Don Yees,111,Transhimalia Disasters,125
,Manwx Saguans,101,Pyxanovia Pixies,119
,Sagua Ocelots,109,Lyintaria Lynx,89
,Solea Geysers,146,Holykol Bears,135
,Autolik Autonomy,95,Holy Yektonisa Bishops,103
,Barsein Bats,74,Dvimne Spirits,111
,Blanaxon Hammers,133,Czalliso Pythons,111
,Kaeshar Kaisers,97,Bongatar Banging Bongos,92
,Naxda Nomads,111,TND Tanks,105
,Red Rainbow Sickles,106,Stedro Boulders,101
,Serkr Atolls,99,Faehrenfall Feathercats,100
,Shmupland Dictators,125,Ethanthova Ponies,113
,Aiyota Pumps,124,Dotruga Falno,129
,Avura Aviators,134,Boltway Bad Dragons,138
Game 66,Home,Score,Away,Score
,Faehrenfall Feathercats,124,Aahrus Moosi,113
,Ethanthova Ponies,111,Stedro Boulders,112
,Dotruga Falno,127,TND Tanks,134
,Boltway Bad Dragons,97,Bongatar Banging Bongos,95
,Avura Aviators,115,Czalliso Pythons,117
,Aiyota Pumps,110,Dvimne Spirits,114
,Shmupland Dictators,116,Holy Yektonisa Bishops,118
,Serkr Atolls,101,Holykol Bears,112
,Red Rainbow Sickles,121,Lyintaria Lynx,107
,Naxda Nomads,94,Pyxanovia Pixies,112
,Kaeshar Kaisers,89,Transhimalia Disasters,108
,Blanaxon Hammers,119,Auspikitan Golden Falcons,117
,Barsein Bats,113,Calto Cows,110
,Autolik Autonomy,118,Height Sagua Cats,113
,Solea Geysers,124,Key to Don Yees,126
,Sagua Ocelots,98,Manwx Saguans,95
Game 67,Home,Score,Away,Score
,Aahrus Moosi,112,Serkr Atolls,116
