Game 1,Home,Score,Away,Score
,Kaeshar Kaisers,107,Transhimalia Disasters,103
,Blanaxon Hammers,104,Auspikitan Golden Falcons,115
,Barsein Bats,97,Calto Cows,106
,Autolik Autonomy,104,Height Sagua Cats,100
,Solea Geysers,81,Key to Don Yees,89
,Sagua Ocelots,87,Manwx Saguans,119
Game 67,Home,Score,Away,Score
,Aahrus Moosi,89,Serkr Atolls,101
,Red Rainbow Sickles,101,Shmupland Dictators,78
,Naxda Nomads,110,Aiyota Pumps,104
,Kaeshar Kaisers,106,Avura Aviators,101
,Blanaxon Hammers,96,Boltway Bad Dragons,99
,Barsein Bats,92,Dotruga Falno,88
,Autolik Autonomy,106,Ethanthova Ponies,99
,Solea Geysers,104,Faehrenfall Feathercats,105
,Sagua Ocelots,86,Stedro Boulders,84
,Manwx Saguans,111,TND Tanks,110
,Key to Don Yees,83,Bongatar Banging Bongos,99
,Height Sagua Cats,96,Czalliso Pythons,92
,Calto Cows,106,Dvimne Spirits,74
,Auspikitan Golden Falcons,102,Holy Yektonisa Bishops,98
,Transhimalia Disasters,98,Holykol Bears,113
,Pyxanovia Pixies,98,Lyintaria Lynx,93
Game 68,Home,Score,Away,Score
,Serkr Atolls,104,Aahrus Moosi,103
,Shmupland Dictators,90,Red Rainbow Sickles,98
,Aiyota Pumps,135,Naxda Nomads,124
,Avura Aviators,88,Kaeshar Kaisers,115
,Boltway Bad Dragons,117,Blanaxon Hammers,103
,Dotruga Falno,79,Barsein Bats,87
,Ethanthova Ponies,87,Autolik Autonomy,89
,Faehrenfall Feathercats,71,Solea Geysers,109
,Stedro Boulders,100,Sagua Ocelots,74
,TND Tanks,128,Manwx Saguans,107
,Bongatar Banging Bongos,113,Key to Don Yees,101
,Czalliso Pythons,83,Height Sagua Cats,96
,Dvimne Spirits,105,Calto Cows,124
,Holy Yektonisa Bishops,94,Auspikitan Golden Falcons,117
,Holykol Bears,90,Transhimalia Disasters,108
,Lyintaria Lynx,78,Pyxanovia Pixies,90
Game 69,Home,Score,Away,Score
,Holy Yektonisa Bishops,73,Transhimalia Disasters,108
,Dvimne Spirits,81,Holykol Bears,107
,Czalliso Pythons,99,Lyintaria Lynx,83
,Bongatar Banging Bongos,92,Pyxanovia Pixies,87
,TND Tanks,127,Aiyota Pumps,123
,Stedro Boulders,118,Avura Aviators,119
,Faehrenfall Feathercats,113,Boltway Bad Dragons,114
,Ethanthova Ponies,80,Dotruga Falno,97
,Key to Don Yees,91,Aahrus Moosi,96
,Manwx Saguans,108,Height Sagua Cats,102
,Sagua Ocelots,89,Calto Cows,109
,Solea Geysers,106,Auspikitan Golden Falcons,123
,Autolik Autonomy,110,Shmupland Dictators,102
,Barsein Bats,111,Serkr Atolls,113
,Blanaxon Hammers,112,Red Rainbow Sickles,123
,Kaeshar Kaisers,119,Naxda Nomads,109
Game 70,Home,Score,Away,Score
,Czalliso Pythons,89,Transhimalia Disasters,114
,Bongatar Banging Bongos,77,Dvimne Spirits,115
,TND Tanks,124,Holy Yektonisa Bishops,120
,Stedro Boulders,96,Holykol Bears,101
,Faehrenfall Feathercats,87,Lyintaria Lynx,127
,Ethanthova Ponies,91,Pyxanovia Pixies,110
,Dotruga Falno,86,Aiyota Pumps,113
,Boltway Bad Dragons,91,Avura Aviators,93
,Sagua Ocelots,118,Aahrus Moosi,121
,Solea Geysers,111,Manwx Saguans,101
,Autolik Autonomy,133,Key to Don Yees,132
,Barsein Bats,75,Height Sagua Cats,88
,Blanaxon Hammers,103,Calto Cows,95
,Kaeshar Kaisers,121,Auspikitan Golden Falcons,110
,Naxda Nomads,89,Shmupland Dictators,110
,Red Rainbow Sickles,112,Serkr Atolls,99
Game 71,Home,Score,Away,Score
,Transhimalia Disasters,126,Aiyota Pumps,128
,Pyxanovia Pixies,116,Avura Aviators,115
,Lyintaria Lynx,93,Boltway Bad Dragons,99
,Holykol Bears,108,Dotruga Falno,70
,Holy Yektonisa Bishops,90,Ethanthova Ponies,88
,Dvimne Spirits,96,Faehrenfall Feathercats,82
,Czalliso Pythons,88,Stedro Boulders,99
,Bongatar Banging Bongos,92,TND Tanks,105
,Aahrus Moosi,101,Shmupland Dictators,100
,Auspikitan Golden Falcons,111,Serkr Atolls,107
,Calto Cows,117,Red Rainbow Sickles,99
,Height Sagua Cats,111,Naxda Nomads,95
,Key to Don Yees,95,Kaeshar Kaisers,99
,Manwx Saguans,103,Blanaxon Hammers,92
,Sagua Ocelots,64,Barsein Bats,98
,Solea Geysers,102,Autolik Autonomy,84
Game 72,Home,Score,Away,Score
,Transhimalia Disasters,125,Aahrus Moosi,113
,Pyxanovia Pixies,119,Auspikitan Golden Falcons,103
,Lyintaria Lynx,119,Calto Cows,106
,Holykol Bears,100,Height Sagua Cats,89
,Holy Yektonisa Bishops,105,Key to Don Yees,83
,Dvimne Spirits,81,Manwx Saguans,106
,Czalliso Pythons,104,Sagua Ocelots,86
,Bongatar Banging Bongos,108,Solea Geysers,110
,TND Tanks,98,Autolik Autonomy,104
,Stedro Boulders,112,Barsein Bats,110
,Faehrenfall Feathercats,98,Blanaxon Hammers,101
,Ethanthova Ponies,100,Kaeshar Kaisers,116
,Dotruga Falno,58,Naxda Nomads,116
,Boltway Bad Dragons,118,Red Rainbow Sickles,112
,Avura Aviators,95,Serkr Atolls,119
,Aiyota Pumps,101,Shmupland Dictators,91
Game 73,Home,Score,Away,Score
,Key to Don Yees,99,Aahrus Moosi,112
,Manwx Saguans,117,Height Sagua Cats,90
,Sagua Ocelots,109,Calto Cows,130
,Solea Geysers,119,Auspikitan Golden Falcons,122
,Autolik Autonomy,115,Transhimalia Disasters,122
,Barsein Bats,97,Pyxanovia Pixies,102
,Blanaxon Hammers,101,Lyintaria Lynx,98
,Kaeshar Kaisers,110,Holykol Bears,103
,Naxda Nomads,99,Holy Yektonisa Bishops,110
,Red Rainbow Sickles,89,Dvimne Spirits,87
,Serkr Atolls,117,Czalliso Pythons,94
,Shmupland Dictators,35,Bongatar Banging Bongos,108
,Aiyota Pumps,115,TND Tanks,111
,Avura Aviators,114,Stedro Boulders,96
,Boltway Bad Dragons,110,Faehrenfall Feathercats,62
,Dotruga Falno,86,Ethanthova Ponies,91
Game 74,Home,Score,Away,Score
,Aahrus Moosi,115,Calto Cows,105
,Auspikitan Golden Falcons,104,Height Sagua Cats,109
,Transhimalia Disasters,125,Key to Don Yees,116
,Pyxanovia Pixies,104,Manwx Saguans,119
,Lyintaria Lynx,124,Sagua Ocelots,96
,Holykol Bears,106,Solea Geysers,109
,Holy Yektonisa Bishops,80,Autolik Autonomy,100
,Dvimne Spirits,99,Barsein Bats,104
,Czalliso Pythons,100,Blanaxon Hammers,101
,Bongatar Banging Bongos,89,Kaeshar Kaisers,101
,TND Tanks,115,Naxda Nomads,122
,Stedro Boulders,96,Red Rainbow Sickles,94
,Faehrenfall Feathercats,78,Serkr Atolls,117
,Ethanthova Ponies,75,Shmupland Dictators,91
,Dotruga Falno,77,Aiyota Pumps,128
,Boltway Bad Dragons,107,Avura Aviators,100
Game 75,Home,Score,Away,Score
,Kaeshar Kaisers,116,Aahrus Moosi,113
,Blanaxon Hammers,117,Naxda Nomads,101
,Barsein Bats,90,Red Rainbow Sickles,105
,Autolik Autonomy,79,Serkr Atolls,110
,Solea Geysers,87,Shmupland Dictators,76
,Sagua Ocelots,105,Aiyota Pumps,119
,Manwx Saguans,113,Avura Aviators,134
,Key to Don Yees,94,Boltway Bad Dragons,112
,Height Sagua Cats,76,Dotruga Falno,62
,Calto Cows,104,Ethanthova Ponies,87
,Auspikitan Golden Falcons,115,Faehrenfall Feathercats,98
,Transhimalia Disasters,130,Stedro Boulders,122
,Pyxanovia Pixies,72,TND Tanks,101
,Lyintaria Lynx,102,Bongatar Banging Bongos,93
,Holykol Bears,93,Czalliso Pythons,89
,Holy Yektonisa Bishops,75,Dvimne Spirits,105
Game 76,Home,Score,Away,Score
,Barsein Bats,82,Aahrus Moosi,109
,Autolik Autonomy,87,Blanaxon Hammers,108
,Solea Geysers,98,Kaeshar Kaisers,104
,Sagua Ocelots,66,Naxda Nomads,109
,Manwx Saguans,117,Red Rainbow Sickles,96
,Key to Don Yees,120,Serkr Atolls,112
,Height Sagua Cats,105,Shmupland Dictators,100
,Calto Cows,91,Aiyota Pumps,103
,Auspikitan Golden Falcons,100,Avura Aviators,96
,Transhimalia Disasters,100,Boltway Bad Dragons,106
,Pyxanovia Pixies,97,Dotruga Falno,65
,Lyintaria Lynx,101,Ethanthova Ponies,96
,Holykol Bears,112,Faehrenfall Feathercats,92
,Holy Yektonisa Bishops,99,Stedro Boulders,95
,Dvimne Spirits,96,TND Tanks,124
,Czalliso Pythons,85,Bongatar Banging Bongos,116
Game 77,Home,Score,Away,Score
,Bongatar Banging Bongos,104,Aahrus Moosi,96
,Czalliso Pythons,113,TND Tanks,131
,Dvimne Spirits,97,Stedro Boulders,98
,Holy Yektonisa Bishops,84,Faehrenfall Feathercats,107
,Holykol Bears,98,Ethanthova Ponies,77
,Lyintaria Lynx,96,Dotruga Falno,85
,Pyxanovia Pixies,105,Boltway Bad Dragons,98
,Transhimalia Disasters,131,Avura Aviators,117
,Auspikitan Golden Falcons,116,Aiyota Pumps,117
,Calto Cows,105,Shmupland Dictators,75
,Height Sagua Cats,107,Serkr Atolls,112
,Key to Don Yees,120,Red Rainbow Sickles,116
,Manwx Saguans,94,Naxda Nomads,95
,Sagua Ocelots,98,Kaeshar Kaisers,120
,Solea Geysers,107,Blanaxon Hammers,109
,Autolik Autonomy,106,Barsein Bats,95
Game 78,Home,Score,Away,Score
,Holykol Bears,113,Aahrus Moosi,109
,Lyintaria Lynx,122,Holy Yektonisa Bishops,124
,Pyxanovia Pixies,95,Dvimne Spirits,71
,Transhimalia Disasters,124,Czalliso Pythons,106
,Auspikitan Golden Falcons,101,Bongatar Banging Bongos,105
,Calto Cows,114,TND Tanks,101
,Height Sagua Cats,108,Stedro Boulders,115
,Key to Don Yees,103,Faehrenfall Feathercats,114
,Manwx Saguans,107,Ethanthova Ponies,93
,Sagua Ocelots,85,Dotruga Falno,101
,Solea Geysers,97,Boltway Bad Dragons,115
,Autolik Autonomy,88,Avura Aviators,115
,Barsein Bats,125,Aiyota Pumps,119
,Blanaxon Hammers,102,Shmupland Dictators,114
,Kaeshar Kaisers,112,Serkr Atolls,99
,Naxda Nomads,97,Red Rainbow Sickles,103
Game 79,Home,Score,Away,Score
,TND Tanks,124,Transhimalia Disasters,115
,Stedro Boulders,84,Bongatar Banging Bongos,101
,Faehrenfall Feathercats,77,Czalliso Pythons,103
,Ethanthova Ponies,69,Dvimne Spirits,75
,Dotruga Falno,78,Holy Yektonisa Bishops,74
,Boltway Bad Dragons,126,Holykol Bears,116
,Avura Aviators,101,Lyintaria Lynx,93
,Aiyota Pumps,112,Pyxanovia Pixies,105
,Autolik Autonomy,82,Aahrus Moosi,95
,Barsein Bats,79,Solea Geysers,92
,Blanaxon Hammers,111,Sagua Ocelots,89
,Kaeshar Kaisers,112,Manwx Saguans,115
,Naxda Nomads,108,Key to Don Yees,107
,Red Rainbow Sickles,103,Height Sagua Cats,100
,Serkr Atolls,113,Calto Cows,95
,Shmupland Dictators,77,Auspikitan Golden Falcons,126
Game 80,Home,Score,Away,Score
,Aahrus Moosi,97,Dotruga Falno,77
,Ethanthova Ponies,87,Boltway Bad Dragons,120
,Faehrenfall Feathercats,109,Avura Aviators,118
,Stedro Boulders,113,Aiyota Pumps,112
,TND Tanks,118,Shmupland Dictators,95
,Bongatar Banging Bongos,109,Serkr Atolls,79
,Czalliso Pythons,102,Red Rainbow Sickles,118
,Dvimne Spirits,96,Naxda Nomads,107
,Holy Yektonisa Bishops,88,Kaeshar Kaisers,116
,Holykol Bears,106,Blanaxon Hammers,93
,Lyintaria Lynx,106,Barsein Bats,90
,Pyxanovia Pixies,104,Autolik Autonomy,96
,Transhimalia Disasters,103,Solea Geysers,100
,Auspikitan Golden Falcons,122,Sagua Ocelots,91
,Calto Cows,113,Manwx Saguans,105
,Height Sagua Cats,106,Key to Don Yees,99
Game 81,Home,Score,Away,Score
,Dvimne Spirits,88,Aahrus Moosi,94
,Holy Yektonisa Bishops,95,Czalliso Pythons,113
,Holykol Bears,104,Bongatar Banging Bongos,96
,Lyintaria Lynx,119,TND Tanks,117
,Pyxanovia Pixies,104,Stedro Boulders,119
,Transhimalia Disasters,101,Faehrenfall Feathercats,90
,Auspikitan Golden Falcons,114,Ethanthova Ponies,105
,Calto Cows,111,Dotruga Falno,77
,Height Sagua Cats,86,Boltway Bad Dragons,99
,Key to Don Yees,106,Avura Aviators,97
,Manwx Saguans,122,Aiyota Pumps,126
,Sagua Ocelots,81,Shmupland Dictators,87
,Solea Geysers,117,Serkr Atolls,98
,Autolik Autonomy,110,Red Rainbow Sickles,108
,Barsein Bats,96,Naxda Nomads,105
,Blanaxon Hammers,95,Kaeshar Kaisers,87
Game 82,Home,Score,Away,Score
,Aahrus Moosi,83,Manwx Saguans,109
,Sagua Ocelots,117,Key to Don Yees,102
,Solea Geysers,99,Height Sagua Cats,100
,Auspikitan Golden Falcons,86,Calto Cows,105
,Autolik Autonomy,109,Red Rainbow Sickles,99
,Serkr Atolls,104,Naxda Nomads,96
,Shmupland Dictators,57,Kaeshar Kaisers,90
,Barsein Bats,91,Blanaxon Hammers,124
,Transhimalia Disasters,108,Dvimne Spirits,114
,Czalliso Pythons,92,Holy Yektonisa Bishops,87
,Bongatar Banging Bongos,62,Holykol Bears,110
,Pyxanovia Pixies,76,Lyintaria Lynx,106
,TND Tanks,129,Boltway Bad Dragons,114
,Avura Aviators,91,Dotruga Falno,100
,Aiyota Pumps,108,Ethanthova Ponies,100
,Stedro Boulders,122,Faehrenfall Feathercats,116
Game 83,Home,Score,Away,Score
,Aahrus Moosi,103,Boltway Bad Dragons,122
,Avura Aviators,104,Dotruga Falno,89
,Aiyota Pumps,96,Ethanthova Ponies,89
,Shmupland Dictators,70,Faehrenfall Feathercats,91
,Serkr Atolls,105,Stedro Boulders,106
,Red Rainbow Sickles,97,TND Tanks,96
,Naxda Nomads,85,Bongatar Banging Bongos,94
,Kaeshar Kaisers,122,Czalliso Pythons,126
,Blanaxon Hammers,94,Dvimne Spirits,66
,Barsein Bats,100,Holy Yektonisa Bishops,105
,Autolik Autonomy,100,Holykol Bears,105
,Solea Geysers,83,Lyintaria Lynx,109
,Sagua Ocelots,77,Pyxanovia Pixies,118
,Manwx Saguans,114,Transhimalia Disasters,112
,Key to Don Yees,94,Auspikitan Golden Falcons,109
,Height Sagua Cats,103,Calto Cows,112
Game 84,Home,Score,Away,Score
,Aahrus Moosi,81,Dvimne Spirits,75
,Czalliso Pythons,84,Holy Yektonisa Bishops,116
,Bongatar Banging Bongos,91,Holykol Bears,106
,TND Tanks,113,Lyintaria Lynx,87
,Stedro Boulders,94,Pyxanovia Pixies,97
,Faehrenfall Feathercats,87,Transhimalia Disasters,110
,Ethanthova Ponies,106,Auspikitan Golden Falcons,111
,Dotruga Falno,75,Calto Cows,127
,Boltway Bad Dragons,105,Height Sagua Cats,91
,Avura Aviators,116,Key to Don Yees,104
,Aiyota Pumps,105,Manwx Saguans,121
,Shmupland Dictators,94,Sagua Ocelots,112
,Serkr Atolls,94,Solea Geysers,102
,Red Rainbow Sickles,99,Autolik Autonomy,118
,Naxda Nomads,109,Barsein Bats,96
,Kaeshar Kaisers,102,Blanaxon Hammers,86
Game 1,Home,Score,Away,Score
,Calto Cows,113,Aahrus Moosi,94
,Manwx Saguans,113,Blanaxon Hammers,107
,Serkr Atolls,108,Red Rainbow Sickles,106
,Kaeshar Kaisers,116,Auspikitan Golden Falcons,135
,Bongatar Banging Bongos,92,Dvimne Spirits,76
,Boltway Bad Dragons,111,TND Tanks,128
,Pyxanovia Pixies,113,Aiyota Pumps,110
,Holykol Bears,117,Transhimalia Disasters,99
,Naxda Nomads,100,Sagua Ocelots,89
,Solea Geysers,113,Key to Don Yees,94
,Shmupland Dictators,98,Barsein Bats,107
,Height Sagua Cats,106,Autolik Autonomy,94
,Czalliso Pythons,91,Dotruga Falno,63
,Lyintaria Lynx,98,Faehrenfall Feathercats,73
,Stedro Boulders,110,Ethanthova Ponies,104
,Holy Yektonisa Bishops,102,Avura Aviators,117
Game 2,Home,Score,Away,Score
,Calto Cows,107,Aahrus Moosi,110
,Manwx Saguans,88,Blanaxon Hammers,97
,Serkr Atolls,121,Red Rainbow Sickles,116
,Kaeshar Kaisers,121,Auspikitan Golden Falcons,118
,Bongatar Banging Bongos,109,Dvimne Spirits,64
,Boltway Bad Dragons,72,TND Tanks,95
,Pyxanovia Pixies,109,Aiyota Pumps,116
,Holykol Bears,86,Transhimalia Disasters,116
,Naxda Nomads,100,Sagua Ocelots,83
,Solea Geysers,103,Key to Don Yees,94
,Shmupland Dictators,91,Barsein Bats,109
,Height Sagua Cats,99,Autolik Autonomy,102
,Czalliso Pythons,98,Dotruga Falno,75
,Lyintaria Lynx,97,Faehrenfall Feathercats,91
,Stedro Boulders,113,Ethanthova Ponies,114
,Holy Yektonisa Bishops,87,Avura Aviators,99
Game 3,Home,Score,Away,Score
,Aahrus Moosi,118,Calto Cows,116
,Blanaxon Hammers,94,Manwx Saguans,106
,Red Rainbow Sickles,79,Serkr Atolls,102
,Auspikitan Golden Falcons,101,Kaeshar Kaisers,100
,Dvimne Spirits,82,Bongatar Banging Bongos,109
,TND Tanks,69,Boltway Bad Dragons,104
,Aiyota Pumps,119,Pyxanovia Pixies,97
,Transhimalia Disasters,137,Holykol Bears,121
,Sagua Ocelots,98,Naxda Nomads,102
,Key to Don Yees,83,Solea Geysers,125
,Barsein Bats,79,Shmupland Dictators,106
,Autolik Autonomy,102,Height Sagua Cats,101
,Dotruga Falno,55,Czalliso Pythons,112
,Faehrenfall Feathercats,109,Lyintaria Lynx,116
,Ethanthova Ponies,99,Stedro Boulders,91
,Avura Aviators,93,Holy Yektonisa Bishops,103
Game 4,Home,Score,Away,Score
,Aahrus Moosi,92,Calto Cows,111
,Blanaxon Hammers,114,Manwx Saguans,103
,Red Rainbow Sickles,104,Serkr Atolls,118
,Auspikitan Golden Falcons,124,Kaeshar Kaisers,114
,Dvimne Spirits,62,Bongatar Banging Bongos,103
,TND Tanks,111,Boltway Bad Dragons,109
,Aiyota Pumps,109,Pyxanovia Pixies,112
,Transhimalia Disasters,116,Holykol Bears,106
,Sagua Ocelots,99,Naxda Nomads,117
,Key to Don Yees,73,Solea Geysers,78
,Barsein Bats,111,Shmupland Dictators,95
,Autolik Autonomy,113,Height Sagua Cats,124
,Dotruga Falno,91,Czalliso Pythons,87
,Faehrenfall Feathercats,93,Lyintaria Lynx,118
,Ethanthova Ponies,108,Stedro Boulders,105
,Avura Aviators,104,Holy Yektonisa Bishops,103
Game 5,Home,Score,Away,Score
,Calto Cows,126,Aahrus Moosi,92
,Manwx Saguans,109,Blanaxon Hammers,97
,Kaeshar Kaisers,119,Auspikitan Golden Falcons,126
,Boltway Bad Dragons,98,TND Tanks,108
,Pyxanovia Pixies,114,Aiyota Pumps,127
,Holykol Bears,112,Transhimalia Disasters,106
,Shmupland Dictators,98,Barsein Bats,81
,Height Sagua Cats,105,Autolik Autonomy,96
,Czalliso Pythons,93,Dotruga Falno,67
,Stedro Boulders,111,Ethanthova Ponies,108
,Holy Yektonisa Bishops,82,Avura Aviators,98
Game 6,Home,Score,Away,Score
,Aahrus Moosi,108,Calto Cows,112
,Blanaxon Hammers,111,Manwx Saguans,110
,Aiyota Pumps,95,Pyxanovia Pixies,93
,Transhimalia Disasters,96,Holykol Bears,113
,Barsein Bats,102,Shmupland Dictators,97
,Autolik Autonomy,103,Height Sagua Cats,111
,Ethanthova Ponies,97,Stedro Boulders,100
Game 7,Home,Score,Away,Score
,Manwx Saguans,115,Blanaxon Hammers,101
,Holykol Bears,94,Transhimalia Disasters,116
,Stedro Boulders,105,Ethanthova Ponies,104
Game 1,Home,Score,Away,Score
,Calto Cows,118,Auspikitan Golden Falcons,98
,Manwx Saguans,112,Serkr Atolls,81
,Kaeshar Kaisers,108,Aahrus Moosi,111
,Red Rainbow Sickles,104,Blanaxon Hammers,99
,Bongatar Banging Bongos,92,Transhimalia Disasters,111
,Aiyota Pumps,119,TND Tanks,107
,Holykol Bears,97,Dvimne Spirits,100
,Boltway Bad Dragons,114,Pyxanovia Pixies,103
,Naxda Nomads,106,Height Sagua Cats,105
,Solea Geysers,110,Barsein Bats,77
,Autolik Autonomy,105,Sagua Ocelots,98
,Shmupland Dictators,88,Key to Don Yees,96
,Czalliso Pythons,94,Avura Aviators,101
,Lyintaria Lynx,102,Stedro Boulders,107
,Holy Yektonisa Bishops,93,Dotruga Falno,80
,Ethanthova Ponies,102,Faehrenfall Feathercats,80
Game 2,Home,Score,Away,Score
,Calto Cows,121,Auspikitan Golden Falcons,107
,Manwx Saguans,111,Serkr Atolls,91
,Kaeshar Kaisers,119,Aahrus Moosi,121
,Red Rainbow Sickles,107,Blanaxon Hammers,103
,Bongatar Banging Bongos,110,Transhimalia Disasters,109
,Aiyota Pumps,118,TND Tanks,104
,Holykol Bears,100,Dvimne Spirits,86
,Boltway Bad Dragons,105,Pyxanovia Pixies,106
,Naxda Nomads,105,Height Sagua Cats,108
,Solea Geysers,96,Barsein Bats,102
,Autolik Autonomy,113,Sagua Ocelots,108
,Shmupland Dictators,81,Key to Don Yees,104
,Czalliso Pythons,81,Avura Aviators,103
,Lyintaria Lynx,101,Stedro Boulders,102
,Holy Yektonisa Bishops,86,Dotruga Falno,80
,Ethanthova Ponies,91,Faehrenfall Feathercats,86
Game 3,Home,Score,Away,Score
,Auspikitan Golden Falcons,106,Calto Cows,117
,Serkr Atolls,96,Manwx Saguans,114
,Aahrus Moosi,103,Kaeshar Kaisers,109
,Blanaxon Hammers,99,Red Rainbow Sickles,104
,Transhimalia Disasters,120,Bongatar Banging Bongos,113
,TND Tanks,115,Aiyota Pumps,117
,Dvimne Spirits,75,Holykol Bears,108
,Pyxanovia Pixies,89,Boltway Bad Dragons,110
,Height Sagua Cats,109,Naxda Nomads,102
,Barsein Bats,91,Solea Geysers,102
,Sagua Ocelots,88,Autolik Autonomy,103
,Key to Don Yees,87,Shmupland Dictators,110
,Avura Aviators,99,Czalliso Pythons,105
,Stedro Boulders,92,Lyintaria Lynx,104
,Dotruga Falno,50,Holy Yektonisa Bishops,69
,Faehrenfall Feathercats,76,Ethanthova Ponies,108
Game 4,Home,Score,Away,Score
,Auspikitan Golden Falcons,94,Calto Cows,97
,Serkr Atolls,113,Manwx Saguans,115
,Aahrus Moosi,90,Kaeshar Kaisers,104
,Blanaxon Hammers,113,Red Rainbow Sickles,124
,Transhimalia Disasters,90,Bongatar Banging Bongos,93
,TND Tanks,111,Aiyota Pumps,132
,Dvimne Spirits,85,Holykol Bears,91
,Pyxanovia Pixies,82,Boltway Bad Dragons,111
,Height Sagua Cats,92,Naxda Nomads,96
,Barsein Bats,73,Solea Geysers,113
,Sagua Ocelots,118,Autolik Autonomy,107
,Key to Don Yees,98,Shmupland Dictators,104
,Avura Aviators,81,Czalliso Pythons,103
,Stedro Boulders,94,Lyintaria Lynx,92
,Dotruga Falno,62,Holy Yektonisa Bishops,99
,Faehrenfall Feathercats,120,Ethanthova Ponies,114
Game 5,Home,Score,Away,Score
,Kaeshar Kaisers,123,Aahrus Moosi,102
,Bongatar Banging Bongos,96,Transhimalia Disasters,105
,Holykol Bears,92,Dvimne Spirits,79
,Boltway Bad Dragons,106,Pyxanovia Pixies,112
,Naxda Nomads,101,Height Sagua Cats,98
,Solea Geysers,101,Barsein Bats,107
,Autolik Autonomy,118,Sagua Ocelots,120
,Shmupland Dictators,88,Key to Don Yees,108
,Czalliso Pythons,104,Avura Aviators,88
,Lyintaria Lynx,100,Stedro Boulders,97
,Ethanthova Ponies,80,Faehrenfall Feathercats,96
Game 6,Home,Score,Away,Score
,Aahrus Moosi,85,Kaeshar Kaisers,91
,Transhimalia Disasters,127,Bongatar Banging Bongos,133
,Pyxanovia Pixies,116,Boltway Bad Dragons,108
,Height Sagua Cats,125,Naxda Nomads,116
,Barsein Bats,84,Solea Geysers,98
,Sagua Ocelots,89,Autolik Autonomy,111
,Key to Don Yees,96,Shmupland Dictators,85
,Avura Aviators,98,Czalliso Pythons,107
,Stedro Boulders,90,Lyintaria Lynx,94
,Faehrenfall Feathercats,95,Ethanthova Ponies,110
Game 7,Home,Score,Away,Score
,Bongatar Banging Bongos,102,Transhimalia Disasters,116
,Boltway Bad Dragons,101,Pyxanovia Pixies,100
,Naxda Nomads,107,Height Sagua Cats,115
,Lyintaria Lynx,113,Stedro Boulders,116
Game 1,Home,Score,Away,Score
,Calto Cows,110,Manwx Saguans,111
,Kaeshar Kaisers,110,Red Rainbow Sickles,121
,Serkr Atolls,103,Auspikitan Golden Falcons,111
,Blanaxon Hammers,96,Aahrus Moosi,102
,Transhimalia Disasters,131,Aiyota Pumps,134
,Boltway Bad Dragons,78,Holykol Bears,106
,Bongatar Banging Bongos,117,TND Tanks,110
,Pyxanovia Pixies,105,Dvimne Spirits,83
,Solea Geysers,115,Height Sagua Cats,112
,Autolik Autonomy,93,Key to Don Yees,100
,Naxda Nomads,112,Barsein Bats,115
,Shmupland Dictators,115,Sagua Ocelots,82
,Czalliso Pythons,104,Stedro Boulders,91
,Holy Yektonisa Bishops,87,Ethanthova Ponies,102
,Lyintaria Lynx,106,Avura Aviators,109
,Faehrenfall Feathercats,94,Dotruga Falno,87
Game 2,Home,Score,Away,Score
,Calto Cows,98,Manwx Saguans,105
,Kaeshar Kaisers,99,Red Rainbow Sickles,102
,Serkr Atolls,90,Auspikitan Golden Falcons,106
,Blanaxon Hammers,93,Aahrus Moosi,101
,Transhimalia Disasters,124,Aiyota Pumps,110
,Boltway Bad Dragons,108,Holykol Bears,110
,Bongatar Banging Bongos,99,TND Tanks,108
,Pyxanovia Pixies,90,Dvimne Spirits,84
,Solea Geysers,82,Height Sagua Cats,80
,Autolik Autonomy,102,Key to Don Yees,112
,Naxda Nomads,104,Barsein Bats,103
,Shmupland Dictators,87,Sagua Ocelots,101
,Czalliso Pythons,101,Stedro Boulders,105
,Holy Yektonisa Bishops,70,Ethanthova Ponies,86
,Lyintaria Lynx,115,Avura Aviators,119
,Faehrenfall Feathercats,88,Dotruga Falno,84
Game 3,Home,Score,Away,Score
,Manwx Saguans,117,Calto Cows,113
,Red Rainbow Sickles,93,Kaeshar Kaisers,112
,Auspikitan Golden Falcons,109,Serkr Atolls,111
,Aahrus Moosi,100,Blanaxon Hammers,108
,Aiyota Pumps,121,Transhimalia Disasters,107
,Holykol Bears,107,Boltway Bad Dragons,104
,TND Tanks,113,Bongatar Banging Bongos,121
,Dvimne Spirits,71,Pyxanovia Pixies,111
,Height Sagua Cats,111,Solea Geysers,104
,Key to Don Yees,118,Autolik Autonomy,107
,Barsein Bats,100,Naxda Nomads,111
,Sagua Ocelots,110,Shmupland Dictators,92
,Stedro Boulders,89,Czalliso Pythons,92
,Ethanthova Ponies,80,Holy Yektonisa Bishops,95
,Avura Aviators,96,Lyintaria Lynx,107
,Dotruga Falno,60,Faehrenfall Feathercats,96
Game 4,Home,Score,Away,Score
,Manwx Saguans,124,Calto Cows,112
,Red Rainbow Sickles,111,Kaeshar Kaisers,108
,Auspikitan Golden Falcons,99,Serkr Atolls,105
,Aahrus Moosi,85,Blanaxon Hammers,91
,Aiyota Pumps,120,Transhimalia Disasters,122
,Holykol Bears,101,Boltway Bad Dragons,107
,TND Tanks,106,Bongatar Banging Bongos,116
,Dvimne Spirits,111,Pyxanovia Pixies,112
,Height Sagua Cats,106,Solea Geysers,125
,Key to Don Yees,94,Autolik Autonomy,117
,Barsein Bats,110,Naxda Nomads,104
