University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blaki Naix	4	22	22	39	33	17	28	33	6	64	68	87	F	19	36.65	-1	1	1	0	0
Blaist_Blaland	Zax Sovku	5	26	24	62	17	93	39	21	27	28	45	95	F	20	45.24	-1	1	1	0	0
Blaist_Blaland	Zax Naixi	1	12	8	10	13	18	6	17	11	19	91	89	F	18	17.12	-1	1	1	0	0
Blaist_Blaland	Ixux Bla	2	62	43	15	20	30	44	33	42	62	53	63	F	21	39.63	-1	1	1	0	0
Blaist_Blaland	Blanox Proki	3	59	61	73	43	39	37	100	17	16	25	92	F	19	47.84	-1	1	1	0	0
Blaist_Blaland	Kolpa Kaxfar	4	13	9	32	13	13	6	21	13	15	80	74	F	18	19.53	-1	1	1	0	0
Blaist_Blaland	Zax Sovku	5	26	24	62	17	93	39	21	27	28	45	95	F	20	45.24	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kudapa Kurit	1	110	113	22	11	42	35	58	95	62	59	81	D	18	52.62	-1	1	1	0	0
Blaist_Blaland	Noxrit Sovku	2	120	123	30	31	38	51	40	105	55	35	54	F	20	54.61	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	74	61	54	34	36	75	50	99	71	46	96	F	22	61.67	-1	3	1	0	0
Blaist_Blaland	Lakolku Kuya	4	31	32	27	32	21	16	34	21	89	68	73	F	19	38.53	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Ikro	5	30	12	37	37	91	24	49	17	24	15	76	C	18	44.00	-1	1	1	0	0
Blaist_Blaland	Blaki Kuproku	1	47	53	17	11	31	9	50	67	51	30	63	F	19	37.80	-1	1	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	49	45	6	10	20	75	41	53	31	11	74	F	19	40.00	-1	1	1	0	0
Blaist_Blaland	Tansov Kaxfar	3	41	25	54	31	47	39	39	40	64	57	45	F	20	45.18	-1	1	1	0	0
Blaist_Blaland	Lakolku Kuya	4	31	32	27	32	21	16	34	21	89	68	73	F	19	38.53	-1	1	1	0	0
Blaist_Blaland	Lato Uxyakro	5	12	16	29	42	15	39	17	43	32	78	61	F	22	30.08	-1	1	1	0	0
Blaist_Blaland	Blaki Kuproku	1	47	53	17	11	31	9	50	67	51	30	63	F	19	37.80	-1	1	1	0	0
Blaist_Blaland	Kolnu Toxium	2	29	29	22	26	9	13	20	12	7	30	59	F	18	17.13	-1	1	1	0	0
Blaist_Blaland	Tansov Kaxfar	3	41	25	54	31	47	39	39	40	64	57	45	F	20	45.18	-1	1	1	0	0
Blaist_Blaland	Noxrit Kibla	4	6	11	13	10	8	32	5	9	26	5	53	F	18	17.00	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiux	5	5	10	15	36	49	12	34	20	11	62	79	F	19	28.69	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kuilikki Ixau	1	68	64	45	17	24	69	35	74	48	14	55	F	21	48.26	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Uxyakro	2	87	80	16	13	47	32	26	83	54	51	50	D+	18	42.54	-1	1	1	0	0
Blaist_Blaland	Iix Noxtan	3	58	63	90	48	19	28	37	40	64	70	52	F	19	47.73	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	72	67	89	68	36	47	58	28	67	91	58	F	22	58.60	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	5	32	26	39	41	71	42	44	30	59	52	77	F	21	48.18	-1	1	1	0	0
Blaist_Blaland	Kuilikki Ixau	1	68	64	45	17	24	69	35	74	48	14	55	F	21	48.26	-1	1	1	0	0
Blaist_Blaland	Ixux Kolpauxso	2	39	41	45	17	21	61	43	30	30	57	55	F	20	38.24	-1	1	1	0	0
Blaist_Blaland	Iix Noxtan	3	58	63	90	48	19	28	37	40	64	70	52	F	19	47.73	-1	1	1	0	0
Blaist_Blaland	Hjenax Kuproku	4	46	52	44	51	20	67	23	32	72	49	73	F	19	46.96	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	5	32	26	39	41	71	42	44	30	59	52	77	F	21	48.18	-1	1	1	0	0
Blaist_Blaland	Noxrit Faraulik	1	81	80	33	20	34	27	67	87	35	86	61	F	19	46.52	-1	1	1	0	0
Blaist_Blaland	Ixux Kolpauxso	2	39	41	45	17	21	61	43	30	30	57	55	F	20	38.24	-1	1	1	0	0
Blaist_Blaland	Uxku Kaxpa	3	31	32	62	31	17	51	45	6	18	63	88	F	19	35.62	-1	1	1	0	0
Blaist_Blaland	Hjenax Kuproku	4	46	52	44	51	20	67	23	32	72	49	73	F	19	46.96	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiixrit	5	17	10	21	21	76	46	27	30	33	75	69	F	21	38.54	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Tanau Krofar	1	77	63	17	24	28	78	56	81	59	69	98	F	20	56.20	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ix	2	72	80	37	50	25	53	57	52	50	69	80	F	21	49.88	-1	1	1	0	0
Blaist_Blaland	Kilik Naxkro	3	39	29	35	23	78	52	30	9	17	34	74	F	20	35.52	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	71	65	105	33	62	60	45	24	101	83	103	F	21	66.66	-1	1	1	0	0
Blaist_Blaland	Ixux Kroda	5	18	14	56	11	71	60	54	6	24	53	71	F	21	44.48	-1	1	1	0	0
Blaist_Blaland	Tanau Krofar	1	77	63	17	24	28	78	56	81	59	69	98	F	20	56.20	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ix	2	72	80	37	50	25	53	57	52	50	69	80	F	21	49.88	-1	1	1	0	0
Blaist_Blaland	Kilik Naxkro	3	39	29	35	23	78	52	30	9	17	34	74	F	20	35.52	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	71	65	105	33	62	60	45	24	101	83	103	F	21	66.66	-1	1	1	0	0
Blaist_Blaland	Ixux Kroda	5	18	14	56	11	71	60	54	6	24	53	71	F	21	44.48	-1	1	1	0	0
Blaist_Blaland	Kinox Sovkol	1	62	46	16	11	31	32	35	73	87	61	96	F	22	48.24	-1	1	1	0	0
Blaist_Blaland	Farbla Yakrosov	2	53	54	21	9	6	28	9	6	13	35	53	F	18	16.42	-1	1	1	0	0
Blaist_Blaland	Ixux Ritkropro	3	30	21	50	18	28	18	41	18	15	84	83	F	20	29.36	-1	1	1	0	0
Blaist_Blaland	Kinox Kaxbla	4	22	30	43	54	45	52	20	21	57	22	74	F	22	44.63	-1	1	1	0	0
Blaist_Blaland	Kolnu Toxium	5	37	31	18	31	80	11	52	21	57	13	82	D+	18	41.75	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blanox Yakrosov	1	42	38	27	17	19	43	37	75	54	92	55	D+	18	43.01	-1	1	1	0	0
Blaist_Blaland	Blaux Kuya	2	23	33	23	16	28	26	46	34	26	28	63	F	21	31.25	-1	1	1	0	0
Blaist_Blaland	Kuilikki Auprat	3	34	34	62	11	37	55	48	18	57	78	77	F	22	44.24	-1	1	1	0	0
Blaist_Blaland	Sovnox Kukroda	4	107	91	66	66	43	45	50	19	105	57	79	B	18	61.67	-1	1	1	0	0
Blaist_Blaland	Ixux Kaxfar	5	14	7	33	15	43	20	18	25	10	74	70	F	20	25.91	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Sovkol	1	60	57	10	5	18	89	10	42	37	6	56	F	19	35.26	-1	1	1	0	0
Blaist_Blaland	Blaux Kuya	2	23	33	23	16	28	26	46	34	26	28	63	F	21	31.25	-1	1	1	0	0
Blaist_Blaland	Danax Kroda	3	33	40	12	12	31	10	29	34	14	48	67	C	18	22.14	-1	1	1	0	0
Blaist_Blaland	Farbla Dazaxka	4	35	41	35	16	5	18	26	28	40	41	63	F	19	26.57	-1	1	1	0	0
Blaist_Blaland	Ixux Kaxfar	5	14	7	33	15	43	20	18	25	10	74	70	F	20	25.91	-1	1	1	0	0
Blaist_Blaland	Zaxix Ikro	1	8	13	23	17	12	31	21	11	10	42	61	F	18	19.85	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	47	48	14	22	21	43	32	21	34	14	61	F	20	29.92	-1	1	1	0	0
Blaist_Blaland	Klanu Auproda	3	9	10	5	8	10	7	19	19	19	73	92	F	18	16.88	-1	1	1	0	0
Blaist_Blaland	Farbla Dazaxka	4	35	41	35	16	5	18	26	28	40	41	63	F	19	26.57	-1	1	1	0	0
Blaist_Blaland	Sovnox Kuya	5	11	12	5	27	47	6	11	11	9	60	74	F	20	20.56	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Prat Lizaxium	1	25	23	12	13	7	21	15	59	37	75	52	F	22	27.44	-1	1	1	0	0
Red_Rainbow	Kinox Kaxbla	2	72	70	30	19	74	23	27	54	42	41	85	F	22	39.95	-1	1	1	0	0
Red_Rainbow	Tonox Kolpauxso	3	66	74	55	30	22	36	55	24	47	62	93	F	21	42.50	-1	1	1	0	0
Red_Rainbow	Zaxkla Noxtan	4	31	32	64	20	26	62	28	15	60	21	85	D+	18	43.06	-1	1	1	0	0
Red_Rainbow	Nupa Krofar	5	29	27	60	50	46	16	12	41	11	83	80	F	19	35.16	-1	1	1	0	0
Red_Rainbow	Danaix Auprat	1	25	20	24	22	15	13	8	39	48	91	51	D	18	26.47	-1	1	1	0	0
Red_Rainbow	Prat Kaxpa	2	40	35	28	22	9	23	10	33	44	33	72	F	19	28.57	-1	1	1	0	0
Red_Rainbow	Tonox Kolpauxso	3	66	74	55	30	22	36	55	24	47	62	93	F	21	42.50	-1	1	1	0	0
Red_Rainbow	Naxto Lizaxium	4	32	39	38	44	19	36	42	10	30	25	64	F	20	34.03	-1	1	1	0	0
Red_Rainbow	Nupa Krofar	5	29	27	60	50	46	16	12	41	11	83	80	F	19	35.16	-1	1	1	0	0
Red_Rainbow	Naxnoxsoya Idaso	1	10	6	8	9	9	5	15	19	20	64	87	F	18	16.80	-1	1	1	0	0
Red_Rainbow	Prat Kaxpa	2	40	35	28	22	9	23	10	33	44	33	72	F	19	28.57	-1	1	1	0	0
Red_Rainbow	Sovlik Kibla	3	48	48	53	48	38	40	32	11	33	42	79	F	19	38.39	-1	1	1	0	0
Red_Rainbow	Naxto Lizaxium	4	32	39	38	44	19	36	42	10	30	25	64	F	20	34.03	-1	1	1	0	0
Red_Rainbow	Sovhjekax Kikol	5	5	7	27	9	8	23	16	8	11	39	81	F	18	18.12	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Hjenax Toxium	1	46	47	29	5	19	53	39	48	49	38	62	F	19	39.54	-1	1	1	0	0
Red_Rainbow	Zaxkla Kolau	2	22	22	27	16	11	17	32	48	39	10	92	F	22	33.11	-1	1	1	0	0
Red_Rainbow	Sovnox Zaxau	3	70	66	49	13	10	47	32	23	45	35	50	F	21	33.97	-1	1	1	0	0
Red_Rainbow	Ixbla Dazaxka	4	21	16	26	24	21	12	26	18	13	78	70	F	21	22.51	-1	1	1	0	0
Red_Rainbow	Lato Sovku	5	45	29	55	32	35	36	50	29	44	62	79	F	22	41.67	-1	1	1	0	0
Red_Rainbow	Hjenax Toxium	1	46	47	29	5	19	53	39	48	49	38	62	F	19	39.54	-1	1	1	0	0
Red_Rainbow	Kilik Dazaxka	2	22	16	11	10	8	14	33	21	32	89	48	F	18	22.05	-1	1	1	0	0
Red_Rainbow	Sovnox Zaxau	3	70	66	49	13	10	47	32	23	45	35	50	F	21	33.97	-1	1	1	0	0
Red_Rainbow	Ixbla Dazaxka	4	21	16	26	24	21	12	26	18	13	78	70	F	21	22.51	-1	1	1	0	0
Red_Rainbow	Nupa Kiux	5	9	7	7	11	34	7	14	13	21	58	67	F	18	18.14	-1	1	1	0	0
Red_Rainbow	Naxnoxsoya Uxyakro	1	16	10	7	6	11	12	14	24	30	8	65	F	18	18.95	-1	1	1	0	0
Red_Rainbow	Sovnax Krofar	2	22	22	13	16	9	13	6	23	14	62	87	F	18	17.71	-1	1	1	0	0
Red_Rainbow	Sopratyabla Kibla	3	14	14	13	28	6	9	10	5	15	82	53	F	18	14.41	-1	1	1	0	0
Red_Rainbow	Zaxix Kaxpa	4	11	10	26	6	50	11	13	12	19	79	63	F	19	21.64	-1	1	1	0	0
Red_Rainbow	Blaki Tanpratia	5	8	8	10	32	21	8	6	10	9	57	51	F	18	15.73	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Ǵŕópjó Makŕavamhan	1	55	56	16	22	18	37	27	83	44	82	89	F	21	41.19	-1	1	1	0	0
Sagua	Bá Sŕa	2	41	41	33	15	16	25	48	88	37	83	90	F	18	44.34	-1	1	1	0	0
Sagua	Vŕá Noq	3	17	17	79	34	74	31	47	29	33	61	81	F	19	46.77	-1	1	1	0	0
Sagua	Mhokba Makŕavamhan	4	47	46	52	56	16	45	27	11	78	50	66	F	18	45.30	-1	1	1	0	0
Sagua	Mónhin Pjagwazwi	5	18	25	25	82	57	38	50	28	75	87	66	F	21	50.68	-1	1	1	0	0
Sagua	Mhasłanok Zlinámhmhozlo	1	49	49	5	14	13	25	41	91	44	36	78	F	19	39.85	-1	1	1	0	0
Sagua	Sova Mipjódló	2	35	32	53	6	11	37	18	50	35	85	73	F	21	35.32	-1	1	1	0	0
Sagua	Vŕá Noq	3	17	17	79	34	74	31	47	29	33	61	81	F	19	46.77	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	30	23	26	71	55	46	22	33	48	14	56	F	22	43.82	-1	1	1	0	0
Sagua	Błá Pobazłoḿokló	5	19	28	18	15	67	50	22	9	33	34	84	F	20	35.27	-1	1	1	0	0
Sagua	Mhasłanok Zlinámhmhozlo	1	49	49	5	14	13	25	41	91	44	36	78	F	19	39.85	-1	1	1	0	0
Sagua	Sova Mipjódló	2	35	32	53	6	11	37	18	50	35	85	73	F	21	35.32	-1	1	1	0	0
Sagua	Ni'áqŕópłá Kámh	3	60	53	30	16	33	43	57	43	47	55	66	F	21	40.44	-1	1	1	0	0
Sagua	Pañha Pŕasa	4	64	70	38	33	26	27	43	20	60	79	95	F	21	40.16	-1	1	1	0	0
Sagua	Pohjá Qŕámanh	5	11	7	9	6	30	9	11	5	14	43	67	F	18	15.65	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Mom Nhoñsła	1	46	46	37	13	5	86	14	38	54	60	58	F	19	40.46	-1	1	1	0	0
Height_Sagua	Mom Kámh	2	82	84	60	33	32	40	69	51	31	39	64	F	21	47.50	-1	1	1	0	0
Height_Sagua	Kańaq Nonhkwaqan	3	27	33	45	62	47	56	47	18	34	78	69	F	22	44.20	-1	1	1	0	0
Height_Sagua	Poqá Słanák	4	39	39	39	50	29	60	32	41	80	63	79	F	19	49.55	-1	1	1	0	0
Height_Sagua	Vŕá Sŕa	5	18	18	18	26	59	10	56	13	48	84	88	F	19	36.56	-1	1	1	0	0
Height_Sagua	Mom Nhoñsła	1	46	46	37	13	5	86	14	38	54	60	58	F	19	40.46	-1	1	1	0	0
Height_Sagua	Mom Kámh	2	82	84	60	33	32	40	69	51	31	39	64	F	21	47.50	-1	1	1	0	0
Height_Sagua	Kańaq Nonhkwaqan	3	27	33	45	62	47	56	47	18	34	78	69	F	22	44.20	-1	1	1	0	0
Height_Sagua	Vanhik Słanák	4	18	15	26	50	13	23	7	10	50	50	65	F	20	29.87	-1	1	1	0	0
Height_Sagua	Vŕá Sŕa	5	18	18	18	26	59	10	56	13	48	84	88	F	19	36.56	-1	1	1	0	0
Height_Sagua	Vavi Váva	1	67	74	10	7	33	39	23	53	56	29	81	F	19	37.35	-1	1	1	0	0
Height_Sagua	Gázłá Ńařa	2	70	66	19	33	30	66	33	48	71	59	51	F	20	46.47	-1	1	1	0	0
Height_Sagua	Sĺákĺa Slivókŕámhomhók	3	30	33	24	24	53	49	28	38	46	24	74	F	20	39.01	-1	1	1	0	0
Height_Sagua	Vanhik Słanák	4	18	15	26	50	13	23	7	10	50	50	65	F	20	29.87	-1	1	1	0	0
Height_Sagua	Qó Noq	5	16	25	15	16	19	9	15	9	7	48	84	F	18	17.14	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Sĺákĺa Sŕóniqńoqi	1	33	28	13	14	9	33	16	48	21	75	91	D	18	27.52	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	54	49	38	16	35	38	23	64	18	51	82	F	22	36.80	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	41	24	36	11	53	59	37	26	45	48	74	F	22	40.30	-1	1	1	0	0
Key_to_Don	Kamhḿomh Gwábáńangli	4	49	46	61	67	45	19	46	31	49	17	89	F	21	49.17	-1	1	1	0	0
Key_to_Don	Ḿavwápŕi Pimh	5	17	22	34	36	52	31	26	36	68	83	63	F	21	39.98	-1	1	1	0	0
Key_to_Don	Zlágánan Kámh	1	15	9	13	12	11	15	17	24	50	48	69	F	22	24.78	-1	1	1	0	0
Key_to_Don	Ǵŕópjó Pŕasa	2	20	17	17	12	18	30	33	53	20	59	62	F	19	30.02	-1	1	1	0	0
Key_to_Don	Váqáp Pobazłoḿokló	3	26	27	45	41	11	48	42	19	20	73	85	F	22	34.56	-1	1	1	0	0
Key_to_Don	Kamhḿomh Gwábáńangli	4	49	46	61	67	45	19	46	31	49	17	89	F	21	49.17	-1	1	1	0	0
Key_to_Don	Poqá Slanázimhómh	5	47	47	48	20	44	24	41	27	60	72	72	F	20	38.88	-1	1	1	0	0
Key_to_Don	Vanhik Nháǵłá	1	27	27	13	7	6	12	20	43	12	56	77	F	18	20.89	-1	1	1	0	0
Key_to_Don	Váqáp Gwábáńangli	2	57	52	34	11	8	7	11	18	5	59	90	F	18	18.00	-1	1	1	0	0
Key_to_Don	Ha Dakómh	3	10	11	13	27	50	21	27	14	19	50	74	F	21	25.89	-1	1	1	0	0
Key_to_Don	Swanano Slivókŕámhomhók	4	23	21	5	9	18	28	7	8	31	72	67	F	18	18.28	-1	1	1	0	0
Key_to_Don	Poqá Slanázimhómh	5	47	47	48	20	44	24	41	27	60	72	72	F	20	38.88	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Yamazaki Saikaku	1	58	43	33	50	16	45	40	63	80	34	55	F	22	49.82	-1	1	1	0	0
Barsein	Sugimoto Minoru	2	69	87	13	12	25	43	55	81	43	23	88	F	21	46.69	-1	1	1	0	0
Barsein	Ishimoto Hideki	3	40	46	32	19	40	82	40	62	68	24	105	F	22	52.56	-1	1	1	0	0
Barsein	Handa Toshiyuki	4	83	83	55	53	21	68	43	32	62	85	67	F	21	49.97	-1	1	1	0	0
Barsein	A'opi Dova'mar'éxànè	5	30	24	32	66	79	26	71	23	59	28	72	F	21	52.73	-1	1	1	0	0
Barsein	Amano Salen	1	57	63	13	50	21	48	43	65	24	17	75	F	19	40.41	-1	1	1	0	0
Barsein	Sugimoto Minoru	2	69	87	13	12	25	43	55	81	43	23	88	F	21	46.69	-1	1	1	0	0
Barsein	Rezinal Tamuramaro	3	61	58	50	7	28	49	21	60	63	84	86	F	22	43.41	-1	1	1	0	0
Barsein	Matsuyama Victahriok	4	13	8	20	16	20	24	10	13	9	18	88	F	18	19.58	-1	1	1	0	0
Barsein	A'opi Dova'mar'éxànè	5	30	24	32	66	79	26	71	23	59	28	72	F	21	52.73	-1	1	1	0	0
Barsein	Amano Salen	1	57	63	13	50	21	48	43	65	24	17	75	F	19	40.41	-1	1	1	0	0
Barsein	Mùnne Ciiśǵià	2	67	71	7	6	34	35	61	45	31	37	93	F	19	37.74	-1	1	1	0	0
Barsein	Domen Udo	3	30	43	21	11	39	35	33	30	53	38	72	F	21	34.80	-1	1	1	0	0
Barsein	Nomi Ton	4	11	14	12	16	10	12	15	12	11	94	69	F	18	15.51	-1	1	1	0	0
Barsein	Yuguchi Bunrakuken	5	6	6	9	5	10	7	17	8	15	65	78	F	18	13.61	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Màce Nùx́iś	1	71	94	47	25	11	59	39	53	52	64	99	F	22	47.60	-1	1	1	0	0
Antarion	Duuśuś Neśom	2	87	96	39	22	58	77	66	96	27	68	94	F	21	59.86	-1	1	1	0	0
Antarion	Denni O'àpàasà	3	65	54	94	30	78	50	78	42	78	45	83	F	22	65.68	-1	1	1	0	0
Antarion	Pò'a Neśom	4	50	51	42	82	43	36	88	24	34	51	70	F	21	51.11	-1	1	1	0	0
Antarion	Muŕahinni Mii	5	37	31	50	43	103	48	59	10	35	65	58	F	21	53.29	-1	1	1	0	0
Antarion	Màce Nùx́iś	1	71	94	47	25	11	59	39	53	52	64	99	F	22	47.60	-1	1	1	0	0
Antarion	Mùnne Vàydep	2	64	63	15	10	20	23	20	67	32	29	95	F	21	33.65	-1	1	1	0	0
Antarion	Śùy Nnò'ʃiv	3	42	44	80	5	47	41	65	24	23	57	91	F	21	43.02	-1	1	1	0	0
Antarion	Denni Qùcca'	4	37	26	65	54	30	38	48	9	60	51	82	F	22	47.96	-1	1	1	0	0
Antarion	Noùpexi Ttéśve	5	30	26	49	28	72	49	59	33	35	74	58	F	19	47.58	-1	1	1	0	0
Antarion	Ku Ttàdùycce	1	85	87	24	40	33	40	43	76	44	38	85	F	22	46.61	-1	1	1	0	0
Antarion	Mùnne Vàydep	2	64	63	15	10	20	23	20	67	32	29	95	F	21	33.65	-1	1	1	0	0
Antarion	Gàp Qùcca'	3	7	6	7	13	13	18	10	5	23	59	83	F	18	16.91	-1	1	1	0	0
Antarion	Muŕahinni Qe	4	48	46	37	47	21	74	38	20	38	29	65	D+	18	40.84	-1	1	1	0	0
Antarion	Noùpexi Ttéśve	5	30	26	49	28	72	49	59	33	35	74	58	F	19	47.58	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Venkàgttonhasttà Hàŕselàn	1	76	61	16	26	21	44	30	50	66	79	81	F	22	41.90	-1	1	1	0	0
Antarion	Śùy Càl	2	53	51	23	25	36	35	25	64	45	31	68	F	20	39.48	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	56	46	90	5	64	90	64	13	36	62	61	F	20	52.24	-1	1	1	0	0
Antarion	Màce Luʃpùwàrpèćii	4	52	46	43	24	13	87	34	27	37	33	80	F	20	39.53	-1	1	1	0	0
Antarion	Nàgiiś O'àpàasà	5	7	11	22	7	32	19	9	12	8	66	71	F	18	19.02	-1	1	1	0	0
Antarion	Venkàgttonhasttà Hàŕselàn	1	76	61	16	26	21	44	30	50	66	79	81	F	22	41.90	-1	1	1	0	0
Antarion	Śonpennneŕgomà Neśom	2	12	7	9	5	12	18	22	11	11	18	55	F	18	15.49	-1	1	1	0	0
Antarion	E'àǵay Qe	3	36	39	50	11	28	78	57	43	45	18	73	F	22	46.40	-1	1	1	0	0
Antarion	Màce Luʃpùwàrpèćii	4	52	46	43	24	13	87	34	27	37	33	80	F	20	39.53	-1	1	1	0	0
Antarion	Xémni Yor'cél	5	20	22	11	12	28	14	14	6	17	86	72	F	18	18.36	-1	1	1	0	0
Antarion	Gàp Peśqu	1	11	14	15	11	5	24	8	28	10	14	68	F	18	17.96	-1	1	1	0	0
Antarion	Venkàgttonhasttà Dova'mar'éxànè	2	25	22	10	10	7	8	20	8	19	86	55	F	18	14.87	-1	1	1	0	0
Antarion	Xémni Ńàhem	3	80	71	61	17	38	41	79	71	74	62	86	B	18	57.22	-1	1	1	0	0
Antarion	Hòŕcò Qe	4	59	71	21	54	27	49	60	13	37	90	47	F	20	38.42	-1	1	1	0	0
Antarion	Denni O'àpàasà	5	8	13	19	37	12	12	11	7	14	11	52	F	18	17.87	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Venkàgttonhasttà Nnoncàśénreskèc	1	17	16	10	6	24	30	6	53	38	45	93	F	19	29.21	-1	1	1	0	0
Antarion	Śa'guskeq Ttéśve	2	45	53	5	33	18	38	85	79	35	26	58	F	19	46.58	-1	1	1	0	0
Antarion	Śa'guskeq Càl	3	42	44	34	15	38	39	45	36	85	41	61	F	20	44.76	-1	1	1	0	0
Antarion	Mùnne Muqu	4	62	76	67	45	45	50	41	19	84	84	81	F	22	54.53	-1	1	1	0	0
Antarion	A'opi Qàmiiqè	5	14	16	29	45	25	18	32	16	49	67	72	F	22	31.98	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nnoncàśénreskèc	1	17	16	10	6	24	30	6	53	38	45	93	F	19	29.21	-1	1	1	0	0
Antarion	Śa'guskeq Ttéśve	2	45	53	5	33	18	38	85	79	35	26	58	F	19	46.58	-1	1	1	0	0
Antarion	Śa'guskeq Càl	3	42	44	34	15	38	39	45	36	85	41	61	F	20	44.76	-1	1	1	0	0
Antarion	Sipip Dova'mar'éxànè	4	44	43	54	27	27	71	67	29	52	26	88	F	20	48.40	-1	1	1	0	0
Antarion	Ńà Neśom	5	23	20	19	37	60	33	21	23	6	15	52	F	18	30.66	-1	1	1	0	0
Antarion	Gèpeènè'nè Hàŕselàn	1	37	36	23	21	33	24	10	35	44	86	56	F	19	28.63	-1	1	1	0	0
Antarion	Nàgiiś O'àpàasà	2	5	6	12	9	10	11	15	16	15	83	63	F	18	15.70	-1	1	1	0	0
