University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blanox Proki	3	59	61	86	43	56	43	112	33	30	31	98	C+	18	58.46	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Proki	4	9	5	49	30	9	14	37	27	65	62	88	F+	18	37.28	-1	1	1	0	0
Blaist_Blaland	Zax Sovku	5	26	29	69	22	99	39	26	31	33	45	95	D+	19	49.42	-1	1	1	0	0
Blaist_Blaland	Tonox Naxix	1	38	40	5	9	19	53	12	30	20	64	87	D	18	26.31	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Bla	2	20	20	25	12	14	7	6	15	19	26	77	F	19	17.28	-1	1	1	0	0
Blaist_Blaland	Danaix Sovix	3	10	11	9	26	22	27	38	29	25	28	80	D	18	27.47	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Pasovya	4	14	11	15	21	24	12	24	15	18	85	77	F+	21	21.36	-1	1	1	0	0
Blaist_Blaland	Tansov Uxyakro	5	26	23	51	30	49	11	28	33	26	100	71	D	20	33.98	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blaki Kuproku	1	54	65	17	15	31	9	60	77	60	30	63	C	18	43.01	-1	1	1	0	0
Blaist_Blaland	Noxrit Kaxfar	2	52	49	6	14	20	75	47	63	39	15	79	D+	18	44.61	-1	1	1	0	0
Blaist_Blaland	Ixbla Naxki	3	89	65	58	43	36	79	50	112	80	46	101	C+	21	67.27	-1	1	1	78	367
Blaist_Blaland	Lato Naixi	4	16	7	68	44	12	25	24	14	70	33	88	D+	19	42.46	-1	1	1	0	0
Blaist_Blaland	Lato Uxyakro	5	14	19	35	44	19	41	19	43	32	81	61	F+	21	32.43	-1	1	1	0	0
Blaist_Blaland	Kinox Prokexov	1	87	68	33	6	17	40	34	43	41	93	54	C	18	35.11	-1	1	1	0	0
Blaist_Blaland	Kuilikki Proki	2	41	45	22	33	7	88	21	20	18	20	78	D+	20	33.88	-1	1	1	0	0
Blaist_Blaland	Tansov Kaxfar	3	50	31	56	41	47	39	43	47	68	57	52	D	19	49.10	-1	1	1	0	0
Blaist_Blaland	Lakolku Kuya	4	31	34	34	34	21	20	38	21	89	68	75	C	18	41.00	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiux	5	8	10	15	38	49	14	36	20	15	62	79	F+	18	29.98	-1	1	1	0	0
Blaist_Blaland	Blaki Faraulik	1	60	60	18	9	42	11	20	59	26	31	78	F+	18	29.39	-1	1	1	0	0
Blaist_Blaland	Farbla Kaxpa	2	14	24	14	12	15	32	10	37	15	8	98	D+	20	24.70	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kaxbla	3	74	72	29	15	29	17	52	63	38	29	76	D+	18	37.00	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Yakrosov	4	14	8	24	16	9	37	44	23	27	43	91	D+	19	28.30	-1	1	1	0	0
Blaist_Blaland	Danaix Kuproku	5	10	7	5	20	35	7	13	8	15	50	83	F+	18	19.00	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kuilikki Ixau	1	68	77	55	20	29	78	35	86	48	14	58	C+	20	53.51	-1	1	1	0	0
Blaist_Blaland	Sovnax Kikol	2	79	71	41	74	41	60	64	68	52	75	65	C+	18	57.38	-1	1	1	0	0
Blaist_Blaland	Iix Noxtan	3	58	81	110	48	23	43	53	50	85	70	58	D+	18	60.41	-1	1	1	0	0
Blaist_Blaland	Uxku Noxkol	4	72	74	96	76	45	52	58	36	84	91	58	C	21	66.10	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Ix	5	34	26	49	41	71	45	51	33	59	52	77	D	20	51.19	-1	1	1	0	0
Blaist_Blaland	Noxrit Faraulik	1	91	91	33	31	47	40	75	97	35	93	61	D+	18	53.22	-1	1	1	0	0
Blaist_Blaland	Ixux Kolpauxso	2	47	46	45	17	23	65	45	32	32	57	55	F+	19	40.09	-1	1	1	0	0
Blaist_Blaland	Uxku Kaxpa	3	44	42	71	34	17	56	48	13	18	63	88	D	18	39.17	-1	1	1	0	0
Blaist_Blaland	Hjenax Kuproku	4	54	56	51	65	29	78	23	32	82	49	81	C+	18	54.77	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiixrit	5	21	10	24	25	81	46	34	30	37	80	69	C+	20	41.81	-1	1	1	0	0
Blaist_Blaland	Uxproku Auprat	1	79	90	13	20	36	60	35	46	43	39	59	D	20	39.66	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Krofar	2	48	54	17	10	14	60	30	58	33	84	53	D	18	37.00	-1	1	1	0	0
Blaist_Blaland	Blaux Lizaxium	3	52	48	19	25	35	47	24	26	52	31	100	C	20	37.11	-1	1	1	0	0
Blaist_Blaland	Sovlik Dazaxka	4	63	72	92	47	78	46	39	37	58	19	67	C	18	58.30	-1	1	1	0	0
Blaist_Blaland	Danaix Ix	5	8	14	37	63	48	25	16	31	52	71	98	D	20	40.73	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Tanau Krofar	1	83	77	23	24	33	89	69	95	59	74	109	D+	19	63.81	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ix	2	77	83	41	12	35	53	67	56	55	69	90	C	20	52.21	-1	1	1	0	0
Blaist_Blaland	Kilik Naxkro	3	41	32	37	25	80	54	32	15	17	36	76	D+	19	37.57	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Kipafar	4	77	77	129	51	76	71	59	24	118	96	109	C+	20	81.07	-1	1	1	0	0
Blaist_Blaland	Ixux Kroda	5	22	18	60	13	85	62	57	11	37	53	71	C	20	50.17	-1	1	1	0	0
Blaist_Blaland	Kinox Sovkol	1	76	56	19	11	31	32	45	78	93	64	96	D+	21	52.19	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Noxtan	2	22	20	28	30	19	78	27	43	24	60	85	C	19	39.52	-1	1	1	0	0
Blaist_Blaland	Ixux Ritkropro	3	30	26	8	18	33	27	41	22	27	84	86	C	19	28.26	-1	1	1	0	0
Blaist_Blaland	Kinox Kaxbla	4	24	34	47	56	50	54	22	23	57	22	74	D	21	46.85	-1	1	1	0	0
Blaist_Blaland	Tanau Faraulik	5	37	32	33	16	39	25	33	25	27	94	61	D+	20	29.96	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Lizaxium	1	49	54	26	14	36	60	61	78	64	52	70	C	21	53.44	-1	1	1	0	0
Blaist_Blaland	Blalikki Bla	2	33	30	24	17	42	37	38	42	25	21	68	F	21	34.27	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Yakrosov	3	9	18	19	14	20	31	21	11	21	14	55	C	19	21.52	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Naxki	4	13	6	23	11	12	10	20	6	26	20	75	D+	21	19.40	-1	1	1	0	0
Blaist_Blaland	Klanu Kurit	5	29	24	19	16	58	23	11	28	14	88	61	D	21	26.44	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Hjenax Ritkropro	1	107	100	19	30	26	46	49	90	63	65	85	D+	20	52.54	-1	1	1	0	0
Blaist_Blaland	Blaux Kuya	2	30	37	33	16	32	31	50	40	30	28	63	D	20	35.91	-1	1	1	0	0
Blaist_Blaland	Nuux Zaxau	3	90	81	67	34	26	63	32	25	89	37	63	D+	20	51.67	-1	1	1	0	0
Blaist_Blaland	Farbla Dazaxka	4	37	45	39	18	5	20	26	30	44	41	63	D	18	28.61	-1	1	1	0	0
Blaist_Blaland	Ixux Kaxfar	5	19	7	52	28	59	28	30	29	18	78	70	C+	19	36.95	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Sovkol	1	65	63	15	5	22	103	13	53	37	6	59	C+	18	40.68	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	61	58	14	27	21	55	35	25	41	21	65	C+	19	34.93	-1	1	1	0	0
Blaist_Blaland	Kuilikki Auprat	3	34	42	74	11	43	62	50	23	63	83	81	D	21	49.66	-1	1	1	0	0
Blaist_Blaland	Kudapa Naixi	4	32	30	21	30	18	25	15	16	19	93	81	D+	20	24.14	-1	1	1	0	0
Blaist_Blaland	Sovnox Kuya	5	11	12	6	27	49	6	13	12	15	60	74	D+	19	22.05	-1	1	1	0	0
Blaist_Blaland	Nuux Hjetohje	1	8	9	19	12	9	8	15	28	6	94	51	F	18	15.62	-1	1	1	0	0
Blaist_Blaland	Tanau Sovkol	2	31	31	8	11	23	21	23	11	8	15	88	F+	19	18.72	-1	1	1	0	0
Blaist_Blaland	Kuilikki Sovkol	3	14	7	10	13	42	18	5	16	11	7	70	D	18	18.34	-1	1	1	0	0
Blaist_Blaland	Sovnax Sovku	4	9	7	17	13	12	10	16	16	19	53	72	F+	21	17.70	-1	1	1	0	0
Blaist_Blaland	Uxku Naxki	5	14	7	12	15	15	25	12	11	11	74	69	F+	18	17.42	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Uxnax Naxkla	1	49	55	24	10	11	44	32	58	67	69	92	C	21	42.90	-1	1	1	0	0
Red_Rainbow	Kinox Kaxbla	2	72	70	30	19	74	23	31	64	47	45	87	D+	21	43.24	-1	1	1	0	0
Red_Rainbow	Tonox Kolpauxso	3	77	80	59	37	26	44	60	24	55	62	93	C+	20	47.50	-1	1	1	0	0
Red_Rainbow	Naxto Lizaxium	4	32	50	50	44	22	44	53	10	33	25	64	D+	19	39.13	-1	1	1	0	0
Red_Rainbow	Nupa Krofar	5	37	30	63	54	58	23	12	50	15	86	92	C	18	40.93	-1	1	1	0	0
Red_Rainbow	Prat Lizaxium	1	27	23	12	13	7	21	15	61	37	75	52	D+	21	27.79	-1	1	1	0	0
Red_Rainbow	Prat Kaxpa	2	44	35	30	22	12	25	10	41	46	33	72	D	18	31.07	-1	1	1	0	0
Red_Rainbow	Sovlik Kibla	3	52	48	61	58	38	42	38	11	33	42	89	C	18	42.25	-1	1	1	0	0
Red_Rainbow	Zax Farhje	4	42	34	36	28	31	34	27	17	44	19	75	D	19	34.24	-1	1	1	0	0
Red_Rainbow	Blaux Kaxpa	5	14	20	19	17	78	14	21	7	52	86	82	D	20	33.92	-1	1	1	0	0
Red_Rainbow	Kaxnaixfar Krofar	1	68	56	7	5	11	36	15	22	23	17	69	D+	18	22.24	-1	1	1	0	0
Red_Rainbow	Nukunaix Kikol	2	14	20	23	13	12	29	12	15	14	88	96	C	18	21.49	-1	1	1	0	0
Red_Rainbow	Tansov Yakrosov	3	26	19	16	26	15	16	28	15	16	17	98	C	20	22.89	-1	1	1	0	0
Red_Rainbow	Farbla Toxium	4	20	28	44	37	27	22	31	15	39	73	49	D+	21	32.85	-1	1	1	0	0
Red_Rainbow	Farbla Kaxbla	5	19	10	28	29	91	28	24	19	10	11	61	C+	18	36.30	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Hjenax Toxium	1	46	47	31	5	22	55	43	57	53	42	64	D	18	43.12	-1	1	1	0	0
Red_Rainbow	Kolpa Zaxau	2	52	60	36	16	37	43	35	86	24	46	66	C	20	43.27	-1	1	1	0	0
Red_Rainbow	Uxku Kibla	3	31	45	47	17	42	53	39	21	32	69	81	C	20	38.26	-1	1	1	0	0
Red_Rainbow	Ixbla Dazaxka	4	23	16	29	24	27	12	31	18	15	78	76	D	20	24.99	-1	1	1	0	0
Red_Rainbow	Lato Sovku	5	59	33	71	36	41	39	59	32	54	62	79	D+	21	48.56	-1	1	1	0	0
Red_Rainbow	Blaki Sovix	1	56	47	5	13	16	49	40	55	37	92	62	D+	18	35.93	-1	1	1	0	0
Red_Rainbow	Zaxkla Kolau	2	22	22	29	16	11	17	32	52	41	12	92	C	21	34.38	-1	1	1	0	0
Red_Rainbow	Sovnox Zaxau	3	79	73	49	15	10	51	32	31	49	35	50	D	20	36.45	-1	1	1	0	0
Red_Rainbow	Kudapa Kuproku	4	14	6	12	34	18	13	18	10	10	49	58	D	19	18.83	-1	1	1	0	0
Red_Rainbow	Sovlik Zaxnax	5	57	36	23	55	79	31	24	21	49	50	105	C	20	44.95	-1	1	1	0	0
Red_Rainbow	Kolpa Naxkla	1	6	7	14	16	5	6	22	62	29	35	72	F	18	26.40	-1	1	1	0	0
Red_Rainbow	Blaki Kipafar	2	49	67	26	25	10	61	37	49	31	15	67	C	19	39.20	-1	1	1	0	0
Red_Rainbow	Uxnax Kaxpa	3	36	37	13	18	25	30	29	24	33	91	95	F+	19	28.72	-1	1	1	0	0
Red_Rainbow	Zaxix Kaxpa	4	11	10	26	6	9	11	13	12	19	79	64	F+	18	16.68	-1	1	1	0	0
Red_Rainbow	Kinox Ixau	5	16	10	22	10	54	17	13	12	31	53	49	D	19	24.78	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Ǵŕópjó Makŕavamhan	1	58	60	16	22	23	37	27	83	44	84	91	D+	20	41.70	-1	1	1	0	0
Sagua	Sova Mipjódló	2	46	37	56	6	18	47	21	54	38	85	78	D	20	39.83	-1	1	1	0	0
Sagua	Vŕá Noq	3	23	28	79	41	83	43	51	39	49	65	81	D	18	54.79	-1	1	1	0	0
Sagua	Zlágánan Zlinámhmhozlo	4	30	27	26	73	55	48	22	33	51	14	56	C	21	44.87	-1	1	1	0	0
Sagua	Nokó Pŕasa	5	34	31	48	44	34	38	43	19	34	41	61	F+	19	38.52	-1	1	1	0	0
Sagua	Mhasłanok Zlinámhmhozlo	1	51	49	7	14	13	25	48	96	48	36	78	D+	18	42.68	-1	1	1	0	0
Sagua	Mhokba Pobazłoḿokló	2	75	67	27	17	33	51	21	53	25	61	100	D+	21	37.83	-1	1	1	0	0
Sagua	Ni'áqŕópłá Kámh	3	60	53	32	18	37	46	62	46	51	55	66	D	20	43.49	-1	1	1	0	0
Sagua	Pañha Pŕasa	4	68	70	45	33	28	29	48	20	62	81	95	C	20	42.64	-1	1	1	0	0
Sagua	Błá Pobazłoḿokló	5	19	28	26	25	83	50	27	9	41	34	92	D	19	42.40	-1	1	1	0	0
Sagua	Pañha Qláǵlóká	1	38	44	21	16	12	104	35	39	38	44	52	D	18	42.40	-1	1	1	0	0
Sagua	Pohjá Djamhámhoñha	2	56	79	14	12	13	39	54	56	33	32	63	D	19	37.77	-1	1	1	0	0
Sagua	Poqá Mipjódló	3	42	50	46	45	38	30	87	33	34	56	70	C+	21	45.28	-1	1	1	0	0
Sagua	Mazló Sŕóniqńoqi	4	35	29	23	46	21	62	21	23	65	32	68	F+	19	39.85	-1	1	1	0	0
Sagua	Naqánkló Sŕóniqńoqi	5	24	32	48	45	60	37	13	16	24	5	85	C	18	38.50	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Mom Nhoñsła	1	48	48	39	13	8	86	17	46	54	60	58	D+	18	42.62	-1	1	1	0	0
Height_Sagua	Mom Kámh	2	86	94	65	33	37	45	87	55	45	39	69	D	20	55.61	-1	1	1	0	0
Height_Sagua	Kańaq Nonhkwaqan	3	27	36	45	65	49	56	49	18	36	78	69	D	21	45.42	-1	1	1	0	0
Height_Sagua	Poqá Słanák	4	45	39	50	60	32	65	32	41	95	63	79	C+	18	56.35	-1	1	1	0	0
Height_Sagua	Vŕá Sŕa	5	22	26	22	31	70	18	76	13	56	84	91	C+	18	44.80	-1	1	1	0	0
Height_Sagua	Vavi Váva	1	87	74	14	7	33	46	23	80	56	29	81	D	18	43.29	-1	1	1	0	0
Height_Sagua	Gázłá Ńařa	2	78	71	24	33	30	66	45	48	71	64	54	C+	19	49.24	-1	1	1	0	0
Height_Sagua	Sĺákĺa Slivókŕámhomhók	3	30	40	24	24	56	49	28	38	51	24	74	D+	19	40.33	-1	1	1	0	0
Height_Sagua	Kĺokŕañhá Kámh	4	21	21	17	29	10	23	13	8	28	46	58	D	18	21.37	-1	1	1	0	0
Height_Sagua	Mom Vjamhá	5	28	30	31	56	61	23	51	48	21	7	67	D+	18	42.11	-1	1	1	0	0
Height_Sagua	Ni'áqŕópłá Głamha	1	42	44	15	15	19	9	43	65	70	50	78	C	19	39.76	-1	1	1	0	0
Height_Sagua	Mónhin Nánpa	2	11	14	15	7	25	30	15	11	9	44	81	D+	21	19.12	-1	1	1	0	0
Height_Sagua	Váqáp Vanho	3	14	38	31	40	24	38	45	25	51	83	91	F+	21	39.76	-1	1	1	0	0
Height_Sagua	Vanhik Słanák	4	18	15	26	8	14	23	7	10	14	50	67	F+	19	17.57	-1	1	1	0	0
Height_Sagua	Sova Slivókŕámhomhók	5	5	6	33	27	15	8	8	14	19	27	64	F+	18	19.49	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Mazló Pŕasa	1	64	57	11	14	30	36	8	93	42	77	90	F+	18	39.08	-1	1	1	0	0
Key_to_Don	Poqá Váva	2	54	51	40	16	35	38	27	68	20	51	87	C	21	38.96	-1	1	1	0	0
Key_to_Don	Sova Plókli	3	44	35	42	11	58	63	40	26	52	48	74	D+	21	43.88	-1	1	1	0	0
Key_to_Don	Kamhḿomh Gwábáńangli	4	54	52	66	74	49	24	46	35	53	20	89	C	20	53.15	-1	1	1	0	0
Key_to_Don	Ḿavwápŕi Pimh	5	26	27	41	55	60	31	31	36	81	88	68	D+	20	47.29	-1	1	1	0	0
Key_to_Don	Sávákán Sŕa	1	32	38	19	12	44	10	29	24	11	51	82	D+	20	22.88	-1	1	1	0	0
Key_to_Don	Ǵŕópjó Pŕasa	2	46	27	31	12	23	36	36	62	25	63	71	C+	18	36.76	-1	1	1	0	0
Key_to_Don	Váqáp Pobazłoḿokló	3	29	30	50	43	11	50	42	25	20	73	85	F+	21	36.42	-1	1	1	0	0
Key_to_Don	Mhokba Pjagwazwi	4	66	56	59	61	40	73	30	19	42	84	84	F+	19	49.60	-1	1	1	0	0
Key_to_Don	Poqá Slanázimhómh	5	56	47	53	29	50	27	56	27	72	72	82	C	19	46.36	-1	1	1	0	0
Key_to_Don	Zlágánan Kámh	1	15	9	13	12	12	15	17	24	8	48	69	F+	21	17.38	-1	1	1	0	0
Key_to_Don	Kĺokŕañhá Nánpa	2	55	48	14	33	44	30	32	33	21	70	58	D	19	29.80	-1	1	1	0	0
Key_to_Don	Ha Dakómh	3	10	11	15	27	9	22	27	14	23	50	74	D+	20	22.45	-1	1	1	0	0
Key_to_Don	Pañha Vanho	4	39	39	63	6	24	17	9	13	45	37	86	F+	18	30.51	-1	1	1	0	0
Key_to_Don	Ḿavwápŕi Blamhákpwano	5	32	36	47	36	44	37	21	26	15	49	61	C	20	34.05	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Yamazaki Saikaku	1	61	49	38	8	16	49	46	72	84	34	60	F+	21	51.10	-1	1	1	0	0
Barsein	Sugimoto Minoru	2	80	101	18	12	32	52	58	101	52	23	88	C+	20	54.78	-1	1	1	0	0
Barsein	Ishimoto Hideki	3	49	56	43	27	51	97	43	70	81	24	118	D+	21	62.61	-1	1	1	0	0
Barsein	Handa Toshiyuki	4	88	88	55	53	27	72	58	46	69	89	67	C	20	55.24	-1	1	1	0	0
Barsein	A'opi Dova'mar'éxànè	5	34	36	43	72	79	34	83	26	63	32	75	C	20	58.78	-1	1	1	0	0
Barsein	Amano Salen	1	80	84	16	13	21	53	51	72	24	20	75	D+	18	41.31	-1	1	1	0	0
Barsein	Mùnne Ciiśǵià	2	80	71	9	6	34	38	63	52	31	39	95	D	18	40.18	-1	1	1	0	0
Barsein	Rezinal Tamuramaro	3	65	60	58	7	30	52	21	62	67	84	88	D+	21	46.21	-1	1	1	0	0
Barsein	Amano Tamuramaro	4	86	82	58	31	9	40	15	13	85	43	77	D+	19	41.96	-1	1	1	0	0
Barsein	Shishido Danjuro	5	45	27	47	40	82	54	8	37	51	31	94	C	21	48.18	-1	1	1	0	0
Barsein	Kuronuma Sadaharu	1	45	43	23	10	7	44	32	51	10	43	50	D+	18	28.81	-1	1	1	0	0
Barsein	Kasai Yoriyuki	2	14	12	9	8	14	8	33	9	8	40	71	F+	19	16.03	-1	1	1	0	0
Barsein	Domen Udo	3	32	43	24	13	42	35	33	32	53	38	74	D	20	36.09	-1	1	1	0	0
Barsein	Onishi Yakumo	4	33	26	35	23	19	28	27	21	41	13	89	D	18	31.61	-1	1	1	0	0
Barsein	Hato Naizen	5	54	16	50	53	30	40	50	28	42	100	90	D	20	43.99	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Màce Nùx́iś	1	77	113	50	28	11	62	50	58	52	68	102	D+	21	51.58	-1	1	1	0	0
Antarion	Duuśuś Neśom	2	87	98	39	22	58	81	75	108	27	71	94	D+	20	63.91	-1	1	1	0	0
Antarion	Denni O'àpàasà	3	79	57	99	30	82	59	86	46	82	45	86	C	21	70.59	-1	1	1	0	0
Antarion	Pò'a Neśom	4	58	56	53	86	53	36	104	29	53	51	74	C	20	60.41	-1	1	1	0	0
Antarion	Muŕahinni Mii	5	37	38	50	46	111	55	66	14	51	65	63	C	20	59.38	-1	1	1	0	0
Antarion	Ku Ttàdùycce	1	92	95	24	40	33	46	48	92	48	38	89	D+	21	51.87	-1	1	1	0	0
Antarion	Mùnne Vàydep	2	67	77	29	10	20	27	24	67	43	35	98	C+	20	38.93	-1	1	1	0	0
Antarion	Śùy Nnò'ʃiv	3	46	53	84	9	55	48	65	24	35	57	91	D+	20	48.09	-1	1	1	0	0
Antarion	Denni Qùcca'	4	37	34	65	54	33	47	48	9	63	51	85	C	21	50.04	-1	1	1	0	0
Antarion	Noùpexi Ttéśve	5	38	43	75	54	77	61	73	46	53	74	69	C+	18	62.75	-1	1	1	0	0
Antarion	Noùpexi Nnoncàśénreskèc	1	60	72	34	32	35	38	55	100	40	21	64	F+	20	50.41	-1	1	1	0	0
Antarion	Guvggillmào Muqu	2	93	78	36	27	38	31	35	45	22	49	85	C+	18	36.58	-1	1	1	0	0
Antarion	Śa'guskeq Ggàdéʃ	3	91	94	67	39	17	58	73	56	27	26	71	C	19	48.95	-1	1	1	0	0
Antarion	Ku Dova'mar'éxànè	4	31	35	21	47	16	29	33	13	41	55	99	D+	20	33.58	-1	1	1	0	0
Antarion	Pàʃdo Vàydep	5	21	24	62	34	83	25	36	19	27	16	87	D	18	44.86	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Venkàgttonhasttà Hàŕselàn	1	83	76	16	26	33	51	33	62	71	79	81	C	21	47.12	-1	1	1	0	0
Antarion	Guvggillmào Peśqu	2	59	63	59	32	49	24	54	89	67	92	89	C	20	57.41	-1	1	1	0	0
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	68	46	92	17	69	107	73	22	41	62	61	D	19	59.93	-1	1	1	0	0
Antarion	Màce Luʃpùwàrpèćii	4	55	46	43	26	15	89	36	30	37	33	84	D	19	41.05	-1	1	1	0	0
Antarion	Śonpennneŕgomà Rrèśʃiin	5	30	28	46	87	56	49	35	19	44	14	83	C	21	50.37	-1	1	1	0	0
Antarion	A'opi Yor'cél	1	74	74	21	12	24	42	34	86	46	66	96	D	19	44.73	-1	1	1	0	0
Antarion	Śùy Càl	2	56	63	31	28	36	44	30	68	45	31	71	D+	19	43.82	-1	1	1	0	0
Antarion	E'àǵay Qe	3	36	39	50	11	32	83	57	45	47	18	73	D+	21	48.09	-1	1	1	0	0
Antarion	Hòŕcò Qe	4	68	82	33	65	31	58	71	13	47	90	50	C	19	46.80	-1	1	1	0	0
Antarion	Denni Qàmiiqè	5	24	22	36	45	68	39	27	56	32	24	87	D	19	44.11	-1	1	1	0	0
Antarion	Guvggillmào Peśqu	1	27	29	7	6	11	13	16	30	17	13	67	D	18	18.35	-1	1	1	0	0
Antarion	Noùpexi Peśqu	2	11	14	17	8	7	28	38	35	33	19	53	D	18	28.21	-1	1	1	0	0
Antarion	Cepèg Qùcca'	3	13	11	5	12	23	25	19	17	33	72	84	F+	20	23.03	-1	1	1	0	0
Antarion	Mùnne Ńàhem	4	31	28	25	17	42	21	19	28	96	25	57	D	18	38.09	-1	1	1	0	0
Antarion	A'opi Nhòà	5	14	12	14	34	42	34	19	38	21	62	62	D	20	29.55	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Venkàgttonhasttà Nnoncàśénreskèc	1	17	16	10	6	24	31	7	53	38	45	93	D+	18	29.52	-1	1	1	0	0
Antarion	Śa'guskeq Ttéśve	2	49	61	14	33	18	38	88	94	44	26	58	C	18	52.37	-1	1	1	0	0
Antarion	Śa'guskeq Càl	3	45	53	34	15	45	56	45	39	93	46	61	C+	19	49.69	-1	1	1	0	0
Antarion	Mùnne Muqu	4	69	90	71	55	53	50	41	19	93	84	84	D+	21	59.54	-1	1	1	0	0
Antarion	Hòŕcò Qe	5	32	21	47	36	75	55	36	44	67	27	80	F+	20	51.96	-1	1	1	0	0
Antarion	Gèpeènè'nè Hàŕselàn	1	37	47	23	21	33	42	19	48	47	86	60	D+	18	35.76	-1	1	1	0	0
Antarion	Ponnew Hàŕselàn	2	60	60	19	22	52	47	59	46	29	14	88	D	19	42.39	-1	1	1	0	0
Antarion	iʃśùv Ciiśǵià	3	72	74	34	34	16	31	57	37	46	92	79	C+	20	39.57	-1	1	1	0	0
Antarion	Sipip Dova'mar'éxànè	4	50	55	70	37	27	74	73	29	62	30	92	C	19	55.53	-1	1	1	0	0
