University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kudapa Lizaxium	2	51	49	41	9	47	49	60	91	31	37	99	C+	20	52.67	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kikol	3	75	75	43	22	50	66	44	31	64	76	89	C	19	49.25	-1	1	1	0	0
Blaist_Blaland	Naxnoxsoya Proki	4	13	11	59	43	12	12	41	27	61	65	88	F+	20	40.85	-1	1	1	0	0
Blaist_Blaland	Zax Sovku	5	34	32	80	41	114	56	48	38	39	58	103	D+	21	63.20	-1	1	1	0	0
Blaist_Blaland	Blaki Kuya	1	60	52	18	21	14	44	70	98	57	33	89	D	20	53.56	-1	1	1	0	0
Blaist_Blaland	Kilik Kiixrit	2	13	14	43	6	13	31	26	32	14	53	89	D	18	28.37	-1	1	1	0	0
Blaist_Blaland	Kuilikki Ix	3	81	73	72	33	55	90	81	38	45	13	97	D+	18	60.96	-1	1	1	0	0
Blaist_Blaland	Blaki Naix	4	24	31	47	39	19	34	35	8	72	68	92	F+	20	41.90	-1	1	1	0	0
Blaist_Blaland	Kolnu Noxtan	5	14	12	71	42	102	45	35	39	26	31	54	D+	18	52.30	-1	1	1	0	0
University of Sozaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Blaki Faraulik	1	65	65	24	9	46	15	29	58	30	31	81	F+	20	33.14	-1	1	1	0	0
Blaist_Blaland	Noxrit Sovku	2	134	138	45	42	42	61	52	136	67	35	61	D+	21	68.79	-1	1	1	0	0
Blaist_Blaland	Sovhjekax Ixau	3	25	40	22	9	17	53	46	79	36	93	79	F+	19	39.17	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Yakrosov	4	17	8	38	18	15	41	46	26	33	43	93	D+	21	33.61	-1	1	1	0	0
Blaist_Blaland	Danaix Kuproku	5	11	5	7	21	35	7	13	10	15	50	83	F+	20	19.55	-1	1	1	0	0
Blaist_Blaland	Blaki Kuproku	1	69	70	40	15	40	22	72	117	63	33	83	C	20	58.00	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Naix	2	53	56	41	22	39	34	37	48	58	53	66	C	18	42.97	-1	1	1	0	0
Blaist_Blaland	Sokolnox Kaxbla	3	84	74	27	18	32	19	49	65	48	29	73	D+	20	39.25	-1	1	1	0	0
Blaist_Blaland	Lakolku Kuya	4	31	47	33	39	27	21	34	23	94	68	75	C	20	43.17	-1	1	1	0	0
Blaist_Blaland	Danaix Lizaxium	5	11	11	47	36	36	20	12	7	36	52	77	D	19	30.58	-1	1	1	0	0
Blaist_Blaland	Sovlik Naxkro	1	57	70	26	8	39	61	36	103	81	17	85	C	19	57.43	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Lizaxium	2	53	51	38	14	10	31	29	45	35	16	86	D+	18	34.90	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Kroda	3	35	40	29	30	33	16	67	24	28	82	78	D+	18	34.49	-1	1	1	0	0
Blaist_Blaland	Lato Naixi	4	19	14	71	43	12	31	24	23	70	33	93	D+	21	44.49	-1	1	1	0	0
Blaist_Blaland	Kaxnaixfar Kiux	5	10	13	24	40	65	22	38	20	22	62	84	F+	20	36.65	-1	1	1	0	0
University of Blanaxon	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kuilikki Ixau	1	94	93	58	27	42	89	54	112	76	27	62	C+	22	69.43	-1	1	1	0	0
Blaist_Blaland	Pratnoxpro Kroda	2	47	36	27	22	12	50	61	66	26	46	97	D	19	44.58	-1	1	1	0	0
Blaist_Blaland	Uxku Kaxpa	3	47	46	73	44	32	70	59	11	37	63	97	D	20	49.25	-1	1	1	0	0
Blaist_Blaland	Hjenax Kuproku	4	63	72	64	58	36	89	42	42	105	52	97	C+	20	65.78	-1	1	1	0	0
Blaist_Blaland	Ikkrosovi Kuya	5	54	58	108	57	120	77	51	21	74	81	94	C+	19	76.11	-1	1	1	0	0
Blaist_Blaland	Noxrit Faraulik	1	148	126	39	20	52	58	88	145	64	91	72	D+	20	72.30	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Krofar	2	59	52	17	10	20	65	33	74	33	89	57	D	20	41.61	-1	1	1	0	0
Blaist_Blaland	Nukunaix Ix	3	39	47	46	14	38	30	23	13	19	68	97	F+	18	29.87	-1	1	1	0	0
Blaist_Blaland	Sovlik Dazaxka	4	99	85	126	60	104	77	79	41	90	19	85	C	20	84.08	-1	1	1	0	0
Blaist_Blaland	Lakolku Idaso	5	18	21	54	53	31	32	52	19	25	80	57	C	18	39.06	-1	1	1	0	0
Blaist_Blaland	Nukunaix Kibla	1	63	61	24	15	23	40	46	75	41	91	88	D+	18	43.57	-1	1	1	0	0
Blaist_Blaland	Ixux Kolpauxso	2	49	41	47	17	23	63	50	45	34	59	55	F+	21	43.35	-1	1	1	0	0
Blaist_Blaland	Nupa Tanpratia	3	37	40	20	32	73	58	31	37	75	80	72	D+	18	48.22	-1	1	1	0	0
Blaist_Blaland	Tonox Proki	4	58	64	55	76	37	35	43	38	87	17	72	C	18	56.31	-1	1	1	0	0
Blaist_Blaland	Klanu Naix	5	33	38	46	80	99	32	42	16	18	55	90	C	18	52.56	-1	1	1	0	0
University of Autolik	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Nupa Zaxau	1	45	61	18	12	15	29	71	41	38	11	61	D+	19	36.96	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Kroda	2	92	85	44	10	34	56	70	44	13	67	80	D+	19	43.43	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Yakrosov	3	15	18	20	19	24	34	17	17	27	12	59	C	21	24.47	-1	1	1	0	0
Blaist_Blaland	Tansov Kikol	4	32	47	55	36	17	21	46	36	48	81	98	C	19	40.92	-1	1	1	0	0
Blaist_Blaland	Kolpa Ito	5	44	34	39	47	77	27	52	13	61	70	82	D+	19	48.50	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Kibla	1	34	31	12	11	12	27	45	85	38	23	70	D	18	38.58	-1	1	1	0	0
Blaist_Blaland	Noxuxnaix Noxtan	2	32	28	33	38	17	83	35	55	35	62	83	C	21	46.55	-1	1	1	0	0
Blaist_Blaland	Ixux Ritkropro	3	39	32	32	29	28	45	52	34	42	84	99	C	21	40.84	-1	1	1	0	0
Blaist_Blaland	Blaux Kuproku	4	34	29	62	39	17	50	23	12	39	73	104	C+	19	39.97	-1	1	1	0	0
Blaist_Blaland	Ixux Auprat	5	37	59	36	25	39	47	32	8	50	83	92	D+	18	38.03	-1	1	1	0	0
Blaist_Blaland	Prat Naxkla	1	128	134	40	22	25	38	60	113	62	30	74	C	18	57.86	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Ix	2	96	111	37	17	35	72	66	87	70	76	107	C	22	64.07	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Toxium	3	57	53	31	8	36	45	25	57	42	10	67	D+	18	36.70	-1	1	1	0	0
Blaist_Blaland	Blanoxium Naixi	4	82	68	110	70	56	49	44	40	115	44	79	D+	19	73.45	-1	1	1	0	0
Blaist_Blaland	Zax Kaxpa	5	27	15	25	42	50	39	47	23	35	62	90	D+	18	40.47	-1	1	1	0	0
University of Uxnua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Nuux Hjetohje	1	11	13	20	12	9	8	17	27	6	94	51	F	20	15.95	-1	1	1	0	0
Blaist_Blaland	Tanau Sovkol	2	29	30	7	11	25	21	23	11	8	15	87	F+	21	18.66	-1	1	1	0	0
Blaist_Blaland	Kuilikki Sovkol	3	20	9	9	13	44	18	5	17	13	7	74	D	20	19.20	-1	1	1	0	0
Blaist_Blaland	Farbla Dazaxka	4	37	47	45	18	11	27	34	30	46	45	65	D	20	32.50	-1	1	1	0	0
Blaist_Blaland	Nupa Auproda	5	11	7	12	8	27	11	23	13	16	10	60	F+	19	18.20	-1	1	1	0	0
Blaist_Blaland	Sopratyabla Sovkol	1	82	90	17	9	31	109	13	67	41	11	67	C+	20	46.47	-1	1	1	0	0
Blaist_Blaland	Farbla Noxkol	2	74	92	25	35	26	69	49	71	42	17	68	C+	21	49.99	-1	1	1	0	0
Blaist_Blaland	Kilik Noxtan	3	17	20	10	14	27	12	24	6	24	46	67	D	19	19.63	-1	1	1	0	0
Blaist_Blaland	Autanblanaix Naxix	4	30	39	52	30	20	56	33	9	67	36	51	D	19	40.80	-1	1	1	0	0
Blaist_Blaland	Uxku Naxki	5	14	7	13	14	19	25	14	11	12	75	69	F+	20	18.49	-1	1	1	0	0
Blaist_Blaland	Blanox Hjetohje	1	35	47	16	10	8	30	41	17	47	26	66	F+	18	29.53	-1	1	1	0	0
Blaist_Blaland	Sovtanzax Kiixrit	2	51	59	20	11	34	15	18	53	43	74	57	F+	18	31.14	-1	1	1	0	0
Blaist_Blaland	Nupa Naixi	3	10	16	6	18	15	5	34	8	26	22	69	D	18	19.24	-1	1	1	0	0
Blaist_Blaland	Blaki Faraulik	4	36	38	71	27	27	80	16	19	65	16	45	C	18	45.06	-1	1	1	0	0
Blaist_Blaland	Sovnox Kuya	5	15	12	12	36	50	9	13	13	10	60	75	D+	21	24.26	-1	1	1	0	0
University of Sovkagrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Iix Kibla	1	24	23	12	6	15	12	24	25	21	74	87	F	19	21.23	-1	1	1	0	0
Red_Rainbow	Nukunaix Kikol	2	22	31	35	9	26	42	17	24	44	92	87	C	20	32.93	-1	1	1	0	0
Red_Rainbow	Sovlik Kibla	3	65	83	73	71	56	45	45	25	44	42	92	C	20	52.75	-1	1	1	0	0
Red_Rainbow	Hjenax Krofar	4	18	6	27	19	21	13	10	12	12	93	82	F	19	20.13	-1	1	1	0	0
Red_Rainbow	Lato Naxkla	5	11	7	10	6	23	18	11	14	33	43	68	D	19	18.68	-1	1	1	0	0
Red_Rainbow	Kaxnaixfar Krofar	1	74	80	19	5	23	33	16	75	29	22	72	D+	20	33.72	-1	1	1	0	0
Red_Rainbow	Noxrit Bla	2	43	41	10	34	10	24	29	35	55	63	91	D	19	33.74	-1	1	1	0	0
Red_Rainbow	Tonox Kolpauxso	3	110	100	69	45	27	45	79	32	72	67	115	C+	22	58.07	-1	1	1	0	0
Red_Rainbow	Zax Farhje	4	62	42	48	51	50	40	52	24	53	27	86	D	21	48.55	-1	1	1	0	0
Red_Rainbow	Nupa Krofar	5	48	34	67	58	64	22	16	41	27	87	88	C	19	44.08	-1	1	1	0	0
Red_Rainbow	Iix Kiixrit	1	31	36	15	7	13	17	30	55	31	62	76	F+	19	29.24	-1	1	1	0	0
Red_Rainbow	Prat Kaxpa	2	47	44	30	22	9	29	10	49	50	35	80	D	20	34.03	-1	1	1	0	0
Red_Rainbow	Naxto Sovkol	3	37	33	24	28	15	15	39	20	64	63	52	C	18	32.20	-1	1	1	0	0
Red_Rainbow	Naxto Lizaxium	4	55	57	61	74	22	48	56	27	40	29	92	D+	21	50.46	-1	1	1	0	0
Red_Rainbow	Farbla Kaxbla	5	34	18	56	49	118	28	50	10	31	15	69	C+	20	53.33	-1	1	1	0	0
University of Radugrad	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Kolpa Naxkla	1	7	7	16	16	6	6	23	64	29	35	73	F	20	27.21	-1	1	1	0	0
Red_Rainbow	Uxproku Zaxau	2	65	64	21	15	48	19	11	56	41	37	70	F+	19	32.96	-1	1	1	0	0
Red_Rainbow	Prat Ritkropro	3	38	38	39	10	26	48	23	19	20	51	68	F+	19	28.66	-1	1	1	0	0
Red_Rainbow	Zaxix Kaxpa	4	14	10	26	6	10	15	16	14	20	79	63	F+	20	17.93	-1	1	1	0	0
Red_Rainbow	Ixux Kolau	5	9	13	30	30	5	11	11	14	9	92	45	D+	19	16.62	-1	1	1	0	0
Red_Rainbow	Blaki Sovix	1	66	69	13	17	19	70	50	88	30	92	68	D+	20	46.57	-1	1	1	0	0
Red_Rainbow	Blaki Kipafar	2	66	87	41	16	14	54	47	56	41	18	68	C	21	44.48	-1	1	1	0	0
Red_Rainbow	Uxnax Kaxpa	3	37	40	14	19	27	31	33	25	34	91	94	F+	21	30.13	-1	1	1	0	0
Red_Rainbow	Kudapa Kuproku	4	11	10	12	35	22	14	16	10	10	49	62	D	21	19.54	-1	1	1	0	0
Red_Rainbow	Kinox Ixau	5	16	8	40	18	63	24	17	18	31	53	54	D	21	32.01	-1	1	1	0	0
Red_Rainbow	Hjenax Toxium	1	54	55	33	7	29	57	46	63	52	40	70	D	20	45.96	-1	1	1	0	0
Red_Rainbow	Sovhjekax Krofar	2	70	57	36	14	21	37	75	64	40	46	68	C	20	46.80	-1	1	1	0	0
Red_Rainbow	Sovnox Zaxau	3	92	85	59	17	23	55	43	36	57	41	54	D	21	43.84	-1	1	1	0	0
Red_Rainbow	Tonox Kuya	4	28	32	53	35	16	36	12	25	27	94	90	D+	18	33.12	-1	1	1	0	0
Red_Rainbow	Uxproku Sovku	5	23	23	6	22	32	5	12	7	15	20	95	F+	18	19.24	-1	1	1	0	0
University of Sagua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Sagua	Mhasłanok Zlinámhmhozlo	1	59	57	9	14	15	32	41	102	51	38	90	D+	20	45.30	-1	1	1	0	0
Sagua	Pohjá Djamhámhoñha	2	75	85	14	15	30	42	47	70	45	36	75	D	21	43.71	-1	1	1	0	0
Sagua	Nopá Djamhámhoñha	3	9	15	64	51	41	20	46	38	25	48	95	F+	19	41.72	-1	1	1	0	0
Sagua	Mazló Sŕóniqńoqi	4	42	29	34	50	24	80	23	23	70	29	71	F+	21	45.98	-1	1	1	0	0
Sagua	Nokó Pŕasa	5	41	37	51	44	42	46	55	20	37	41	66	F+	21	43.91	-1	1	1	0	0
Sagua	Pañha Qláǵlóká	1	52	61	28	16	14	99	39	53	50	40	63	D	20	48.34	-1	1	1	0	0
Sagua	Sova Mipjódló	2	67	66	62	6	23	48	44	86	63	85	94	D	22	55.62	-1	1	1	0	0
Sagua	Mak Zlinámhmhozlo	3	46	69	33	26	72	78	62	79	67	35	87	D+	18	60.47	-1	1	1	0	0
Sagua	Mhokba Makŕavamhan	4	63	60	80	66	28	54	47	11	83	10	72	D	19	57.45	-1	1	1	0	0
Sagua	Błá Pobazłoḿokló	5	36	44	37	38	114	83	35	15	54	34	84	D	21	58.30	-1	1	1	0	0
Sagua	Vavi Kłó	1	29	38	20	10	22	43	23	42	27	35	58	D+	18	29.88	-1	1	1	0	0
Sagua	Bá Sŕa	2	92	63	38	26	28	43	74	126	48	83	101	C	19	63.02	-1	1	1	0	0
Sagua	Kĺañogla Plókli	3	26	30	43	15	38	38	45	20	40	98	80	F+	18	36.90	-1	1	1	0	0
Sagua	Mazló Vanho	4	55	56	40	36	29	22	26	25	50	16	92	D+	18	37.10	-1	1	1	0	0
Sagua	Mónhin Pjagwazwi	5	36	29	43	97	83	47	53	37	90	92	74	D	22	64.00	-1	1	1	0	0
University of Shigua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Height_Sagua	Vóbŕá Plasámhaq	1	88	92	32	14	26	32	67	81	28	90	53	D+	18	43.73	-1	1	1	0	0
Height_Sagua	Gázłá Nhoñsła	2	72	71	30	38	17	67	90	68	28	65	50	D+	19	51.96	-1	1	1	0	0
Height_Sagua	Vanhik Pámhóǵwá	3	23	22	24	21	62	50	41	12	46	82	79	C	19	38.79	-1	1	1	0	0
Height_Sagua	Vanhik Słanák	4	19	15	28	10	13	26	7	10	11	51	65	F+	21	17.83	-1	1	1	0	0
Height_Sagua	Sova Slivókŕámhomhók	5	6	12	32	30	17	6	12	21	18	29	64	F+	20	20.82	-1	1	1	0	0
Height_Sagua	Ni'áqŕópłá Głamha	1	57	72	24	18	20	22	38	71	73	57	82	C	21	44.43	-1	1	1	0	0
Height_Sagua	Mom Kámh	2	98	108	87	33	44	52	94	85	50	44	72	D	22	67.21	-1	1	1	0	0
Height_Sagua	Sĺákĺa Slivókŕámhomhók	3	40	41	32	26	57	55	34	43	50	24	81	D+	21	44.11	-1	1	1	0	0
Height_Sagua	Kĺokŕañhá Kámh	4	24	20	21	32	19	25	20	11	46	48	65	D	20	28.27	-1	1	1	0	0
Height_Sagua	Vavi Kámh	5	46	46	28	90	33	52	19	18	63	33	54	C	18	43.30	-1	1	1	0	0
Height_Sagua	Mom Nhoñsła	1	60	57	41	13	7	88	16	52	59	60	67	D+	20	45.44	-1	1	1	0	0
Height_Sagua	Nopá Nhoñsła	2	72	59	46	15	17	39	62	51	51	16	84	D	18	46.82	-1	1	1	0	0
Height_Sagua	Ḿavwápŕi Sŕa	3	27	30	49	21	44	48	60	11	45	83	70	D	18	41.70	-1	1	1	0	0
Height_Sagua	Pakomha Głamha	4	9	18	50	52	61	43	41	8	22	54	105	C	18	43.48	-1	1	1	0	0
Height_Sagua	Mom Vjamhá	5	32	26	42	58	89	29	59	47	38	17	81	D+	20	53.16	-1	1	1	0	0
University of Dongua	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Key_to_Don	Sĺokámh Si	1	51	47	36	27	8	11	31	55	6	62	46	F+	19	26.14	-1	1	1	0	0
Key_to_Don	Kĺokŕañhá Nánpa	2	60	52	17	39	47	41	38	42	23	70	60	D	21	35.46	-1	1	1	0	0
Key_to_Don	Naqánkló Plasámhaq	3	66	61	42	22	41	20	32	26	37	38	59	D	19	33.23	-1	1	1	0	0
Key_to_Don	Vavi Głamha	4	37	39	43	18	22	59	47	9	31	49	78	D	19	35.26	-1	1	1	0	0
Key_to_Don	Poqá Slanázimhómh	5	79	55	70	35	87	40	47	43	83	85	80	C	21	58.65	-1	1	1	0	0
Key_to_Don	Mónhin Sŕa	1	38	36	24	5	34	31	67	47	40	15	63	D	18	39.08	-1	1	1	0	0
Key_to_Don	Nopá Pámhóǵwá	2	68	80	39	27	35	65	33	59	47	27	57	C	21	46.74	-1	1	1	0	0
Key_to_Don	Błá Vjamhá	3	60	55	21	11	35	64	22	53	74	30	96	D+	19	44.62	-1	1	1	0	0
Key_to_Don	Pañha Vanho	4	43	38	67	9	26	23	13	16	41	40	92	F+	20	32.96	-1	1	1	0	0
Key_to_Don	Mak Qjodlonhámh	5	17	15	16	27	36	32	20	13	27	29	77	C+	18	27.62	-1	1	1	0	0
Key_to_Don	Mazló Pŕasa	1	68	62	13	14	32	42	13	103	55	77	87	F+	20	44.91	-1	1	1	0	0
Key_to_Don	Ǵŕópjó Pŕasa	2	39	34	37	20	25	55	53	88	34	68	70	C+	20	49.53	-1	1	1	0	0
Key_to_Don	Qó Noq	3	27	39	44	25	51	47	65	10	23	67	86	D	18	39.79	-1	1	1	0	0
Key_to_Don	Mhokba Pjagwazwi	4	76	85	70	74	50	86	40	21	53	84	97	F+	21	60.20	-1	1	1	0	0
Key_to_Don	Nokó Sŕóniqńoqi	5	23	28	74	30	37	45	64	19	17	69	77	C	18	43.58	-1	1	1	0	0
University of Barsein	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Kuronuma Sadaharu	1	54	46	27	10	7	56	32	70	12	48	54	D+	20	34.80	-1	1	1	0	0
Barsein	Kasai Yoriyuki	2	14	15	16	10	15	10	32	11	11	37	73	F+	21	18.23	-1	1	1	0	0
Barsein	Yabuta Tomiji	3	30	29	35	18	58	27	43	75	40	26	60	D	19	41.66	-1	1	1	0	0
Barsein	Onishi Yakumo	4	36	34	41	28	18	32	29	26	45	15	91	D	20	35.11	-1	1	1	0	0
Barsein	Sato Sadaharu	5	51	64	20	115	102	81	52	55	83	24	107	C	19	73.90	-1	1	1	0	0
Barsein	Tanifuji Koshiro	1	94	76	31	7	31	31	37	95	43	99	69	D+	19	44.35	-1	1	1	0	0
Barsein	Tamatsuki Victahriok	2	35	40	48	6	9	24	31	28	25	46	92	C	18	30.27	-1	1	1	0	0
Barsein	Rael Miyoko	3	101	102	60	34	33	87	35	41	79	52	72	C	18	55.78	-1	1	1	0	0
Barsein	Amano Tamuramaro	4	88	81	65	34	23	47	21	17	104	43	79	D+	21	50.36	-1	1	1	0	0
Barsein	Xémni Ńàhem	5	27	19	71	47	80	38	27	38	65	68	72	D	18	52.57	-1	1	1	0	0
Barsein	Miyoshi Sadaharu	1	77	70	47	9	6	68	21	101	79	39	73	D+	18	55.18	-1	1	1	0	0
Barsein	Muramoto Ssekien	2	83	80	50	18	32	41	35	70	41	66	62	C	19	44.96	-1	1	1	0	0
Barsein	Onishi Azumamaro	3	35	40	11	14	32	56	27	25	85	30	58	D+	18	39.33	-1	1	1	0	0
Barsein	Ametsuchi Sumiteru	4	36	45	50	96	67	56	78	12	93	92	89	C+	20	68.51	-1	1	1	0	0
Barsein	Yoshida Bunrakuken	5	28	24	43	59	49	27	34	20	37	20	67	D	18	40.12	-1	1	1	0	0
University of Issamore	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Noùpexi Nnoncàśénreskèc	1	87	80	41	40	40	48	67	109	49	17	67	F+	22	58.96	-1	1	1	0	0
Antarion	Guvggillmào Muqu	2	104	104	53	32	38	38	71	64	39	49	97	C+	20	52.71	-1	1	1	0	0
Antarion	Ńà Oŕeńà	3	79	81	55	50	54	40	60	44	64	83	88	D+	18	54.55	-1	1	1	0	0
Antarion	Mùnne Ńàhem	4	88	66	92	82	40	70	63	59	99	94	107	C+	19	75.68	-1	1	1	0	0
Antarion	Viiŕce Pènnaggà	5	34	37	26	19	34	39	14	32	35	86	79	D	19	30.23	-1	1	1	0	0
Antarion	Guvggillmào Qàmiiqè	1	99	132	21	9	32	73	82	167	97	88	123	D+	19	81.39	-1	1	1	0	0
Antarion	Ponnew Kupucdak	2	101	93	68	53	24	55	50	101	68	45	49	D+	18	62.99	-1	1	1	0	0
Antarion	Śa'guskeq Ggàdéʃ	3	108	99	83	40	27	56	85	83	37	26	75	C	21	58.84	-1	1	1	0	0
Antarion	Pò'a Neśom	4	68	66	88	93	58	59	104	40	54	55	85	C	22	72.00	-1	1	1	0	0
Antarion	Ǵamà Mii	5	33	43	63	23	96	37	33	48	81	24	76	D+	18	54.57	-1	1	1	0	0
Antarion	Śonpennneŕgomà Kupucdak	1	26	22	10	7	19	30	34	48	48	85	85	C	18	34.00	-1	1	1	0	0
Antarion	E'àǵay Vàydep	2	40	50	35	16	21	25	49	64	64	48	70	C	18	44.97	-1	1	1	0	0
Antarion	E'àǵay Ńàhem	3	32	52	23	35	19	42	33	17	30	64	92	C+	18	32.15	-1	1	1	0	0
Antarion	Pàʃdo Ciiśǵià	4	68	73	26	65	12	41	39	11	62	7	82	D	18	41.67	-1	1	1	0	0
Antarion	Mùnne Nnò'ʃiv	5	27	29	47	57	88	36	40	37	51	57	74	D+	18	52.14	-1	1	1	0	0
University of Antarion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Guvggillmào Peśqu	1	31	30	13	7	16	17	14	35	26	17	67	D	20	22.15	-1	1	1	0	0
Antarion	Muŕahinni Ńàhem	2	73	72	48	26	25	34	26	36	16	16	80	D+	18	33.02	-1	1	1	0	0
Antarion	Ǵamà Vàydep	3	33	24	34	5	12	47	35	14	34	25	53	D	19	28.38	-1	1	1	0	0
Antarion	Hòŕcò Qàmiiqè	4	29	25	20	36	21	41	58	18	80	31	56	C+	19	41.06	-1	1	1	0	0
Antarion	Cepèg O'àpàasà	5	31	30	37	24	77	27	22	15	56	94	69	D+	19	39.51	-1	1	1	0	0
Antarion	A'opi Yor'cél	1	97	85	22	12	27	51	48	98	46	66	98	D	21	50.95	-1	1	1	0	0
Antarion	Noùpexi Peśqu	2	28	10	15	16	11	28	38	45	35	19	58	D	20	31.28	-1	1	1	0	0
Antarion	E'àǵay Hàŕselàn	3	39	45	32	34	44	71	67	33	48	73	92	C+	19	49.29	-1	1	1	0	0
Antarion	Màce Luʃpùwàrpèćii	4	56	51	58	29	17	96	44	31	45	33	86	D	21	47.38	-1	1	1	0	0
Antarion	Denni Qàmiiqè	5	30	29	42	50	79	36	37	54	31	24	95	D	21	48.70	-1	1	1	0	0
Antarion	Mùnne Nùŕèodàkpiis	1	57	63	16	21	25	51	34	57	67	35	64	C	18	43.61	-1	1	1	0	0
Antarion	Guvggillmào Peśqu	2	69	82	54	27	53	53	59	92	88	101	90	C	22	66.61	-1	1	1	0	0
Antarion	Viiŕce Ttàdùycce	3	57	59	40	57	42	49	21	45	42	10	61	C	18	42.37	-1	1	1	0	0
Antarion	Hòŕcò Qe	4	86	92	57	78	47	53	80	18	65	97	47	C	21	58.33	-1	1	1	0	0
Antarion	Gèpeènè'nè Càl	5	28	28	61	78	77	37	44	23	73	34	75	D	18	57.25	-1	1	1	0	0
University of Antarion 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Venkàgttonhasttà Nnoncàśénreskèc	1	17	18	11	7	25	30	9	56	39	45	93	D+	20	30.59	-1	1	1	0	0
Antarion	A'opi ʃiw	2	8	5	14	11	9	11	9	7	25	39	80	F	20	16.34	-1	1	1	0	0
Antarion	A'opi Ciiśǵià	3	47	56	26	17	49	47	77	45	52	23	57	D	18	45.55	-1	1	1	0	0
Antarion	Ńà Neśom	4	68	64	61	28	19	57	68	18	45	56	95	C+	19	45.83	-1	1	1	0	0
Antarion	Éxànnecig Mii	5	23	24	24	14	26	10	13	8	24	40	93	D+	20	21.41	-1	1	1	0	0
Antarion	Éxànnecig Dova'mar'éxànè	1	27	38	26	14	13	28	65	67	74	83	52	C	20	46.37	-1	1	1	0	0
Antarion	Guvggillmào Hàŕselàn	2	66	63	49	13	8	28	46	43	35	21	92	D+	18	38.43	-1	1	1	0	0
Antarion	Cepèg Rrèśʃiin	3	78	73	77	29	23	71	47	21	58	95	68	C	20	49.33	-1	1	1	0	0
